city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Las Vegas (Metro),2021-05-08,0,309.142857142857,0,4.28571428571429,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-05-11,375,307.428571428571,3,3.85714285714286,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-05-14,330,318.571428571429,7,4,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-05-17,457,283.142857142857,2,3,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-05-20,278,223.857142857143,5,3.42857142857143,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-05-23,0,213.571428571429,0,2.57142857142857,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-05-26,187,182.571428571429,6,3.28571428571429,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-05-29,0,168.714285714286,0,4.28571428571429,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-06-01,448,153.428571428571,4,3.28571428571429,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-06-04,313,205.428571428571,1,2,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-06-07,556,284.857142857143,4,2.57142857142857,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-06-10,248,231,4,2.85714285714286,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-06-13,0,217,0,2.85714285714286,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-06-16,329,200.857142857143,4,2.42857142857143,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-06-19,0,220.857142857143,0,3,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-06-22,348,261.714285714286,7,3.28571428571429,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-06-25,740,349.428571428571,2,3,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-06-28,861,393.571428571429,3,3,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-07-01,504,452.571428571429,10,3.42857142857143,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-07-04,0,411,0,3.71428571428571,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-07-07,347,370.857142857143,2,3,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-07-10,0,439.571428571429,0,3.14285714285714,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-07-13,762,584.285714285714,1,3.71428571428571,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-07-16,780,657,5,4.71428571428571,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-07-19,1907,708.428571428572,3,4,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-07-22,827,749.285714285714,7,5.85714285714286,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-07-25,0,763.714285714286,0,7.57142857142857,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-07-28,1048,832.857142857143,16,11,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-07-31,0,905.857142857143,0,12.7142857142857,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-08-03,964,912.428571428572,10,9.71428571428571,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-08-06,956,819.571428571429,26,12.7142857142857,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-08-09,2443,860.571428571429,34,16.7142857142857,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-08-12,886,807.142857142857,23,18.5714285714286,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-08-15,0,794.857142857143,0,20.2857142857143,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-08-18,1089,765.428571428572,17,18.5714285714286,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-08-21,0,745.714285714286,0,13.7142857142857,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-08-24,651,792.857142857143,38,14.5714285714286,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-08-27,698,712.428571428572,33,18.2857142857143,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-08-30,1778,653.285714285714,38,20.8571428571429,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-09-02,545,627.142857142857,18,18.2857142857143,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-09-05,0,634.285714285714,0,15,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-09-08,513,555,25,9.42857142857143,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-09-11,0,546.857142857143,0,10.5714285714286,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-09-14,419,586.571428571429,25,15,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-09-17,681,615,17,15.2857142857143,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-09-20,1287,522,31,17,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-09-23,559,479.285714285714,30,16.5714285714286,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-09-26,0,462.571428571429,0,16.1428571428571,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-09-29,464,449.714285714286,29,15.4285714285714,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-10-02,0,465.285714285714,0,14.4285714285714,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-10-05,458,491.857142857143,24,15.2857142857143,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-10-08,987,451.857142857143,29,11.8571428571429,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-10-11,1095,424.142857142857,22,12.5714285714286,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-10-14,411,475.714285714286,29,16.5714285714286,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-10-17,0,371.142857142857,0,13.1428571428571,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-10-20,333,335.142857142857,11,10.2857142857143,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-10-23,0,352.571428571429,0,9.28571428571429,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-10-26,298,336.428571428571,19,10.4285714285714,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-10-29,0,300.142857142857,0,9,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-11-01,1553,388.285714285714,14,8.71428571428571,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-11-04,448,402.714285714286,9,5.42857142857143,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-11-07,0,476.857142857143,0,7.28571428571429,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-11-10,359,392.857142857143,8,7.42857142857143,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-11-13,0,376.285714285714,0,5,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-11-16,527,403.428571428571,13,7.14285714285714,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-11-19,411,417.857142857143,13,10.2857142857143,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-11-22,1246,440.571428571429,9,8.14285714285714,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-11-25,0,357.857142857143,0,7.57142857142857,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-11-28,0,299.142857142857,0,5.71428571428571,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-12-01,548,339.714285714286,12,5.85714285714286,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-12-04,0,507.714285714286,0,9.42857142857143,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-12-07,528,491.571428571429,10,11.2857142857143,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-12-10,434,491.571428571429,26,11.5714285714286,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-12-13,1160,487.428571428572,11,8.57142857142857,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-12-16,662,463.428571428571,12,10.8571428571429,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-12-19,0,514.571428571429,0,8.42857142857143,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-12-22,837,659.571428571429,9,9.57142857142857,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-12-25,0,610,0,6.85714285714286,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-12-28,1216,923.285714285714,21,4.57142857142857,,,2022-01-07,JHU,county
Las Vegas (Metro),2021-12-31,0,1298,0,6.57142857142857,,,2022-01-07,JHU,county
Las Vegas (Metro),2022-01-03,11467,2464.28571428571,0,6.57142857142857,,,2022-01-07,JHU,county
Las Vegas (Metro),2022-01-06,1629,2471.71428571429,15,9.42857142857143,,,2022-01-07,JHU,county
Los Angeles,2020-03-05,4,1.42857142857143,0,0,,,2022-01-07,JHU,county
Los Angeles,2020-03-08,0,1.85714285714286,0,0,,,2022-01-07,JHU,county
Los Angeles,2020-03-11,7,2.85714285714286,0,0,,,2022-01-07,JHU,county
Los Angeles,2020-03-14,13,5.57142857142857,0,0,,,2022-01-07,JHU,county
Los Angeles,2020-03-17,50,17.7142857142857,0,0,,,2022-01-07,JHU,county
Los Angeles,2020-03-20,61,36,0,0.142857142857143,,,2022-01-07,JHU,county
Los Angeles,2020-03-23,129,63.1428571428572,2,0.857142857142857,,,2022-01-07,JHU,county
Los Angeles,2020-03-26,417,142.571428571429,8,2.71428571428571,,,2022-01-07,JHU,county
Los Angeles,2020-03-29,364,203.142857142857,6,3.85714285714286,,,2022-01-07,JHU,county
Los Angeles,2020-04-01,499,386.571428571429,10,7.28571428571429,,,2022-01-07,JHU,county
Los Angeles,2020-04-04,39,448.571428571429,4,9.57142857142857,,,2022-01-07,JHU,county
Los Angeles,2020-04-07,559,559.571428571429,22,16.4285714285714,,,2022-01-07,JHU,county
Los Angeles,2020-04-10,488,553.857142857143,19,21.8571428571429,,,2022-01-07,JHU,county
Los Angeles,2020-04-13,539,436.571428571429,53,25,,,2022-01-07,JHU,county
Los Angeles,2020-04-16,337,414.142857142857,52,33.4285714285714,,,2022-01-07,JHU,county
Los Angeles,2020-04-19,320,492.428571428571,24,47.2857142857143,,,2022-01-07,JHU,county
Los Angeles,2020-04-22,1294,847.142857142857,69,46.7142857142857,,,2022-01-07,JHU,county
Los Angeles,2020-04-25,588,1016,45,45.5714285714286,,,2022-01-07,JHU,county
Los Angeles,2020-04-28,573,834.714285714286,58,48.4285714285714,,,2022-01-07,JHU,county
Los Angeles,2020-05-01,1042,816.714285714286,63,46.2857142857143,,,2022-01-07,JHU,county
Los Angeles,2020-05-04,526,828.857142857143,26,44.7142857142857,,,2022-01-07,JHU,county
Los Angeles,2020-05-07,846,898.714285714286,49,43.8571428571429,,,2022-01-07,JHU,county
Los Angeles,2020-05-10,462,857.714285714286,16,42.8571428571429,,,2022-01-07,JHU,county
Los Angeles,2020-05-13,1327,839,44,41.5714285714286,,,2022-01-07,JHU,county
Los Angeles,2020-05-16,1044,874.142857142857,40,39.7142857142857,,,2022-01-07,JHU,county
Los Angeles,2020-05-19,1115,908.857142857143,73,42.4285714285714,,,2022-01-07,JHU,county
Los Angeles,2020-05-22,1033,964.857142857143,37,42.8571428571429,,,2022-01-07,JHU,county
Los Angeles,2020-05-25,1006,1080.71428571429,10,39.4285714285714,,,2022-01-07,JHU,county
Los Angeles,2020-05-28,1099,1117.57142857143,40,32.1428571428572,,,2022-01-07,JHU,county
Los Angeles,2020-05-31,1255,1426.28571428571,23,36.5714285714286,,,2022-01-07,JHU,county
Los Angeles,2020-06-03,1042,1357.14285714286,41,41.1428571428572,,,2022-01-07,JHU,county
Los Angeles,2020-06-06,1314,1233.71428571429,55,40.7142857142857,,,2022-01-07,JHU,county
Los Angeles,2020-06-09,1255,1246.57142857143,54,37.4285714285714,,,2022-01-07,JHU,county
Los Angeles,2020-06-12,1570,1351.57142857143,16,37.8571428571429,,,2022-01-07,JHU,county
Los Angeles,2020-06-15,814,1306,19,38.5714285714286,,,2022-01-07,JHU,county
Los Angeles,2020-06-18,1088,1341.28571428571,35,29.8571428571429,,,2022-01-07,JHU,county
Los Angeles,2020-06-21,1705,1485.14285714286,9,30.5714285714286,,,2022-01-07,JHU,county
Los Angeles,2020-06-24,1121,1767.57142857143,36,30.7142857142857,,,2022-01-07,JHU,county
Los Angeles,2020-06-27,1994,1953.71428571429,16,24.7142857142857,,,2022-01-07,JHU,county
Los Angeles,2020-06-30,2892,2191.14285714286,40,28.5714285714286,,,2022-01-07,JHU,county
Los Angeles,2020-07-03,14,2059.28571428571,0,26.8571428571429,,,2022-01-07,JHU,county
Los Angeles,2020-07-06,1546,2230.28571428571,47,29,,,2022-01-07,JHU,county
Los Angeles,2020-07-09,1736,2457.14285714286,47,33.2857142857143,,,2022-01-07,JHU,county
Los Angeles,2020-07-12,3155,2646.42857142857,14,46,,,2022-01-07,JHU,county
Los Angeles,2020-07-15,2631,2850.14285714286,46,42.8571428571429,,,2022-01-07,JHU,county
Los Angeles,2020-07-18,2728,3251.14285714286,36,41.2857142857143,,,2022-01-07,JHU,county
Los Angeles,2020-07-21,2980,3064.14285714286,51,36.8571428571429,,,2022-01-07,JHU,county
Los Angeles,2020-07-24,2067,2644.42857142857,37,36,,,2022-01-07,JHU,county
Los Angeles,2020-07-27,2011,2426.14285714286,15,38.7142857142857,,,2022-01-07,JHU,county
Los Angeles,2020-07-30,2580,2738.28571428571,41,42.2857142857143,,,2022-01-07,JHU,county
Los Angeles,2020-08-02,1320,2594.28571428571,24,47.5714285714286,,,2022-01-07,JHU,county
Los Angeles,2020-08-05,2360,2101.28571428571,67,44.1428571428571,,,2022-01-07,JHU,county
Los Angeles,2020-08-08,2520,2274.42857142857,48,42.5714285714286,,,2022-01-07,JHU,county
Los Angeles,2020-08-11,331,2152.71428571429,1,34.1428571428571,,,2022-01-07,JHU,county
Los Angeles,2020-08-14,4406,2081.85714285714,102,42.2857142857143,,,2022-01-07,JHU,county
Los Angeles,2020-08-17,1259,1812.42857142857,19,39.2857142857143,,,2022-01-07,JHU,county
Los Angeles,2020-08-20,1519,1845.85714285714,54,47.5714285714286,,,2022-01-07,JHU,county
Los Angeles,2020-08-23,1033,1389.14285714286,8,41.5714285714286,,,2022-01-07,JHU,county
Los Angeles,2020-08-26,1609,1365.57142857143,58,38.7142857142857,,,2022-01-07,JHU,county
Los Angeles,2020-08-29,1298,1299.14285714286,27,31.7142857142857,,,2022-01-07,JHU,county
Los Angeles,2020-09-01,753,1249.14285714286,45,32,,,2022-01-07,JHU,county
Los Angeles,2020-09-04,1408,1135.57142857143,45,35,,,2022-01-07,JHU,county
Los Angeles,2020-09-07,487,1007.57142857143,25,35.1428571428571,,,2022-01-07,JHU,county
Los Angeles,2020-09-10,1165,860.714285714286,38,28,,,2022-01-07,JHU,county
Los Angeles,2020-09-13,809,807.285714285714,11,29,,,2022-01-07,JHU,county
Los Angeles,2020-09-16,1099,898.428571428572,30,30.4285714285714,,,2022-01-07,JHU,county
Los Angeles,2020-09-19,1301,948.714285714286,0,19,,,2022-01-07,JHU,county
Los Angeles,2020-09-22,687,1012,35,18.2857142857143,,,2022-01-07,JHU,county
Los Angeles,2020-09-25,1361,1037,33,22.5714285714286,,,2022-01-07,JHU,county
Los Angeles,2020-09-28,654,1001.28571428571,1,21.2857142857143,,,2022-01-07,JHU,county
Los Angeles,2020-10-01,1072,993.857142857143,34,22.1428571428571,,,2022-01-07,JHU,county
Los Angeles,2020-10-04,927,966.285714285714,5,19,,,2022-01-07,JHU,county
Los Angeles,2020-10-07,1589,1020.85714285714,28,19,,,2022-01-07,JHU,county
Los Angeles,2020-10-10,1256,1075.28571428571,27,18,,,2022-01-07,JHU,county
Los Angeles,2020-10-13,768,1127.71428571429,17,15.5714285714286,,,2022-01-07,JHU,county
Los Angeles,2020-10-16,1039,1044.71428571429,21,16.2857142857143,,,2022-01-07,JHU,county
Los Angeles,2020-10-19,915,912,1,14.8571428571429,,,2022-01-07,JHU,county
Los Angeles,2020-10-22,3579,1126,12,17.4285714285714,,,2022-01-07,JHU,county
Los Angeles,2020-10-25,823,1615.57142857143,4,16.7142857142857,,,2022-01-07,JHU,county
Los Angeles,2020-10-28,1292,1840.42857142857,13,13.7142857142857,,,2022-01-07,JHU,county
Los Angeles,2020-10-31,1291,1240.14285714286,15,11.7142857142857,,,2022-01-07,JHU,county
Los Angeles,2020-11-03,1238,1395.28571428571,21,10,,,2022-01-07,JHU,county
Los Angeles,2020-11-06,2081,1624.14285714286,18,14.5714285714286,,,2022-01-07,JHU,county
Los Angeles,2020-11-09,1546,1879.85714285714,5,14.4285714285714,,,2022-01-07,JHU,county
Los Angeles,2020-11-12,2456,2128.42857142857,3,11.5714285714286,,,2022-01-07,JHU,county
Los Angeles,2020-11-15,2899,2478.71428571429,2,13.8571428571429,,,2022-01-07,JHU,county
Los Angeles,2020-11-18,3795,2925.42857142857,37,17,,,2022-01-07,JHU,county
Los Angeles,2020-11-21,4387,3621.85714285714,32,23.1428571428571,,,2022-01-07,JHU,county
Los Angeles,2020-11-24,3710,4248.28571428572,45,28.7142857142857,,,2022-01-07,JHU,county
Los Angeles,2020-11-27,4518,4308,24,29.5714285714286,,,2022-01-07,JHU,county
Los Angeles,2020-11-30,5569,4382.71428571429,17,28.5714285714286,,,2022-01-07,JHU,county
Los Angeles,2020-12-03,7713,5569.57142857143,44,29.5714285714286,,,2022-01-07,JHU,county
Los Angeles,2020-12-06,9929,7727.42857142857,23,38.5714285714286,,,2022-01-07,JHU,county
Los Angeles,2020-12-09,8589,8747,71,47.7142857142857,,,2022-01-07,JHU,county
Los Angeles,2020-12-12,11257,10463,71,55.2857142857143,,,2022-01-07,JHU,county
Los Angeles,2020-12-15,12050,11084.4285714286,93,61.7142857142857,,,2022-01-07,JHU,county
Los Angeles,2020-12-18,15867,13622.8571428571,87,79.4285714285714,,,2022-01-07,JHU,county
Los Angeles,2020-12-21,12398,14780,60,84.2857142857143,,,2022-01-07,JHU,county
Los Angeles,2020-12-24,13004,13788.7142857143,140,90.5714285714286,,,2022-01-07,JHU,county
Los Angeles,2020-12-27,12497,13738.2857142857,44,87.1428571428571,,,2022-01-07,JHU,county
Los Angeles,2020-12-30,10174,13114.8571428571,262,129,,,2022-01-07,JHU,county
Los Angeles,2021-01-02,16603,14246,136,178.142857142857,,,2022-01-07,JHU,county
Los Angeles,2021-01-05,11843,13532.2857142857,237,183.285714285714,,,2022-01-07,JHU,county
Los Angeles,2021-01-08,17201,14117.5714285714,309,187.285714285714,,,2022-01-07,JHU,county
Los Angeles,2021-01-11,12577,14764.5714285714,136,219.428571428571,,,2022-01-07,JHU,county
Los Angeles,2021-01-14,16919,14838.7142857143,272,241.428571428571,,,2022-01-07,JHU,county
Los Angeles,2021-01-17,10060,13489.8571428571,91,228,,,2022-01-07,JHU,county
Los Angeles,2021-01-20,5932,11368.8571428571,294,206.285714285714,,,2022-01-07,JHU,county
Los Angeles,2021-01-23,10703,8687.42857142857,290,203.857142857143,,,2022-01-07,JHU,county
Los Angeles,2021-01-26,5816,7526,300,213.142857142857,,,2022-01-07,JHU,county
Los Angeles,2021-01-29,6309,7131.14285714286,226,208.428571428571,,,2022-01-07,JHU,county
Los Angeles,2021-02-01,4159,5919.28571428571,87,220.428571428571,,,2022-01-07,JHU,county
Los Angeles,2021-02-04,4865,5169.14285714286,231,204,,,2022-01-07,JHU,county
Los Angeles,2021-02-07,2892,4219.28571428572,88,182.428571428571,,,2022-01-07,JHU,county
Los Angeles,2021-02-10,3061,3680.14285714286,152,170.714285714286,,,2022-01-07,JHU,county
Los Angeles,2021-02-13,2954,3041.28571428571,189,147.714285714286,,,2022-01-07,JHU,county
Los Angeles,2021-02-16,1316,2465.42857142857,121,121.285714285714,,,2022-01-07,JHU,county
Los Angeles,2021-02-19,2503,2131,156,123.714285714286,,,2022-01-07,JHU,county
Los Angeles,2021-02-22,964,1871,21,115.857142857143,,,2022-01-07,JHU,county
Los Angeles,2021-02-25,1983,1886,109,227.428571428571,,,2022-01-07,JHU,county
Los Angeles,2021-02-28,1029,1631.14285714286,107,221.428571428571,,,2022-01-07,JHU,county
Los Angeles,2021-03-03,1684,1494,107,97,,,2022-01-07,JHU,county
Los Angeles,2021-03-06,1740,1567.71428571429,99,98.1428571428571,,,2022-01-07,JHU,county
Los Angeles,2021-03-09,1309,1570.57142857143,63,76.4285714285714,,,2022-01-07,JHU,county
Los Angeles,2021-03-12,1825,1388.71428571429,88,70.1428571428571,,,2022-01-07,JHU,county
Los Angeles,2021-03-15,393,949.285714285714,2,62.1428571428572,,,2022-01-07,JHU,county
Los Angeles,2021-03-18,909,660.571428571429,85,49.5714285714286,,,2022-01-07,JHU,county
Los Angeles,2021-03-21,386,558.285714285714,19,46.1428571428572,,,2022-01-07,JHU,county
Los Angeles,2021-03-24,593,576.142857142857,86,54.8571428571429,,,2022-01-07,JHU,county
Los Angeles,2021-03-27,659,569,24,43.1428571428572,,,2022-01-07,JHU,county
Los Angeles,2021-03-30,386,550,8,33.1428571428572,,,2022-01-07,JHU,county
Los Angeles,2021-04-02,637,539.571428571429,45,25.7142857142857,,,2022-01-07,JHU,county
Los Angeles,2021-04-05,1586,548,0,28.2857142857143,,,2022-01-07,JHU,county
Los Angeles,2021-04-08,616,509.285714285714,46,28.4285714285714,,,2022-01-07,JHU,county
Los Angeles,2021-04-11,497,700.428571428571,26,27.4285714285714,,,2022-01-07,JHU,county
Los Angeles,2021-04-14,337,537,48,29.8571428571429,,,2022-01-07,JHU,county
Los Angeles,2021-04-17,523,477.428571428572,27,23,,,2022-01-07,JHU,county
Los Angeles,2021-04-20,313,430.571428571429,15,23.2857142857143,,,2022-01-07,JHU,county
Los Angeles,2021-04-23,0,325.714285714286,26,23,,,2022-01-07,JHU,county
Los Angeles,2021-04-26,306,358.571428571429,0,21.2857142857143,,,2022-01-07,JHU,county
Los Angeles,2021-04-29,360,336.142857142857,39,19.4285714285714,,,2022-01-07,JHU,county
Los Angeles,2021-05-02,267,320,27,20.5714285714286,,,2022-01-07,JHU,county
Los Angeles,2021-05-05,0,264.428571428571,14,22.2857142857143,,,2022-01-07,JHU,county
Los Angeles,2021-05-08,272,273.857142857143,17,16,,,2022-01-07,JHU,county
Los Angeles,2021-05-11,171,251,4,12.4285714285714,,,2022-01-07,JHU,county
Los Angeles,2021-05-14,565,267.285714285714,16,13.1428571428571,,,2022-01-07,JHU,county
Los Angeles,2021-05-17,150,247.571428571429,5,13.4285714285714,,,2022-01-07,JHU,county
Los Angeles,2021-05-20,237,241.571428571429,10,10.8571428571429,,,2022-01-07,JHU,county
Los Angeles,2021-05-23,174,195.714285714286,12,11,,,2022-01-07,JHU,county
Los Angeles,2021-05-26,179,199.428571428571,11,11.2857142857143,,,2022-01-07,JHU,county
Los Angeles,2021-05-29,181,729.285714285714,9,25.2857142857143,,,2022-01-07,JHU,county
Los Angeles,2021-06-01,116,720.428571428572,4,23.2857142857143,,,2022-01-07,JHU,county
Los Angeles,2021-06-04,211,164.714285714286,11,5.42857142857143,,,2022-01-07,JHU,county
Los Angeles,2021-06-07,134,171.428571428571,0,7.28571428571429,,,2022-01-07,JHU,county
Los Angeles,2021-06-10,198,187.571428571429,6,8.14285714285714,,,2022-01-07,JHU,county
