city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Los Angeles,2021-05-25,195,203.857142857143,4,11.1428571428571,,,2021-12-25,JHU,county
Los Angeles,2021-05-28,193,735.571428571429,25,25.7142857142857,,,2021-12-25,JHU,county
Los Angeles,2021-05-31,172,731.714285714286,1,23.2857142857143,,,2021-12-25,JHU,county
Los Angeles,2021-06-03,198,162.142857142857,8,7.42857142857143,,,2021-12-25,JHU,county
Los Angeles,2021-06-06,203,176.857142857143,11,7.42857142857143,,,2021-12-25,JHU,county
Los Angeles,2021-06-09,159,187.571428571429,13,8.42857142857143,,,2021-12-25,JHU,county
Los Angeles,2021-06-12,174,172.285714285714,0,5.71428571428571,,,2021-12-25,JHU,county
Los Angeles,2021-06-15,204,173,0,4.14285714285714,,,2021-12-25,JHU,county
Los Angeles,2021-06-18,0,154.857142857143,5,2.57142857142857,,,2021-12-25,JHU,county
Los Angeles,2021-06-21,126,186.857142857143,2,3.14285714285714,,,2021-12-25,JHU,county
Los Angeles,2021-06-24,254,197.428571428571,11,4.71428571428571,,,2021-12-25,JHU,county
Los Angeles,2021-06-27,239,240.857142857143,7,5.14285714285714,,,2021-12-25,JHU,county
Los Angeles,2021-06-30,365,297,2,5.28571428571429,,,2021-12-25,JHU,county
Los Angeles,2021-07-03,589,397.571428571429,0,3.28571428571429,,,2021-12-25,JHU,county
Los Angeles,2021-07-06,367,461.571428571429,16,3.71428571428571,,,2021-12-25,JHU,county
Los Angeles,2021-07-09,1048,596.428571428571,11,5.14285714285714,,,2021-12-25,JHU,county
Los Angeles,2021-07-12,1057,849.428571428572,16,7.42857142857143,,,2021-12-25,JHU,county
Los Angeles,2021-07-15,96,968.285714285714,9,6.71428571428571,,,2021-12-25,JHU,county
Los Angeles,2021-07-18,1633,1461.71428571429,1,5.85714285714286,,,2021-12-25,JHU,county
Los Angeles,2021-07-21,2372,1783.28571428571,3,4.85714285714286,,,2021-12-25,JHU,county
Los Angeles,2021-07-24,5506,2219,1,6,,,2021-12-25,JHU,county
Los Angeles,2021-07-27,2319,2415.85714285714,4,6.71428571428571,,,2021-12-25,JHU,county
Los Angeles,2021-07-30,3504,2976.14285714286,14,9.71428571428571,,,2021-12-25,JHU,county
Los Angeles,2021-08-02,2361,2847.57142857143,9,8.14285714285714,,,2021-12-25,JHU,county
Los Angeles,2021-08-05,4021,3156.28571428571,19,9,,,2021-12-25,JHU,county
Los Angeles,2021-08-08,3016,3288.28571428571,14,13.5714285714286,,,2021-12-25,JHU,county
Los Angeles,2021-08-11,3043,3382.28571428571,27,16,,,2021-12-25,JHU,county
Los Angeles,2021-08-14,4184,3382.57142857143,18,17.1428571428571,,,2021-12-25,JHU,county
Los Angeles,2021-08-17,3178,3422.85714285714,17,18.4285714285714,,,2021-12-25,JHU,county
Los Angeles,2021-08-20,13703,4816,30,22.5714285714286,,,2021-12-25,JHU,county
Los Angeles,2021-08-23,2598,4673.28571428572,9,24.4285714285714,,,2021-12-25,JHU,county
Los Angeles,2021-08-26,3119,4540.57142857143,30,25.7142857142857,,,2021-12-25,JHU,county
Los Angeles,2021-08-29,2216,2838.14285714286,5,23.5714285714286,,,2021-12-25,JHU,county
Los Angeles,2021-09-01,2367,2595.85714285714,42,24.8571428571429,,,2021-12-25,JHU,county
Los Angeles,2021-09-04,2065,2297.42857142857,33,27.7142857142857,,,2021-12-25,JHU,county
Los Angeles,2021-09-07,1056,2042.71428571429,12,27.5714285714286,,,2021-12-25,JHU,county
Los Angeles,2021-09-10,4197,1851.85714285714,78,30,,,2021-12-25,JHU,county
Los Angeles,2021-09-13,5648,1843.57142857143,58,31.8571428571429,,,2021-12-25,JHU,county
Los Angeles,2021-09-16,1938,2198.71428571429,27,34.5714285714286,,,2021-12-25,JHU,county
Los Angeles,2021-09-19,1319,2330,21,31.2857142857143,,,2021-12-25,JHU,county
Los Angeles,2021-09-22,1717,1570.28571428571,41,23.2857142857143,,,2021-12-25,JHU,county
Los Angeles,2021-09-25,1560,1455.71428571429,27,24.4285714285714,,,2021-12-25,JHU,county
Los Angeles,2021-09-28,1120,1418.14285714286,12,25.2857142857143,,,2021-12-25,JHU,county
Los Angeles,2021-10-01,1463,1315.28571428571,20,22,,,2021-12-25,JHU,county
Los Angeles,2021-10-04,850,1247.71428571429,26,20.5714285714286,,,2021-12-25,JHU,county
Los Angeles,2021-10-07,1202,1181.14285714286,28,21.1428571428571,,,2021-12-25,JHU,county
Los Angeles,2021-10-10,1039,1112.85714285714,4,22.7142857142857,,,2021-12-25,JHU,county
Los Angeles,2021-10-13,991,1023.14285714286,16,19.4285714285714,,,2021-12-25,JHU,county
Los Angeles,2021-10-16,0,843.428571428571,0,12.8571428571429,,,2021-12-25,JHU,county
Los Angeles,2021-10-19,1735,1000.28571428571,3,14.2857142857143,,,2021-12-25,JHU,county
Los Angeles,2021-10-22,1217,1048.14285714286,21,18.4285714285714,,,2021-12-25,JHU,county
Los Angeles,2021-10-25,664,1154.71428571429,3,15.5714285714286,,,2021-12-25,JHU,county
Los Angeles,2021-10-28,1878,1080.85714285714,5,14,,,2021-12-25,JHU,county
Los Angeles,2021-10-31,1064,1152.14285714286,9,12.5714285714286,,,2021-12-25,JHU,county
Los Angeles,2021-11-03,1579,1298.71428571429,22,12,,,2021-12-25,JHU,county
Los Angeles,2021-11-06,1616,1345.85714285714,21,16,,,2021-12-25,JHU,county
Los Angeles,2021-11-09,1179,1404.14285714286,10,14.4285714285714,,,2021-12-25,JHU,county
Los Angeles,2021-11-12,1337,1308.85714285714,24,17,,,2021-12-25,JHU,county
Los Angeles,2021-11-15,823,1211.85714285714,10,17.1428571428571,,,2021-12-25,JHU,county
Los Angeles,2021-11-18,1042,1084,26,19.2857142857143,,,2021-12-25,JHU,county
Los Angeles,2021-11-21,1049,1208.14285714286,11,21.1428571428571,,,2021-12-25,JHU,county
Los Angeles,2021-11-24,1043,1136.85714285714,28,21.5714285714286,,,2021-12-25,JHU,county
Los Angeles,2021-11-27,618,882.857142857143,19,17.4285714285714,,,2021-12-25,JHU,county
Los Angeles,2021-11-30,860,847.857142857143,28,17.1428571428571,,,2021-12-25,JHU,county
Los Angeles,2021-12-03,1904,1162.28571428571,17,17.5714285714286,,,2021-12-25,JHU,county
Los Angeles,2021-12-06,1099,1596.85714285714,2,15.7142857142857,,,2021-12-25,JHU,county
Los Angeles,2021-12-09,1686,1622.85714285714,13,11.4285714285714,,,2021-12-25,JHU,county
Los Angeles,2021-12-12,1459,1527.28571428571,5,12,,,2021-12-25,JHU,county
Los Angeles,2021-12-15,1821,1559.57142857143,17,13.4285714285714,,,2021-12-25,JHU,county
Los Angeles,2021-12-18,3692,2113.42857142857,19,15.2857142857143,,,2021-12-25,JHU,county
Los Angeles,2021-12-21,3097,2990.57142857143,25,17.2857142857143,,,2021-12-25,JHU,county
Los Angeles,2021-12-24,9926,5507.71428571429,21,17.1428571428571,,,2021-12-25,JHU,county
Portland,2020-03-19,4,0.857142857142857,0,0,,,2021-12-25,JHU,county
Portland,2020-03-22,1,2.57142857142857,0,0,,,2021-12-25,JHU,county
Portland,2020-03-25,8,4.28571428571429,0,0.142857142857143,,,2021-12-25,JHU,county
Portland,2020-03-28,14,9,0,0.142857142857143,,,2021-12-25,JHU,county
Portland,2020-03-31,16,13,0,0,,,2021-12-25,JHU,county
Portland,2020-04-03,15,15.4285714285714,0,0.142857142857143,,,2021-12-25,JHU,county
Portland,2020-04-06,0,19,0,0.714285714285714,,,2021-12-25,JHU,county
Portland,2020-04-09,44,20.2857142857143,6,1.42857142857143,,,2021-12-25,JHU,county
Portland,2020-04-12,57,20.1428571428571,2,1.71428571428571,,,2021-12-25,JHU,county
Portland,2020-04-15,10,24.5714285714286,2,2.14285714285714,,,2021-12-25,JHU,county
Portland,2020-04-18,26,25.1428571428571,0,1.57142857142857,,,2021-12-25,JHU,county
Portland,2020-04-21,22,17.4285714285714,1,1.28571428571429,,,2021-12-25,JHU,county
Portland,2020-04-24,14,18.4285714285714,2,1,,,2021-12-25,JHU,county
Portland,2020-04-27,12,20.5714285714286,0,1.28571428571429,,,2021-12-25,JHU,county
Portland,2020-04-30,11,17.8571428571429,1,1.42857142857143,,,2021-12-25,JHU,county
Portland,2020-05-03,5,12.4285714285714,0,1.28571428571429,,,2021-12-25,JHU,county
Portland,2020-05-06,24,13.8571428571429,1,1.14285714285714,,,2021-12-25,JHU,county
Portland,2020-05-09,24,18.4285714285714,1,1,,,2021-12-25,JHU,county
Portland,2020-05-12,9,19.8571428571429,0,0.571428571428571,,,2021-12-25,JHU,county
Portland,2020-05-15,17,16.8571428571429,0,0.428571428571429,,,2021-12-25,JHU,county
Portland,2020-05-18,12,13.8571428571429,0,0.285714285714286,,,2021-12-25,JHU,county
Portland,2020-05-21,8,12.2857142857143,0,0.285714285714286,,,2021-12-25,JHU,county
Portland,2020-05-24,3,8,0,0.428571428571429,,,2021-12-25,JHU,county
Portland,2020-05-27,41,10.7142857142857,0,0.142857142857143,,,2021-12-25,JHU,county
Portland,2020-05-30,21,15,0,0.142857142857143,,,2021-12-25,JHU,county
Portland,2020-06-02,10,18.4285714285714,2,0.428571428571429,,,2021-12-25,JHU,county
Portland,2020-06-05,12,16.4285714285714,1,0.571428571428571,,,2021-12-25,JHU,county
Portland,2020-06-08,38,18.7142857142857,0,0.857142857142857,,,2021-12-25,JHU,county
Portland,2020-06-11,43,25.7142857142857,0,0.571428571428571,,,2021-12-25,JHU,county
Portland,2020-06-14,79,36.4285714285714,1,0.428571428571429,,,2021-12-25,JHU,county
Portland,2020-06-17,34,38.7142857142857,0,0.285714285714286,,,2021-12-25,JHU,county
Portland,2020-06-20,34,44,0,0.142857142857143,,,2021-12-25,JHU,county
Portland,2020-06-23,44,42.1428571428571,0,0,,,2021-12-25,JHU,county
Portland,2020-06-26,61,44.8571428571429,0,0,,,2021-12-25,JHU,county
Portland,2020-06-29,28,45.4285714285714,0,0.142857142857143,,,2021-12-25,JHU,county
Portland,2020-07-02,62,47.7142857142857,0,0.142857142857143,,,2021-12-25,JHU,county
Portland,2020-07-05,71,49.8571428571429,0,0,,,2021-12-25,JHU,county
Portland,2020-07-08,28,52.7142857142857,2,0.428571428571429,,,2021-12-25,JHU,county
Portland,2020-07-11,94,58.1428571428572,0,0.428571428571429,,,2021-12-25,JHU,county
Portland,2020-07-14,72,65.4285714285714,0,0.285714285714286,,,2021-12-25,JHU,county
Portland,2020-07-17,86,79.2857142857143,1,0.285714285714286,,,2021-12-25,JHU,county
Portland,2020-07-20,80,85.7142857142857,0,0.428571428571429,,,2021-12-25,JHU,county
Portland,2020-07-23,65,77.7142857142857,0,0.428571428571429,,,2021-12-25,JHU,county
Portland,2020-07-26,38,62.1428571428572,1,1,,,2021-12-25,JHU,county
Portland,2020-07-29,86,74.7142857142857,3,1.57142857142857,,,2021-12-25,JHU,county
Portland,2020-08-01,68,74.2857142857143,0,1.57142857142857,,,2021-12-25,JHU,county
Portland,2020-08-04,56,62.5714285714286,0,1.28571428571429,,,2021-12-25,JHU,county
Portland,2020-08-07,109,61,0,0.142857142857143,,,2021-12-25,JHU,county
Portland,2020-08-10,43,66.1428571428571,1,0.428571428571429,,,2021-12-25,JHU,county
Portland,2020-08-13,79,68.8571428571429,3,1.14285714285714,,,2021-12-25,JHU,county
Portland,2020-08-16,66,59,1,1,,,2021-12-25,JHU,county
Portland,2020-08-19,38,56,6,1.42857142857143,,,2021-12-25,JHU,county
Portland,2020-08-22,54,47.5714285714286,1,1.14285714285714,,,2021-12-25,JHU,county
Portland,2020-08-25,43,50.1428571428572,1,1.14285714285714,,,2021-12-25,JHU,county
Portland,2020-08-28,69,51.2857142857143,2,1,,,2021-12-25,JHU,county
Portland,2020-08-31,32,41.2857142857143,0,1.28571428571429,,,2021-12-25,JHU,county
Portland,2020-09-03,61,44.1428571428571,0,1,,,2021-12-25,JHU,county
Portland,2020-09-06,49,42.5714285714286,0,0.857142857142857,,,2021-12-25,JHU,county
Portland,2020-09-09,22,40.5714285714286,0,0.571428571428571,,,2021-12-25,JHU,county
Portland,2020-09-12,64,42.5714285714286,2,0.571428571428571,,,2021-12-25,JHU,county
Portland,2020-09-15,62,39.2857142857143,2,0.857142857142857,,,2021-12-25,JHU,county
Portland,2020-09-18,53,40.7142857142857,0,0,,,2021-12-25,JHU,county
Portland,2020-09-21,35,42.4285714285714,3,1,,,2021-12-25,JHU,county
Portland,2020-09-24,84,47.4285714285714,0,1,,,2021-12-25,JHU,county
Portland,2020-09-27,71,52.2857142857143,1,1.14285714285714,,,2021-12-25,JHU,county
Portland,2020-09-30,17,48,0,0.571428571428571,,,2021-12-25,JHU,county
Portland,2020-10-03,53,48.8571428571429,4,1,,,2021-12-25,JHU,county
Portland,2020-10-06,47,52.2857142857143,1,0.714285714285714,,,2021-12-25,JHU,county
Portland,2020-10-09,98,63.1428571428572,1,0.857142857142857,,,2021-12-25,JHU,county
Portland,2020-10-12,47,66.4285714285714,0,0.285714285714286,,,2021-12-25,JHU,county
Portland,2020-10-15,109,76.2857142857143,0,0.571428571428571,,,2021-12-25,JHU,county
Portland,2020-10-18,58,75.1428571428571,0,0.857142857142857,,,2021-12-25,JHU,county
Portland,2020-10-21,54,81.7142857142857,1,0.857142857142857,,,2021-12-25,JHU,county
Portland,2020-10-24,100,84.7142857142857,1,1.14285714285714,,,2021-12-25,JHU,county
Portland,2020-10-27,64,86.1428571428571,3,1.28571428571429,,,2021-12-25,JHU,county
Portland,2020-10-30,151,99.7142857142857,1,1.14285714285714,,,2021-12-25,JHU,county
Portland,2020-11-02,196,123.142857142857,0,1.85714285714286,,,2021-12-25,JHU,county
Portland,2020-11-05,193,143.285714285714,1,1.42857142857143,,,2021-12-25,JHU,county
Portland,2020-11-08,214,180.285714285714,0,1.71428571428571,,,2021-12-25,JHU,county
Portland,2020-11-11,295,211.428571428571,3,1.85714285714286,,,2021-12-25,JHU,county
Portland,2020-11-14,139,225.571428571429,4,1.42857142857143,,,2021-12-25,JHU,county
Portland,2020-11-17,208,234.428571428571,4,2.14285714285714,,,2021-12-25,JHU,county
Portland,2020-11-20,335,239.714285714286,1,2.57142857142857,,,2021-12-25,JHU,county
Portland,2020-11-23,252,330,3,2.42857142857143,,,2021-12-25,JHU,county
Portland,2020-11-26,0,262.285714285714,0,3.14285714285714,,,2021-12-25,JHU,county
Portland,2020-11-29,655,322,2,3.71428571428571,,,2021-12-25,JHU,county
Portland,2020-12-02,324,369.714285714286,1,2.14285714285714,,,2021-12-25,JHU,county
Portland,2020-12-05,396,374.571428571429,6,5,,,2021-12-25,JHU,county
Portland,2020-12-08,268,310,11,6,,,2021-12-25,JHU,county
Portland,2020-12-11,277,291.285714285714,4,5.57142857142857,,,2021-12-25,JHU,county
Portland,2020-12-14,237,261.857142857143,0,4.28571428571429,,,2021-12-25,JHU,county
Portland,2020-12-17,243,268.285714285714,10,6.71428571428571,,,2021-12-25,JHU,county
Portland,2020-12-20,165,259.285714285714,0,8.57142857142857,,,2021-12-25,JHU,county
Portland,2020-12-23,191,228.714285714286,4,6.28571428571429,,,2021-12-25,JHU,county
Portland,2020-12-26,481,214,2,2.57142857142857,,,2021-12-25,JHU,county
Portland,2020-12-29,98,168,2,1.42857142857143,,,2021-12-25,JHU,county
Portland,2021-01-01,0,185.714285714286,0,1.28571428571429,,,2021-12-25,JHU,county
Portland,2021-01-04,85,190,1,1.57142857142857,,,2021-12-25,JHU,county
Portland,2021-01-07,10,143.571428571429,0,2.14285714285714,,,2021-12-25,JHU,county
Portland,2021-01-10,225,170.571428571429,1,2.57142857142857,,,2021-12-25,JHU,county
Portland,2021-01-13,305,202.857142857143,13,4.71428571428571,,,2021-12-25,JHU,county
Portland,2021-01-16,207,189.285714285714,4,6.85714285714286,,,2021-12-25,JHU,county
Portland,2021-01-19,119,169.428571428571,0,4.85714285714286,,,2021-12-25,JHU,county
Portland,2021-01-22,133,128.428571428571,1,1,,,2021-12-25,JHU,county
Portland,2021-01-25,102,107,0,0.714285714285714,,,2021-12-25,JHU,county
Portland,2021-01-28,164,125.714285714286,1,2,,,2021-12-25,JHU,county
Portland,2021-01-31,0,115.142857142857,0,1.42857142857143,,,2021-12-25,JHU,county
Portland,2021-02-03,44,109.428571428571,1,1.14285714285714,,,2021-12-25,JHU,county
Portland,2021-02-06,87,101,3,1.42857142857143,,,2021-12-25,JHU,county
Portland,2021-02-09,74,85.1428571428571,0,0.714285714285714,,,2021-12-25,JHU,county
Portland,2021-02-12,46,75.2857142857143,11,3.14285714285714,,,2021-12-25,JHU,county
Portland,2021-02-15,22,64,0,3.85714285714286,,,2021-12-25,JHU,county
Portland,2021-02-18,62,55,0,3,,,2021-12-25,JHU,county
Portland,2021-02-21,8,50.2857142857143,0,0.285714285714286,,,2021-12-25,JHU,county
Portland,2021-02-24,54,54.1428571428572,12,2,,,2021-12-25,JHU,county
Portland,2021-02-27,29,46.7142857142857,0,2,,,2021-12-25,JHU,county
Portland,2021-03-02,28,35.8571428571429,3,2.42857142857143,,,2021-12-25,JHU,county
Portland,2021-03-05,9,24.5714285714286,0,3.14285714285714,,,2021-12-25,JHU,county
Portland,2021-03-08,26,22.5714285714286,0,3,,,2021-12-25,JHU,county
Portland,2021-03-11,58,34.4285714285714,1,0.285714285714286,,,2021-12-25,JHU,county
Portland,2021-03-14,34,52.7142857142857,0,0.428571428571429,,,2021-12-25,JHU,county
Portland,2021-03-17,23,46.1428571428572,0,0.714285714285714,,,2021-12-25,JHU,county
Portland,2021-03-20,47,40.5714285714286,1,0.571428571428571,,,2021-12-25,JHU,county
Portland,2021-03-23,44,38,0,0.142857142857143,,,2021-12-25,JHU,county
Portland,2021-03-26,107,53.5714285714286,0,0.285714285714286,,,2021-12-25,JHU,county
Portland,2021-03-29,34,54.8571428571429,0,0.142857142857143,,,2021-12-25,JHU,county
Portland,2021-04-01,66,64.2857142857143,0,0,,,2021-12-25,JHU,county
Portland,2021-04-04,84,75.2857142857143,0,0,,,2021-12-25,JHU,county
Portland,2021-04-07,87,75.4285714285714,1,0.857142857142857,,,2021-12-25,JHU,county
Portland,2021-04-10,126,87.1428571428571,0,0.857142857142857,,,2021-12-25,JHU,county
Portland,2021-04-13,77,90.1428571428571,1,0.428571428571429,,,2021-12-25,JHU,county
Portland,2021-04-16,86,96,0,0.285714285714286,,,2021-12-25,JHU,county
Portland,2021-04-19,131,117.857142857143,0,0.428571428571429,,,2021-12-25,JHU,county
Portland,2021-04-22,199,136.285714285714,0,0.571428571428571,,,2021-12-25,JHU,county
Portland,2021-04-25,166,150.857142857143,0,0.857142857142857,,,2021-12-25,JHU,county
Portland,2021-04-28,146,154,0,0.571428571428571,,,2021-12-25,JHU,county
Portland,2021-05-01,115,144.571428571429,0,0,,,2021-12-25,JHU,county
Portland,2021-05-04,106,149.142857142857,2,0.428571428571429,,,2021-12-25,JHU,county
Portland,2021-05-07,134,136.285714285714,3,0.857142857142857,,,2021-12-25,JHU,county
Portland,2021-05-10,60,121.428571428571,1,1.42857142857143,,,2021-12-25,JHU,county
Portland,2021-05-13,145,115.428571428571,3,2,,,2021-12-25,JHU,county
Portland,2021-05-16,96,106.285714285714,0,1.28571428571429,,,2021-12-25,JHU,county
Portland,2021-05-19,46,93.5714285714286,2,1.14285714285714,,,2021-12-25,JHU,county
Portland,2021-05-22,59,64.4285714285714,0,0.428571428571429,,,2021-12-25,JHU,county
Portland,2021-05-25,56,60.7142857142857,0,0.285714285714286,,,2021-12-25,JHU,county
Portland,2021-05-28,61,58.8571428571429,2,1.42857142857143,,,2021-12-25,JHU,county
Portland,2021-05-31,36,56.2857142857143,0,1.42857142857143,,,2021-12-25,JHU,county
Portland,2021-06-03,41,45.7142857142857,1,0.428571428571429,,,2021-12-25,JHU,county
Portland,2021-06-06,55,39.8571428571429,1,0.285714285714286,,,2021-12-25,JHU,county
Portland,2021-06-09,29,39.2857142857143,2,0.571428571428571,,,2021-12-25,JHU,county
Portland,2021-06-12,32,42.2857142857143,0,0.571428571428571,,,2021-12-25,JHU,county
Portland,2021-06-15,30,40.7142857142857,1,0.714285714285714,,,2021-12-25,JHU,county
Portland,2021-06-18,52,35.5714285714286,0,0.428571428571429,,,2021-12-25,JHU,county
Portland,2021-06-21,17,32.8571428571429,0,0.285714285714286,,,2021-12-25,JHU,county
Portland,2021-06-24,24,31.1428571428571,0,0,,,2021-12-25,JHU,county
Portland,2021-06-27,17,23.5714285714286,0,0,,,2021-12-25,JHU,county
Portland,2021-06-30,19,22.1428571428571,0,0.142857142857143,,,2021-12-25,JHU,county
Portland,2021-07-03,0,16.2857142857143,0,0.142857142857143,,,2021-12-25,JHU,county
Portland,2021-07-06,68,18,0,0,,,2021-12-25,JHU,county
Portland,2021-07-09,28,20.4285714285714,0,0.142857142857143,,,2021-12-25,JHU,county
Portland,2021-07-12,72,30.7142857142857,1,0.285714285714286,,,2021-12-25,JHU,county
Portland,2021-07-15,20,23.4285714285714,0,0.142857142857143,,,2021-12-25,JHU,county
Portland,2021-07-18,0,27.2857142857143,0,0.142857142857143,,,2021-12-25,JHU,county
Portland,2021-07-21,6,41.7142857142857,0,0,,,2021-12-25,JHU,county
Portland,2021-07-24,0,48.2857142857143,0,0,,,2021-12-25,JHU,county
Portland,2021-07-27,72,56.1428571428572,0,0.142857142857143,,,2021-12-25,JHU,county
Portland,2021-07-30,132,81,0,0.142857142857143,,,2021-12-25,JHU,county
Portland,2021-08-02,317,98.5714285714286,0,0,,,2021-12-25,JHU,county
Portland,2021-08-05,171,124.714285714286,0,0,,,2021-12-25,JHU,county
Portland,2021-08-08,0,119.142857142857,0,0.142857142857143,,,2021-12-25,JHU,county
Portland,2021-08-11,152,154.142857142857,0,0.142857142857143,,,2021-12-25,JHU,county
Portland,2021-08-14,0,163.142857142857,0,0,,,2021-12-25,JHU,county
Portland,2021-08-17,145,160,0,0.142857142857143,,,2021-12-25,JHU,county
Portland,2021-08-20,231,184.428571428571,1,0.285714285714286,,,2021-12-25,JHU,county
Portland,2021-08-23,579,196.285714285714,1,0.285714285714286,,,2021-12-25,JHU,county
Portland,2021-08-26,183,200.571428571429,0,0.714285714285714,,,2021-12-25,JHU,county
Portland,2021-08-29,0,201.428571428571,0,0.857142857142857,,,2021-12-25,JHU,county
Portland,2021-09-01,261,207.714285714286,1,0.714285714285714,,,2021-12-25,JHU,county
Portland,2021-09-04,0,224,0,0.857142857142857,,,2021-12-25,JHU,county
Portland,2021-09-07,767,223.142857142857,0,0.571428571428571,,,2021-12-25,JHU,county
Portland,2021-09-10,239,193,3,0.571428571428571,,,2021-12-25,JHU,county
Portland,2021-09-13,629,282.857142857143,0,0.571428571428571,,,2021-12-25,JHU,county
