city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
San Antonio,2021-04-16,25,367.142857142857,3,3.85714285714286,,,2021-09-17,JHU,county
San Antonio,2021-04-19,2255,411.571428571429,0,3.42857142857143,,,2021-09-17,JHU,county
San Antonio,2021-04-22,249,462,4,4,,,2021-09-17,JHU,county
San Antonio,2021-04-25,0,468.142857142857,0,4,,,2021-09-17,JHU,county
San Antonio,2021-04-28,402,356.571428571429,7,4.42857142857143,,,2021-09-17,JHU,county
San Antonio,2021-05-01,0,398.142857142857,7,5,,,2021-09-17,JHU,county
San Antonio,2021-05-04,165,319.428571428571,4,4,,,2021-09-17,JHU,county
San Antonio,2021-05-07,113,233.571428571429,6,3.71428571428571,,,2021-09-17,JHU,county
San Antonio,2021-05-10,808,197.428571428571,0,3.28571428571429,,,2021-09-17,JHU,county
San Antonio,2021-05-13,0,177.714285714286,2,3.57142857142857,,,2021-09-17,JHU,county
San Antonio,2021-05-16,0,213.714285714286,0,3.71428571428571,,,2021-09-17,JHU,county
San Antonio,2021-05-19,148,176.142857142857,8,3.57142857142857,,,2021-09-17,JHU,county
San Antonio,2021-05-22,0,149.571428571429,4,2.85714285714286,,,2021-09-17,JHU,county
San Antonio,2021-05-25,142,176.285714285714,3,2.85714285714286,,,2021-09-17,JHU,county
San Antonio,2021-05-28,138,176.285714285714,2,2.42857142857143,,,2021-09-17,JHU,county
San Antonio,2021-05-31,0,67,0,2.28571428571429,,,2021-09-17,JHU,county
San Antonio,2021-06-03,1186,189.142857142857,3,1.71428571428571,,,2021-09-17,JHU,county
San Antonio,2021-06-06,0,183.857142857143,0,1.71428571428571,,,2021-09-17,JHU,county
San Antonio,2021-06-09,482,252.714285714286,3,2,,,2021-09-17,JHU,county
San Antonio,2021-06-12,0,68.8571428571429,3,1.85714285714286,,,2021-09-17,JHU,county
San Antonio,2021-06-15,0,68.8571428571429,4,2.14285714285714,,,2021-09-17,JHU,county
San Antonio,2021-06-18,0,125.714285714286,2,2.42857142857143,,,2021-09-17,JHU,county
San Antonio,2021-06-21,0,125.714285714286,0,2.42857142857143,,,2021-09-17,JHU,county
San Antonio,2021-06-24,0,122.428571428571,3,1.28571428571429,,,2021-09-17,JHU,county
San Antonio,2021-06-27,0,122.428571428571,2,1.71428571428571,,,2021-09-17,JHU,county
San Antonio,2021-06-30,1070,152.857142857143,1,2,,,2021-09-17,JHU,county
San Antonio,2021-07-03,0,152.857142857143,4,1.42857142857143,,,2021-09-17,JHU,county
San Antonio,2021-07-06,0,152.857142857143,1,1.14285714285714,,,2021-09-17,JHU,county
San Antonio,2021-07-09,0,166.285714285714,3,1.57142857142857,,,2021-09-17,JHU,county
San Antonio,2021-07-12,0,166.285714285714,0,0.857142857142857,,,2021-09-17,JHU,county
San Antonio,2021-07-15,0,283.571428571429,5,2,,,2021-09-17,JHU,county
San Antonio,2021-07-18,0,283.571428571429,2,2.14285714285714,,,2021-09-17,JHU,county
San Antonio,2021-07-21,2544,363.428571428571,3,2.14285714285714,,,2021-09-17,JHU,county
San Antonio,2021-07-24,0,363.428571428571,0,2.14285714285714,,,2021-09-17,JHU,county
San Antonio,2021-07-27,3515,865.571428571429,4,2.71428571428571,,,2021-09-17,JHU,county
San Antonio,2021-07-30,0,840.428571428572,2,1.71428571428571,,,2021-09-17,JHU,county
San Antonio,2021-08-02,0,840.428571428572,0,1.57142857142857,,,2021-09-17,JHU,county
San Antonio,2021-08-05,3382,1304.85714285714,6,2.57142857142857,,,2021-09-17,JHU,county
San Antonio,2021-08-08,0,1498.28571428571,3,4.14285714285714,,,2021-09-17,JHU,county
San Antonio,2021-08-11,1949,1682.85714285714,10,5.57142857142857,,,2021-09-17,JHU,county
San Antonio,2021-08-14,0,1442.57142857143,12,8.42857142857143,,,2021-09-17,JHU,county
San Antonio,2021-08-17,1789,1627.71428571429,9,8.71428571428571,,,2021-09-17,JHU,county
San Antonio,2021-08-20,1241,1510.71428571429,20,11.4285714285714,,,2021-09-17,JHU,county
San Antonio,2021-08-23,3702,1382.14285714286,3,13.8571428571429,,,2021-09-17,JHU,county
San Antonio,2021-08-26,1341,1258,26,16,,,2021-09-17,JHU,county
San Antonio,2021-08-29,0,1307.85714285714,16,19.4285714285714,,,2021-09-17,JHU,county
San Antonio,2021-09-01,1957,1327.85714285714,21,20.7142857142857,,,2021-09-17,JHU,county
San Antonio,2021-09-04,0,1287.28571428571,31,22.5714285714286,,,2021-09-17,JHU,county
San Antonio,2021-09-07,5611,1459.28571428571,16,23.5714285714286,,,2021-09-17,JHU,county
San Antonio,2021-09-10,620,1170.85714285714,23,23.7142857142857,,,2021-09-17,JHU,county
San Antonio,2021-09-13,2915,1587.28571428571,4,22.7142857142857,,,2021-09-17,JHU,county
San Antonio,2021-09-16,734,885.857142857143,28,23,,,2021-09-17,JHU,county
San Antonio,2020-09-24,0,,7,5.42857142857143,,,2021-09-17,JHU,county
San Diego,2020-03-04,0,0,0,0,,,2021-09-17,JHU,county
San Diego,2020-03-07,0,0.142857142857143,0,0,,,2021-09-17,JHU,county
San Diego,2020-03-10,0,0.142857142857143,0,0,,,2021-09-17,JHU,county
San Diego,2020-03-13,3,0.714285714285714,0,0,,,2021-09-17,JHU,county
San Diego,2020-03-16,39,7.42857142857143,0,0,,,2021-09-17,JHU,county
San Diego,2020-03-19,20,10.7142857142857,0,0,,,2021-09-17,JHU,county
San Diego,2020-03-22,28,19.8571428571429,0,0,,,2021-09-17,JHU,county
San Diego,2020-03-25,12,25.4285714285714,0,0,,,2021-09-17,JHU,county
San Diego,2020-03-28,72,40.8571428571429,0,0,,,2021-09-17,JHU,county
San Diego,2020-03-31,88,53.8571428571429,0,0.857142857142857,,,2021-09-17,JHU,county
San Diego,2020-04-03,117,89.2857142857143,1,1.85714285714286,,,2021-09-17,JHU,county
San Diego,2020-04-06,117,115.857142857143,1,1.71428571428571,,,2021-09-17,JHU,county
San Diego,2020-04-09,76,97.2857142857143,5,3,,,2021-09-17,JHU,county
San Diego,2020-04-12,68,78.8571428571429,1,3.85714285714286,,,2021-09-17,JHU,county
San Diego,2020-04-15,83,68,6,3.14285714285714,,,2021-09-17,JHU,county
San Diego,2020-04-18,71,66.4285714285714,7,3.71428571428571,,,2021-09-17,JHU,county
San Diego,2020-04-21,57,68.2857142857143,1,3.57142857142857,,,2021-09-17,JHU,county
San Diego,2020-04-24,183,105.571428571429,2,5.57142857142857,,,2021-09-17,JHU,county
San Diego,2020-04-27,100,110.714285714286,0,5.71428571428571,,,2021-09-17,JHU,county
San Diego,2020-04-30,0,112.714285714286,0,2.85714285714286,,,2021-09-17,JHU,county
San Diego,2020-05-03,216,140.571428571429,5,4,,,2021-09-17,JHU,county
San Diego,2020-05-06,299,126.714285714286,14,5.42857142857143,,,2021-09-17,JHU,county
San Diego,2020-05-09,233,135.857142857143,4,5,,,2021-09-17,JHU,county
San Diego,2020-05-12,96,163,15,6.57142857142857,,,2021-09-17,JHU,county
San Diego,2020-05-15,0,137.428571428571,0,5,,,2021-09-17,JHU,county
San Diego,2020-05-18,0,110.142857142857,0,4.85714285714286,,,2021-09-17,JHU,county
San Diego,2020-05-21,0,107,0,4.28571428571429,,,2021-09-17,JHU,county
San Diego,2020-05-24,0,103.285714285714,0,5.71428571428571,,,2021-09-17,JHU,county
San Diego,2020-05-27,85,106,0,2.71428571428571,,,2021-09-17,JHU,county
San Diego,2020-05-30,285,118,9,2.85714285714286,,,2021-09-17,JHU,county
San Diego,2020-06-02,73,108.142857142857,0,2.85714285714286,,,2021-09-17,JHU,county
San Diego,2020-06-05,142,120,5,4,,,2021-09-17,JHU,county
San Diego,2020-06-08,274,162.571428571429,0,3.85714285714286,,,2021-09-17,JHU,county
San Diego,2020-06-11,161,171.428571428571,3,3.57142857142857,,,2021-09-17,JHU,county
San Diego,2020-06-14,126,156.428571428571,0,3.28571428571429,,,2021-09-17,JHU,county
San Diego,2020-06-17,0,127.571428571429,0,2.57142857142857,,,2021-09-17,JHU,county
San Diego,2020-06-20,134,167.142857142857,6,2.71428571428571,,,2021-09-17,JHU,county
San Diego,2020-06-23,198,223.428571428571,3,2.57142857142857,,,2021-09-17,JHU,county
San Diego,2020-06-26,440,293,6,3.71428571428571,,,2021-09-17,JHU,county
San Diego,2020-06-29,498,390.857142857143,0,3.28571428571429,,,2021-09-17,JHU,county
San Diego,2020-07-02,584,463.714285714286,7,3.57142857142857,,,2021-09-17,JHU,county
San Diego,2020-07-05,1030,484.571428571429,0,3.71428571428571,,,2021-09-17,JHU,county
San Diego,2020-07-08,264,459.857142857143,7,5.14285714285714,,,2021-09-17,JHU,county
San Diego,2020-07-11,508,525,2,5,,,2021-09-17,JHU,county
San Diego,2020-07-14,958,472.714285714286,14,5.28571428571429,,,2021-09-17,JHU,county
San Diego,2020-07-17,0,427.428571428572,0,6.42857142857143,,,2021-09-17,JHU,county
San Diego,2020-07-20,453,600.857142857143,0,8,,,2021-09-17,JHU,county
San Diego,2020-07-23,501,536.142857142857,7,6.71428571428571,,,2021-09-17,JHU,county
San Diego,2020-07-26,603,431.285714285714,9,7.85714285714286,,,2021-09-17,JHU,county
San Diego,2020-07-29,780,454.285714285714,19,6.71428571428571,,,2021-09-17,JHU,county
San Diego,2020-08-01,0,421.428571428571,0,5.28571428571429,,,2021-09-17,JHU,county
San Diego,2020-08-04,633,429.857142857143,3,5,,,2021-09-17,JHU,county
San Diego,2020-08-07,0,297,0,3.14285714285714,,,2021-09-17,JHU,county
San Diego,2020-08-10,645,441.714285714286,1,4.14285714285714,,,2021-09-17,JHU,county
San Diego,2020-08-13,236,323.714285714286,6,3.57142857142857,,,2021-09-17,JHU,county
San Diego,2020-08-16,279,287.714285714286,4,4.71428571428571,,,2021-09-17,JHU,county
San Diego,2020-08-19,416,317,12,5.14285714285714,,,2021-09-17,JHU,county
San Diego,2020-08-22,291,305.428571428571,8,5.42857142857143,,,2021-09-17,JHU,county
San Diego,2020-08-25,267,290.571428571429,5,5.57142857142857,,,2021-09-17,JHU,county
San Diego,2020-08-28,285,267.428571428571,3,3.42857142857143,,,2021-09-17,JHU,county
San Diego,2020-08-31,304,268.142857142857,0,3.14285714285714,,,2021-09-17,JHU,county
San Diego,2020-09-03,325,278.142857142857,5,3.85714285714286,,,2021-09-17,JHU,county
San Diego,2020-09-06,308,335.714285714286,3,3.57142857142857,,,2021-09-17,JHU,county
San Diego,2020-09-09,456,314.714285714286,13,3.71428571428571,,,2021-09-17,JHU,county
San Diego,2020-09-12,445,296,4,4.28571428571429,,,2021-09-17,JHU,county
San Diego,2020-09-15,294,330.428571428571,8,4.85714285714286,,,2021-09-17,JHU,county
San Diego,2020-09-18,388,291.142857142857,3,3.85714285714286,,,2021-09-17,JHU,county
San Diego,2020-09-21,348,291.142857142857,0,0,,,2021-09-17,JHU,county
San Diego,2020-09-24,171,282.428571428571,6,8.71428571428571,,,2021-09-17,JHU,county
San Diego,2020-09-27,279,290.428571428571,1,2.28571428571429,,,2021-09-17,JHU,county
San Diego,2020-09-30,195,250.714285714286,2,2.28571428571429,,,2021-09-17,JHU,county
San Diego,2020-10-03,409,267,4,3.28571428571429,,,2021-09-17,JHU,county
San Diego,2020-10-06,161,262.285714285714,3,3.57142857142857,,,2021-09-17,JHU,county
San Diego,2020-10-09,357,290.285714285714,2,3.85714285714286,,,2021-09-17,JHU,county
San Diego,2020-10-12,195,298,0,3.28571428571429,,,2021-09-17,JHU,county
San Diego,2020-10-15,143,286.285714285714,3,4,,,2021-09-17,JHU,county
San Diego,2020-10-18,373,257.714285714286,0,6.14285714285714,,,2021-09-17,JHU,county
San Diego,2020-10-21,263,276.571428571429,6,5.57142857142857,,,2021-09-17,JHU,county
San Diego,2020-10-24,386,333.142857142857,1,2.71428571428571,,,2021-09-17,JHU,county
San Diego,2020-10-27,269,315.714285714286,7,2.85714285714286,,,2021-09-17,JHU,county
San Diego,2020-10-30,471,348.714285714286,3,3,,,2021-09-17,JHU,county
San Diego,2020-11-02,307,352.571428571429,0,3,,,2021-09-17,JHU,county
San Diego,2020-11-05,530,391.142857142857,0,2.71428571428571,,,2021-09-17,JHU,county
San Diego,2020-11-08,513,438.142857142857,0,2.42857142857143,,,2021-09-17,JHU,county
San Diego,2020-11-11,32,425.571428571429,0,0,,,2021-09-17,JHU,county
San Diego,2020-11-14,736,575,5,6,,,2021-09-17,JHU,county
San Diego,2020-11-17,718,752.285714285714,7,2.57142857142857,,,2021-09-17,JHU,county
San Diego,2020-11-20,1091,898,8,5.57142857142857,,,2021-09-17,JHU,county
San Diego,2020-11-23,1167,1030.57142857143,0,6,,,2021-09-17,JHU,county
San Diego,2020-11-26,2,1023.85714285714,0,5.14285714285714,,,2021-09-17,JHU,county
San Diego,2020-11-29,1066,1348,0,4.14285714285714,,,2021-09-17,JHU,county
San Diego,2020-12-02,1217,1333.28571428571,16,6.71428571428571,,,2021-09-17,JHU,county
San Diego,2020-12-05,2287,1492.85714285714,8,8.28571428571429,,,2021-09-17,JHU,county
San Diego,2020-12-08,1276,1717.71428571429,26,9.85714285714286,,,2021-09-17,JHU,county
San Diego,2020-12-11,2867,2040.71428571429,23,12.8571428571429,,,2021-09-17,JHU,county
San Diego,2020-12-14,2206,2201.28571428571,0,14.2857142857143,,,2021-09-17,JHU,county
San Diego,2020-12-17,2604,2464.71428571429,22,17.8571428571429,,,2021-09-17,JHU,county
San Diego,2020-12-20,3493,2727.57142857143,0,16.8571428571429,,,2021-09-17,JHU,county
San Diego,2020-12-23,2598,2921.14285714286,39,19,,,2021-09-17,JHU,county
San Diego,2020-12-26,2686,2810.71428571429,0,17.4285714285714,,,2021-09-17,JHU,county
San Diego,2020-12-29,2534,2566.57142857143,31,17.7142857142857,,,2021-09-17,JHU,county
San Diego,2021-01-01,4478,2873.14285714286,58,27.1428571428571,,,2021-09-17,JHU,county
San Diego,2021-01-04,3013,3357.57142857143,6,27.7142857142857,,,2021-09-17,JHU,county
San Diego,2021-01-07,3850,3559.57142857143,47,29.1428571428571,,,2021-09-17,JHU,county
San Diego,2021-01-10,3288,3409.71428571429,33,37.8571428571429,,,2021-09-17,JHU,county
San Diego,2021-01-13,3261,3559.71428571429,54,37.2857142857143,,,2021-09-17,JHU,county
San Diego,2021-01-16,3027,3042.42857142857,28,34.4285714285714,,,2021-09-17,JHU,county
San Diego,2021-01-19,2498,2645.14285714286,6,30.1428571428571,,,2021-09-17,JHU,county
San Diego,2021-01-22,2847,2244,79,37.7142857142857,,,2021-09-17,JHU,county
San Diego,2021-01-25,1437,2042.14285714286,0,38.8571428571429,,,2021-09-17,JHU,county
San Diego,2021-01-28,1489,1891.28571428571,69,44.5714285714286,,,2021-09-17,JHU,county
San Diego,2021-01-31,1274,1549.57142857143,16,34.8571428571429,,,2021-09-17,JHU,county
San Diego,2021-02-03,968,1362.42857142857,54,31.1428571428571,,,2021-09-17,JHU,county
San Diego,2021-02-06,1265,1223.71428571429,35,29.8571428571429,,,2021-09-17,JHU,county
San Diego,2021-02-09,589,1143,32,32,,,2021-09-17,JHU,county
San Diego,2021-02-12,817,960.285714285714,24,28.8571428571429,,,2021-09-17,JHU,county
San Diego,2021-02-15,693,783,0,30.8571428571429,,,2021-09-17,JHU,county
San Diego,2021-02-18,810,716.571428571429,36,25.7142857142857,,,2021-09-17,JHU,county
San Diego,2021-02-21,517,682.857142857143,2,21.8571428571429,,,2021-09-17,JHU,county
San Diego,2021-02-24,658,611.857142857143,12,18.7142857142857,,,2021-09-17,JHU,county
San Diego,2021-02-27,659,446.857142857143,11,11.8571428571429,,,2021-09-17,JHU,county
San Diego,2021-03-02,376,456.571428571429,14,14.1428571428571,,,2021-09-17,JHU,county
San Diego,2021-03-05,499,482.571428571429,12,15.8571428571429,,,2021-09-17,JHU,county
San Diego,2021-03-08,187,334.714285714286,5,12.4285714285714,,,2021-09-17,JHU,county
San Diego,2021-03-11,430,380.857142857143,9,9,,,2021-09-17,JHU,county
San Diego,2021-03-14,198,384.285714285714,8,9.57142857142857,,,2021-09-17,JHU,county
San Diego,2021-03-17,411,317.142857142857,8,8.14285714285714,,,2021-09-17,JHU,county
San Diego,2021-03-20,359,323.285714285714,0,6.71428571428571,,,2021-09-17,JHU,county
San Diego,2021-03-23,243,322,4,5.14285714285714,,,2021-09-17,JHU,county
San Diego,2021-03-26,422,267.428571428571,5,4.85714285714286,,,2021-09-17,JHU,county
San Diego,2021-03-29,290,264.714285714286,0,7.57142857142857,,,2021-09-17,JHU,county
San Diego,2021-04-01,252,273.142857142857,0,5,,,2021-09-17,JHU,county
San Diego,2021-04-04,299,265,3,3.42857142857143,,,2021-09-17,JHU,county
San Diego,2021-04-07,328,272.428571428571,3,4.71428571428571,,,2021-09-17,JHU,county
San Diego,2021-04-10,361,288.714285714286,13,6.42857142857143,,,2021-09-17,JHU,county
San Diego,2021-04-13,278,263.142857142857,2,5.42857142857143,,,2021-09-17,JHU,county
San Diego,2021-04-16,317,267.142857142857,9,8.85714285714286,,,2021-09-17,JHU,county
San Diego,2021-04-19,152,240.285714285714,0,7.57142857142857,,,2021-09-17,JHU,county
San Diego,2021-04-22,281,237.571428571429,3,4.42857142857143,,,2021-09-17,JHU,county
San Diego,2021-04-25,0,136.571428571429,4,2.57142857142857,,,2021-09-17,JHU,county
San Diego,2021-04-28,136,118.285714285714,6,2.42857142857143,,,2021-09-17,JHU,county
San Diego,2021-05-01,210,118.428571428571,4,2.57142857142857,,,2021-09-17,JHU,county
San Diego,2021-05-04,186,170.571428571429,1,3,,,2021-09-17,JHU,county
San Diego,2021-05-07,210,196.714285714286,2,2.28571428571429,,,2021-09-17,JHU,county
San Diego,2021-05-10,233,212.857142857143,0,1.85714285714286,,,2021-09-17,JHU,county
San Diego,2021-05-13,190,181.142857142857,0,1.85714285714286,,,2021-09-17,JHU,county
San Diego,2021-05-16,108,164.142857142857,5,2.42857142857143,,,2021-09-17,JHU,county
San Diego,2021-05-19,91,134.714285714286,4,2.42857142857143,,,2021-09-17,JHU,county
San Diego,2021-05-22,60,89,2,2,,,2021-09-17,JHU,county
San Diego,2021-05-25,71,76,2,1.57142857142857,,,2021-09-17,JHU,county
San Diego,2021-05-28,83,69.8571428571429,0,1,,,2021-09-17,JHU,county
San Diego,2021-05-31,45,77,0,0.714285714285714,,,2021-09-17,JHU,county
San Diego,2021-06-03,83,67.1428571428571,1,0.714285714285714,,,2021-09-17,JHU,county
San Diego,2021-06-06,67,76.2857142857143,0,1.14285714285714,,,2021-09-17,JHU,county
San Diego,2021-06-09,62,84.8571428571429,1,0.714285714285714,,,2021-09-17,JHU,county
San Diego,2021-06-12,59,75.2857142857143,2,0.857142857142857,,,2021-09-17,JHU,county
San Diego,2021-06-15,61,70.8571428571429,0,0.857142857142857,,,2021-09-17,JHU,county
San Diego,2021-06-18,1,55.4285714285714,1,0.428571428571429,,,2021-09-17,JHU,county
San Diego,2021-06-21,61,71,0,0.142857142857143,,,2021-09-17,JHU,county
San Diego,2021-06-24,116,74.5714285714286,1,1.14285714285714,,,2021-09-17,JHU,county
San Diego,2021-06-27,96,87,0,1.28571428571429,,,2021-09-17,JHU,county
San Diego,2021-06-30,84,92.2857142857143,0,0.428571428571429,,,2021-09-17,JHU,county
San Diego,2021-07-03,0,61.4285714285714,0,0,,,2021-09-17,JHU,county
San Diego,2021-07-06,142,48,2,0.285714285714286,,,2021-09-17,JHU,county
San Diego,2021-07-09,242,160.857142857143,1,0.571428571428571,,,2021-09-17,JHU,county
San Diego,2021-07-12,829,279.285714285714,1,0.714285714285714,,,2021-09-17,JHU,county
San Diego,2021-07-15,700,303,1,0.428571428571429,,,2021-09-17,JHU,county
San Diego,2021-07-18,0,352.571428571429,0,0.285714285714286,,,2021-09-17,JHU,county
San Diego,2021-07-21,473,526.285714285714,1,0.285714285714286,,,2021-09-17,JHU,county
San Diego,2021-07-24,0,619.857142857143,0,1,,,2021-09-17,JHU,county
San Diego,2021-07-27,720,742.857142857143,5,1.71428571428571,,,2021-09-17,JHU,county
San Diego,2021-07-30,1291,817.142857142857,0,0.714285714285714,,,2021-09-17,JHU,county
San Diego,2021-08-02,1019,904.714285714286,0,0.714285714285714,,,2021-09-17,JHU,county
San Diego,2021-08-05,1120,1023.71428571429,1,1.14285714285714,,,2021-09-17,JHU,county
San Diego,2021-08-08,1009,1140.14285714286,0,1.85714285714286,,,2021-09-17,JHU,county
San Diego,2021-08-11,1118,1186.57142857143,3,1.85714285714286,,,2021-09-17,JHU,county
San Diego,2021-08-14,1295,1230.71428571429,3,1.85714285714286,,,2021-09-17,JHU,county
San Diego,2021-08-17,1710,1252.85714285714,0,1.28571428571429,,,2021-09-17,JHU,county
San Diego,2021-08-20,1520,1258.28571428571,7,3.57142857142857,,,2021-09-17,JHU,county
San Diego,2021-08-23,946,1312.71428571429,0,3.42857142857143,,,2021-09-17,JHU,county
San Diego,2021-08-26,1110,1242,10,4.28571428571429,,,2021-09-17,JHU,county
San Diego,2021-08-29,684,1203.28571428571,0,4.57142857142857,,,2021-09-17,JHU,county
San Diego,2021-09-01,925,1162.28571428571,20,7,,,2021-09-17,JHU,county
San Diego,2021-09-04,1121,1059.71428571429,3,4.85714285714286,,,2021-09-17,JHU,county
San Diego,2021-09-07,487,904.571428571429,0,4.85714285714286,,,2021-09-17,JHU,county
San Diego,2021-09-10,1024,792.285714285714,12,4.28571428571429,,,2021-09-17,JHU,county
San Diego,2021-09-13,589,775.142857142857,19,5.57142857142857,,,2021-09-17,JHU,county
San Diego,2021-09-16,540,760.714285714286,11,9.28571428571429,,,2021-09-17,JHU,county
Seattle,2020-03-04,10,4.28571428571429,0,0,,,2021-09-17,JHU,county
Seattle,2020-03-07,13,9.28571428571429,3,2,,,2021-09-17,JHU,county
Seattle,2020-03-10,33,13.5714285714286,4,2.14285714285714,,,2021-09-17,JHU,county
Seattle,2020-03-13,58,38.5714285714286,5,2.85714285714286,,,2021-09-17,JHU,county
Seattle,2020-03-16,101,57.8571428571429,8,3.71428571428571,,,2021-09-17,JHU,county
Seattle,2020-03-19,124,60.4285714285714,4,4.71428571428571,,,2021-09-17,JHU,county
