city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
San Diego,2021-02-09,830,1196.42857142857,32,32,,,2022-01-18,JHU,county
San Diego,2021-02-12,851,1001.85714285714,24,28.8571428571429,,,2022-01-18,JHU,county
San Diego,2021-02-15,741,846.285714285714,0,30.8571428571429,,,2022-01-18,JHU,county
San Diego,2021-02-18,831,746.714285714286,36,25.7142857142857,,,2022-01-18,JHU,county
San Diego,2021-02-21,546,713.428571428571,2,21.8571428571429,,,2022-01-18,JHU,county
San Diego,2021-02-24,689,641.428571428572,12,18.7142857142857,,,2022-01-18,JHU,county
San Diego,2021-02-27,471,541.142857142857,11,11.8571428571429,,,2022-01-18,JHU,county
San Diego,2021-03-02,409,485.571428571429,14,14.1428571428571,,,2022-01-18,JHU,county
San Diego,2021-03-05,543,419.857142857143,12,15.8571428571429,,,2022-01-18,JHU,county
San Diego,2021-03-08,331,405.428571428571,5,12.4285714285714,,,2022-01-18,JHU,county
San Diego,2021-03-11,442,402.285714285714,9,9,,,2022-01-18,JHU,county
San Diego,2021-03-14,212,373.285714285714,8,9.57142857142857,,,2022-01-18,JHU,county
San Diego,2021-03-17,423,330.142857142857,8,8.14285714285714,,,2022-01-18,JHU,county
San Diego,2021-03-20,369,336.571428571429,0,6.71428571428571,,,2022-01-18,JHU,county
San Diego,2021-03-23,263,336.714285714286,4,5.14285714285714,,,2022-01-18,JHU,county
San Diego,2021-03-26,453,289.428571428571,5,4.85714285714286,,,2022-01-18,JHU,county
San Diego,2021-03-29,323,292.142857142857,0,7.57142857142857,,,2022-01-18,JHU,county
San Diego,2021-04-01,287,303.285714285714,0,5,,,2022-01-18,JHU,county
San Diego,2021-04-04,210,321.857142857143,3,3.42857142857143,,,2022-01-18,JHU,county
San Diego,2021-04-07,356,303.857142857143,3,4.71428571428571,,,2022-01-18,JHU,county
San Diego,2021-04-10,403,279.714285714286,13,6.42857142857143,,,2022-01-18,JHU,county
San Diego,2021-04-13,307,297.571428571429,2,5.42857142857143,,,2022-01-18,JHU,county
San Diego,2021-04-16,376,305.857142857143,9,8.85714285714286,,,2022-01-18,JHU,county
San Diego,2021-04-19,187,274.428571428571,0,7.57142857142857,,,2022-01-18,JHU,county
San Diego,2021-04-22,319,273.285714285714,3,4.42857142857143,,,2022-01-18,JHU,county
San Diego,2021-04-25,180,207.714285714286,4,2.57142857142857,,,2022-01-18,JHU,county
San Diego,2021-04-28,156,183.571428571429,6,2.42857142857143,,,2022-01-18,JHU,county
San Diego,2021-05-01,221,179.714285714286,4,2.57142857142857,,,2022-01-18,JHU,county
San Diego,2021-05-04,211,189.857142857143,1,3,,,2022-01-18,JHU,county
San Diego,2021-05-07,233,217.285714285714,2,2.28571428571429,,,2022-01-18,JHU,county
San Diego,2021-05-10,255,232.857142857143,0,1.85714285714286,,,2022-01-18,JHU,county
San Diego,2021-05-13,211,201.857142857143,0,1.85714285714286,,,2022-01-18,JHU,county
San Diego,2021-05-16,123,183.142857142857,5,2.42857142857143,,,2022-01-18,JHU,county
San Diego,2021-05-19,100,150.285714285714,4,2.42857142857143,,,2022-01-18,JHU,county
San Diego,2021-05-22,70,103.571428571429,2,2,,,2022-01-18,JHU,county
San Diego,2021-05-25,81,87.5714285714286,2,1.57142857142857,,,2022-01-18,JHU,county
San Diego,2021-05-28,97,79.5714285714286,0,1,,,2022-01-18,JHU,county
San Diego,2021-05-31,50,85.5714285714286,0,0.714285714285714,,,2022-01-18,JHU,county
San Diego,2021-06-03,104,79.1428571428572,1,0.714285714285714,,,2022-01-18,JHU,county
San Diego,2021-06-06,80,88.2857142857143,0,1.14285714285714,,,2022-01-18,JHU,county
San Diego,2021-06-09,71,97.7142857142857,1,0.714285714285714,,,2022-01-18,JHU,county
San Diego,2021-06-12,66,87.8571428571429,2,0.857142857142857,,,2022-01-18,JHU,county
San Diego,2021-06-15,81,83.7142857142857,0,0.857142857142857,,,2022-01-18,JHU,county
San Diego,2021-06-18,91,79.7142857142857,1,0.428571428571429,,,2022-01-18,JHU,county
San Diego,2021-06-21,83,86.5714285714286,0,0.142857142857143,,,2022-01-18,JHU,county
San Diego,2021-06-24,137,92.4285714285714,1,1.14285714285714,,,2022-01-18,JHU,county
San Diego,2021-06-27,114,105.428571428571,0,1.28571428571429,,,2022-01-18,JHU,county
San Diego,2021-06-30,111,113.142857142857,0,0.428571428571429,,,2022-01-18,JHU,county
San Diego,2021-07-03,26,88.5714285714286,0,0,,,2022-01-18,JHU,county
San Diego,2021-07-06,489,142.714285714286,2,0.285714285714286,,,2022-01-18,JHU,county
San Diego,2021-07-09,48,165.714285714286,1,0.571428571428571,,,2022-01-18,JHU,county
San Diego,2021-07-12,914,313.142857142857,1,0.714285714285714,,,2022-01-18,JHU,county
San Diego,2021-07-15,511,370.285714285714,1,0.428571428571429,,,2022-01-18,JHU,county
San Diego,2021-07-18,656,425.857142857143,0,0.285714285714286,,,2022-01-18,JHU,county
San Diego,2021-07-21,570,566.714285714286,1,0.285714285714286,,,2022-01-18,JHU,county
San Diego,2021-07-24,48,598.571428571429,0,1,,,2022-01-18,JHU,county
San Diego,2021-07-27,794,805.428571428572,5,1.71428571428571,,,2022-01-18,JHU,county
San Diego,2021-07-30,60,871.857142857143,0,0.714285714285714,,,2022-01-18,JHU,county
San Diego,2021-08-02,1077,965.428571428571,0,0.714285714285714,,,2022-01-18,JHU,county
San Diego,2021-08-05,1180,1086.71428571429,1,1.14285714285714,,,2022-01-18,JHU,county
San Diego,2021-08-08,1047,1204.71428571429,0,1.85714285714286,,,2022-01-18,JHU,county
San Diego,2021-08-11,1195,1256.57142857143,3,1.85714285714286,,,2022-01-18,JHU,county
San Diego,2021-08-14,1376,1311.71428571429,3,1.85714285714286,,,2022-01-18,JHU,county
San Diego,2021-08-17,1846,1347.14285714286,0,1.28571428571429,,,2022-01-18,JHU,county
San Diego,2021-08-20,1610,1351.42857142857,7,3.57142857142857,,,2022-01-18,JHU,county
San Diego,2021-08-23,1050,1398.42857142857,0,3.42857142857143,,,2022-01-18,JHU,county
San Diego,2021-08-26,1183,1324.14285714286,10,4.28571428571429,,,2022-01-18,JHU,county
San Diego,2021-08-29,718,1279,0,4.57142857142857,,,2022-01-18,JHU,county
San Diego,2021-09-01,973,1224.71428571429,20,7,,,2022-01-18,JHU,county
San Diego,2021-09-04,1152,1113.28571428571,3,4.85714285714286,,,2022-01-18,JHU,county
San Diego,2021-09-07,583,952,0,4.85714285714286,,,2022-01-18,JHU,county
San Diego,2021-09-10,1081,842.714285714286,12,4.28571428571429,,,2022-01-18,JHU,county
San Diego,2021-09-13,661,832.285714285714,19,5.57142857142857,,,2022-01-18,JHU,county
San Diego,2021-09-16,565,805.428571428572,11,9.28571428571429,,,2022-01-18,JHU,county
San Diego,2021-09-19,388,631.714285714286,0,9.14285714285714,,,2022-01-18,JHU,county
San Diego,2021-09-22,892,626.285714285714,6,6.28571428571429,,,2022-01-18,JHU,county
San Diego,2021-09-25,15,478.857142857143,5,6.42857142857143,,,2022-01-18,JHU,county
San Diego,2021-09-28,645,758,0,4.71428571428571,,,2022-01-18,JHU,county
San Diego,2021-10-01,27,662.714285714286,3,5,,,2022-01-18,JHU,county
San Diego,2021-10-04,410,567.142857142857,9,5.14285714285714,,,2022-01-18,JHU,county
San Diego,2021-10-07,373,522.142857142857,7,4.71428571428571,,,2022-01-18,JHU,county
San Diego,2021-10-10,1136,437.428571428571,0,4.57142857142857,,,2022-01-18,JHU,county
San Diego,2021-10-13,336,456.142857142857,4,5.28571428571429,,,2022-01-18,JHU,county
San Diego,2021-10-16,24,485.142857142857,4,7.14285714285714,,,2022-01-18,JHU,county
San Diego,2021-10-19,367,456.714285714286,1,4.71428571428571,,,2022-01-18,JHU,county
San Diego,2021-10-22,15,446.285714285714,0,3.42857142857143,,,2022-01-18,JHU,county
San Diego,2021-10-25,2341,513.428571428571,13,3.85714285714286,,,2022-01-18,JHU,county
San Diego,2021-10-28,427,573.428571428572,0,3.42857142857143,,,2022-01-18,JHU,county
San Diego,2021-10-31,0,567.571428571429,0,4.28571428571429,,,2022-01-18,JHU,county
San Diego,2021-11-03,397,409,0,3.57142857142857,,,2022-01-18,JHU,county
San Diego,2021-11-06,0,513.142857142857,0,4.71428571428571,,,2022-01-18,JHU,county
San Diego,2021-11-09,392,527,9,3.85714285714286,,,2022-01-18,JHU,county
San Diego,2021-11-12,0,458.428571428572,0,3.71428571428571,,,2022-01-18,JHU,county
San Diego,2021-11-15,0,381.714285714286,0,4.28571428571429,,,2022-01-18,JHU,county
San Diego,2021-11-18,564,510.142857142857,14,4.14285714285714,,,2022-01-18,JHU,county
San Diego,2021-11-21,0,392,0,4.42857142857143,,,2022-01-18,JHU,county
San Diego,2021-11-24,502,489.857142857143,2,4.57142857142857,,,2022-01-18,JHU,county
San Diego,2021-11-27,0,355.285714285714,0,1.14285714285714,,,2022-01-18,JHU,county
San Diego,2021-11-30,1828,388.714285714286,10,2.57142857142857,,,2022-01-18,JHU,county
San Diego,2021-12-03,654,639.142857142857,4,4.42857142857143,,,2022-01-18,JHU,county
San Diego,2021-12-06,1269,764.571428571429,1,3.71428571428571,,,2022-01-18,JHU,county
San Diego,2021-12-09,826,840,12,3.28571428571429,,,2022-01-18,JHU,county
San Diego,2021-12-12,0,832,0,3.42857142857143,,,2022-01-18,JHU,county
San Diego,2021-12-15,610,718,4,5.14285714285714,,,2022-01-18,JHU,county
San Diego,2021-12-18,0,733,0,3.57142857142857,,,2022-01-18,JHU,county
San Diego,2021-12-21,3286,927.428571428571,6,3.28571428571429,,,2022-01-18,JHU,county
San Diego,2021-12-24,2347,1405.57142857143,8,6.14285714285714,,,2022-01-18,JHU,county
San Diego,2021-12-27,0,1253.14285714286,0,5.14285714285714,,,2022-01-18,JHU,county
San Diego,2021-12-30,4234,2478.28571428571,11,3.85714285714286,,,2022-01-18,JHU,county
San Diego,2022-01-02,0,3006.14285714286,0,3.85714285714286,,,2022-01-18,JHU,county
San Diego,2022-01-05,7345,5955.42857142857,11,5.28571428571429,,,2022-01-18,JHU,county
San Diego,2022-01-08,0,6766.42857142857,0,3.71428571428571,,,2022-01-18,JHU,county
San Diego,2022-01-11,52300,11647.2857142857,0,3.42857142857143,,,2022-01-18,JHU,county
San Diego,2022-01-14,7716,13862.2857142857,11,6.42857142857143,,,2022-01-18,JHU,county
San Diego,2022-01-17,9856,14422.7142857143,5,6.42857142857143,,,2022-01-18,JHU,county
Seattle,2020-03-04,10,4.28571428571429,0,0,,,2022-01-18,JHU,county
Seattle,2020-03-07,13,9.28571428571429,3,2,,,2022-01-18,JHU,county
Seattle,2020-03-10,33,13.5714285714286,4,2.14285714285714,,,2022-01-18,JHU,county
Seattle,2020-03-13,58,38.5714285714286,5,2.85714285714286,,,2022-01-18,JHU,county
Seattle,2020-03-16,101,57.8571428571429,8,3.71428571428571,,,2022-01-18,JHU,county
Seattle,2020-03-19,124,60.4285714285714,4,4.71428571428571,,,2022-01-18,JHU,county
Seattle,2020-03-22,106,93.2857142857143,1,5.71428571428571,,,2022-01-18,JHU,county
Seattle,2020-03-25,189,112.857142857143,14,6.42857142857143,,,2022-01-18,JHU,county
Seattle,2020-03-28,500,163.285714285714,27,8.85714285714286,,,2022-01-18,JHU,county
Seattle,2020-03-31,169,165.714285714286,6,9,,,2022-01-18,JHU,county
Seattle,2020-04-03,131,172.857142857143,13,15.4285714285714,,,2022-01-18,JHU,county
Seattle,2020-04-06,164,167.142857142857,13,16.2857142857143,,,2022-01-18,JHU,county
Seattle,2020-04-09,198,175.714285714286,7,12.2857142857143,,,2022-01-18,JHU,county
Seattle,2020-04-12,164,179.857142857143,5,10.4285714285714,,,2022-01-18,JHU,county
Seattle,2020-04-15,71,133.142857142857,5,7.57142857142857,,,2022-01-18,JHU,county
Seattle,2020-04-18,0,91.4285714285714,12,7.71428571428571,,,2022-01-18,JHU,county
Seattle,2020-04-21,119,106.285714285714,14,9.85714285714286,,,2022-01-18,JHU,county
Seattle,2020-04-24,105,105,8,9,,,2022-01-18,JHU,county
Seattle,2020-04-27,82,110.142857142857,6,8.14285714285714,,,2022-01-18,JHU,county
Seattle,2020-04-30,104,96.4285714285714,4,6.85714285714286,,,2022-01-18,JHU,county
Seattle,2020-05-03,98,83.7142857142857,4,5.14285714285714,,,2022-01-18,JHU,county
Seattle,2020-05-06,83,85.8571428571429,5,5,,,2022-01-18,JHU,county
Seattle,2020-05-09,84,85.1428571428571,4,5,,,2022-01-18,JHU,county
Seattle,2020-05-12,69,73.7142857142857,3,5,,,2022-01-18,JHU,county
Seattle,2020-05-15,35,66,1,3.42857142857143,,,2022-01-18,JHU,county
Seattle,2020-05-18,43,63.8571428571429,1,2.42857142857143,,,2022-01-18,JHU,county
Seattle,2020-05-21,28,48.5714285714286,3,2.85714285714286,,,2022-01-18,JHU,county
Seattle,2020-05-24,114,44.4285714285714,3,2.85714285714286,,,2022-01-18,JHU,county
Seattle,2020-05-27,28,37.2857142857143,6,3.14285714285714,,,2022-01-18,JHU,county
Seattle,2020-05-30,44,46.2857142857143,1,2.57142857142857,,,2022-01-18,JHU,county
Seattle,2020-06-02,45,64.8571428571429,2,2.42857142857143,,,2022-01-18,JHU,county
Seattle,2020-06-05,54,70.2857142857143,1,1.71428571428571,,,2022-01-18,JHU,county
Seattle,2020-06-08,30,43.1428571428572,2,1.85714285714286,,,2022-01-18,JHU,county
Seattle,2020-06-11,44,34.8571428571429,5,1.85714285714286,,,2022-01-18,JHU,county
Seattle,2020-06-14,64,42.4285714285714,1,1.85714285714286,,,2022-01-18,JHU,county
Seattle,2020-06-17,90,57.4285714285714,0,1.71428571428571,,,2022-01-18,JHU,county
Seattle,2020-06-20,60,66.5714285714286,1,0.714285714285714,,,2022-01-18,JHU,county
Seattle,2020-06-23,80,79.2857142857143,3,1,,,2022-01-18,JHU,county
Seattle,2020-06-26,138,94.4285714285714,1,1.28571428571429,,,2022-01-18,JHU,county
Seattle,2020-06-29,121,114.285714285714,0,1,,,2022-01-18,JHU,county
Seattle,2020-07-02,135,143.428571428571,2,0.857142857142857,,,2022-01-18,JHU,county
Seattle,2020-07-05,173,153.428571428571,1,1.14285714285714,,,2022-01-18,JHU,county
Seattle,2020-07-08,142,127.571428571429,2,1.71428571428571,,,2022-01-18,JHU,county
Seattle,2020-07-11,161,127.571428571429,1,2,,,2022-01-18,JHU,county
Seattle,2020-07-14,105,149.714285714286,2,1.71428571428571,,,2022-01-18,JHU,county
Seattle,2020-07-17,192,178.285714285714,0,0.714285714285714,,,2022-01-18,JHU,county
Seattle,2020-07-20,167,177.285714285714,2,1.28571428571429,,,2022-01-18,JHU,county
Seattle,2020-07-23,194,185.142857142857,1,1.42857142857143,,,2022-01-18,JHU,county
Seattle,2020-07-26,162,180.428571428571,2,1.42857142857143,,,2022-01-18,JHU,county
Seattle,2020-07-29,176,170.857142857143,3,1.57142857142857,,,2022-01-18,JHU,county
Seattle,2020-08-01,94,155.714285714286,3,2.57142857142857,,,2022-01-18,JHU,county
Seattle,2020-08-04,140,144.571428571429,6,3.28571428571429,,,2022-01-18,JHU,county
Seattle,2020-08-07,207,144.428571428571,7,3.42857142857143,,,2022-01-18,JHU,county
Seattle,2020-08-10,99,152.142857142857,2,3.28571428571429,,,2022-01-18,JHU,county
Seattle,2020-08-13,195,155.428571428571,2,2.71428571428571,,,2022-01-18,JHU,county
Seattle,2020-08-16,107,147.142857142857,2,2.28571428571429,,,2022-01-18,JHU,county
Seattle,2020-08-19,251,173.857142857143,2,2.57142857142857,,,2022-01-18,JHU,county
Seattle,2020-08-22,106,166.142857142857,2,1.85714285714286,,,2022-01-18,JHU,county
Seattle,2020-08-25,121,146.571428571429,2,1.14285714285714,,,2022-01-18,JHU,county
Seattle,2020-08-28,136,129.857142857143,1,1.42857142857143,,,2022-01-18,JHU,county
Seattle,2020-08-31,45,121.285714285714,3,1.57142857142857,,,2022-01-18,JHU,county
Seattle,2020-09-03,142,102.428571428571,2,1.28571428571429,,,2022-01-18,JHU,county
Seattle,2020-09-06,85,98.4285714285714,1,1.57142857142857,,,2022-01-18,JHU,county
Seattle,2020-09-09,109,91,0,1,,,2022-01-18,JHU,county
Seattle,2020-09-12,82,88.1428571428572,0,0.571428571428571,,,2022-01-18,JHU,county
Seattle,2020-09-15,90,90.1428571428571,3,0.857142857142857,,,2022-01-18,JHU,county
Seattle,2020-09-18,125,86.8571428571429,1,1,,,2022-01-18,JHU,county
Seattle,2020-09-21,38,86.4285714285714,1,1.42857142857143,,,2022-01-18,JHU,county
Seattle,2020-09-24,121,88.2857142857143,1,0.857142857142857,,,2022-01-18,JHU,county
Seattle,2020-09-27,93,97.8571428571429,0,0.428571428571429,,,2022-01-18,JHU,county
Seattle,2020-09-30,193,117,1,0.714285714285714,,,2022-01-18,JHU,county
Seattle,2020-10-03,105,137.571428571429,1,1.42857142857143,,,2022-01-18,JHU,county
Seattle,2020-10-06,143,147.285714285714,4,2.28571428571429,,,2022-01-18,JHU,county
Seattle,2020-10-09,105,132.285714285714,1,2.14285714285714,,,2022-01-18,JHU,county
Seattle,2020-10-12,131,155.571428571429,3,2,,,2022-01-18,JHU,county
Seattle,2020-10-15,171,150,0,0.857142857142857,,,2022-01-18,JHU,county
Seattle,2020-10-18,123,155.571428571429,2,1,,,2022-01-18,JHU,county
Seattle,2020-10-21,184,163.571428571429,3,1.28571428571429,,,2022-01-18,JHU,county
Seattle,2020-10-24,189,180.857142857143,3,2,,,2022-01-18,JHU,county
Seattle,2020-10-27,211,186.285714285714,2,1.85714285714286,,,2022-01-18,JHU,county
Seattle,2020-10-30,380,232.714285714286,1,1.57142857142857,,,2022-01-18,JHU,county
Seattle,2020-11-02,111,254.428571428571,2,1.42857142857143,,,2022-01-18,JHU,county
Seattle,2020-11-05,551,362.142857142857,1,1.14285714285714,,,2022-01-18,JHU,county
Seattle,2020-11-08,325,429.285714285714,0,1,,,2022-01-18,JHU,county
Seattle,2020-11-11,601,462.428571428572,1,1.42857142857143,,,2022-01-18,JHU,county
Seattle,2020-11-14,627,516.142857142857,2,1.57142857142857,,,2022-01-18,JHU,county
Seattle,2020-11-17,238,576.571428571429,2,1.85714285714286,,,2022-01-18,JHU,county
Seattle,2020-11-20,504,554.285714285714,1,2.42857142857143,,,2022-01-18,JHU,county
Seattle,2020-11-23,867,698.428571428572,2,3.28571428571429,,,2022-01-18,JHU,county
Seattle,2020-11-26,636,807.857142857143,4,3.28571428571429,,,2022-01-18,JHU,county
Seattle,2020-11-29,492,673.285714285714,3,2.71428571428571,,,2022-01-18,JHU,county
Seattle,2020-12-02,342,563.571428571429,9,5.14285714285714,,,2022-01-18,JHU,county
Seattle,2020-12-05,379,517.714285714286,3,6.57142857142857,,,2022-01-18,JHU,county
Seattle,2020-12-08,674,738.571428571429,4,6,,,2022-01-18,JHU,county
Seattle,2020-12-11,813,884,3,3.71428571428571,,,2022-01-18,JHU,county
Seattle,2020-12-14,339,667.571428571429,0,2.14285714285714,,,2022-01-18,JHU,county
Seattle,2020-12-17,631,474.285714285714,32,5.14285714285714,,,2022-01-18,JHU,county
Seattle,2020-12-20,0,392.714285714286,0,4.57142857142857,,,2022-01-18,JHU,county
Seattle,2020-12-23,415,535.142857142857,10,7.14285714285714,,,2022-01-18,JHU,county
Seattle,2020-12-26,799,415.714285714286,0,2.85714285714286,,,2022-01-18,JHU,county
Seattle,2020-12-29,307,355.285714285714,45,8.28571428571429,,,2022-01-18,JHU,county
Seattle,2021-01-01,0,383.714285714286,0,10.5714285714286,,,2022-01-18,JHU,county
Seattle,2021-01-04,305,631.714285714286,2,10.7142857142857,,,2022-01-18,JHU,county
Seattle,2021-01-07,712,631.142857142857,8,6.14285714285714,,,2022-01-18,JHU,county
Seattle,2021-01-10,0,504.857142857143,0,7.85714285714286,,,2022-01-18,JHU,county
Seattle,2021-01-13,561,688.571428571429,13,7.14285714285714,,,2022-01-18,JHU,county
Seattle,2021-01-16,0,493.428571428571,0,6.71428571428571,,,2022-01-18,JHU,county
Seattle,2021-01-19,652,446,14,6.28571428571429,,,2022-01-18,JHU,county
Seattle,2021-01-22,451,385.428571428571,12,7.28571428571429,,,2022-01-18,JHU,county
Seattle,2021-01-25,470,412.571428571429,16,9.57142857142857,,,2022-01-18,JHU,county
Seattle,2021-01-28,508,366.714285714286,3,6,,,2022-01-18,JHU,county
Seattle,2021-01-31,0,368.142857142857,0,5.57142857142857,,,2022-01-18,JHU,county
Seattle,2021-02-03,383,357.428571428571,12,4.85714285714286,,,2022-01-18,JHU,county
Seattle,2021-02-06,68,241.285714285714,0,5,,,2022-01-18,JHU,county
Seattle,2021-02-09,179,273.714285714286,13,5.42857142857143,,,2022-01-18,JHU,county
Seattle,2021-02-12,248,242.714285714286,6,4.85714285714286,,,2022-01-18,JHU,county
Seattle,2021-02-15,0,160.857142857143,0,4.85714285714286,,,2022-01-18,JHU,county
Seattle,2021-02-18,201,188.571428571429,19,6.14285714285714,,,2022-01-18,JHU,county
Seattle,2021-02-21,0,184.857142857143,0,6.57142857142857,,,2022-01-18,JHU,county
Seattle,2021-02-24,162,165.142857142857,9,7.28571428571429,,,2022-01-18,JHU,county
Seattle,2021-02-27,213,168.428571428571,0,5.28571428571429,,,2022-01-18,JHU,county
Seattle,2021-03-02,82,161.571428571429,3,3.71428571428571,,,2022-01-18,JHU,county
Seattle,2021-03-05,141,150.571428571429,2,3,,,2022-01-18,JHU,county
Seattle,2021-03-08,267,148.285714285714,10,4.42857142857143,,,2022-01-18,JHU,county
Seattle,2021-03-11,228,158.571428571429,2,3.14285714285714,,,2022-01-18,JHU,county
Seattle,2021-03-14,0,174.142857142857,0,3.42857142857143,,,2022-01-18,JHU,county
Seattle,2021-03-17,195,179.142857142857,0,1.42857142857143,,,2022-01-18,JHU,county
Seattle,2021-03-20,233,198.857142857143,0,1.42857142857143,,,2022-01-18,JHU,county
Seattle,2021-03-23,91,208.142857142857,1,1.28571428571429,,,2022-01-18,JHU,county
Seattle,2021-03-26,370,258.571428571429,0,1.57142857142857,,,2022-01-18,JHU,county
Seattle,2021-03-29,489,300.571428571429,3,2,,,2022-01-18,JHU,county
