city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Portland,2021-05-27,63,59.1428571428572,5,1.14285714285714,,,2021-12-30,JHU,county
Portland,2021-05-30,64,58,0,1.42857142857143,,,2021-12-30,JHU,county
Portland,2021-06-02,27,48.8571428571429,0,1,,,2021-12-30,JHU,county
Portland,2021-06-05,41,41.1428571428572,0,0.142857142857143,,,2021-12-30,JHU,county
Portland,2021-06-08,30,39,0,0.285714285714286,,,2021-12-30,JHU,county
Portland,2021-06-11,61,43.5714285714286,0,0.571428571428571,,,2021-12-30,JHU,county
Portland,2021-06-14,28,40.7142857142857,0,0.571428571428571,,,2021-12-30,JHU,county
Portland,2021-06-17,30,36.8571428571429,0,0.428571428571429,,,2021-12-30,JHU,county
Portland,2021-06-20,38,34.4285714285714,0,0.285714285714286,,,2021-12-30,JHU,county
Portland,2021-06-23,26,32,0,0,,,2021-12-30,JHU,county
Portland,2021-06-26,23,26.5714285714286,0,0,,,2021-12-30,JHU,county
Portland,2021-06-29,28,23.1428571428571,1,0.142857142857143,,,2021-12-30,JHU,county
Portland,2021-07-02,19,19.5714285714286,0,0.142857142857143,,,2021-12-30,JHU,county
Portland,2021-07-05,0,12.2857142857143,0,0.142857142857143,,,2021-12-30,JHU,county
Portland,2021-07-08,19,19.1428571428571,1,0.142857142857143,,,2021-12-30,JHU,county
Portland,2021-07-11,0,20.4285714285714,0,0.142857142857143,,,2021-12-30,JHU,county
Portland,2021-07-14,28,23.2857142857143,0,0.285714285714286,,,2021-12-30,JHU,county
Portland,2021-07-17,0,27.2857142857143,0,0.142857142857143,,,2021-12-30,JHU,county
Portland,2021-07-20,28,44.8571428571429,0,0,,,2021-12-30,JHU,county
Portland,2021-07-23,67,48.2857142857143,0,0,,,2021-12-30,JHU,county
Portland,2021-07-26,194,49.8571428571429,1,0.142857142857143,,,2021-12-30,JHU,county
Portland,2021-07-29,90,71.7142857142857,0,0.142857142857143,,,2021-12-30,JHU,county
Portland,2021-08-01,0,81,0,0.142857142857143,,,2021-12-30,JHU,county
Portland,2021-08-04,140,113.142857142857,0,0,,,2021-12-30,JHU,county
Portland,2021-08-07,0,119.142857142857,0,0.142857142857143,,,2021-12-30,JHU,county
Portland,2021-08-10,130,152.428571428571,0,0.142857142857143,,,2021-12-30,JHU,county
Portland,2021-08-13,132,163.142857142857,0,0,,,2021-12-30,JHU,county
Portland,2021-08-16,496,157.857142857143,1,0.142857142857143,,,2021-12-30,JHU,county
Portland,2021-08-19,225,170.285714285714,0,0.142857142857143,,,2021-12-30,JHU,county
Portland,2021-08-22,0,184.428571428571,0,0.285714285714286,,,2021-12-30,JHU,county
Portland,2021-08-25,263,206.571428571429,2,0.714285714285714,,,2021-12-30,JHU,county
Portland,2021-08-28,0,201.428571428571,0,0.857142857142857,,,2021-12-30,JHU,county
Portland,2021-08-31,208,208,2,0.857142857142857,,,2021-12-30,JHU,county
Portland,2021-09-03,287,224,0,0.857142857142857,,,2021-12-30,JHU,county
Portland,2021-09-06,0,143.285714285714,0,0.857142857142857,,,2021-12-30,JHU,county
Portland,2021-09-09,202,199.857142857143,1,0.142857142857143,,,2021-12-30,JHU,county
Portland,2021-09-12,0,193,0,0.571428571428571,,,2021-12-30,JHU,county
Portland,2021-09-15,153,196.714285714286,3,1,,,2021-12-30,JHU,county
Portland,2021-09-18,0,198.428571428571,0,0.714285714285714,,,2021-12-30,JHU,county
Portland,2021-09-21,80,155.857142857143,1,0.857142857142857,,,2021-12-30,JHU,county
Portland,2021-09-24,260,177.571428571429,1,0.285714285714286,,,2021-12-30,JHU,county
Portland,2021-09-27,460,185.428571428571,1,0.428571428571429,,,2021-12-30,JHU,county
Portland,2021-09-30,204,171.857142857143,1,1,,,2021-12-30,JHU,county
Portland,2021-10-03,0,158.571428571429,0,1.14285714285714,,,2021-12-30,JHU,county
Portland,2021-10-06,111,153.142857142857,2,1.14285714285714,,,2021-12-30,JHU,county
Portland,2021-10-09,0,144.142857142857,0,2.28571428571429,,,2021-12-30,JHU,county
Portland,2021-10-12,82,124,10,3.28571428571429,,,2021-12-30,JHU,county
Portland,2021-10-15,18,85,3,3,,,2021-12-30,JHU,county
Portland,2021-10-18,509,105.285714285714,3,3.42857142857143,,,2021-12-30,JHU,county
Portland,2021-10-21,167,130.857142857143,4,2.57142857142857,,,2021-12-30,JHU,county
Portland,2021-10-24,0,144.714285714286,0,2.57142857142857,,,2021-12-30,JHU,county
Portland,2021-10-27,158,131,1,1.85714285714286,,,2021-12-30,JHU,county
Portland,2021-10-30,0,135.285714285714,0,1.57142857142857,,,2021-12-30,JHU,county
Portland,2021-11-02,103,140.857142857143,5,1.57142857142857,,,2021-12-30,JHU,county
Portland,2021-11-05,125,129.142857142857,1,4,,,2021-12-30,JHU,county
Portland,2021-11-08,365,122.285714285714,16,6.28571428571429,,,2021-12-30,JHU,county
Portland,2021-11-11,0,102.714285714286,0,4.42857142857143,,,2021-12-30,JHU,county
Portland,2021-11-14,0,123.428571428571,0,4.57142857142857,,,2021-12-30,JHU,county
Portland,2021-11-17,109,112.285714285714,2,4.14285714285714,,,2021-12-30,JHU,county
Portland,2021-11-20,0,113.428571428571,0,4.42857142857143,,,2021-12-30,JHU,county
Portland,2021-11-23,79,107.285714285714,3,4.28571428571429,,,2021-12-30,JHU,county
Portland,2021-11-26,0,64.1428571428572,0,3.85714285714286,,,2021-12-30,JHU,county
Portland,2021-11-29,411,82.1428571428571,0,0.857142857142857,,,2021-12-30,JHU,county
Portland,2021-12-02,145,115.571428571429,5,1.14285714285714,,,2021-12-30,JHU,county
Portland,2021-12-05,0,136,0,1.57142857142857,,,2021-12-30,JHU,county
Portland,2021-12-08,108,119.428571428571,2,2.71428571428571,,,2021-12-30,JHU,county
Portland,2021-12-11,0,128.857142857143,0,2.85714285714286,,,2021-12-30,JHU,county
Portland,2021-12-14,82,108.571428571429,7,3.85714285714286,,,2021-12-30,JHU,county
Portland,2021-12-17,202,107.571428571429,0,3.42857142857143,,,2021-12-30,JHU,county
Portland,2021-12-20,323,122.857142857143,0,2.14285714285714,,,2021-12-30,JHU,county
Portland,2021-12-23,345,185,0,1.28571428571429,,,2021-12-30,JHU,county
Portland,2021-12-26,0,156.142857142857,0,1.28571428571429,,,2021-12-30,JHU,county
Portland,2021-12-29,422,293,2,0.285714285714286,,,2021-12-30,JHU,county
San Diego,2020-03-03,0,0,0,0,,,2021-12-30,JHU,county
San Diego,2020-03-06,0,0.142857142857143,0,0,,,2021-12-30,JHU,county
San Diego,2020-03-09,0,0.142857142857143,0,0,,,2021-12-30,JHU,county
San Diego,2020-03-12,2,0.285714285714286,0,0,,,2021-12-30,JHU,county
San Diego,2020-03-15,6,1.85714285714286,0,0,,,2021-12-30,JHU,county
San Diego,2020-03-18,5,8.14285714285714,0,0,,,2021-12-30,JHU,county
San Diego,2020-03-21,0,16.7142857142857,0,0,,,2021-12-30,JHU,county
San Diego,2020-03-24,25,24.4285714285714,0,0,,,2021-12-30,JHU,county
San Diego,2020-03-27,48,30.5714285714286,0,0,,,2021-12-30,JHU,county
San Diego,2020-03-30,31,44.8571428571429,0,0.857142857142857,,,2021-12-30,JHU,county
San Diego,2020-04-02,117,96.1428571428571,6,1.71428571428571,,,2021-12-30,JHU,county
San Diego,2020-04-05,117,120.285714285714,1,1.57142857142857,,,2021-12-30,JHU,county
San Diego,2020-04-08,76,97.2857142857143,12,3.14285714285714,,,2021-12-30,JHU,county
San Diego,2020-04-11,68,78.8571428571429,4,3.85714285714286,,,2021-12-30,JHU,county
San Diego,2020-04-14,83,68,2,4,,,2021-12-30,JHU,county
San Diego,2020-04-17,71,66.4285714285714,3,3.28571428571429,,,2021-12-30,JHU,county
San Diego,2020-04-20,57,68.2857142857143,0,3.71428571428571,,,2021-12-30,JHU,county
San Diego,2020-04-23,152,79.4285714285714,4,5.71428571428571,,,2021-12-30,JHU,county
San Diego,2020-04-26,100,110.714285714286,0,5.71428571428571,,,2021-12-30,JHU,county
San Diego,2020-04-29,118,134.428571428571,7,3.42857142857143,,,2021-12-30,JHU,county
San Diego,2020-05-02,131,128.428571428571,10,3.28571428571429,,,2021-12-30,JHU,county
San Diego,2020-05-05,140,120.857142857143,5,4.42857142857143,,,2021-12-30,JHU,county
San Diego,2020-05-08,233,135.857142857143,7,5.85714285714286,,,2021-12-30,JHU,county
San Diego,2020-05-11,139,149.285714285714,0,5.14285714285714,,,2021-12-30,JHU,county
San Diego,2020-05-14,113,137.428571428571,10,6,,,2021-12-30,JHU,county
San Diego,2020-05-17,174,130,0,4.85714285714286,,,2021-12-30,JHU,county
San Diego,2020-05-20,114,123.142857142857,8,5.71428571428571,,,2021-12-30,JHU,county
San Diego,2020-05-23,125,128.142857142857,8,5.71428571428571,,,2021-12-30,JHU,county
San Diego,2020-05-26,85,122.285714285714,0,3.85714285714286,,,2021-12-30,JHU,county
San Diego,2020-05-29,140,115.142857142857,0,2.71428571428571,,,2021-12-30,JHU,county
San Diego,2020-06-01,73,108.142857142857,0,2.85714285714286,,,2021-12-30,JHU,county
San Diego,2020-06-04,142,120,7,3.28571428571429,,,2021-12-30,JHU,county
San Diego,2020-06-07,131,142.142857142857,0,3.85714285714286,,,2021-12-30,JHU,county
San Diego,2020-06-10,108,148.428571428571,9,4.14285714285714,,,2021-12-30,JHU,county
San Diego,2020-06-13,184,138.571428571429,11,3.28571428571429,,,2021-12-30,JHU,county
San Diego,2020-06-16,120,143.142857142857,3,3.85714285714286,,,2021-12-30,JHU,county
San Diego,2020-06-19,258,174.428571428571,1,3.42857142857143,,,2021-12-30,JHU,county
San Diego,2020-06-22,302,212.428571428571,0,2.57142857142857,,,2021-12-30,JHU,county
San Diego,2020-06-25,335,267,5,3,,,2021-12-30,JHU,county
San Diego,2020-06-28,497,362.428571428571,1,3.28571428571429,,,2021-12-30,JHU,county
San Diego,2020-07-01,474,428,5,3.28571428571429,,,2021-12-30,JHU,county
San Diego,2020-07-04,468,475.714285714286,0,3.85714285714286,,,2021-12-30,JHU,county
San Diego,2020-07-07,578,490,12,4.85714285714286,,,2021-12-30,JHU,county
San Diego,2020-07-10,458,452,5,4.71428571428571,,,2021-12-30,JHU,county
San Diego,2020-07-13,419,478,0,5,,,2021-12-30,JHU,county
San Diego,2020-07-16,409,493.285714285714,17,7.14285714285714,,,2021-12-30,JHU,county
San Diego,2020-07-19,568,536.428571428572,0,8,,,2021-12-30,JHU,county
San Diego,2020-07-22,587,523,18,8.14285714285714,,,2021-12-30,JHU,county
San Diego,2020-07-25,603,512.571428571429,0,6.57142857142857,,,2021-12-30,JHU,county
San Diego,2020-07-28,499,498.285714285714,0,6.57142857142857,,,2021-12-30,JHU,county
San Diego,2020-07-31,382,422.428571428571,3,5.28571428571429,,,2021-12-30,JHU,county
San Diego,2020-08-03,352,392.857142857143,0,4.57142857142857,,,2021-12-30,JHU,county
San Diego,2020-08-06,279,360.571428571429,15,3.57142857142857,,,2021-12-30,JHU,county
San Diego,2020-08-09,426,418.571428571429,7,4,,,2021-12-30,JHU,county
San Diego,2020-08-12,255,372.857142857143,8,4.85714285714286,,,2021-12-30,JHU,county
San Diego,2020-08-15,286,302,0,5.14285714285714,,,2021-12-30,JHU,county
San Diego,2020-08-18,216,301.857142857143,0,4.57142857142857,,,2021-12-30,JHU,county
San Diego,2020-08-21,322,280.571428571429,8,4.28571428571429,,,2021-12-30,JHU,county
San Diego,2020-08-24,214,271.714285714286,0,4.85714285714286,,,2021-12-30,JHU,county
San Diego,2020-08-27,304,291.571428571429,5,4.14285714285714,,,2021-12-30,JHU,county
San Diego,2020-08-30,271,273.857142857143,3,3.14285714285714,,,2021-12-30,JHU,county
San Diego,2020-09-02,288,295.857142857143,7,3.85714285714286,,,2021-12-30,JHU,county
San Diego,2020-09-05,452,349.142857142857,3,3.57142857142857,,,2021-12-30,JHU,county
San Diego,2020-09-08,238,332.571428571429,1,2.85714285714286,,,2021-12-30,JHU,county
San Diego,2020-09-11,388,310.714285714286,5,4.14285714285714,,,2021-12-30,JHU,county
San Diego,2020-09-14,243,307,0,3.85714285714286,,,2021-12-30,JHU,county
San Diego,2020-09-17,195,307.142857142857,6,4.14285714285714,,,2021-12-30,JHU,county
San Diego,2020-09-20,307,290.714285714286,0,8.85714285714286,,,2021-12-30,JHU,county
San Diego,2020-09-23,297,301.428571428571,2,8.71428571428571,,,2021-12-30,JHU,county
San Diego,2020-09-26,346,311.428571428571,0,7.71428571428571,,,2021-12-30,JHU,county
San Diego,2020-09-29,271,279.714285714286,5,2.28571428571429,,,2021-12-30,JHU,county
San Diego,2020-10-02,326,274.571428571429,2,2.71428571428571,,,2021-12-30,JHU,county
San Diego,2020-10-05,250,295.714285714286,0,3.85714285714286,,,2021-12-30,JHU,county
San Diego,2020-10-08,315,303.571428571429,6,3.85714285714286,,,2021-12-30,JHU,county
San Diego,2020-10-11,426,323.857142857143,1,3.28571428571429,,,2021-12-30,JHU,county
San Diego,2020-10-14,320,329,4,4.42857142857143,,,2021-12-30,JHU,county
San Diego,2020-10-17,215,282.714285714286,4,6.28571428571429,,,2021-12-30,JHU,county
San Diego,2020-10-20,291,301,4,6.71428571428571,,,2021-12-30,JHU,county
San Diego,2020-10-23,449,328.285714285714,1,5.14285714285714,,,2021-12-30,JHU,county
San Diego,2020-10-26,390,340.428571428571,0,2.42857142857143,,,2021-12-30,JHU,county
San Diego,2020-10-29,389,369,4,2.71428571428571,,,2021-12-30,JHU,county
San Diego,2020-11-01,381,389.142857142857,0,3,,,2021-12-30,JHU,county
San Diego,2020-11-04,448,401,3,3.28571428571429,,,2021-12-30,JHU,county
San Diego,2020-11-07,571,450.571428571429,1,2.42857142857143,,,2021-12-30,JHU,county
San Diego,2020-11-10,553,515.285714285714,0,5.28571428571429,,,2021-12-30,JHU,county
San Diego,2020-11-13,693,590.285714285714,3,5.71428571428571,,,2021-12-30,JHU,county
San Diego,2020-11-16,890,766.714285714286,0,5.85714285714286,,,2021-12-30,JHU,county
San Diego,2020-11-19,959,884.571428571429,7,4.85714285714286,,,2021-12-30,JHU,county
San Diego,2020-11-22,993,1052.14285714286,2,6,,,2021-12-30,JHU,county
San Diego,2020-11-25,1015,1228.42857142857,4,6.14285714285714,,,2021-12-30,JHU,county
San Diego,2020-11-28,1947,1403.85714285714,1,4.42857142857143,,,2021-12-30,JHU,county
San Diego,2020-12-01,1505,1389.14285714286,22,5,,,2021-12-30,JHU,county
San Diego,2020-12-04,2157,1545.14285714286,7,7.28571428571429,,,2021-12-30,JHU,county
San Diego,2020-12-07,2152,1845.14285714286,0,9.28571428571429,,,2021-12-30,JHU,county
San Diego,2020-12-10,2188,2053.14285714286,11,10.5714285714286,,,2021-12-30,JHU,county
San Diego,2020-12-13,2511,2308.28571428571,11,14.2857142857143,,,2021-12-30,JHU,county
San Diego,2020-12-16,2970,2525.71428571429,23,16.2857142857143,,,2021-12-30,JHU,county
San Diego,2020-12-19,2649,2725,27,18.4285714285714,,,2021-12-30,JHU,county
San Diego,2020-12-22,2547,3106,28,16.7142857142857,,,2021-12-30,JHU,county
San Diego,2020-12-25,3038,2920,20,21.2857142857143,,,2021-12-30,JHU,county
San Diego,2020-12-28,1938,2688.57142857143,2,17.2857142857143,,,2021-12-30,JHU,county
San Diego,2020-12-31,3258,2825,62,21.7142857142857,,,2021-12-30,JHU,county
San Diego,2021-01-03,3709,3353.57142857143,0,27.1428571428571,,,2021-12-30,JHU,county
San Diego,2021-01-06,4024,3629.71428571429,37,31.2857142857143,,,2021-12-30,JHU,county
San Diego,2021-01-09,3632,3622.42857142857,53,33.1428571428572,,,2021-12-30,JHU,county
San Diego,2021-01-12,3684,3795.57142857143,41,34.8571428571429,,,2021-12-30,JHU,county
San Diego,2021-01-15,2815,3241.28571428571,32,38,,,2021-12-30,JHU,county
San Diego,2021-01-18,2656,2901.28571428571,0,35.1428571428571,,,2021-12-30,JHU,county
San Diego,2021-01-21,1278,2324.28571428571,48,31,,,2021-12-30,JHU,county
San Diego,2021-01-24,1709,2298,31,38.8571428571429,,,2021-12-30,JHU,county
San Diego,2021-01-27,1516,1939.28571428571,44,41.5714285714286,,,2021-12-30,JHU,county
San Diego,2021-01-30,2207,1694,32,37,,,2021-12-30,JHU,county
San Diego,2021-02-02,1002,1512.85714285714,10,29.7142857142857,,,2021-12-30,JHU,county
San Diego,2021-02-05,1519,1419.85714285714,39,29.4285714285714,,,2021-12-30,JHU,county
San Diego,2021-02-08,762,1221,0,28.8571428571429,,,2021-12-30,JHU,county
San Diego,2021-02-11,1151,1097.28571428571,51,31,,,2021-12-30,JHU,county
San Diego,2021-02-14,580,849.285714285714,28,30.8571428571429,,,2021-12-30,JHU,county
San Diego,2021-02-17,577,792.428571428571,57,27.8571428571429,,,2021-12-30,JHU,county
San Diego,2021-02-20,734,718.285714285714,19,25.5714285714286,,,2021-12-30,JHU,county
San Diego,2021-02-23,488,625.428571428571,28,25.1428571428571,,,2021-12-30,JHU,county
San Diego,2021-02-26,692,578.714285714286,0,13,,,2021-12-30,JHU,county
San Diego,2021-03-01,303,496.857142857143,19,16.1428571428571,,,2021-12-30,JHU,county
San Diego,2021-03-04,539,441.142857142857,17,14.1428571428571,,,2021-12-30,JHU,county
San Diego,2021-03-07,204,401.428571428571,0,14.4285714285714,,,2021-12-30,JHU,county
San Diego,2021-03-10,370,416.142857142857,8,10.1428571428571,,,2021-12-30,JHU,county
San Diego,2021-03-13,392,372.142857142857,22,8.42857142857143,,,2021-12-30,JHU,county
San Diego,2021-03-16,273,322.571428571429,10,8.14285714285714,,,2021-12-30,JHU,county
San Diego,2021-03-19,431,339.857142857143,13,9.85714285714286,,,2021-12-30,JHU,county
San Diego,2021-03-22,215,338.142857142857,0,6,,,2021-12-30,JHU,county
San Diego,2021-03-25,238,286.285714285714,11,6,,,2021-12-30,JHU,county
San Diego,2021-03-28,227,276.714285714286,7,7.57142857142857,,,2021-12-30,JHU,county
San Diego,2021-03-31,328,296.285714285714,0,6.57142857142857,,,2021-12-30,JHU,county
San Diego,2021-04-03,325,324.285714285714,0,4,,,2021-12-30,JHU,county
San Diego,2021-04-06,253,299.857142857143,2,4.28571428571429,,,2021-12-30,JHU,county
San Diego,2021-04-09,238,268.571428571429,8,4.57142857142857,,,2021-12-30,JHU,county
San Diego,2021-04-12,202,289.857142857143,0,5.42857142857143,,,2021-12-30,JHU,county
San Diego,2021-04-15,310,286.142857142857,5,8.71428571428571,,,2021-12-30,JHU,county
San Diego,2021-04-18,183,276.571428571429,0,7.57142857142857,,,2021-12-30,JHU,county
San Diego,2021-04-21,296,272,7,4.71428571428571,,,2021-12-30,JHU,county
San Diego,2021-04-27,172,202.571428571429,0,2.57142857142857,,,2021-12-30,JHU,county
San Diego,2021-04-30,213,148.142857142857,2,2.57142857142857,,,2021-12-30,JHU,county
San Diego,2021-05-03,199,184.285714285714,0,2.85714285714286,,,2021-12-30,JHU,county
San Diego,2021-05-06,246,214.428571428571,0,2.28571428571429,,,2021-12-30,JHU,county
San Diego,2021-05-09,208,224.857142857143,0,1.85714285714286,,,2021-12-30,JHU,county
San Diego,2021-05-12,113,206.857142857143,4,1.85714285714286,,,2021-12-30,JHU,county
San Diego,2021-05-15,150,195.285714285714,5,1.71428571428571,,,2021-12-30,JHU,county
San Diego,2021-05-18,130,152.142857142857,0,2.42857142857143,,,2021-12-30,JHU,county
San Diego,2021-05-21,76,115,0,2.42857142857143,,,2021-12-30,JHU,county
San Diego,2021-05-24,36,94.5714285714286,0,1.28571428571429,,,2021-12-30,JHU,county
San Diego,2021-05-27,111,76.5714285714286,1,1,,,2021-12-30,JHU,county
San Diego,2021-05-30,63,83.5714285714286,0,0.714285714285714,,,2021-12-30,JHU,county
San Diego,2021-06-02,58,80.1428571428571,4,0.714285714285714,,,2021-12-30,JHU,county
San Diego,2021-06-05,127,85.8571428571429,1,1.14285714285714,,,2021-12-30,JHU,county
San Diego,2021-06-08,84,95.8571428571429,0,1.14285714285714,,,2021-12-30,JHU,county
San Diego,2021-06-11,109,96.5714285714286,2,0.714285714285714,,,2021-12-30,JHU,county
San Diego,2021-06-14,62,84.1428571428572,0,0.857142857142857,,,2021-12-30,JHU,county
San Diego,2021-06-17,121,82.2857142857143,0,0.571428571428571,,,2021-12-30,JHU,county
San Diego,2021-06-20,82,83.5714285714286,0,0.142857142857143,,,2021-12-30,JHU,county
San Diego,2021-06-23,93,90.1428571428571,6,1,,,2021-12-30,JHU,county
San Diego,2021-06-26,119,100.857142857143,1,1.28571428571429,,,2021-12-30,JHU,county
San Diego,2021-06-29,111,110.571428571429,0,1.28571428571429,,,2021-12-30,JHU,county
San Diego,2021-07-02,37,101.857142857143,0,0.142857142857143,,,2021-12-30,JHU,county
San Diego,2021-07-05,180,88.7142857142857,0,0,,,2021-12-30,JHU,county
San Diego,2021-07-08,240,164.142857142857,1,0.428571428571429,,,2021-12-30,JHU,county
San Diego,2021-07-11,295,208.285714285714,0,0.571428571428571,,,2021-12-30,JHU,county
San Diego,2021-07-14,351,331.571428571429,0,0.428571428571429,,,2021-12-30,JHU,county
San Diego,2021-07-17,47,374.285714285714,0,0.285714285714286,,,2021-12-30,JHU,county
San Diego,2021-07-20,615,535.428571428572,0,0.142857142857143,,,2021-12-30,JHU,county
San Diego,2021-07-23,60,598.428571428572,5,1,,,2021-12-30,JHU,county
San Diego,2021-07-26,2131,779.857142857143,0,1,,,2021-12-30,JHU,county
San Diego,2021-07-29,944,871.857142857143,0,1.42857142857143,,,2021-12-30,JHU,county
San Diego,2021-08-01,2984,1116,0,0.714285714285714,,,2021-12-30,JHU,county
San Diego,2021-08-04,1011,1053,2,1,,,2021-12-30,JHU,county
San Diego,2021-08-07,1333,1481.42857142857,1,1.85714285714286,,,2021-12-30,JHU,county
San Diego,2021-08-10,1527,1230.28571428571,4,1.71428571428571,,,2021-12-30,JHU,county
San Diego,2021-08-13,1782,1305.57142857143,0,1.57142857142857,,,2021-12-30,JHU,county
San Diego,2021-08-16,1216,1301.57142857143,0,1.85714285714286,,,2021-12-30,JHU,county
San Diego,2021-08-19,1496,1376,5,2.57142857142857,,,2021-12-30,JHU,county
San Diego,2021-08-22,1011,1422.14285714286,0,3.42857142857143,,,2021-12-30,JHU,county
