city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Seattle,2020-08-30,92,123.428571428571,1,1.28571428571429,,,2021-07-21,JHU,county
Seattle,2020-09-02,110,106.142857142857,2,1,,,2021-07-21,JHU,county
Seattle,2020-09-05,79,99.4285714285714,3,1.57142857142857,,,2021-07-21,JHU,county
Seattle,2020-09-08,61,91.1428571428571,0,1.28571428571429,,,2021-07-21,JHU,county
Seattle,2020-09-11,127,87.7142857142857,2,1,,,2021-07-21,JHU,county
Seattle,2020-09-14,47,86,0,0.428571428571429,,,2021-07-21,JHU,county
Seattle,2020-09-17,115,87.1428571428571,0,1.14285714285714,,,2021-07-21,JHU,county
Seattle,2020-09-20,64,87.7142857142857,3,1.28571428571429,,,2021-07-21,JHU,county
Seattle,2020-09-23,110,87.4285714285714,0,0.714285714285714,,,2021-07-21,JHU,county
Seattle,2020-09-26,106,93.7142857142857,1,0.857142857142857,,,2021-07-21,JHU,county
Seattle,2020-09-29,133,105.142857142857,1,0.571428571428571,,,2021-07-21,JHU,county
Seattle,2020-10-02,171,137.714285714286,1,1.42857142857143,,,2021-07-21,JHU,county
Seattle,2020-10-05,97,145.857142857143,4,1.85714285714286,,,2021-07-21,JHU,county
Seattle,2020-10-08,174,141.714285714286,2,2.14285714285714,,,2021-07-21,JHU,county
Seattle,2020-10-11,101,150.714285714286,0,2.14285714285714,,,2021-07-21,JHU,county
Seattle,2020-10-14,133,150.428571428571,0,1.14285714285714,,,2021-07-21,JHU,county
Seattle,2020-10-17,139,152.428571428571,1,0.714285714285714,,,2021-07-21,JHU,county
Seattle,2020-10-20,218,156.285714285714,1,0.857142857142857,,,2021-07-21,JHU,county
Seattle,2020-10-23,259,173.714285714286,2,1.71428571428571,,,2021-07-21,JHU,county
Seattle,2020-10-26,83,187.285714285714,1,1.71428571428571,,,2021-07-21,JHU,county
Seattle,2020-10-29,327,215.428571428571,1,1.71428571428571,,,2021-07-21,JHU,county
Seattle,2020-11-01,274,250.428571428571,0,1.28571428571429,,,2021-07-21,JHU,county
Seattle,2020-11-04,307,330.142857142857,1,1.14285714285714,,,2021-07-21,JHU,county
Seattle,2020-11-07,468,422,1,1,,,2021-07-21,JHU,county
Seattle,2020-11-10,415,420.428571428571,3,1.42857142857143,,,2021-07-21,JHU,county
Seattle,2020-11-13,764,493.428571428571,1,1.42857142857143,,,2021-07-21,JHU,county
Seattle,2020-11-16,770,601.857142857143,4,2,,,2021-07-21,JHU,county
Seattle,2020-11-19,691,591.428571428572,5,2.42857142857143,,,2021-07-21,JHU,county
Seattle,2020-11-22,1230,684.571428571429,6,3.57142857142857,,,2021-07-21,JHU,county
Seattle,2020-11-25,749,815.714285714286,2,3.42857142857143,,,2021-07-21,JHU,county
Seattle,2020-11-28,551,778.714285714286,5,3.14285714285714,,,2021-07-21,JHU,county
Seattle,2020-12-01,631,621.714285714286,4,4.14285714285714,,,2021-07-21,JHU,county
Seattle,2020-12-04,566,542.285714285714,10,6.85714285714286,,,2021-07-21,JHU,county
Seattle,2020-12-07,937,732.428571428572,7,6,,,2021-07-21,JHU,county
Seattle,2020-12-10,772,848.714285714286,3,4.71428571428571,,,2021-07-21,JHU,county
Seattle,2020-12-13,606,753,0,3.14285714285714,,,2021-07-21,JHU,county
Seattle,2020-12-16,0,494.428571428572,0,1,,,2021-07-21,JHU,county
Seattle,2020-12-19,649,479.285714285714,0,0,,,2021-07-21,JHU,county
Seattle,2020-12-22,221,475.857142857143,8,5.71428571428571,,,2021-07-21,JHU,county
Seattle,2020-12-25,0,394.285714285714,0,2.85714285714286,,,2021-07-21,JHU,county
Seattle,2020-12-28,455,343,1,3,,,2021-07-21,JHU,county
Seattle,2020-12-31,870,383.714285714286,13,10.5714285714286,,,2021-07-21,JHU,county
Seattle,2021-01-03,2685,653.142857142857,0,10.5714285714286,,,2021-07-21,JHU,county
Seattle,2021-01-06,452,653.714285714286,17,6.85714285714286,,,2021-07-21,JHU,county
Seattle,2021-01-09,867,888.428571428572,0,7.85714285714286,,,2021-07-21,JHU,county
Seattle,2021-01-12,486,673,17,7.71428571428571,,,2021-07-21,JHU,county
Seattle,2021-01-15,607,617.285714285714,8,6.71428571428571,,,2021-07-21,JHU,county
Seattle,2021-01-18,0,422.285714285714,0,6.71428571428571,,,2021-07-21,JHU,county
Seattle,2021-01-21,423,407.714285714286,25,6.71428571428571,,,2021-07-21,JHU,county
Seattle,2021-01-24,0,345.428571428571,0,7.28571428571429,,,2021-07-21,JHU,county
Seattle,2021-01-27,413,354.571428571429,10,9.14285714285714,,,2021-07-21,JHU,county
Seattle,2021-01-30,319,368.142857142857,0,5.57142857142857,,,2021-07-21,JHU,county
Seattle,2021-02-02,289,361.714285714286,0,4.57142857142857,,,2021-07-21,JHU,county
Seattle,2021-02-05,291,277.142857142857,9,5,,,2021-07-21,JHU,county
Seattle,2021-02-08,716,289.428571428571,0,3.57142857142857,,,2021-07-21,JHU,county
Seattle,2021-02-11,286,248.857142857143,10,5.28571428571429,,,2021-07-21,JHU,county
Seattle,2021-02-14,0,263.142857142857,0,4.85714285714286,,,2021-07-21,JHU,county
Seattle,2021-02-17,179,200.714285714286,8,4.85714285714286,,,2021-07-21,JHU,county
Seattle,2021-02-20,220,184.857142857143,0,6.57142857142857,,,2021-07-21,JHU,county
Seattle,2021-02-23,124,167.571428571429,1,7.14285714285714,,,2021-07-21,JHU,county
Seattle,2021-02-26,190,169.428571428571,4,5.28571428571429,,,2021-07-21,JHU,county
Seattle,2021-03-01,230,167.571428571429,0,3.42857142857143,,,2021-07-21,JHU,county
Seattle,2021-03-04,226,157.571428571429,7,3.28571428571429,,,2021-07-21,JHU,county
Seattle,2021-03-07,0,143,0,3,,,2021-07-21,JHU,county
Seattle,2021-03-10,179,158.285714285714,6,3.85714285714286,,,2021-07-21,JHU,county
Seattle,2021-03-13,232,174.142857142857,0,3.42857142857143,,,2021-07-21,JHU,county
Seattle,2021-03-16,115,176.857142857143,3,2.28571428571429,,,2021-07-21,JHU,county
Seattle,2021-03-19,255,198.714285714286,0,1.42857142857143,,,2021-07-21,JHU,county
Seattle,2021-03-22,395,211.571428571429,2,1.57142857142857,,,2021-07-21,JHU,county
Seattle,2021-03-25,368,242.142857142857,2,1.57142857142857,,,2021-07-21,JHU,county
Seattle,2021-03-28,0,287.142857142857,0,1.57142857142857,,,2021-07-21,JHU,county
Seattle,2021-03-31,359,318.142857142857,1,2.14285714285714,,,2021-07-21,JHU,county
Seattle,2021-04-03,347,317,0,1.71428571428571,,,2021-07-21,JHU,county
Seattle,2021-04-06,94,319.571428571429,2,1.57142857142857,,,2021-07-21,JHU,county
Seattle,2021-04-09,436,321.714285714286,1,1.71428571428571,,,2021-07-21,JHU,county
Seattle,2021-04-12,643,328.428571428571,1,1.42857142857143,,,2021-07-21,JHU,county
Seattle,2021-04-15,435,351.142857142857,1,1.42857142857143,,,2021-07-21,JHU,county
Seattle,2021-04-18,0,382.285714285714,0,1.71428571428571,,,2021-07-21,JHU,county
Seattle,2021-04-21,447,401.714285714286,2,1.85714285714286,,,2021-07-21,JHU,county
Seattle,2021-04-24,466,391.857142857143,0,1.42857142857143,,,2021-07-21,JHU,county
Seattle,2021-04-27,201,395,2,0.857142857142857,,,2021-07-21,JHU,county
Seattle,2021-04-30,402,399.714285714286,2,1.57142857142857,,,2021-07-21,JHU,county
Seattle,2021-05-03,768,405.857142857143,2,1.71428571428571,,,2021-07-21,JHU,county
Seattle,2021-05-06,346,389.714285714286,3,2,,,2021-07-21,JHU,county
Seattle,2021-05-09,0,373.428571428571,0,2.42857142857143,,,2021-07-21,JHU,county
Seattle,2021-05-12,277,300.571428571429,3,2.42857142857143,,,2021-07-21,JHU,county
Seattle,2021-05-15,207,312,0,0,,,2021-07-21,JHU,county
Seattle,2021-05-18,96,253.142857142857,4,2.71428571428571,,,2021-07-21,JHU,county
Seattle,2021-05-21,275,168.571428571429,4,2.71428571428571,,,2021-07-21,JHU,county
Seattle,2021-05-24,388,163.142857142857,3,2.28571428571429,,,2021-07-21,JHU,county
Seattle,2021-05-27,243,187.428571428571,5,2.71428571428571,,,2021-07-21,JHU,county
Seattle,2021-05-30,0,201.285714285714,0,2.57142857142857,,,2021-07-21,JHU,county
Seattle,2021-06-02,62,129.285714285714,3,2.71428571428571,,,2021-07-21,JHU,county
Seattle,2021-06-05,131,98.7142857142857,0,2.28571428571429,,,2021-07-21,JHU,county
Seattle,2021-06-11,112,243.857142857143,3,3,,,2021-07-21,JHU,county
Seattle,2021-06-14,115,239.857142857143,0,3,,,2021-07-21,JHU,county
Seattle,2021-06-17,76,83.2857142857143,0,0,,,2021-07-21,JHU,county
Seattle,2021-06-20,0,76.4285714285714,0,0.428571428571429,,,2021-07-21,JHU,county
Seattle,2021-06-23,395,116.285714285714,35,5.71428571428571,,,2021-07-21,JHU,county
Seattle,2021-06-26,74,111.714285714286,0,6,,,2021-07-21,JHU,county
Seattle,2021-06-29,29,108.142857142857,1,5.42857142857143,,,2021-07-21,JHU,county
Seattle,2021-07-02,81,63.8571428571429,0,0.714285714285714,,,2021-07-21,JHU,county
Seattle,2021-07-05,0,37,0,0.714285714285714,,,2021-07-21,JHU,county
Seattle,2021-07-08,103,75.1428571428571,1,1.14285714285714,,,2021-07-21,JHU,county
Seattle,2021-07-11,0,77,0,1.42857142857143,,,2021-07-21,JHU,county
Seattle,2021-07-14,171,120.285714285714,1,1.71428571428571,,,2021-07-21,JHU,county
Seattle,2021-07-17,0,137.714285714286,0,1.57142857142857,,,2021-07-21,JHU,county
Seattle,2021-07-20,46,136.857142857143,0,0,,,2021-07-21,JHU,county
Seattle,2021-06-08,0,,2,1.42857142857143,,,2021-07-21,JHU,county
Washington,2020-03-24,21,17,0,0,,,2021-07-21,JHU,city
Washington,2020-03-27,40,28.5714285714286,0,0.285714285714286,,,2021-07-21,JHU,city
Washington,2020-03-30,59,40.1428571428572,4,1,,,2021-07-21,JHU,city
Washington,2020-04-02,67,60.2857142857143,3,1.28571428571429,,,2021-07-21,JHU,city
Washington,2020-04-05,100,94.2857142857143,1,2.42857142857143,,,2021-07-21,JHU,city
Washington,2020-04-08,229,122,3,2.57142857142857,,,2021-07-21,JHU,city
Washington,2020-04-11,118,125.142857142857,9,3.71428571428571,,,2021-07-21,JHU,city
Washington,2020-04-14,103,121,15,6.14285714285714,,,2021-07-21,JHU,city
Washington,2020-04-17,126,116.571428571429,5,6.85714285714286,,,2021-07-21,JHU,city
Washington,2020-04-20,134,138.857142857143,9,7.57142857142857,,,2021-07-21,JHU,city
Washington,2020-04-23,155,144.428571428571,12,8.28571428571429,,,2021-07-21,JHU,city
Washington,2020-04-26,142,149.714285714286,13,11.7142857142857,,,2021-07-21,JHU,city
Washington,2020-04-29,112,128.571428571429,15,11.1428571428571,,,2021-07-21,JHU,city
Washington,2020-05-02,139,156.857142857143,9,10.7142857142857,,,2021-07-21,JHU,city
Washington,2020-05-05,152,189.714285714286,6,10.5714285714286,,,2021-07-21,JHU,city
Washington,2020-05-08,245,177.285714285714,19,10.4285714285714,,,2021-07-21,JHU,city
Washington,2020-05-11,117,174.142857142857,5,10,,,2021-07-21,JHU,city
Washington,2020-05-14,152,154.571428571429,8,10.4285714285714,,,2021-07-21,JHU,city
Washington,2020-05-17,81,121.571428571429,8,8.57142857142857,,,2021-07-21,JHU,city
Washington,2020-05-20,117,138.142857142857,7,8.14285714285714,,,2021-07-21,JHU,city
Washington,2020-05-23,73,132,9,7.42857142857143,,,2021-07-21,JHU,city
Washington,2020-05-26,109,128.571428571429,0,5.71428571428571,,,2021-07-21,JHU,city
Washington,2020-05-29,46,92.1428571428571,7,6,,,2021-07-21,JHU,city
Washington,2020-06-01,56,90.2857142857143,2,4,,,2021-07-21,JHU,city
Washington,2020-06-04,104,89.7142857142857,2,3.14285714285714,,,2021-07-21,JHU,city
Washington,2020-06-07,63,75.8571428571429,6,3.28571428571429,,,2021-07-21,JHU,city
Washington,2020-06-10,63,74.4285714285714,4,3.71428571428571,,,2021-07-21,JHU,city
Washington,2020-06-13,55,62.8571428571429,5,4,,,2021-07-21,JHU,city
Washington,2020-06-16,19,49.1428571428572,5,3.57142857142857,,,2021-07-21,JHU,city
Washington,2020-06-19,49,42.5714285714286,3,3.42857142857143,,,2021-07-21,JHU,city
Washington,2020-06-22,38,37,2,2.85714285714286,,,2021-07-21,JHU,city
Washington,2020-06-25,31,36.5714285714286,2,2.28571428571429,,,2021-07-21,JHU,city
Washington,2020-06-28,32,32.5714285714286,2,2.42857142857143,,,2021-07-21,JHU,city
Washington,2020-07-01,38,33.8571428571429,2,1.71428571428571,,,2021-07-21,JHU,city
Washington,2020-07-04,12,33,2,1.28571428571429,,,2021-07-21,JHU,city
Washington,2020-07-07,54,34.5714285714286,0,1.42857142857143,,,2021-07-21,JHU,city
Washington,2020-07-10,64,44,0,1.85714285714286,,,2021-07-21,JHU,city
Washington,2020-07-13,59,55.8571428571429,0,1,,,2021-07-21,JHU,city
Washington,2020-07-16,50,56.7142857142857,3,0.857142857142857,,,2021-07-21,JHU,city
Washington,2020-07-19,67,59.1428571428572,0,1.42857142857143,,,2021-07-21,JHU,city
Washington,2020-07-22,102,71.8571428571429,0,1.28571428571429,,,2021-07-21,JHU,city
Washington,2020-07-25,68,74.7142857142857,0,0.428571428571429,,,2021-07-21,JHU,city
Washington,2020-07-28,87,74,1,0.428571428571429,,,2021-07-21,JHU,city
Washington,2020-07-31,69,68.1428571428571,1,0.571428571428571,,,2021-07-21,JHU,city
Washington,2020-08-03,39,65,0,0.571428571428571,,,2021-07-21,JHU,city
Washington,2020-08-06,75,65.8571428571429,0,0.428571428571429,,,2021-07-21,JHU,city
Washington,2020-08-09,100,68.4285714285714,1,0.714285714285714,,,2021-07-21,JHU,city
Washington,2020-08-12,63,73.7142857142857,0,0.857142857142857,,,2021-07-21,JHU,city
Washington,2020-08-15,41,72.2857142857143,3,1,,,2021-07-21,JHU,city
Washington,2020-08-18,52,61.2857142857143,2,0.857142857142857,,,2021-07-21,JHU,city
Washington,2020-08-21,60,50.1428571428572,1,1.14285714285714,,,2021-07-21,JHU,city
Washington,2020-08-24,49,52.2857142857143,0,1,,,2021-07-21,JHU,city
Washington,2020-08-27,110,55,0,0.571428571428571,,,2021-07-21,JHU,city
Washington,2020-08-30,34,52.7142857142857,1,0.285714285714286,,,2021-07-21,JHU,city
Washington,2020-09-02,28,56.1428571428572,1,0.428571428571429,,,2021-07-21,JHU,city
Washington,2020-09-05,52,44.7142857142857,0,0.857142857142857,,,2021-07-21,JHU,city
Washington,2020-09-08,47,44.7142857142857,0,0.571428571428571,,,2021-07-21,JHU,city
Washington,2020-09-11,81,43.8571428571429,0,0.714285714285714,,,2021-07-21,JHU,city
Washington,2020-09-14,30,43.8571428571429,0,0.714285714285714,,,2021-07-21,JHU,city
Washington,2020-09-17,47,54,2,0.428571428571429,,,2021-07-21,JHU,city
Washington,2020-09-20,53,51.8571428571429,1,0.571428571428571,,,2021-07-21,JHU,city
Washington,2020-09-23,29,43.8571428571429,0,0.571428571428571,,,2021-07-21,JHU,city
Washington,2020-09-26,52,44.7142857142857,1,0.714285714285714,,,2021-07-21,JHU,city
Washington,2020-09-29,36,39.8571428571429,2,0.714285714285714,,,2021-07-21,JHU,city
Washington,2020-10-02,65,37.1428571428572,1,0.857142857142857,,,2021-07-21,JHU,city
Washington,2020-10-05,28,40.4285714285714,0,1,,,2021-07-21,JHU,city
Washington,2020-10-08,113,58.1428571428572,3,0.857142857142857,,,2021-07-21,JHU,city
Washington,2020-10-11,66,66.4285714285714,1,0.857142857142857,,,2021-07-21,JHU,city
Washington,2020-10-14,64,68.5714285714286,1,1,,,2021-07-21,JHU,city
Washington,2020-10-17,79,59.4285714285714,0,0.714285714285714,,,2021-07-21,JHU,city
Washington,2020-10-20,50,53.8571428571429,1,0.714285714285714,,,2021-07-21,JHU,city
Washington,2020-10-23,72,50.5714285714286,0,0.142857142857143,,,2021-07-21,JHU,city
Washington,2020-10-26,45,59.5714285714286,0,0.142857142857143,,,2021-07-21,JHU,city
Washington,2020-10-29,101,76.7142857142857,1,0.428571428571429,,,2021-07-21,JHU,city
Washington,2020-11-01,103,86,0,0.571428571428571,,,2021-07-21,JHU,city
Washington,2020-11-04,77,89.7142857142857,0,0.428571428571429,,,2021-07-21,JHU,city
Washington,2020-11-07,99,89.2857142857143,2,1.14285714285714,,,2021-07-21,JHU,city
Washington,2020-11-10,86,92.7142857142857,2,1.42857142857143,,,2021-07-21,JHU,city
Washington,2020-11-13,159,124.857142857143,0,0.714285714285714,,,2021-07-21,JHU,city
Washington,2020-11-16,87,139.571428571429,0,0.714285714285714,,,2021-07-21,JHU,city
Washington,2020-11-19,213,167.285714285714,2,1.42857142857143,,,2021-07-21,JHU,city
Washington,2020-11-22,190,167.714285714286,0,1.42857142857143,,,2021-07-21,JHU,city
Washington,2020-11-25,107,150.142857142857,4,1.71428571428571,,,2021-07-21,JHU,city
Washington,2020-11-28,371,192.428571428571,1,1.14285714285714,,,2021-07-21,JHU,city
Washington,2020-12-01,133,182.285714285714,5,1.71428571428571,,,2021-07-21,JHU,city
Washington,2020-12-04,316,220.428571428571,1,2.28571428571429,,,2021-07-21,JHU,city
Washington,2020-12-07,183,252.428571428571,4,3,,,2021-07-21,JHU,city
Washington,2020-12-10,244,276.285714285714,4,2.28571428571429,,,2021-07-21,JHU,city
Washington,2020-12-13,231,248.285714285714,2,2.57142857142857,,,2021-07-21,JHU,city
Washington,2020-12-16,263,249.714285714286,0,2.28571428571429,,,2021-07-21,JHU,city
Washington,2020-12-19,238,242.714285714286,2,2.42857142857143,,,2021-07-21,JHU,city
Washington,2020-12-22,160,223,2,3.42857142857143,,,2021-07-21,JHU,city
Washington,2020-12-25,0,190.285714285714,0,4,,,2021-07-21,JHU,city
Washington,2020-12-28,140,228.857142857143,3,4.14285714285714,,,2021-07-21,JHU,city
Washington,2020-12-31,225,221,6,4.28571428571429,,,2021-07-21,JHU,city
Washington,2021-01-03,255,223.142857142857,2,3.71428571428571,,,2021-07-21,JHU,city
Washington,2021-01-06,316,246.285714285714,5,3.71428571428571,,,2021-07-21,JHU,city
Washington,2021-01-09,350,278.285714285714,4,3,,,2021-07-21,JHU,city
Washington,2021-01-12,430,322.428571428571,4,3.42857142857143,,,2021-07-21,JHU,city
Washington,2021-01-15,320,290.428571428571,0,4.71428571428571,,,2021-07-21,JHU,city
Washington,2021-01-18,182,291.428571428571,7,5.14285714285714,,,2021-07-21,JHU,city
Washington,2021-01-21,209,256,1,3.14285714285714,,,2021-07-21,JHU,city
Washington,2021-01-24,224,207.142857142857,2,3.14285714285714,,,2021-07-21,JHU,city
Washington,2021-01-27,165,208.857142857143,7,4.57142857142857,,,2021-07-21,JHU,city
Washington,2021-01-30,248,226.428571428571,2,5.57142857142857,,,2021-07-21,JHU,city
Washington,2021-02-02,0,186.857142857143,0,4,,,2021-07-21,JHU,city
Washington,2021-02-05,269,174.285714285714,8,4.71428571428571,,,2021-07-21,JHU,city
Washington,2021-02-08,101,161.142857142857,4,5.71428571428571,,,2021-07-21,JHU,city
Washington,2021-02-11,185,166.857142857143,8,5.85714285714286,,,2021-07-21,JHU,city
Washington,2021-02-14,122,126.142857142857,0,3.85714285714286,,,2021-07-21,JHU,city
Washington,2021-02-17,49,118.857142857143,3,2.85714285714286,,,2021-07-21,JHU,city
Washington,2021-02-20,92,108.142857142857,1,2.14285714285714,,,2021-07-21,JHU,city
Washington,2021-02-23,89,101.857142857143,3,2.28571428571429,,,2021-07-21,JHU,city
Washington,2021-02-26,162,117.571428571429,4,2.28571428571429,,,2021-07-21,JHU,city
Washington,2021-03-01,86,132.714285714286,2,3.42857142857143,,,2021-07-21,JHU,city
Washington,2021-03-04,196,127.428571428571,1,2.71428571428571,,,2021-07-21,JHU,city
Washington,2021-03-07,146,117.285714285714,0,1.85714285714286,,,2021-07-21,JHU,city
Washington,2021-03-10,96,169.714285714286,1,2,,,2021-07-21,JHU,city
Washington,2021-03-13,150,165.571428571429,2,1.42857142857143,,,2021-07-21,JHU,city
Washington,2021-03-16,107,117.142857142857,0,0.857142857142857,,,2021-07-21,JHU,city
Washington,2021-03-19,142,107.428571428571,1,1.28571428571429,,,2021-07-21,JHU,city
Washington,2021-03-22,154,108.571428571429,0,1.14285714285714,,,2021-07-21,JHU,city
Washington,2021-03-25,74,111,0,1,,,2021-07-21,JHU,city
Washington,2021-03-28,124,135.142857142857,0,0.857142857142857,,,2021-07-21,JHU,city
Washington,2021-03-31,100,131.142857142857,3,1.57142857142857,,,2021-07-21,JHU,city
Washington,2021-04-03,125,125.857142857143,1,2,,,2021-07-21,JHU,city
Washington,2021-04-06,122,117.285714285714,2,1.85714285714286,,,2021-07-21,JHU,city
Washington,2021-04-09,136,118.142857142857,2,1.42857142857143,,,2021-07-21,JHU,city
Washington,2021-04-12,73,113,3,1.71428571428571,,,2021-07-21,JHU,city
Washington,2021-04-15,106,116.714285714286,2,1.85714285714286,,,2021-07-21,JHU,city
Washington,2021-04-18,83,118.857142857143,1,2.14285714285714,,,2021-07-21,JHU,city
Washington,2021-04-21,72,104.571428571429,0,1.28571428571429,,,2021-07-21,JHU,city
Washington,2021-04-24,78,91.4285714285714,0,0.571428571428571,,,2021-07-21,JHU,city
Washington,2021-04-27,93,86,1,0.428571428571429,,,2021-07-21,JHU,city
Washington,2021-04-30,83,79.4285714285714,0,0.857142857142857,,,2021-07-21,JHU,city
Washington,2021-05-03,103,75,0,1,,,2021-07-21,JHU,city
Washington,2021-05-06,39,66.5714285714286,1,0.714285714285714,,,2021-07-21,JHU,city
Washington,2021-05-09,16,54.2857142857143,0,0.571428571428571,,,2021-07-21,JHU,city
Washington,2021-05-12,54,42.1428571428571,2,0.857142857142857,,,2021-07-21,JHU,city
Washington,2021-05-15,106,52.2857142857143,2,1.14285714285714,,,2021-07-21,JHU,city
Washington,2021-05-18,26,47.7142857142857,0,1.28571428571429,,,2021-07-21,JHU,city
Washington,2021-05-21,27,37.8571428571429,0,1.28571428571429,,,2021-07-21,JHU,city
Washington,2021-05-24,14,24.5714285714286,3,1.14285714285714,,,2021-07-21,JHU,city
Washington,2021-05-27,22,26,1,1,,,2021-07-21,JHU,city
