city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
San Diego,2021-06-05,120,75,1,1.14285714285714,,,2021-10-10,JHU,county
San Diego,2021-06-08,71,82,0,1.14285714285714,,,2021-10-10,JHU,county
San Diego,2021-06-11,92,84,2,0.714285714285714,,,2021-10-10,JHU,county
San Diego,2021-06-14,110,72.2857142857143,0,0.857142857142857,,,2021-10-10,JHU,county
San Diego,2021-06-17,108,68.4285714285714,0,0.571428571428571,,,2021-10-10,JHU,county
San Diego,2021-06-20,68,78,0,0.142857142857143,,,2021-10-10,JHU,county
San Diego,2021-06-23,50,73.4285714285714,6,1,,,2021-10-10,JHU,county
San Diego,2021-06-26,106,83,1,1.28571428571429,,,2021-10-10,JHU,county
San Diego,2021-06-29,82,87.4285714285714,0,1.28571428571429,,,2021-10-10,JHU,county
San Diego,2021-07-02,109,76.5714285714286,0,0.142857142857143,,,2021-10-10,JHU,county
San Diego,2021-07-05,0,39.4285714285714,0,0,,,2021-10-10,JHU,county
San Diego,2021-07-08,200,141.857142857143,1,0.428571428571429,,,2021-10-10,JHU,county
San Diego,2021-07-11,0,160.857142857143,0,0.571428571428571,,,2021-10-10,JHU,county
San Diego,2021-07-14,1,231.571428571429,0,0.428571428571429,,,2021-10-10,JHU,county
San Diego,2021-07-17,0,352.571428571429,0,0.285714285714286,,,2021-10-10,JHU,county
San Diego,2021-07-20,1921,458.857142857143,0,0.142857142857143,,,2021-10-10,JHU,county
San Diego,2021-07-23,1258,619.857142857143,5,1,,,2021-10-10,JHU,county
San Diego,2021-07-26,2063,914.428571428572,0,1,,,2021-10-10,JHU,county
San Diego,2021-07-29,878,812.428571428572,0,1.42857142857143,,,2021-10-10,JHU,county
San Diego,2021-08-01,776,1053.85714285714,0,0.714285714285714,,,2021-10-10,JHU,county
San Diego,2021-08-04,911,989.142857142857,2,1,,,2021-10-10,JHU,county
San Diego,2021-08-07,1283,1106.85714285714,1,1.85714285714286,,,2021-10-10,JHU,county
San Diego,2021-08-10,1433,1157,4,1.71428571428571,,,2021-10-10,JHU,county
San Diego,2021-08-13,1698,1229,0,1.57142857142857,,,2021-10-10,JHU,county
San Diego,2021-08-16,1101,1213.28571428571,0,1.85714285714286,,,2021-10-10,JHU,county
San Diego,2021-08-19,1430,1283.71428571429,5,2.57142857142857,,,2021-10-10,JHU,county
San Diego,2021-08-22,971,1334.85714285714,0,3.42857142857143,,,2021-10-10,JHU,county
San Diego,2021-08-25,1343,1287.71428571429,8,3.57142857142857,,,2021-10-10,JHU,county
San Diego,2021-08-28,1168,1244.28571428571,3,4.57142857142857,,,2021-10-10,JHU,county
San Diego,2021-08-31,1366,1222,3,5.28571428571429,,,2021-10-10,JHU,county
San Diego,2021-09-03,1245,1066.42857142857,2,4.85714285714286,,,2021-10-10,JHU,county
San Diego,2021-09-06,795,1030.14285714286,8,5.28571428571429,,,2021-10-10,JHU,county
San Diego,2021-09-09,712,823.857142857143,3,2.85714285714286,,,2021-10-10,JHU,county
San Diego,2021-09-12,703,804.571428571429,0,4,,,2021-10-10,JHU,county
San Diego,2021-09-15,729,785.285714285714,17,8.14285714285714,,,2021-10-10,JHU,county
San Diego,2021-09-18,750,642,4,9.14285714285714,,,2021-10-10,JHU,county
San Diego,2021-09-21,686,580.285714285714,12,7.85714285714286,,,2021-10-10,JHU,county
San Diego,2021-09-24,1093,716,7,6.28571428571429,,,2021-10-10,JHU,county
San Diego,2021-09-27,341,735.857142857143,3,6.42857142857143,,,2021-10-10,JHU,county
San Diego,2021-09-30,555,629.714285714286,12,5.57142857142857,,,2021-10-10,JHU,county
San Diego,2021-10-03,350,533.571428571429,0,4.28571428571429,,,2021-10-10,JHU,county
San Diego,2021-10-06,370,523.571428571429,12,5.42857142857143,,,2021-10-10,JHU,county
San Diego,2021-10-09,502,448.714285714286,0,4.57142857142857,,,2021-10-10,JHU,county
Seattle,2020-03-03,7,2.85714285714286,0,0,,,2021-10-10,JHU,county
Seattle,2020-03-06,7,8.14285714285714,0,0,,,2021-10-10,JHU,county
Seattle,2020-03-09,0,9.85714285714286,0,1.71428571428571,,,2021-10-10,JHU,county
Seattle,2020-03-12,80,31.2857142857143,5,2.42857142857143,,,2021-10-10,JHU,county
Seattle,2020-03-15,0,43.4285714285714,1,2.57142857142857,,,2021-10-10,JHU,county
Seattle,2020-03-18,0,54.1428571428572,10,4.85714285714286,,,2021-10-10,JHU,county
Seattle,2020-03-21,141,78.1428571428571,7,5.71428571428571,,,2021-10-10,JHU,county
Seattle,2020-03-24,0,85.8571428571429,0,5.85714285714286,,,2021-10-10,JHU,county
Seattle,2020-03-27,0,112,0,6,,,2021-10-10,JHU,county
Seattle,2020-03-30,2,141.571428571429,3,8.14285714285714,,,2021-10-10,JHU,county
Seattle,2020-04-02,326,154.142857142857,11,13.5714285714286,,,2021-10-10,JHU,county
Seattle,2020-04-05,269,144,16,14.8571428571429,,,2021-10-10,JHU,county
Seattle,2020-04-08,202,194,10,12.8571428571429,,,2021-10-10,JHU,county
Seattle,2020-04-11,145,194.857142857143,11,12,,,2021-10-10,JHU,county
Seattle,2020-04-14,123,151.857142857143,5,8.28571428571429,,,2021-10-10,JHU,county
Seattle,2020-04-17,205,112.142857142857,7,7.57142857142857,,,2021-10-10,JHU,county
Seattle,2020-04-20,0,106.857142857143,6,8.57142857142857,,,2021-10-10,JHU,county
Seattle,2020-04-23,153,119.285714285714,5,8.85714285714286,,,2021-10-10,JHU,county
Seattle,2020-04-26,124,98.4285714285714,9,8.14285714285714,,,2021-10-10,JHU,county
Seattle,2020-04-29,102,103.428571428571,6,7,,,2021-10-10,JHU,county
Seattle,2020-05-02,77,87.4285714285714,4,5.85714285714286,,,2021-10-10,JHU,county
Seattle,2020-05-05,76,88.5714285714286,4,5.14285714285714,,,2021-10-10,JHU,county
Seattle,2020-05-08,54,84.1428571428572,6,5,,,2021-10-10,JHU,county
Seattle,2020-05-11,61,74.7142857142857,2,5.14285714285714,,,2021-10-10,JHU,county
Seattle,2020-05-14,78,68.7142857142857,3,4.14285714285714,,,2021-10-10,JHU,county
Seattle,2020-05-17,46,66.4285714285714,4,2.57142857142857,,,2021-10-10,JHU,county
Seattle,2020-05-20,37,55.7142857142857,3,2.85714285714286,,,2021-10-10,JHU,county
Seattle,2020-05-23,0,34.7142857142857,4,3,,,2021-10-10,JHU,county
Seattle,2020-05-26,9,38.5714285714286,1,2.71428571428571,,,2021-10-10,JHU,county
Seattle,2020-05-29,26,40,3,3,,,2021-10-10,JHU,county
Seattle,2020-06-01,152,59.7142857142857,2,2.28571428571429,,,2021-10-10,JHU,county
Seattle,2020-06-04,48,66.2857142857143,3,2,,,2021-10-10,JHU,county
Seattle,2020-06-07,35,60.5714285714286,3,1.85714285714286,,,2021-10-10,JHU,county
Seattle,2020-06-10,20,35.4285714285714,0,1.57142857142857,,,2021-10-10,JHU,county
Seattle,2020-06-13,39,38.2857142857143,1,2.14285714285714,,,2021-10-10,JHU,county
Seattle,2020-06-16,32,47.4285714285714,2,1.71428571428571,,,2021-10-10,JHU,county
Seattle,2020-06-19,94,63.5714285714286,0,0.714285714285714,,,2021-10-10,JHU,county
Seattle,2020-06-22,125,72.4285714285714,0,0.857142857142857,,,2021-10-10,JHU,county
Seattle,2020-06-25,104,88.1428571428572,2,1.14285714285714,,,2021-10-10,JHU,county
Seattle,2020-06-28,155,114.857142857143,0,1,,,2021-10-10,JHU,county
Seattle,2020-07-01,209,139,2,0.857142857142857,,,2021-10-10,JHU,county
Seattle,2020-07-04,173,150.857142857143,0,1,,,2021-10-10,JHU,county
Seattle,2020-07-07,108,137.142857142857,2,1.71428571428571,,,2021-10-10,JHU,county
Seattle,2020-07-10,107,129.285714285714,1,1.85714285714286,,,2021-10-10,JHU,county
Seattle,2020-07-13,119,150.142857142857,1,1.71428571428571,,,2021-10-10,JHU,county
Seattle,2020-07-16,152,166.142857142857,0,0.857142857142857,,,2021-10-10,JHU,county
Seattle,2020-07-19,167,170.428571428571,2,1.14285714285714,,,2021-10-10,JHU,county
Seattle,2020-07-22,212,179.142857142857,2,1.28571428571429,,,2021-10-10,JHU,county
Seattle,2020-07-25,165,181.142857142857,1,1.42857142857143,,,2021-10-10,JHU,county
Seattle,2020-07-28,144,176,2,1.42857142857143,,,2021-10-10,JHU,county
Seattle,2020-07-31,192,165.857142857143,5,2.28571428571429,,,2021-10-10,JHU,county
Seattle,2020-08-03,121,145.142857142857,3,2.71428571428571,,,2021-10-10,JHU,county
Seattle,2020-08-06,121,142.285714285714,1,3.14285714285714,,,2021-10-10,JHU,county
Seattle,2020-08-09,138,155.285714285714,2,3.42857142857143,,,2021-10-10,JHU,county
Seattle,2020-08-12,181,144.857142857143,4,2.57142857142857,,,2021-10-10,JHU,county
Seattle,2020-08-15,127,151.571428571429,2,2.28571428571429,,,2021-10-10,JHU,county
Seattle,2020-08-18,183,163.857142857143,4,2.85714285714286,,,2021-10-10,JHU,county
Seattle,2020-08-21,214,169.142857142857,1,1.85714285714286,,,2021-10-10,JHU,county
Seattle,2020-08-24,60,155.428571428571,1,1.42857142857143,,,2021-10-10,JHU,county
Seattle,2020-08-27,168,141,0,1.42857142857143,,,2021-10-10,JHU,county
Seattle,2020-08-30,92,123.428571428571,1,1.28571428571429,,,2021-10-10,JHU,county
Seattle,2020-09-02,110,106.142857142857,2,1,,,2021-10-10,JHU,county
Seattle,2020-09-05,79,99.4285714285714,3,1.57142857142857,,,2021-10-10,JHU,county
Seattle,2020-09-08,61,91.1428571428571,0,1.28571428571429,,,2021-10-10,JHU,county
Seattle,2020-09-11,127,87.7142857142857,2,1,,,2021-10-10,JHU,county
Seattle,2020-09-14,47,86,0,0.428571428571429,,,2021-10-10,JHU,county
Seattle,2020-09-17,115,87.1428571428571,0,1.14285714285714,,,2021-10-10,JHU,county
Seattle,2020-09-20,64,87.7142857142857,3,1.28571428571429,,,2021-10-10,JHU,county
Seattle,2020-09-23,110,87.4285714285714,0,0.714285714285714,,,2021-10-10,JHU,county
Seattle,2020-09-26,106,93.7142857142857,1,0.857142857142857,,,2021-10-10,JHU,county
Seattle,2020-09-29,133,105.142857142857,1,0.571428571428571,,,2021-10-10,JHU,county
Seattle,2020-10-02,171,137.714285714286,1,1.42857142857143,,,2021-10-10,JHU,county
Seattle,2020-10-05,97,145.857142857143,4,1.85714285714286,,,2021-10-10,JHU,county
Seattle,2020-10-08,174,141.714285714286,2,2.14285714285714,,,2021-10-10,JHU,county
Seattle,2020-10-11,101,150.714285714286,0,2.14285714285714,,,2021-10-10,JHU,county
Seattle,2020-10-14,133,150.428571428571,0,1.14285714285714,,,2021-10-10,JHU,county
Seattle,2020-10-17,139,152.428571428571,1,0.714285714285714,,,2021-10-10,JHU,county
Seattle,2020-10-20,218,156.285714285714,1,0.857142857142857,,,2021-10-10,JHU,county
Seattle,2020-10-23,259,173.714285714286,2,1.71428571428571,,,2021-10-10,JHU,county
Seattle,2020-10-26,83,187.285714285714,1,1.71428571428571,,,2021-10-10,JHU,county
Seattle,2020-10-29,327,215.428571428571,1,1.71428571428571,,,2021-10-10,JHU,county
Seattle,2020-11-01,274,250.428571428571,0,1.28571428571429,,,2021-10-10,JHU,county
Seattle,2020-11-04,307,330.142857142857,1,1.14285714285714,,,2021-10-10,JHU,county
Seattle,2020-11-07,468,422,1,1,,,2021-10-10,JHU,county
Seattle,2020-11-10,415,420.428571428571,3,1.42857142857143,,,2021-10-10,JHU,county
Seattle,2020-11-13,764,493.428571428571,1,1.42857142857143,,,2021-10-10,JHU,county
Seattle,2020-11-16,770,601.857142857143,4,2,,,2021-10-10,JHU,county
Seattle,2020-11-19,691,591.428571428572,5,2.42857142857143,,,2021-10-10,JHU,county
Seattle,2020-11-22,1230,684.571428571429,6,3.57142857142857,,,2021-10-10,JHU,county
Seattle,2020-11-25,749,815.714285714286,2,3.42857142857143,,,2021-10-10,JHU,county
Seattle,2020-11-28,551,778.714285714286,5,3.14285714285714,,,2021-10-10,JHU,county
Seattle,2020-12-01,631,621.714285714286,4,4.14285714285714,,,2021-10-10,JHU,county
Seattle,2020-12-04,566,542.285714285714,10,6.85714285714286,,,2021-10-10,JHU,county
Seattle,2020-12-07,937,732.428571428572,7,6,,,2021-10-10,JHU,county
Seattle,2020-12-10,772,848.714285714286,3,4.71428571428571,,,2021-10-10,JHU,county
Seattle,2020-12-13,606,753,0,3.14285714285714,,,2021-10-10,JHU,county
Seattle,2020-12-16,0,494.428571428572,0,1,,,2021-10-10,JHU,county
Seattle,2020-12-19,649,479.285714285714,0,0,,,2021-10-10,JHU,county
Seattle,2020-12-22,221,475.857142857143,8,5.71428571428571,,,2021-10-10,JHU,county
Seattle,2020-12-25,0,394.285714285714,0,2.85714285714286,,,2021-10-10,JHU,county
Seattle,2020-12-28,455,343,1,3,,,2021-10-10,JHU,county
Seattle,2020-12-31,870,383.714285714286,13,10.5714285714286,,,2021-10-10,JHU,county
Seattle,2021-01-03,2685,653.142857142857,0,10.5714285714286,,,2021-10-10,JHU,county
Seattle,2021-01-06,452,653.714285714286,17,6.85714285714286,,,2021-10-10,JHU,county
Seattle,2021-01-09,867,888.428571428572,0,7.85714285714286,,,2021-10-10,JHU,county
Seattle,2021-01-12,486,673,17,7.71428571428571,,,2021-10-10,JHU,county
Seattle,2021-01-15,607,617.285714285714,8,6.71428571428571,,,2021-10-10,JHU,county
Seattle,2021-01-18,0,422.285714285714,0,6.71428571428571,,,2021-10-10,JHU,county
Seattle,2021-01-21,423,407.714285714286,25,6.71428571428571,,,2021-10-10,JHU,county
Seattle,2021-01-24,0,345.428571428571,0,7.28571428571429,,,2021-10-10,JHU,county
Seattle,2021-01-27,413,354.571428571429,10,9.14285714285714,,,2021-10-10,JHU,county
Seattle,2021-01-30,319,368.142857142857,0,5.57142857142857,,,2021-10-10,JHU,county
Seattle,2021-02-02,289,361.714285714286,0,4.57142857142857,,,2021-10-10,JHU,county
Seattle,2021-02-05,291,277.142857142857,9,5,,,2021-10-10,JHU,county
Seattle,2021-02-08,716,289.428571428571,0,3.57142857142857,,,2021-10-10,JHU,county
Seattle,2021-02-11,286,248.857142857143,10,5.28571428571429,,,2021-10-10,JHU,county
Seattle,2021-02-14,0,263.142857142857,0,4.85714285714286,,,2021-10-10,JHU,county
Seattle,2021-02-17,179,200.714285714286,8,4.85714285714286,,,2021-10-10,JHU,county
Seattle,2021-02-20,220,184.857142857143,0,6.57142857142857,,,2021-10-10,JHU,county
Seattle,2021-02-23,124,167.571428571429,1,7.14285714285714,,,2021-10-10,JHU,county
Seattle,2021-02-26,190,169.428571428571,4,5.28571428571429,,,2021-10-10,JHU,county
Seattle,2021-03-01,230,167.571428571429,0,3.42857142857143,,,2021-10-10,JHU,county
Seattle,2021-03-04,226,157.571428571429,7,3.28571428571429,,,2021-10-10,JHU,county
Seattle,2021-03-07,0,143,0,3,,,2021-10-10,JHU,county
Seattle,2021-03-10,179,158.285714285714,6,3.85714285714286,,,2021-10-10,JHU,county
Seattle,2021-03-13,232,174.142857142857,0,3.42857142857143,,,2021-10-10,JHU,county
Seattle,2021-03-16,115,176.857142857143,3,2.28571428571429,,,2021-10-10,JHU,county
Seattle,2021-03-19,255,198.714285714286,0,1.42857142857143,,,2021-10-10,JHU,county
Seattle,2021-03-22,395,211.571428571429,2,1.57142857142857,,,2021-10-10,JHU,county
Seattle,2021-03-25,368,242.142857142857,2,1.57142857142857,,,2021-10-10,JHU,county
Seattle,2021-03-28,0,287.142857142857,0,1.57142857142857,,,2021-10-10,JHU,county
Seattle,2021-03-31,359,318.142857142857,1,2.14285714285714,,,2021-10-10,JHU,county
Seattle,2021-04-03,347,317,0,1.71428571428571,,,2021-10-10,JHU,county
Seattle,2021-04-06,94,319.571428571429,2,1.57142857142857,,,2021-10-10,JHU,county
Seattle,2021-04-09,436,321.714285714286,1,1.71428571428571,,,2021-10-10,JHU,county
Seattle,2021-04-12,643,328.428571428571,1,1.42857142857143,,,2021-10-10,JHU,county
Seattle,2021-04-15,435,351.142857142857,1,1.42857142857143,,,2021-10-10,JHU,county
Seattle,2021-04-18,0,382.285714285714,0,1.71428571428571,,,2021-10-10,JHU,county
Seattle,2021-04-21,447,401.714285714286,2,1.85714285714286,,,2021-10-10,JHU,county
Seattle,2021-04-24,466,391.857142857143,0,1.42857142857143,,,2021-10-10,JHU,county
Seattle,2021-04-27,201,395,2,0.857142857142857,,,2021-10-10,JHU,county
Seattle,2021-04-30,402,399.714285714286,2,1.57142857142857,,,2021-10-10,JHU,county
Seattle,2021-05-03,768,405.857142857143,2,1.71428571428571,,,2021-10-10,JHU,county
Seattle,2021-05-06,346,389.714285714286,3,2,,,2021-10-10,JHU,county
Seattle,2021-05-09,0,373.428571428571,0,2.42857142857143,,,2021-10-10,JHU,county
Seattle,2021-05-12,277,300.571428571429,3,2.42857142857143,,,2021-10-10,JHU,county
Seattle,2021-05-15,207,312,0,0,,,2021-10-10,JHU,county
Seattle,2021-05-18,96,253.142857142857,4,2.71428571428571,,,2021-10-10,JHU,county
Seattle,2021-05-21,275,168.571428571429,4,2.71428571428571,,,2021-10-10,JHU,county
Seattle,2021-05-24,388,163.142857142857,3,2.28571428571429,,,2021-10-10,JHU,county
Seattle,2021-05-27,243,187.428571428571,5,2.71428571428571,,,2021-10-10,JHU,county
Seattle,2021-05-30,0,201.285714285714,0,2.57142857142857,,,2021-10-10,JHU,county
Seattle,2021-06-02,62,129.285714285714,3,2.71428571428571,,,2021-10-10,JHU,county
Seattle,2021-06-05,131,98.7142857142857,0,2.28571428571429,,,2021-10-10,JHU,county
Seattle,2021-06-11,112,243.857142857143,3,3,,,2021-10-10,JHU,county
Seattle,2021-06-14,115,239.857142857143,0,3,,,2021-10-10,JHU,county
Seattle,2021-06-17,76,83.2857142857143,0,0,,,2021-10-10,JHU,county
Seattle,2021-06-20,0,76.4285714285714,0,0.428571428571429,,,2021-10-10,JHU,county
Seattle,2021-06-23,395,116.285714285714,35,5.71428571428571,,,2021-10-10,JHU,county
Seattle,2021-06-26,74,111.714285714286,0,6,,,2021-10-10,JHU,county
Seattle,2021-06-29,29,108.142857142857,1,5.42857142857143,,,2021-10-10,JHU,county
Seattle,2021-07-02,81,63.8571428571429,0,0.714285714285714,,,2021-10-10,JHU,county
Seattle,2021-07-05,0,37,0,0.714285714285714,,,2021-10-10,JHU,county
Seattle,2021-07-08,103,75.1428571428571,1,1.14285714285714,,,2021-10-10,JHU,county
Seattle,2021-07-11,0,77,0,1.42857142857143,,,2021-10-10,JHU,county
Seattle,2021-07-14,171,120.285714285714,1,1.71428571428571,,,2021-10-10,JHU,county
Seattle,2021-07-17,0,137.714285714286,0,1.57142857142857,,,2021-10-10,JHU,county
Seattle,2021-07-20,46,136.857142857143,0,0,,,2021-10-10,JHU,county
Seattle,2021-07-23,0,139.142857142857,0,0.428571428571429,,,2021-10-10,JHU,county
Seattle,2021-07-26,738,216.714285714286,1,0.428571428571429,,,2021-10-10,JHU,county
Seattle,2021-07-29,191,224.428571428571,1,0.428571428571429,,,2021-10-10,JHU,county
Seattle,2021-08-01,0,197.142857142857,0,0.285714285714286,,,2021-10-10,JHU,county
Seattle,2021-08-04,597,390.285714285714,2,0.714285714285714,,,2021-10-10,JHU,county
Seattle,2021-08-07,0,526.857142857143,0,0.857142857142857,,,2021-10-10,JHU,county
Seattle,2021-08-10,29,493.285714285714,1,1,,,2021-10-10,JHU,county
Seattle,2021-08-13,765,629.571428571429,2,1.14285714285714,,,2021-10-10,JHU,county
Seattle,2021-08-16,1683,635.142857142857,1,1,,,2021-10-10,JHU,county
Seattle,2021-08-19,861,615.285714285714,7,2.28571428571429,,,2021-10-10,JHU,county
Seattle,2021-08-22,0,602.571428571429,0,2.57142857142857,,,2021-10-10,JHU,county
Seattle,2021-08-25,595,614.857142857143,4,3.28571428571429,,,2021-10-10,JHU,county
Seattle,2021-08-28,0,611.714285714286,0,3.57142857142857,,,2021-10-10,JHU,county
Seattle,2021-08-31,483,608.571428571429,2,3.42857142857143,,,2021-10-10,JHU,county
Seattle,2021-09-03,673,617.285714285714,6,3.42857142857143,,,2021-10-10,JHU,county
Seattle,2021-09-06,0,379.142857142857,0,2.71428571428571,,,2021-10-10,JHU,county
Seattle,2021-09-09,685,538,6,3.42857142857143,,,2021-10-10,JHU,county
Seattle,2021-09-12,0,534.714285714286,0,4.57142857142857,,,2021-10-10,JHU,county
Seattle,2021-09-15,685,587.285714285714,8,6.28571428571429,,,2021-10-10,JHU,county
Seattle,2021-09-18,0,564.857142857143,0,4.14285714285714,,,2021-10-10,JHU,county
Seattle,2021-09-21,373,508.857142857143,0,3.42857142857143,,,2021-10-10,JHU,county
Seattle,2021-09-24,483,463,6,3.42857142857143,,,2021-10-10,JHU,county
Seattle,2021-09-27,1547,494.571428571429,4,2.42857142857143,,,2021-10-10,JHU,county
Seattle,2021-09-30,544,471.428571428571,8,4.57142857142857,,,2021-10-10,JHU,county
Seattle,2021-10-03,0,481.714285714286,0,4.14285714285714,,,2021-10-10,JHU,county
Seattle,2021-10-06,404,460.142857142857,3,4.14285714285714,,,2021-10-10,JHU,county
Seattle,2021-10-09,0,435.285714285714,0,4.14285714285714,,,2021-10-10,JHU,county
Seattle,2021-06-08,0,,2,1.42857142857143,,,2021-10-10,JHU,county
Washington,2020-03-24,21,17,0,0,,,2021-10-10,JHU,city
Washington,2020-03-27,40,28.5714285714286,0,0.285714285714286,,,2021-10-10,JHU,city
Washington,2020-03-30,59,40.1428571428572,4,1,,,2021-10-10,JHU,city
Washington,2020-04-02,67,60.2857142857143,3,1.28571428571429,,,2021-10-10,JHU,city
Washington,2020-04-05,100,94.2857142857143,1,2.42857142857143,,,2021-10-10,JHU,city
Washington,2020-04-08,229,122,3,2.57142857142857,,,2021-10-10,JHU,city
Washington,2020-04-11,118,125.142857142857,9,3.71428571428571,,,2021-10-10,JHU,city
Washington,2020-04-14,103,121,15,6.14285714285714,,,2021-10-10,JHU,city
Washington,2020-04-17,126,116.571428571429,5,6.85714285714286,,,2021-10-10,JHU,city
Washington,2020-04-20,134,138.857142857143,9,7.57142857142857,,,2021-10-10,JHU,city
Washington,2020-04-23,155,144.428571428571,12,8.28571428571429,,,2021-10-10,JHU,city
Washington,2020-04-26,142,149.714285714286,13,11.7142857142857,,,2021-10-10,JHU,city
Washington,2020-04-29,112,128.571428571429,15,11.1428571428571,,,2021-10-10,JHU,city
