city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,date_of_access,source,geo_level
San Diego,2021-03-08,331,405.428571428571,5,12.4285714285714,2022-01-26,JHU,county
San Diego,2021-03-12,378,378.714285714286,0,7.28571428571429,2022-01-26,JHU,county
San Diego,2021-03-15,191,353.285714285714,0,8.85714285714286,2022-01-26,JHU,county
San Diego,2021-03-19,431,339.857142857143,13,9.85714285714286,2022-01-26,JHU,county
San Diego,2021-03-22,215,338.142857142857,0,6,2022-01-26,JHU,county
San Diego,2021-03-26,453,289.428571428571,5,4.85714285714286,2022-01-26,JHU,county
San Diego,2021-03-29,323,292.142857142857,0,7.57142857142857,2022-01-26,JHU,county
San Diego,2021-04-02,527,313.857142857143,13,6.14285714285714,2022-01-26,JHU,county
San Diego,2021-04-05,169,299.857142857143,12,5.14285714285714,2022-01-26,JHU,county
San Diego,2021-04-09,238,268.571428571429,8,4.57142857142857,2022-01-26,JHU,county
San Diego,2021-04-12,202,289.857142857143,0,5.42857142857143,2022-01-26,JHU,county
San Diego,2021-04-16,376,305.857142857143,9,8.85714285714286,2022-01-26,JHU,county
San Diego,2021-04-19,187,274.428571428571,0,7.57142857142857,2022-01-26,JHU,county
San Diego,2021-04-23,0,219.571428571429,0,3.14285714285714,2022-01-26,JHU,county
San Diego,2021-04-26,162,204.714285714286,0,2.57142857142857,2022-01-26,JHU,county
San Diego,2021-04-30,213,148.142857142857,2,2.57142857142857,2022-01-26,JHU,county
San Diego,2021-05-03,199,184.285714285714,0,2.85714285714286,2022-01-26,JHU,county
San Diego,2021-05-07,233,217.285714285714,2,2.28571428571429,2022-01-26,JHU,county
San Diego,2021-05-10,255,232.857142857143,0,1.85714285714286,2022-01-26,JHU,county
San Diego,2021-05-14,278,208.285714285714,3,2,2022-01-26,JHU,county
San Diego,2021-05-17,60,155.285714285714,0,2.42857142857143,2022-01-26,JHU,county
San Diego,2021-05-21,76,115,0,2.42857142857143,2022-01-26,JHU,county
San Diego,2021-05-24,36,94.5714285714286,0,1.28571428571429,2022-01-26,JHU,county
San Diego,2021-05-28,97,79.5714285714286,0,1,2022-01-26,JHU,county
San Diego,2021-05-31,50,85.5714285714286,0,0.714285714285714,2022-01-26,JHU,county
San Diego,2021-06-04,136,84.7142857142857,2,1,2022-01-26,JHU,county
San Diego,2021-06-07,82,92.8571428571429,0,1.14285714285714,2022-01-26,JHU,county
San Diego,2021-06-11,109,96.5714285714286,2,0.714285714285714,2022-01-26,JHU,county
San Diego,2021-06-14,62,84.1428571428572,0,0.857142857142857,2022-01-26,JHU,county
San Diego,2021-06-18,91,79.7142857142857,1,0.428571428571429,2022-01-26,JHU,county
San Diego,2021-06-21,83,86.5714285714286,0,0.142857142857143,2022-01-26,JHU,county
San Diego,2021-06-25,116,96,1,1.14285714285714,2022-01-26,JHU,county
San Diego,2021-06-28,84,105.571428571429,0,1.28571428571429,2022-01-26,JHU,county
San Diego,2021-07-02,37,101.857142857143,0,0.142857142857143,2022-01-26,JHU,county
San Diego,2021-07-05,180,88.7142857142857,0,0,2022-01-26,JHU,county
San Diego,2021-07-09,48,165.714285714286,1,0.571428571428571,2022-01-26,JHU,county
San Diego,2021-07-12,914,313.142857142857,1,0.714285714285714,2022-01-26,JHU,county
San Diego,2021-07-16,77,374.428571428571,0,0.285714285714286,2022-01-26,JHU,county
San Diego,2021-07-19,1491,508.285714285714,0,0.142857142857143,2022-01-26,JHU,county
San Diego,2021-07-23,60,598.428571428572,5,1,2022-01-26,JHU,county
San Diego,2021-07-26,2131,779.857142857143,0,1,2022-01-26,JHU,county
San Diego,2021-07-30,60,871.857142857143,0,0.714285714285714,2022-01-26,JHU,county
San Diego,2021-08-02,1077,965.428571428571,0,0.714285714285714,2022-01-26,JHU,county
San Diego,2021-08-06,1548,1299.28571428571,4,1.71428571428571,2022-01-26,JHU,county
San Diego,2021-08-09,966,1188.85714285714,0,1.85714285714286,2022-01-26,JHU,county
San Diego,2021-08-13,1782,1305.57142857143,0,1.57142857142857,2022-01-26,JHU,county
San Diego,2021-08-16,1216,1301.57142857143,0,1.85714285714286,2022-01-26,JHU,county
San Diego,2021-08-20,1610,1351.42857142857,7,3.57142857142857,2022-01-26,JHU,county
San Diego,2021-08-23,1050,1398.42857142857,0,3.42857142857143,2022-01-26,JHU,county
San Diego,2021-08-27,1951,1372.85714285714,8,4.42857142857143,2022-01-26,JHU,county
San Diego,2021-08-30,1089,1284.57142857143,5,5.28571428571429,2022-01-26,JHU,county
San Diego,2021-09-03,1296,1123.28571428571,2,4.85714285714286,2022-01-26,JHU,county
San Diego,2021-09-06,831,1074,8,5.28571428571429,2022-01-26,JHU,county
San Diego,2021-09-10,1081,842.714285714286,12,4.28571428571429,2022-01-26,JHU,county
San Diego,2021-09-13,661,832.285714285714,19,5.57142857142857,2022-01-26,JHU,county
San Diego,2021-09-17,660,745.285714285714,8,8.71428571428571,2022-01-26,JHU,county
San Diego,2021-09-20,389,592.857142857143,3,6.85714285714286,2022-01-26,JHU,county
San Diego,2021-09-24,39,586.285714285714,7,6.28571428571429,2022-01-26,JHU,county
San Diego,2021-09-27,386,769.142857142857,3,6.42857142857143,2022-01-26,JHU,county
San Diego,2021-10-01,27,662.714285714286,3,5,2022-01-26,JHU,county
San Diego,2021-10-04,410,567.142857142857,9,5.14285714285714,2022-01-26,JHU,county
San Diego,2021-10-08,21,521.285714285714,2,4.57142857142857,2022-01-26,JHU,county
San Diego,2021-10-11,728,482.857142857143,11,4.85714285714286,2022-01-26,JHU,county
San Diego,2021-10-15,29,484.857142857143,8,6.57142857142857,2022-01-26,JHU,county
San Diego,2021-10-18,296,486.714285714286,6,6.42857142857143,2022-01-26,JHU,county
San Diego,2021-10-22,15,446.285714285714,0,3.42857142857143,2022-01-26,JHU,county
San Diego,2021-10-25,2341,513.428571428571,13,3.85714285714286,2022-01-26,JHU,county
San Diego,2021-10-29,2,571.571428571429,6,4.28571428571429,2022-01-26,JHU,county
San Diego,2021-11-01,1597,461.285714285714,5,3.14285714285714,2022-01-26,JHU,county
San Diego,2021-11-05,472,513.142857142857,5,4.71428571428571,2022-01-26,JHU,county
San Diego,2021-11-08,1742,533.857142857143,4,4.57142857142857,2022-01-26,JHU,county
San Diego,2021-11-12,0,458.428571428572,0,3.71428571428571,2022-01-26,JHU,county
San Diego,2021-11-15,0,381.714285714286,0,4.28571428571429,2022-01-26,JHU,county
San Diego,2021-11-19,378,564.142857142857,10,5.57142857142857,2022-01-26,JHU,county
San Diego,2021-11-22,600,477.714285714286,6,5.28571428571429,2022-01-26,JHU,county
San Diego,2021-11-26,0,355.285714285714,0,1.14285714285714,2022-01-26,JHU,county
San Diego,2021-11-29,391,325.428571428571,6,1.14285714285714,2022-01-26,JHU,county
San Diego,2021-12-03,654,639.142857142857,4,4.42857142857143,2022-01-26,JHU,county
San Diego,2021-12-06,1269,764.571428571429,1,3.71428571428571,2022-01-26,JHU,county
San Diego,2021-12-10,598,832,5,3.42857142857143,2022-01-26,JHU,county
San Diego,2021-12-13,1033,798.285714285714,4,3.85714285714286,2022-01-26,JHU,county
San Diego,2021-12-17,584,733,4,3.57142857142857,2022-01-26,JHU,county
San Diego,2021-12-20,1067,737.857142857143,7,4,2022-01-26,JHU,county
San Diego,2021-12-24,2347,1405.57142857143,8,6.14285714285714,2022-01-26,JHU,county
San Diego,2021-12-27,0,1253.14285714286,0,5.14285714285714,2022-01-26,JHU,county
San Diego,2021-12-31,6042,3006.14285714286,8,3.85714285714286,2022-01-26,JHU,county
San Diego,2022-01-03,0,3006.14285714286,0,3.85714285714286,2022-01-26,JHU,county
San Diego,2022-01-07,5671,6766.42857142857,0,3.71428571428571,2022-01-26,JHU,county
San Diego,2022-01-10,5933,7614,5,4.42857142857143,2022-01-26,JHU,county
San Diego,2022-01-14,7716,13862.2857142857,11,6.42857142857143,2022-01-26,JHU,county
San Diego,2022-01-17,9856,14422.7142857143,5,6.42857142857143,2022-01-26,JHU,county
San Diego,2022-01-20,12201,9381.28571428571,6,3.42857142857143,2022-01-26,JHU,county
San Diego,2022-01-23,0,10306.8571428571,0,2.71428571428571,2022-01-26,JHU,county
Seattle,2020-03-01,3,1.14285714285714,0,0,2022-01-26,JHU,county
Seattle,2020-03-04,10,4.28571428571429,0,0,2022-01-26,JHU,county
Seattle,2020-03-07,13,9.28571428571429,3,2,2022-01-26,JHU,county
Seattle,2020-03-10,33,13.5714285714286,4,2.14285714285714,2022-01-26,JHU,county
Seattle,2020-03-13,58,38.5714285714286,5,2.85714285714286,2022-01-26,JHU,county
Seattle,2020-03-16,101,57.8571428571429,8,3.71428571428571,2022-01-26,JHU,county
Seattle,2020-03-19,124,60.4285714285714,4,4.71428571428571,2022-01-26,JHU,county
Seattle,2020-03-22,106,93.2857142857143,1,5.71428571428571,2022-01-26,JHU,county
Seattle,2020-03-25,189,112.857142857143,14,6.42857142857143,2022-01-26,JHU,county
Seattle,2020-03-28,500,163.285714285714,27,8.85714285714286,2022-01-26,JHU,county
Seattle,2020-03-31,169,165.714285714286,6,9,2022-01-26,JHU,county
Seattle,2020-04-03,131,172.857142857143,13,15.4285714285714,2022-01-26,JHU,county
Seattle,2020-04-06,164,167.142857142857,13,16.2857142857143,2022-01-26,JHU,county
Seattle,2020-04-09,198,175.714285714286,7,12.2857142857143,2022-01-26,JHU,county
Seattle,2020-04-12,164,179.857142857143,5,10.4285714285714,2022-01-26,JHU,county
Seattle,2020-04-15,71,133.142857142857,5,7.57142857142857,2022-01-26,JHU,county
Seattle,2020-04-18,0,91.4285714285714,12,7.71428571428571,2022-01-26,JHU,county
Seattle,2020-04-21,119,106.285714285714,14,9.85714285714286,2022-01-26,JHU,county
Seattle,2020-04-24,105,105,8,9,2022-01-26,JHU,county
Seattle,2020-04-27,82,110.142857142857,6,8.14285714285714,2022-01-26,JHU,county
Seattle,2020-04-30,104,96.4285714285714,4,6.85714285714286,2022-01-26,JHU,county
Seattle,2020-05-03,98,83.7142857142857,4,5.14285714285714,2022-01-26,JHU,county
Seattle,2020-05-06,83,85.8571428571429,5,5,2022-01-26,JHU,county
Seattle,2020-05-09,84,85.1428571428571,4,5,2022-01-26,JHU,county
Seattle,2020-05-12,69,73.7142857142857,3,5,2022-01-26,JHU,county
Seattle,2020-05-15,35,66,1,3.42857142857143,2022-01-26,JHU,county
Seattle,2020-05-18,43,63.8571428571429,1,2.42857142857143,2022-01-26,JHU,county
Seattle,2020-05-21,28,48.5714285714286,3,2.85714285714286,2022-01-26,JHU,county
Seattle,2020-05-24,114,44.4285714285714,3,2.85714285714286,2022-01-26,JHU,county
Seattle,2020-05-27,28,37.2857142857143,6,3.14285714285714,2022-01-26,JHU,county
Seattle,2020-05-30,44,46.2857142857143,1,2.57142857142857,2022-01-26,JHU,county
Seattle,2020-06-02,45,64.8571428571429,2,2.42857142857143,2022-01-26,JHU,county
Seattle,2020-06-05,54,70.2857142857143,1,1.71428571428571,2022-01-26,JHU,county
Seattle,2020-06-08,30,43.1428571428572,2,1.85714285714286,2022-01-26,JHU,county
Seattle,2020-06-11,44,34.8571428571429,5,1.85714285714286,2022-01-26,JHU,county
Seattle,2020-06-14,64,42.4285714285714,1,1.85714285714286,2022-01-26,JHU,county
Seattle,2020-06-17,90,57.4285714285714,0,1.71428571428571,2022-01-26,JHU,county
Seattle,2020-06-20,60,66.5714285714286,1,0.714285714285714,2022-01-26,JHU,county
Seattle,2020-06-23,80,79.2857142857143,3,1,2022-01-26,JHU,county
Seattle,2020-06-26,138,94.4285714285714,1,1.28571428571429,2022-01-26,JHU,county
Seattle,2020-06-29,121,114.285714285714,0,1,2022-01-26,JHU,county
Seattle,2020-07-02,135,143.428571428571,2,0.857142857142857,2022-01-26,JHU,county
Seattle,2020-07-05,173,153.428571428571,1,1.14285714285714,2022-01-26,JHU,county
Seattle,2020-07-08,142,127.571428571429,2,1.71428571428571,2022-01-26,JHU,county
Seattle,2020-07-11,161,127.571428571429,1,2,2022-01-26,JHU,county
Seattle,2020-07-14,105,149.714285714286,2,1.71428571428571,2022-01-26,JHU,county
Seattle,2020-07-17,192,178.285714285714,0,0.714285714285714,2022-01-26,JHU,county
Seattle,2020-07-20,167,177.285714285714,2,1.28571428571429,2022-01-26,JHU,county
Seattle,2020-07-23,194,185.142857142857,1,1.42857142857143,2022-01-26,JHU,county
Seattle,2020-07-26,162,180.428571428571,2,1.42857142857143,2022-01-26,JHU,county
Seattle,2020-07-29,176,170.857142857143,3,1.57142857142857,2022-01-26,JHU,county
Seattle,2020-08-01,94,155.714285714286,3,2.57142857142857,2022-01-26,JHU,county
Seattle,2020-08-04,140,144.571428571429,6,3.28571428571429,2022-01-26,JHU,county
Seattle,2020-08-07,207,144.428571428571,7,3.42857142857143,2022-01-26,JHU,county
Seattle,2020-08-10,99,152.142857142857,2,3.28571428571429,2022-01-26,JHU,county
Seattle,2020-08-13,195,155.428571428571,2,2.71428571428571,2022-01-26,JHU,county
Seattle,2020-08-16,107,147.142857142857,2,2.28571428571429,2022-01-26,JHU,county
Seattle,2020-08-19,251,173.857142857143,2,2.57142857142857,2022-01-26,JHU,county
Seattle,2020-08-22,106,166.142857142857,2,1.85714285714286,2022-01-26,JHU,county
Seattle,2020-08-25,121,146.571428571429,2,1.14285714285714,2022-01-26,JHU,county
Seattle,2020-08-28,136,129.857142857143,1,1.42857142857143,2022-01-26,JHU,county
Seattle,2020-08-31,45,121.285714285714,3,1.57142857142857,2022-01-26,JHU,county
Seattle,2020-09-03,142,102.428571428571,2,1.28571428571429,2022-01-26,JHU,county
Seattle,2020-09-06,85,98.4285714285714,1,1.57142857142857,2022-01-26,JHU,county
Seattle,2020-09-09,109,91,0,1,2022-01-26,JHU,county
Seattle,2020-09-12,82,88.1428571428572,0,0.571428571428571,2022-01-26,JHU,county
Seattle,2020-09-15,90,90.1428571428571,3,0.857142857142857,2022-01-26,JHU,county
Seattle,2020-09-18,125,86.8571428571429,1,1,2022-01-26,JHU,county
Seattle,2020-09-21,38,86.4285714285714,1,1.42857142857143,2022-01-26,JHU,county
Seattle,2020-09-24,121,88.2857142857143,1,0.857142857142857,2022-01-26,JHU,county
Seattle,2020-09-27,93,97.8571428571429,0,0.428571428571429,2022-01-26,JHU,county
Seattle,2020-09-30,193,117,1,0.714285714285714,2022-01-26,JHU,county
Seattle,2020-10-02,171,137.714285714286,1,1.42857142857143,2022-01-26,JHU,county
Seattle,2020-10-05,97,145.857142857143,4,1.85714285714286,2022-01-26,JHU,county
Seattle,2020-10-09,105,132.285714285714,1,2.14285714285714,2022-01-26,JHU,county
Seattle,2020-10-12,131,155.571428571429,3,2,2022-01-26,JHU,county
Seattle,2020-10-16,215,165.714285714286,0,0.714285714285714,2022-01-26,JHU,county
Seattle,2020-10-19,95,150.428571428571,2,0.857142857142857,2022-01-26,JHU,county
Seattle,2020-10-23,259,173.714285714286,2,1.71428571428571,2022-01-26,JHU,county
Seattle,2020-10-26,83,187.285714285714,1,1.71428571428571,2022-01-26,JHU,county
Seattle,2020-10-30,380,232.714285714286,1,1.57142857142857,2022-01-26,JHU,county
Seattle,2020-11-02,111,254.428571428571,2,1.42857142857143,2022-01-26,JHU,county
Seattle,2020-11-06,550,386.428571428571,1,1.14285714285714,2022-01-26,JHU,county
Seattle,2020-11-09,327,460.142857142857,3,1.14285714285714,2022-01-26,JHU,county
Seattle,2020-11-13,764,493.428571428571,1,1.42857142857143,2022-01-26,JHU,county
Seattle,2020-11-16,770,601.857142857143,4,2,2022-01-26,JHU,county
Seattle,2020-11-20,504,554.285714285714,1,2.42857142857143,2022-01-26,JHU,county
Seattle,2020-11-23,867,698.428571428572,2,3.28571428571429,2022-01-26,JHU,county
Seattle,2020-11-27,540,813,1,3.28571428571429,2022-01-26,JHU,county
Seattle,2020-11-30,753,657,10,3.85714285714286,2022-01-26,JHU,county
Seattle,2020-12-04,566,542.285714285714,10,6.85714285714286,2022-01-26,JHU,county
Seattle,2020-12-07,937,732.428571428572,7,6,2022-01-26,JHU,county
Seattle,2020-12-11,813,884,3,3.71428571428571,2022-01-26,JHU,county
Seattle,2020-12-14,339,667.571428571429,0,2.14285714285714,2022-01-26,JHU,county
Seattle,2020-12-18,866,481.857142857143,0,4.71428571428571,2022-01-26,JHU,county
Seattle,2020-12-21,964,482,0,4.57142857142857,2022-01-26,JHU,county
Seattle,2020-12-25,0,394.285714285714,0,2.85714285714286,2022-01-26,JHU,county
Seattle,2020-12-28,455,343,1,3,2022-01-26,JHU,county
Seattle,2021-01-01,0,383.714285714286,0,10.5714285714286,2022-01-26,JHU,county
Seattle,2021-01-04,305,631.714285714286,2,10.7142857142857,2022-01-26,JHU,county
Seattle,2021-01-08,934,764.571428571429,12,7.85714285714286,2022-01-26,JHU,county
Seattle,2021-01-11,1260,641.285714285714,0,7.57142857142857,2022-01-26,JHU,county
Seattle,2021-01-15,607,617.285714285714,8,6.71428571428571,2022-01-26,JHU,county
Seattle,2021-01-18,0,422.285714285714,0,6.71428571428571,2022-01-26,JHU,county
Seattle,2021-01-22,451,385.428571428571,12,7.28571428571429,2022-01-26,JHU,county
Seattle,2021-01-25,470,412.571428571429,16,9.57142857142857,2022-01-26,JHU,county
Seattle,2021-01-29,624,391.428571428571,9,5.57142857142857,2022-01-26,JHU,county
Seattle,2021-02-01,379,355.142857142857,10,4.71428571428571,2022-01-26,JHU,county
Seattle,2021-02-05,291,277.142857142857,9,5,2022-01-26,JHU,county
Seattle,2021-02-08,716,289.428571428571,0,3.57142857142857,2022-01-26,JHU,county
Seattle,2021-02-12,248,242.714285714286,6,4.85714285714286,2022-01-26,JHU,county
Seattle,2021-02-15,0,160.857142857143,0,4.85714285714286,2022-01-26,JHU,county
Seattle,2021-02-19,213,183.571428571429,9,6.57142857142857,2022-01-26,JHU,county
Seattle,2021-02-22,236,218.571428571429,13,8.42857142857143,2022-01-26,JHU,county
Seattle,2021-02-26,190,169.428571428571,4,5.28571428571429,2022-01-26,JHU,county
Seattle,2021-03-01,230,167.571428571429,0,3.42857142857143,2022-01-26,JHU,county
Seattle,2021-03-05,141,150.571428571429,2,3,2022-01-26,JHU,county
Seattle,2021-03-08,267,148.285714285714,10,4.42857142857143,2022-01-26,JHU,county
Seattle,2021-03-12,178,163.857142857143,4,3.42857142857143,2022-01-26,JHU,county
Seattle,2021-03-15,306,179.714285714286,1,2.14285714285714,2022-01-26,JHU,county
Seattle,2021-03-19,255,198.714285714286,0,1.42857142857143,2022-01-26,JHU,county
Seattle,2021-03-22,395,211.571428571429,2,1.57142857142857,2022-01-26,JHU,county
Seattle,2021-03-26,370,258.571428571429,0,1.57142857142857,2022-01-26,JHU,county
Seattle,2021-03-29,489,300.571428571429,3,2,2022-01-26,JHU,county
Seattle,2021-04-02,404,329.285714285714,2,1.71428571428571,2022-01-26,JHU,county
Seattle,2021-04-05,621,335.857142857143,3,1.71428571428571,2022-01-26,JHU,county
Seattle,2021-04-09,436,321.714285714286,1,1.71428571428571,2022-01-26,JHU,county
Seattle,2021-04-12,643,328.428571428571,1,1.42857142857143,2022-01-26,JHU,county
Seattle,2021-04-16,553,367.857142857143,3,1.71428571428571,2022-01-26,JHU,county
Seattle,2021-04-19,422,350.714285714286,4,2.14285714285714,2022-01-26,JHU,county
Seattle,2021-04-23,458,392.857142857143,0,1.42857142857143,2022-01-26,JHU,county
Seattle,2021-04-26,725,435.142857142857,1,1,2022-01-26,JHU,county
Seattle,2021-04-30,402,399.714285714286,2,1.57142857142857,2022-01-26,JHU,county
Seattle,2021-05-03,768,405.857142857143,2,1.71428571428571,2022-01-26,JHU,county
Seattle,2021-05-07,364,384.285714285714,5,2.42857142857143,2022-01-26,JHU,county
Seattle,2021-05-10,460,329.428571428571,3,2.57142857142857,2022-01-26,JHU,county
Seattle,2021-05-14,665,338.142857142857,0,1.71428571428571,2022-01-26,JHU,county
Seattle,2021-05-17,219,277.571428571429,6,2.57142857142857,2022-01-26,JHU,county
Seattle,2021-05-21,275,168.571428571429,4,2.71428571428571,2022-01-26,JHU,county
Seattle,2021-05-24,388,163.142857142857,3,2.28571428571429,2022-01-26,JHU,county
Seattle,2021-05-28,201,176.857142857143,3,2.57142857142857,2022-01-26,JHU,county
Seattle,2021-05-31,0,145.857142857143,0,2.14285714285714,2022-01-26,JHU,county
Seattle,2021-06-04,123,104.428571428571,2,2.28571428571429,2022-01-26,JHU,county
Seattle,2021-06-07,0,98.7142857142857,0,2.28571428571429,2022-01-26,JHU,county
Seattle,2021-06-11,112,243.857142857143,3,3,2022-01-26,JHU,county
Seattle,2021-06-14,115,239.857142857143,0,3,2022-01-26,JHU,county
Seattle,2021-06-18,92,80.4285714285714,0,0.857142857142857,2022-01-26,JHU,county
Seattle,2021-06-21,122,77.4285714285714,4,1,2022-01-26,JHU,county
Seattle,2021-06-25,60,113,0,6,2022-01-26,JHU,county
Seattle,2021-06-28,114,110.571428571429,0,5.42857142857143,2022-01-26,JHU,county
Seattle,2021-07-02,81,63.8571428571429,0,0.714285714285714,2022-01-26,JHU,county
Seattle,2021-07-05,0,37,0,0.714285714285714,2022-01-26,JHU,county
Seattle,2021-07-09,94,77,2,1.42857142857143,2022-01-26,JHU,county
