city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
San Antonio,2021-03-11,0,224,25,16.2857142857143,,,2021-05-28,JHU,county
San Antonio,2021-03-12,366,235.285714285714,16,14.8571428571429,,,2021-05-28,JHU,county
San Antonio,2021-03-13,242,250.285714285714,12,13.1428571428571,,,2021-05-28,JHU,county
San Antonio,2021-03-14,991,299.428571428571,6,13.1428571428571,,,2021-05-28,JHU,county
San Antonio,2021-03-15,154,288.571428571429,1,12.8571428571429,,,2021-05-28,JHU,county
San Antonio,2021-03-16,192,291.571428571429,9,12.1428571428571,,,2021-05-28,JHU,county
San Antonio,2021-03-17,186,304.428571428571,18,12.4285714285714,,,2021-05-28,JHU,county
San Antonio,2021-03-18,77,315.428571428571,15,11,,,2021-05-28,JHU,county
San Antonio,2021-03-19,138,282.857142857143,19,11.4285714285714,,,2021-05-28,JHU,county
San Antonio,2021-03-20,281,288.428571428571,18,12.2857142857143,,,2021-05-28,JHU,county
San Antonio,2021-03-21,858,269.428571428571,6,12.2857142857143,,,2021-05-28,JHU,county
San Antonio,2021-03-22,166,271.142857142857,2,12.4285714285714,,,2021-05-28,JHU,county
San Antonio,2021-03-23,133,262.714285714286,7,12.1428571428571,,,2021-05-28,JHU,county
San Antonio,2021-03-24,132,255,22,12.7142857142857,,,2021-05-28,JHU,county
San Antonio,2021-03-25,210,274,19,13.2857142857143,,,2021-05-28,JHU,county
San Antonio,2021-03-26,179,279.857142857143,9,11.8571428571429,,,2021-05-28,JHU,county
San Antonio,2021-03-27,153,261.571428571429,13,11.1428571428571,,,2021-05-28,JHU,county
San Antonio,2021-03-28,1576,364.142857142857,11,11.8571428571429,,,2021-05-28,JHU,county
San Antonio,2021-03-29,159,363.142857142857,0,11.5714285714286,,,2021-05-28,JHU,county
San Antonio,2021-03-30,148,365.285714285714,5,11.2857142857143,,,2021-05-28,JHU,county
San Antonio,2021-03-31,122,363.857142857143,0,8.14285714285714,,,2021-05-28,JHU,county
San Antonio,2021-04-01,249,369.428571428571,15,7.57142857142857,,,2021-05-28,JHU,county
San Antonio,2021-04-02,0,343.857142857143,16,8.57142857142857,,,2021-05-28,JHU,county
San Antonio,2021-04-03,0,322,14,8.71428571428571,,,2021-05-28,JHU,county
San Antonio,2021-04-04,0,96.8571428571429,1,7.28571428571429,,,2021-05-28,JHU,county
San Antonio,2021-04-05,2172,384.428571428572,0,7.28571428571429,,,2021-05-28,JHU,county
San Antonio,2021-04-06,223,395.142857142857,10,8,,,2021-05-28,JHU,county
San Antonio,2021-04-07,290,419.142857142857,6,8.85714285714286,,,2021-05-28,JHU,county
San Antonio,2021-04-08,144,404.142857142857,11,8.28571428571429,,,2021-05-28,JHU,county
San Antonio,2021-04-09,246,439.285714285714,12,7.71428571428571,,,2021-05-28,JHU,county
San Antonio,2021-04-10,0,439.285714285714,9,7,,,2021-05-28,JHU,county
San Antonio,2021-04-11,0,439.285714285714,0,6.85714285714286,,,2021-05-28,JHU,county
San Antonio,2021-04-12,1944,406.714285714286,0,6.85714285714286,,,2021-05-28,JHU,county
San Antonio,2021-04-13,273,413.857142857143,5,6.14285714285714,,,2021-05-28,JHU,county
San Antonio,2021-04-14,252,408.428571428571,5,6,,,2021-05-28,JHU,county
San Antonio,2021-04-15,76,398.714285714286,5,5.14285714285714,,,2021-05-28,JHU,county
San Antonio,2021-04-16,25,367.142857142857,3,3.85714285714286,,,2021-05-28,JHU,county
San Antonio,2021-04-17,0,367.142857142857,6,3.42857142857143,,,2021-05-28,JHU,county
San Antonio,2021-04-18,0,367.142857142857,0,3.42857142857143,,,2021-05-28,JHU,county
San Antonio,2021-04-19,2255,411.571428571429,0,3.42857142857143,,,2021-05-28,JHU,county
San Antonio,2021-04-20,394,428.857142857143,5,3.42857142857143,,,2021-05-28,JHU,county
San Antonio,2021-04-21,311,437.285714285714,10,4.14285714285714,,,2021-05-28,JHU,county
San Antonio,2021-04-22,249,462,4,4,,,2021-05-28,JHU,county
San Antonio,2021-04-23,68,468.142857142857,5,4.28571428571429,,,2021-05-28,JHU,county
San Antonio,2021-04-24,0,468.142857142857,4,4,,,2021-05-28,JHU,county
San Antonio,2021-04-25,0,468.142857142857,0,4,,,2021-05-28,JHU,county
San Antonio,2021-04-26,1640,380.285714285714,0,4,,,2021-05-28,JHU,county
San Antonio,2021-04-27,137,343.571428571429,11,4.85714285714286,,,2021-05-28,JHU,county
San Antonio,2021-04-28,402,356.571428571429,7,4.42857142857143,,,2021-05-28,JHU,county
San Antonio,2021-04-29,341,369.714285714286,4,4.42857142857143,,,2021-05-28,JHU,county
San Antonio,2021-04-30,267,398.142857142857,6,4.57142857142857,,,2021-05-28,JHU,county
San Antonio,2021-05-01,0,398.142857142857,7,5,,,2021-05-28,JHU,county
San Antonio,2021-05-02,0,398.142857142857,0,5,,,2021-05-28,JHU,county
San Antonio,2021-05-03,1061,315.428571428571,0,5,,,2021-05-28,JHU,county
San Antonio,2021-05-04,165,319.428571428571,4,4,,,2021-05-28,JHU,county
San Antonio,2021-05-05,107,277.285714285714,5,3.71428571428571,,,2021-05-28,JHU,county
San Antonio,2021-05-06,189,255.571428571429,4,3.71428571428571,,,2021-05-28,JHU,county
San Antonio,2021-05-07,113,233.571428571429,6,3.71428571428571,,,2021-05-28,JHU,county
San Antonio,2021-05-08,0,233.571428571429,2,3,,,2021-05-28,JHU,county
San Antonio,2021-05-09,0,233.571428571429,2,3.28571428571429,,,2021-05-28,JHU,county
San Antonio,2021-05-10,808,197.428571428571,0,3.28571428571429,,,2021-05-28,JHU,county
San Antonio,2021-05-11,125,191.714285714286,10,4.14285714285714,,,2021-05-28,JHU,county
San Antonio,2021-05-12,198,204.714285714286,3,3.85714285714286,,,2021-05-28,JHU,county
San Antonio,2021-05-13,0,177.714285714286,2,3.57142857142857,,,2021-05-28,JHU,county
San Antonio,2021-05-14,365,213.714285714286,6,3.57142857142857,,,2021-05-28,JHU,county
San Antonio,2021-05-15,0,213.714285714286,5,4,,,2021-05-28,JHU,county
San Antonio,2021-05-16,0,213.714285714286,0,3.71428571428571,,,2021-05-28,JHU,county
San Antonio,2021-05-17,561,178.428571428571,2,4,,,2021-05-28,JHU,county
San Antonio,2021-05-18,159,183.285714285714,2,2.85714285714286,,,2021-05-28,JHU,county
San Antonio,2021-05-19,148,176.142857142857,8,3.57142857142857,,,2021-05-28,JHU,county
San Antonio,2021-05-20,118,193,0,3.28571428571429,,,2021-05-28,JHU,county
San Antonio,2021-05-21,61,149.571428571429,4,3,,,2021-05-28,JHU,county
San Antonio,2021-05-22,0,149.571428571429,4,2.85714285714286,,,2021-05-28,JHU,county
San Antonio,2021-05-23,0,149.571428571429,1,3,,,2021-05-28,JHU,county
San Antonio,2021-05-24,765,178.714285714286,0,2.71428571428571,,,2021-05-28,JHU,county
San Antonio,2021-05-25,142,176.285714285714,3,2.85714285714286,,,2021-05-28,JHU,county
San Antonio,2021-05-26,15,157.285714285714,2,2,,,2021-05-28,JHU,county
San Antonio,2021-05-27,174,165.285714285714,5,2.71428571428571,,,2021-05-28,JHU,county
San Diego,2020-02-21,0,0,0,0,,,2021-05-28,JHU,county
San Diego,2020-02-22,0,0,0,0,,,2021-05-28,JHU,county
San Diego,2020-02-23,0,0,0,0,,,2021-05-28,JHU,county
San Diego,2020-02-24,0,0,0,0,,,2021-05-28,JHU,county
San Diego,2020-02-25,0,0,0,0,,,2021-05-28,JHU,county
San Diego,2020-02-26,0,0,0,0,,,2021-05-28,JHU,county
San Diego,2020-02-27,0,0,0,0,,,2021-05-28,JHU,county
San Diego,2020-02-28,0,0,0,0,,,2021-05-28,JHU,county
San Diego,2020-02-29,0,0,0,0,,,2021-05-28,JHU,county
San Diego,2020-03-01,0,0,0,0,,,2021-05-28,JHU,county
San Diego,2020-03-02,0,0,0,0,,,2021-05-28,JHU,county
San Diego,2020-03-03,0,0,0,0,,,2021-05-28,JHU,county
San Diego,2020-03-04,0,0,0,0,,,2021-05-28,JHU,county
San Diego,2020-03-05,1,0.142857142857143,0,0,,,2021-05-28,JHU,county
San Diego,2020-03-06,0,0.142857142857143,0,0,,,2021-05-28,JHU,county
San Diego,2020-03-07,0,0.142857142857143,0,0,,,2021-05-28,JHU,county
San Diego,2020-03-08,0,0.142857142857143,0,0,,,2021-05-28,JHU,county
San Diego,2020-03-09,0,0.142857142857143,0,0,,,2021-05-28,JHU,county
San Diego,2020-03-10,0,0.142857142857143,0,0,,,2021-05-28,JHU,county
San Diego,2020-03-11,0,0.142857142857143,0,0,,,2021-05-28,JHU,county
San Diego,2020-03-12,2,0.285714285714286,0,0,,,2021-05-28,JHU,county
San Diego,2020-03-13,3,0.714285714285714,0,0,,,2021-05-28,JHU,county
San Diego,2020-03-14,2,1,0,0,,,2021-05-28,JHU,county
San Diego,2020-03-15,6,1.85714285714286,0,0,,,2021-05-28,JHU,county
San Diego,2020-03-16,39,7.42857142857143,0,0,,,2021-05-28,JHU,county
San Diego,2020-03-17,0,7.42857142857143,0,0,,,2021-05-28,JHU,county
San Diego,2020-03-18,5,8.14285714285714,0,0,,,2021-05-28,JHU,county
San Diego,2020-03-19,20,10.7142857142857,0,0,,,2021-05-28,JHU,county
San Diego,2020-03-20,47,17,0,0,,,2021-05-28,JHU,county
San Diego,2020-03-21,0,16.7142857142857,0,0,,,2021-05-28,JHU,county
San Diego,2020-03-22,28,19.8571428571429,0,0,,,2021-05-28,JHU,county
San Diego,2020-03-23,46,20.8571428571429,0,0,,,2021-05-28,JHU,county
San Diego,2020-03-24,25,24.4285714285714,0,0,,,2021-05-28,JHU,county
San Diego,2020-03-25,12,25.4285714285714,0,0,,,2021-05-28,JHU,county
San Diego,2020-03-26,55,30.4285714285714,0,0,,,2021-05-28,JHU,county
San Diego,2020-03-27,48,30.5714285714286,0,0,,,2021-05-28,JHU,county
San Diego,2020-03-28,72,40.8571428571429,0,0,,,2021-05-28,JHU,county
San Diego,2020-03-29,71,47,1,1,,,2021-05-28,JHU,county
San Diego,2020-03-30,31,44.8571428571429,0,0.857142857142857,,,2021-05-28,JHU,county
San Diego,2020-03-31,88,53.8571428571429,0,0.857142857142857,,,2021-05-28,JHU,county
San Diego,2020-04-01,130,70.7142857142857,2,1,,,2021-05-28,JHU,county
San Diego,2020-04-02,116,79.4285714285714,6,1.71428571428571,,,2021-05-28,JHU,county
San Diego,2020-04-03,117,89.2857142857143,1,1.85714285714286,,,2021-05-28,JHU,county
San Diego,2020-04-04,146,99.8571428571429,1,1.57142857142857,,,2021-05-28,JHU,county
San Diego,2020-04-05,97,103.571428571429,1,1.57142857142857,,,2021-05-28,JHU,county
San Diego,2020-04-06,117,115.857142857143,1,1.71428571428571,,,2021-05-28,JHU,county
San Diego,2020-04-07,78,114.428571428571,0,1.71428571428571,,,2021-05-28,JHU,county
San Diego,2020-04-08,50,103,12,3.14285714285714,,,2021-05-28,JHU,county
San Diego,2020-04-09,76,97.2857142857143,5,3,,,2021-05-28,JHU,county
San Diego,2020-04-10,98,94.5714285714286,4,3.42857142857143,,,2021-05-28,JHU,county
San Diego,2020-04-11,65,83,4,3.85714285714286,,,2021-05-28,JHU,county
San Diego,2020-04-12,68,78.8571428571429,1,3.85714285714286,,,2021-05-28,JHU,county
San Diego,2020-04-13,43,68.2857142857143,0,3.71428571428571,,,2021-05-28,JHU,county
San Diego,2020-04-14,43,63.2857142857143,2,4,,,2021-05-28,JHU,county
San Diego,2020-04-15,83,68,6,3.14285714285714,,,2021-05-28,JHU,county
San Diego,2020-04-16,82,68.8571428571429,7,3.42857142857143,,,2021-05-28,JHU,county
San Diego,2020-04-17,75,65.5714285714286,3,3.28571428571429,,,2021-05-28,JHU,county
San Diego,2020-04-18,71,66.4285714285714,7,3.71428571428571,,,2021-05-28,JHU,county
San Diego,2020-04-19,55,64.5714285714286,1,3.71428571428571,,,2021-05-28,JHU,county
San Diego,2020-04-20,55,66.2857142857143,0,3.71428571428571,,,2021-05-28,JHU,county
San Diego,2020-04-21,57,68.2857142857143,1,3.57142857142857,,,2021-05-28,JHU,county
San Diego,2020-04-22,166,80.1428571428571,24,6.14285714285714,,,2021-05-28,JHU,county
San Diego,2020-04-23,152,90.1428571428571,4,5.71428571428571,,,2021-05-28,JHU,county
San Diego,2020-04-24,183,105.571428571429,2,5.57142857142857,,,2021-05-28,JHU,county
San Diego,2020-04-25,117,112.142857142857,9,5.85714285714286,,,2021-05-28,JHU,county
San Diego,2020-04-26,0,104.285714285714,0,5.71428571428571,,,2021-05-28,JHU,county
San Diego,2020-04-27,100,110.714285714286,0,5.71428571428571,,,2021-05-28,JHU,county
San Diego,2020-04-28,98,116.571428571429,2,5.85714285714286,,,2021-05-28,JHU,county
San Diego,2020-04-29,291,134.428571428571,7,3.42857142857143,,,2021-05-28,JHU,county
San Diego,2020-04-30,0,112.714285714286,0,2.85714285714286,,,2021-05-28,JHU,county
San Diego,2020-05-01,132,105.428571428571,4,3.14285714285714,,,2021-05-28,JHU,county
San Diego,2020-05-02,147,109.714285714286,10,3.28571428571429,,,2021-05-28,JHU,county
San Diego,2020-05-03,216,140.571428571429,5,4,,,2021-05-28,JHU,county
San Diego,2020-05-04,0,126.285714285714,0,4,,,2021-05-28,JHU,county
San Diego,2020-05-05,93,125.571428571429,5,4.42857142857143,,,2021-05-28,JHU,county
San Diego,2020-05-06,299,126.714285714286,14,5.42857142857143,,,2021-05-28,JHU,county
San Diego,2020-05-07,0,126.714285714286,0,5.42857142857143,,,2021-05-28,JHU,county
San Diego,2020-05-08,110,123.571428571429,7,5.85714285714286,,,2021-05-28,JHU,county
San Diego,2020-05-09,233,135.857142857143,4,5,,,2021-05-28,JHU,county
San Diego,2020-05-10,114,121.285714285714,6,5.14285714285714,,,2021-05-28,JHU,county
San Diego,2020-05-11,289,162.571428571429,0,5.14285714285714,,,2021-05-28,JHU,county
San Diego,2020-05-12,96,163,15,6.57142857142857,,,2021-05-28,JHU,county
San Diego,2020-05-13,0,120.285714285714,0,4.57142857142857,,,2021-05-28,JHU,county
San Diego,2020-05-14,230,153.142857142857,10,6,,,2021-05-28,JHU,county
San Diego,2020-05-15,0,137.428571428571,0,5,,,2021-05-28,JHU,county
San Diego,2020-05-16,271,142.857142857143,9,5.71428571428571,,,2021-05-28,JHU,county
San Diego,2020-05-17,174,151.428571428571,0,4.85714285714286,,,2021-05-28,JHU,county
San Diego,2020-05-18,0,110.142857142857,0,4.85714285714286,,,2021-05-28,JHU,county
San Diego,2020-05-19,190,123.571428571429,13,4.57142857142857,,,2021-05-28,JHU,county
San Diego,2020-05-20,114,139.857142857143,8,5.71428571428571,,,2021-05-28,JHU,county
San Diego,2020-05-21,0,107,0,4.28571428571429,,,2021-05-28,JHU,county
San Diego,2020-05-22,175,132,11,5.85714285714286,,,2021-05-28,JHU,county
San Diego,2020-05-23,244,128.142857142857,8,5.71428571428571,,,2021-05-28,JHU,county
San Diego,2020-05-24,0,103.285714285714,0,5.71428571428571,,,2021-05-28,JHU,county
San Diego,2020-05-25,142,123.571428571429,0,5.71428571428571,,,2021-05-28,JHU,county
San Diego,2020-05-26,96,110.142857142857,0,3.85714285714286,,,2021-05-28,JHU,county
San Diego,2020-05-27,85,106,0,2.71428571428571,,,2021-05-28,JHU,county
San Diego,2020-05-28,218,137.142857142857,11,4.28571428571429,,,2021-05-28,JHU,county
San Diego,2020-05-29,0,112.142857142857,0,2.71428571428571,,,2021-05-28,JHU,county
San Diego,2020-05-30,285,118,9,2.85714285714286,,,2021-05-28,JHU,county
San Diego,2020-05-31,96,131.714285714286,0,2.85714285714286,,,2021-05-28,JHU,county
San Diego,2020-06-01,0,111.428571428571,0,2.85714285714286,,,2021-05-28,JHU,county
San Diego,2020-06-02,73,108.142857142857,0,2.85714285714286,,,2021-05-28,JHU,county
San Diego,2020-06-03,120,113.142857142857,7,3.85714285714286,,,2021-05-28,JHU,county
San Diego,2020-06-04,124,99.7142857142857,7,3.28571428571429,,,2021-05-28,JHU,county
San Diego,2020-06-05,142,120,5,4,,,2021-05-28,JHU,county
San Diego,2020-06-06,405,137.142857142857,8,3.85714285714286,,,2021-05-28,JHU,county
San Diego,2020-06-07,0,123.428571428571,0,3.85714285714286,,,2021-05-28,JHU,county
San Diego,2020-06-08,274,162.571428571429,0,3.85714285714286,,,2021-05-28,JHU,county
San Diego,2020-06-09,0,152.142857142857,0,3.85714285714286,,,2021-05-28,JHU,county
San Diego,2020-06-10,218,166.142857142857,9,4.14285714285714,,,2021-05-28,JHU,county
San Diego,2020-06-11,161,171.428571428571,3,3.57142857142857,,,2021-05-28,JHU,county
San Diego,2020-06-12,0,151.142857142857,0,2.85714285714286,,,2021-05-28,JHU,county
San Diego,2020-06-13,316,138.428571428571,11,3.28571428571429,,,2021-05-28,JHU,county
San Diego,2020-06-14,126,156.428571428571,0,3.28571428571429,,,2021-05-28,JHU,county
San Diego,2020-06-15,170,141.571428571429,1,3.42857142857143,,,2021-05-28,JHU,county
San Diego,2020-06-16,120,158.714285714286,3,3.85714285714286,,,2021-05-28,JHU,county
San Diego,2020-06-17,0,127.571428571429,0,2.57142857142857,,,2021-05-28,JHU,county
San Diego,2020-06-18,362,156.285714285714,8,3.28571428571429,,,2021-05-28,JHU,county
San Diego,2020-06-19,258,193.142857142857,1,3.42857142857143,,,2021-05-28,JHU,county
San Diego,2020-06-20,134,167.142857142857,6,2.71428571428571,,,2021-05-28,JHU,county
San Diego,2020-06-21,310,193.428571428571,0,2.71428571428571,,,2021-05-28,JHU,county
San Diego,2020-06-22,302,212.285714285714,0,2.57142857142857,,,2021-05-28,JHU,county
San Diego,2020-06-23,198,223.428571428571,3,2.57142857142857,,,2021-05-28,JHU,county
San Diego,2020-06-24,332,270.857142857143,6,3.42857142857143,,,2021-05-28,JHU,county
San Diego,2020-06-25,335,267,5,3,,,2021-05-28,JHU,county
San Diego,2020-06-26,440,293,6,3.71428571428571,,,2021-05-28,JHU,county
San Diego,2020-06-27,436,336.142857142857,2,3.14285714285714,,,2021-05-28,JHU,county
San Diego,2020-06-28,497,362.857142857143,1,3.28571428571429,,,2021-05-28,JHU,county
San Diego,2020-06-29,498,390.857142857143,0,3.28571428571429,,,2021-05-28,JHU,county
San Diego,2020-06-30,317,407.857142857143,4,3.42857142857143,,,2021-05-28,JHU,county
San Diego,2020-07-01,474,428.142857142857,5,3.28571428571429,,,2021-05-28,JHU,county
San Diego,2020-07-02,584,463.714285714286,7,3.57142857142857,,,2021-05-28,JHU,county
San Diego,2020-07-03,489,470.714285714286,10,4.14285714285714,,,2021-05-28,JHU,county
San Diego,2020-07-04,0,408.428571428571,0,3.85714285714286,,,2021-05-28,JHU,county
San Diego,2020-07-05,1030,484.571428571429,0,3.71428571428571,,,2021-05-28,JHU,county
San Diego,2020-07-06,0,413.428571428571,0,3.71428571428571,,,2021-05-28,JHU,county
San Diego,2020-07-07,852,489.857142857143,12,4.85714285714286,,,2021-05-28,JHU,county
San Diego,2020-07-08,264,459.857142857143,7,5.14285714285714,,,2021-05-28,JHU,county
San Diego,2020-07-09,560,456.428571428572,9,5.42857142857143,,,2021-05-28,JHU,county
San Diego,2020-07-10,461,452.428571428572,5,4.71428571428571,,,2021-05-28,JHU,county
San Diego,2020-07-11,508,525,2,5,,,2021-05-28,JHU,county
San Diego,2020-07-12,0,377.857142857143,0,5,,,2021-05-28,JHU,county
San Diego,2020-07-13,558,457.571428571429,0,5,,,2021-05-28,JHU,county
San Diego,2020-07-14,958,472.714285714286,14,5.28571428571429,,,2021-05-28,JHU,county
San Diego,2020-07-15,559,514.857142857143,12,6,,,2021-05-28,JHU,county
San Diego,2020-07-16,409,493.285714285714,17,7.14285714285714,,,2021-05-28,JHU,county
San Diego,2020-07-17,0,427.428571428572,0,6.42857142857143,,,2021-05-28,JHU,county
San Diego,2020-07-18,1259,534.714285714286,13,8,,,2021-05-28,JHU,county
San Diego,2020-07-19,568,615.857142857143,0,8,,,2021-05-28,JHU,county
San Diego,2020-07-20,453,600.857142857143,0,8,,,2021-05-28,JHU,county
San Diego,2020-07-21,385,519,9,7.28571428571429,,,2021-05-28,JHU,county
San Diego,2020-07-22,587,523,18,8.14285714285714,,,2021-05-28,JHU,county
San Diego,2020-07-23,501,536.142857142857,7,6.71428571428571,,,2021-05-28,JHU,county
San Diego,2020-07-24,490,606.142857142857,12,8.42857142857143,,,2021-05-28,JHU,county
San Diego,2020-07-25,0,426.285714285714,0,6.57142857142857,,,2021-05-28,JHU,county
San Diego,2020-07-26,603,431.285714285714,9,7.85714285714286,,,2021-05-28,JHU,county
San Diego,2020-07-27,806,481.714285714286,0,7.85714285714286,,,2021-05-28,JHU,county
San Diego,2020-07-28,0,426.714285714286,0,6.57142857142857,,,2021-05-28,JHU,county
San Diego,2020-07-29,780,454.285714285714,19,6.71428571428571,,,2021-05-28,JHU,county
San Diego,2020-07-30,401,440,6,6.57142857142857,,,2021-05-28,JHU,county
San Diego,2020-07-31,360,421.428571428571,3,5.28571428571429,,,2021-05-28,JHU,county
San Diego,2020-08-01,0,421.428571428571,0,5.28571428571429,,,2021-05-28,JHU,county
San Diego,2020-08-02,835,454.571428571429,4,4.57142857142857,,,2021-05-28,JHU,county
San Diego,2020-08-03,0,339.428571428571,0,4.57142857142857,,,2021-05-28,JHU,county
San Diego,2020-08-04,633,429.857142857143,3,5,,,2021-05-28,JHU,county
San Diego,2020-08-05,0,318.428571428571,0,2.28571428571429,,,2021-05-28,JHU,county
San Diego,2020-08-06,611,348.428571428571,15,3.57142857142857,,,2021-05-28,JHU,county
San Diego,2020-08-07,0,297,0,3.14285714285714,,,2021-05-28,JHU,county
San Diego,2020-08-08,652,390.142857142857,3,3.57142857142857,,,2021-05-28,JHU,county
San Diego,2020-08-09,551,349.571428571429,7,4,,,2021-05-28,JHU,county
San Diego,2020-08-10,645,441.714285714286,1,4.14285714285714,,,2021-05-28,JHU,county
San Diego,2020-08-11,0,351.285714285714,0,3.71428571428571,,,2021-05-28,JHU,county
San Diego,2020-08-12,182,377.285714285714,8,4.85714285714286,,,2021-05-28,JHU,county
San Diego,2020-08-13,236,323.714285714286,6,3.57142857142857,,,2021-05-28,JHU,county
