city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
New York City,Testing,% NH Native American,TRUE,FALSE,Tests per 100K,65641.3,Highest % NH Native American,69968,Lowest % NH Native American,-4327,0.938162375071284,0.01,0.2,-6.2,6.2,6.2%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-04,LHD,city
Philadelphia,Testing,% NH Native American,TRUE,FALSE,Tests per 100K,160921.1,Highest % NH Native American,137985.2,Lowest % NH Native American,22936,1.16621943192391,0.03,0.28,16.6,16.6,16.6%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-01,LHD,city
Boston,Testing,% NH White,FALSE,FALSE,Tests per 100K,82330.9,Highest % NH White,74253.6,Lowest % NH White,8077,1.10877951185208,33.88,73.99,10.9,10.9,10.9%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,% NH White,TRUE,FALSE,Tests per 100K,182102.8,Highest % NH White,120704,Lowest % NH White,61399,1.50867279575063,8.11,61.65,50.9,50.9,50.9%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-06-04,LHD,city
Las Vegas (Metro),Testing,% NH White,FALSE,FALSE,Tests per 100K,87424.9,Highest % NH White,98703.2,Lowest % NH White,-11278,0.885735876947704,33.17,65.1,-11.4,11.4,11.4%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FEE090,2021-05-04,LHD,city
New York City,Testing,% NH White,TRUE,FALSE,Tests per 100K,72397.3,Highest % NH White,64975.8,Lowest % NH White,7422,1.11421976711538,11.48,58.74,11.4,11.4,11.4%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-04,LHD,city
Philadelphia,Testing,% NH White,TRUE,FALSE,Tests per 100K,147461.2,Highest % NH White,118714.6,Lowest % NH White,28747,1.24214886335851,11.2,67.13,24.2,24.2,24.2%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-01,LHD,city
Boston,Testing,% Not Insured,FALSE,FALSE,Tests per 100K,83411.7,Highest  % Not Insured,83184.7,Lowest % Not Insured,227,1.00272868433972,1.75,4.3,0.3,0.3,0.3%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,% Not Insured,TRUE,FALSE,Tests per 100K,138694.8,Highest  % Not Insured,188508.8,Lowest % Not Insured,-49814,0.735746833109502,4.31,12.12,-26.4,26.4,26.4%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-04,LHD,city
Las Vegas (Metro),Testing,% Not Insured,FALSE,FALSE,Tests per 100K,104119.5,Highest  % Not Insured,95910.7,Lowest % Not Insured,8209,1.08558796848297,5.86,14.69,8.6,8.6,8.6%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Not Insured,TRUE,FALSE,Tests per 100K,65942.9,Highest  % Not Insured,74293.5,Lowest % Not Insured,-8351,0.887600873985759,4.43,8.32,-11.2,11.2,11.2%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-04,LHD,city
Philadelphia,Testing,% Not Insured,TRUE,FALSE,Tests per 100K,111690.1,Highest  % Not Insured,163295,Lowest % Not Insured,-51605,0.683977520490351,5.06,9.62,-31.6,31.6,31.6%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Boston,Testing,% Overcrowding,FALSE,FALSE,Tests per 100K,78237,Highest Overcrowding,83654.6,Lowest Overcrowding,-5418,0.935238519772537,2.05,3.29,-6.5,6.5,6.5%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,% Overcrowding,TRUE,FALSE,Tests per 100K,140473.6,Highest Overcrowding,166083.7,Lowest Overcrowding,-25610,0.845800006237625,2.37,4.72,-15.4,15.4,15.4%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-04,LHD,city
Las Vegas (Metro),Testing,% Overcrowding,FALSE,FALSE,Tests per 100K,99014.2,Highest Overcrowding,96072.1,Lowest Overcrowding,2942,1.0306243660787,1.26,5.64,3.1,3.1,3.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Overcrowding,TRUE,FALSE,Tests per 100K,66009.6,Highest Overcrowding,70849.2,Lowest Overcrowding,-4840,0.931690881821645,4.59,10.77,-6.8,6.8,6.8%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-04,LHD,city
Philadelphia,Testing,% Overcrowding,TRUE,FALSE,Tests per 100K,141100.5,Highest Overcrowding,153776.3,Lowest Overcrowding,-12676,0.917569781680102,1.62,3.34,-8.2,8.2,8.2%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Boston,Testing,% Poverty,FALSE,FALSE,Tests per 100K,109662.4,Highest Poverty,76021,Lowest Poverty,33641,1.44252626010156,11.1,25.06,44.3,44.3,44.3%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,% Poverty,TRUE,FALSE,Tests per 100K,152330.8,Highest Poverty,150655.1,Lowest Poverty,1676,1.01112302483295,9.2,24.58,1.1,1.1,1.1%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-04,LHD,city
Las Vegas (Metro),Testing,% Poverty,FALSE,FALSE,Tests per 100K,101490.4,Highest Poverty,96875.7,Lowest Poverty,4615,1.0476357539218,6.36,16.9,4.8,4.8,4.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Poverty,TRUE,FALSE,Tests per 100K,66256.4,Highest Poverty,67899.1,Lowest Poverty,-1643,0.975807532546446,9.2,20.8,-2.4,2.4,2.4%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-04,LHD,city
Philadelphia,Testing,% Poverty,TRUE,FALSE,Tests per 100K,145569.4,Highest Poverty,151493.8,Lowest Poverty,-5924,0.96089390809773,13.73,30.36,-3.9,3.9,3.9%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Boston,Testing,% Production Worker,FALSE,FALSE,Tests per 100K,75457.4,Highest % Production Workers,82998.7,Lowest % Production Workers,-7541,0.909139376766633,0.78,2.24,-9.1,9.1,9.1%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,% Production Worker,TRUE,FALSE,Tests per 100K,122076.1,Highest % Production Workers,194611.3,Lowest % Production Workers,-72535,0.627281760720697,1.85,6.22,-37.3,37.3,37.3%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-04,LHD,city
Las Vegas (Metro),Testing,% Production Worker,FALSE,FALSE,Tests per 100K,101675.3,Highest % Production Workers,100640.9,Lowest % Production Workers,1034,1.01027771686067,1.95,4.02,1,1,1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Production Worker,TRUE,FALSE,Tests per 100K,65215.4,Highest % Production Workers,73258.9,Lowest % Production Workers,-8043,0.890204823108608,1.44,3.04,-11,11,11%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-04,LHD,city
Philadelphia,Testing,% Production Worker,TRUE,FALSE,Tests per 100K,108134,Highest % Production Workers,168010.8,Lowest % Production Workers,-59877,0.643613261722721,2.13,5.41,-35.6,35.6,35.6%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Boston,Testing,% Service Worker,FALSE,FALSE,Tests per 100K,91884.8,Highest % Service Worker,83837.3,Lowest % Service Worker,8048,1.09598973391912,5.33,11.03,9.6,9.6,9.6%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,% Service Worker,TRUE,FALSE,Tests per 100K,146005.6,Highest % Service Worker,190010.4,Lowest % Service Worker,-44005,0.768408513947504,5.8,11.04,-23.2,23.2,23.2%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-04,LHD,city
Las Vegas (Metro),Testing,% Service Worker,FALSE,FALSE,Tests per 100K,102904.5,Highest % Service Worker,93721.5,Lowest % Service Worker,9183,1.09798100493218,11.57,19.41,9.8,9.8,9.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Service Worker,TRUE,FALSE,Tests per 100K,66507.2,Highest % Service Worker,74576.2,Lowest % Service Worker,-8069,0.891802059013863,5.76,11.28,-10.8,10.8,10.8%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-04,LHD,city
Philadelphia,Testing,% Service Worker,TRUE,FALSE,Tests per 100K,157252.6,Highest % Service Worker,162708.1,Lowest % Service Worker,-5455,0.966470752712371,7.28,10.51,-3.4,3.4,3.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Boston,Testing,% Using Public Transit,FALSE,FALSE,Tests per 100K,84917.5,Most Public Transit Usage,83543.8,Least Public Transit Usage,1374,1.01644376785099,22.89,37.33,1.6,1.6,1.6%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,% Using Public Transit,TRUE,FALSE,Tests per 100K,177988.7,Most Public Transit Usage,127693.2,Least Public Transit Usage,50295,1.39387754468292,18.26,33.38,39.4,39.4,39.4%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-04,LHD,city
Las Vegas (Metro),Testing,% Using Public Transit,FALSE,FALSE,Tests per 100K,99529.5,Most Public Transit Usage,104155.7,Least Public Transit Usage,-4626,0.955583487392678,0.27,4.3,-4.4,4.4,4.4%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Using Public Transit,TRUE,FALSE,Tests per 100K,67673.4,Most Public Transit Usage,66888.1,Least Public Transit Usage,785,1.01174056227801,42.45,65.85,1.2,1.2,1.2%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-04,LHD,city
Philadelphia,Testing,% Using Public Transit,TRUE,FALSE,Tests per 100K,128214,Most Public Transit Usage,132508.9,Least Public Transit Usage,-4295,0.967587867149086,17.6,32.21,-3.2,3.2,3.2%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Boston,Testing,COVID Local Risk Index,FALSE,FALSE,Tests per 100K,72872.3,Highest Risk Areas,108066.9,Lowest Risk Areas,-35195,0.674325274753167,10.56,41.24,-32.6,32.6,32.6%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FEE090,2021-04-15,LHD,city
Chicago,Testing,COVID Local Risk Index,TRUE,FALSE,Tests per 100K,138521.5,Highest Risk Areas,195110.7,Lowest Risk Areas,-56589,0.709963495120286,11.89,71.61,-29,29,29%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-04,LHD,city
Las Vegas (Metro),Testing,COVID Local Risk Index,FALSE,FALSE,Tests per 100K,101440.5,Highest Risk Areas,88929.2,Lowest Risk Areas,12511,1.14068778009258,23.84,53.52,14.1,14.1,14.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-05-04,LHD,city
New York City,Testing,COVID Local Risk Index,TRUE,FALSE,Tests per 100K,65423.8,Highest Risk Areas,74780.5,Lowest Risk Areas,-9357,0.874878347852498,34.09,67.53,-12.5,12.5,12.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-04,LHD,city
Philadelphia,Testing,COVID Local Risk Index,TRUE,FALSE,Tests per 100K,124758.9,Highest Risk Areas,161319,Lowest Risk Areas,-36560,0.77336761113187,34.69,81.55,-22.7,22.7,22.7%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Boston,Testing,ICE - Hispanic,FALSE,FALSE,Tests per 100K,82330.9,highest concentration of NH White,75111.6,highest concentration of Hispanic,7219,1.09611317582114,0.09,0.64,9.6,9.6,9.6%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,ICE - Hispanic,TRUE,FALSE,Tests per 100K,180851.5,highest concentration of NH White,120495.9,highest concentration of Hispanic,60356,1.5008936833564,-0.02,0.52,50.1,50.1,50.1%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-06-04,LHD,city
Las Vegas (Metro),Testing,ICE - Hispanic,FALSE,FALSE,Tests per 100K,93298.4,highest concentration of NH White,99314.3,highest concentration of Hispanic,-6016,0.939426009632177,-0.04,0.49,-6.1,6.1,6.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,ICE - Hispanic,TRUE,FALSE,Tests per 100K,71723.3,highest concentration of NH White,66629.9,highest concentration of Hispanic,5093,1.07644260976784,-0.18,0.42,7.6,7.6,7.6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-04,LHD,city
Philadelphia,Testing,ICE - Hispanic,TRUE,FALSE,Tests per 100K,152222.4,highest concentration of NH White,111396.2,highest concentration of Hispanic,40826,1.36649525068389,0.03,0.61,36.6,36.6,36.6%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-01,LHD,city
Boston,Testing,ICE - Income,FALSE,FALSE,Tests per 100K,79658.4,highest concentration of High-income,90096.5,highest concentration of Low-income,-10438,0.88414565114527,0.01,0.36,-11.6,11.6,11.6%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FEE090,2021-04-15,LHD,city
Chicago,Testing,ICE - Income,TRUE,FALSE,Tests per 100K,189668.2,highest concentration of High-income,133550.6,highest concentration of Low-income,56118,1.42019736125394,-0.15,0.32,42,42,42%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-04,LHD,city
Las Vegas (Metro),Testing,ICE - Income,FALSE,FALSE,Tests per 100K,98005.2,highest concentration of High-income,101790.8,highest concentration of Low-income,-3786,0.962809327504394,-0.1,0.28,-3.7,3.7,3.7%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,ICE - Income,TRUE,FALSE,Tests per 100K,72808.2,highest concentration of High-income,66224.2,highest concentration of Low-income,6584,1.09941990074529,-0.01,0.32,9.9,9.9,9.9%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-04,LHD,city
Philadelphia,Testing,ICE - Income,TRUE,FALSE,Tests per 100K,163294.6,highest concentration of High-income,149815.8,highest concentration of Low-income,13479,1.08996914042411,-0.26,0.17,9,9,9%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
Boston,Testing,ICE - Income + Black,FALSE,FALSE,Tests per 100K,84562.5,highest concentration of High-income NH White,73993.1,highest concentration of Low-income NH Black,10569,1.14284347641674,0.12,0.46,14.3,14.3,14.3%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,ICE - Income + Black,TRUE,FALSE,Tests per 100K,184570.9,highest concentration of High-income NH White,138636.2,highest concentration of Low-income NH Black,45935,1.33133262544732,-0.12,0.36,33.1,33.1,33.1%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-04,LHD,city
Las Vegas (Metro),Testing,ICE - Income + Black,FALSE,FALSE,Tests per 100K,96023.7,highest concentration of High-income NH White,98636.3,highest concentration of Low-income NH Black,-2613,0.973512758909854,0.05,0.28,-2.6,2.6,2.6%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,ICE - Income + Black,TRUE,FALSE,Tests per 100K,75083.7,highest concentration of High-income NH White,64708.8,highest concentration of Low-income NH Black,10375,1.16033175389885,-0.01,0.33,16,16,16%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-04,LHD,city
Philadelphia,Testing,ICE - Income + Black,TRUE,FALSE,Tests per 100K,152871.5,highest concentration of High-income NH White,130597.4,highest concentration of Low-income NH Black,22274,1.17055586782493,-0.23,0.19,17.1,17.1,17.1%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-01,LHD,city
Boston,Testing,ICE - Income + People of Color,FALSE,FALSE,Tests per 100K,79913.7,highest concentration of High-income NH White,75688.9,highest concentration of Low-income Minority,4225,1.05581777957031,-0.07,0.38,5.6,5.6,5.6%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,ICE - Income + People of Color,TRUE,FALSE,Tests per 100K,184413.9,highest concentration of High-income NH White,133550.6,highest concentration of Low-income Minority,50863,1.38085433667251,-0.23,0.3,38.1,38.1,38.1%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-04,LHD,city
Las Vegas (Metro),Testing,ICE - Income + People of Color,FALSE,FALSE,Tests per 100K,94986.9,highest concentration of High-income NH White,99550.3,highest concentration of Low-income Minority,-4563,0.954160203335751,-0.04,0.24,-4.6,4.6,4.6%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,ICE - Income + People of Color,TRUE,FALSE,Tests per 100K,74113.4,highest concentration of High-income NH White,65664.3,highest concentration of Low-income Minority,8449,1.12867164508471,-0.14,0.24,12.9,12.9,12.9%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-04,LHD,city
Philadelphia,Testing,ICE - Income + People of Color,TRUE,FALSE,Tests per 100K,149496.6,highest concentration of High-income NH White,153957.5,highest concentration of Low-income Minority,-4461,0.971024707398966,-0.31,0.15,-2.9,2.9,2.9%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
