city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Chicago,Testing,% Using Public Transit,TRUE,FALSE,Tests per 100K,175408.3,Most Public Transit Usage,125893.6,Least Public Transit Usage,49515,1.39330591153042,18.26,33.38,39.3,39.3,39.3%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-27,LHD,city
Las Vegas (Metro),Testing,% Using Public Transit,TRUE,FALSE,Tests per 100K,99529.5,Most Public Transit Usage,104155.7,Least Public Transit Usage,-4626,0.955583487392678,0.27,4.3,-4.4,4.4,4.4%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Using Public Transit,TRUE,FALSE,Tests per 100K,67110.1,Most Public Transit Usage,66229.6,Least Public Transit Usage,881,1.01329497901404,42.45,65.85,1.3,1.3,1.3%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-27,LHD,city
Philadelphia,Testing,% Using Public Transit,TRUE,FALSE,Tests per 100K,126976.1,Most Public Transit Usage,131383.5,Least Public Transit Usage,-4407,0.966453936934981,17.6,32.21,-3.4,3.4,3.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-27,LHD,city
Boston,Testing,COVID Local Risk Index,FALSE,FALSE,Tests per 100K,72872.3,Highest Risk Areas,108066.9,Lowest Risk Areas,-35195,0.674325274753167,10.56,41.24,-32.6,32.6,32.6%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FEE090,2021-04-15,LHD,city
Chicago,Testing,COVID Local Risk Index,TRUE,FALSE,Tests per 100K,135952.4,Highest Risk Areas,192607.8,Lowest Risk Areas,-56655,0.705850856600999,11.89,71.61,-29.4,29.4,29.4%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-27,LHD,city
Las Vegas (Metro),Testing,COVID Local Risk Index,TRUE,FALSE,Tests per 100K,101440.5,Highest Risk Areas,88929.2,Lowest Risk Areas,12511,1.14068778009258,23.84,53.52,14.1,14.1,14.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-04,LHD,city
New York City,Testing,COVID Local Risk Index,TRUE,FALSE,Tests per 100K,64838.7,Highest Risk Areas,74106.6,Lowest Risk Areas,-9268,0.874938723692377,34.09,67.53,-12.5,12.5,12.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-27,LHD,city
Philadelphia,Testing,COVID Local Risk Index,TRUE,FALSE,Tests per 100K,123539.3,Highest Risk Areas,160123.3,Lowest Risk Areas,-36584,0.771526159778471,34.69,81.55,-22.8,22.8,22.8%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-27,LHD,city
Boston,Testing,ICE - Hispanic,FALSE,FALSE,Tests per 100K,82330.9,highest concentration of NH White,75111.6,highest concentration of Hispanic,7219,1.09611317582114,0.09,0.64,9.6,9.6,9.6%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,ICE - Hispanic,TRUE,FALSE,Tests per 100K,178410.9,highest concentration of NH White,118591.3,highest concentration of Hispanic,59820,1.50441893026434,-0.02,0.52,50.4,50.4,50.4%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-05-27,LHD,city
Las Vegas (Metro),Testing,ICE - Hispanic,TRUE,FALSE,Tests per 100K,93298.4,highest concentration of NH White,99314.3,highest concentration of Hispanic,-6016,0.939426009632177,-0.04,0.49,-6.1,6.1,6.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,ICE - Hispanic,TRUE,FALSE,Tests per 100K,71063.5,highest concentration of NH White,66050.2,highest concentration of Hispanic,5013,1.07590094210492,-0.18,0.42,7.6,7.6,7.6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-27,LHD,city
Philadelphia,Testing,ICE - Hispanic,TRUE,FALSE,Tests per 100K,151072.4,highest concentration of NH White,110283.5,highest concentration of Hispanic,40789,1.36985525208762,0.03,0.61,37,37,37%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-27,LHD,city
Boston,Testing,ICE - Income,FALSE,FALSE,Tests per 100K,79658.4,highest concentration of High-income,90096.5,highest concentration of Low-income,-10438,0.88414565114527,0.01,0.36,-11.6,11.6,11.6%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FEE090,2021-04-15,LHD,city
Chicago,Testing,ICE - Income,TRUE,FALSE,Tests per 100K,187242.4,highest concentration of High-income,131075.6,highest concentration of Low-income,56167,1.42850708438775,-0.15,0.32,42.9,42.9,42.9%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-27,LHD,city
Las Vegas (Metro),Testing,ICE - Income,TRUE,FALSE,Tests per 100K,98005.2,highest concentration of High-income,101790.8,highest concentration of Low-income,-3786,0.962809327504394,-0.1,0.28,-3.7,3.7,3.7%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,ICE - Income,TRUE,FALSE,Tests per 100K,72154.7,highest concentration of High-income,65623.6,highest concentration of Low-income,6531,1.09952488213402,-0.01,0.32,10,10,10%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-27,LHD,city
Philadelphia,Testing,ICE - Income,TRUE,FALSE,Tests per 100K,162086.1,highest concentration of High-income,148497.8,highest concentration of Low-income,13588,1.09150479717319,-0.26,0.17,9.2,9.2,9.2%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-27,LHD,city
Boston,Testing,ICE - Income + Black,FALSE,FALSE,Tests per 100K,84562.5,highest concentration of High-income NH White,73993.1,highest concentration of Low-income NH Black,10569,1.14284347641674,0.12,0.46,14.3,14.3,14.3%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,ICE - Income + Black,TRUE,FALSE,Tests per 100K,182249.7,highest concentration of High-income NH White,136066.1,highest concentration of Low-income NH Black,46184,1.3394199239795,-0.12,0.36,33.9,33.9,33.9%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-27,LHD,city
Las Vegas (Metro),Testing,ICE - Income + Black,TRUE,FALSE,Tests per 100K,96023.7,highest concentration of High-income NH White,98636.3,highest concentration of Low-income NH Black,-2613,0.973512758909854,0.05,0.28,-2.6,2.6,2.6%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,ICE - Income + Black,TRUE,FALSE,Tests per 100K,74430.2,highest concentration of High-income NH White,64114.4,highest concentration of Low-income NH Black,10316,1.16089771450006,-0.01,0.33,16.1,16.1,16.1%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-27,LHD,city
Philadelphia,Testing,ICE - Income + Black,TRUE,FALSE,Tests per 100K,151699.9,highest concentration of High-income NH White,129349.3,highest concentration of Low-income NH Black,22351,1.17279224729202,-0.23,0.19,17.3,17.3,17.3%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-27,LHD,city
Boston,Testing,ICE - Income + People of Color,FALSE,FALSE,Tests per 100K,79913.7,highest concentration of High-income NH White,75688.9,highest concentration of Low-income Minority,4225,1.05581777957031,-0.07,0.38,5.6,5.6,5.6%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,ICE - Income + People of Color,TRUE,FALSE,Tests per 100K,182036.9,highest concentration of High-income NH White,131075.6,highest concentration of Low-income Minority,50961,1.38879341609245,-0.23,0.3,38.9,38.9,38.9%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-27,LHD,city
Las Vegas (Metro),Testing,ICE - Income + People of Color,TRUE,FALSE,Tests per 100K,94986.9,highest concentration of High-income NH White,99550.3,highest concentration of Low-income Minority,-4563,0.954160203335751,-0.04,0.24,-4.6,4.6,4.6%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,ICE - Income + People of Color,TRUE,FALSE,Tests per 100K,73467.8,highest concentration of High-income NH White,65072.5,highest concentration of Low-income Minority,8395,1.12901577490886,-0.14,0.24,12.9,12.9,12.9%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-27,LHD,city
Philadelphia,Testing,ICE - Income + People of Color,TRUE,FALSE,Tests per 100K,148358.6,highest concentration of High-income NH White,152629.2,highest concentration of Low-income Minority,-4271,0.972019886712125,-0.31,0.15,-2.8,2.8,2.8%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-27,LHD,city
Boston,Testing,ICE - NH Black,FALSE,FALSE,Tests per 100K,82330.9,highest concentration of NH White,72911.1,highest concentration of NH Black,9420,1.12919441988189,0.12,0.7,12.9,12.9,12.9%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,ICE - NH Black,TRUE,FALSE,Tests per 100K,179295.4,highest concentration of NH White,139946.8,highest concentration of NH Black,39349,1.28116816100774,-0.36,0.54,28.1,28.1,28.1%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-27,LHD,city
Las Vegas (Metro),Testing,ICE - NH Black,TRUE,FALSE,Tests per 100K,91940.1,highest concentration of NH White,101288.2,highest concentration of NH Black,-9348,0.907708122737458,0.2,0.58,-9.2,9.2,9.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,ICE - NH Black,TRUE,FALSE,Tests per 100K,70529.7,highest concentration of NH White,63795.9,highest concentration of NH Black,6734,1.10555193480119,-0.21,0.52,10.6,10.6,10.6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-27,LHD,city
Philadelphia,Testing,ICE - NH Black,TRUE,FALSE,Tests per 100K,145410.2,highest concentration of NH White,128735.2,highest concentration of NH Black,16675,1.12952997498252,-0.59,0.55,13,13,13%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-27,LHD,city
Boston,Testing,ICE - Occupation + Black,FALSE,FALSE,Tests per 100K,87415.1,highest concentration of NH White Non-Service Workers,72911.1,highest concentration of NH Black Service Workers,14504,1.19892654414636,0.15,0.58,19.9,19.9,19.9%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,ICE - Occupation + Black,TRUE,FALSE,Tests per 100K,187265.2,highest concentration of NH White Non-Service Workers,135250.6,highest concentration of NH Black Service Workers,52015,1.38457873960662,-0.11,0.44,38.5,38.5,38.5%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-27,LHD,city
Las Vegas (Metro),Testing,ICE - Occupation + Black,TRUE,FALSE,Tests per 100K,93703.7,highest concentration of NH White Non-Service Workers,98200.9,highest concentration of NH Black Service Workers,-4497,0.954203919045001,0.07,0.26,-4.6,4.6,4.6%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,ICE - Occupation + Black,TRUE,FALSE,Tests per 100K,74346.9,highest concentration of NH White Non-Service Workers,63599.4,highest concentration of NH Black Service Workers,10748,1.16898797361088,-0.06,0.39,16.9,16.9,16.9%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-27,LHD,city
Philadelphia,Testing,ICE - Occupation + Black,TRUE,FALSE,Tests per 100K,165019,highest concentration of NH White Non-Service Workers,120562.1,highest concentration of NH Black Service Workers,44457,1.36874626156449,-0.28,0.36,36.9,36.9,36.9%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-27,LHD,city
Boston,Testing,Social Vulnerability Index (SVI),FALSE,FALSE,Tests per 100K,82975.2,Most Socially Vulnerable,82136.1,Least Socially Vulnerable,839,1.01021589044523,0.29,0.77,1,1,1%,more,higher,that are the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,Social Vulnerability Index (SVI),TRUE,FALSE,Tests per 100K,137188.5,Most Socially Vulnerable,178010,Least Socially Vulnerable,-40821,0.770678628283324,0.24,0.74,-22.9,22.9,22.9%,less,lower,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-27,LHD,city
Las Vegas (Metro),Testing,Social Vulnerability Index (SVI),TRUE,FALSE,Tests per 100K,100356.4,Most Socially Vulnerable,95627.6,Least Socially Vulnerable,4729,1.04945012076901,0.25,0.75,4.9,4.9,4.9%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,Social Vulnerability Index (SVI),TRUE,FALSE,Tests per 100K,65480.3,Most Socially Vulnerable,71110.4,Least Socially Vulnerable,-5630,0.920826270862102,0.24,0.75,-7.9,7.9,7.9%,less,lower,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-27,LHD,city
Philadelphia,Testing,Social Vulnerability Index (SVI),TRUE,FALSE,Tests per 100K,118147.5,Most Socially Vulnerable,145002.2,Least Socially Vulnerable,-26855,0.814798086282239,0.25,0.75,-18.5,18.5,18.5%,less,lower,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-27,LHD,city
Boston,Testing,SVI -  Housing Type & Transportation,FALSE,FALSE,Tests per 100K,121167.8,Most Socially Vulnerable,69721.5,Least Socially Vulnerable,51446,1.73788293671895,0.29,0.77,73.8,73.8,73.8%,more,higher,that are the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#4292C6,2021-04-15,LHD,city
Chicago,Testing,SVI -  Housing Type & Transportation,TRUE,FALSE,Tests per 100K,175889.5,Most Socially Vulnerable,131436.4,Least Socially Vulnerable,44453,1.33820999492885,0.23,0.76,33.8,33.8,33.8%,more,higher,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-27,LHD,city
Las Vegas (Metro),Testing,SVI -  Housing Type & Transportation,TRUE,FALSE,Tests per 100K,100521.8,Most Socially Vulnerable,95524.2,Least Socially Vulnerable,4998,1.05231749733283,0.25,0.75,5.2,5.2,5.2%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,SVI -  Housing Type & Transportation,TRUE,FALSE,Tests per 100K,66960.4,Most Socially Vulnerable,62978.1,Least Socially Vulnerable,3982,1.0632342595647,0.25,0.75,6.3,6.3,6.3%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-27,LHD,city
Philadelphia,Testing,SVI -  Housing Type & Transportation,TRUE,FALSE,Tests per 100K,179476.4,Most Socially Vulnerable,118319,Least Socially Vulnerable,61157,1.51688542726451,0.25,0.75,51.7,51.7,51.7%,more,higher,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-05-27,LHD,city
Boston,Testing,SVI - Household Composition & Disability,FALSE,FALSE,Tests per 100K,71051.7,Most Socially Vulnerable,108066.9,Least Socially Vulnerable,-37015,0.65747821989229,0.23,0.74,-34.3,34.3,34.3%,less,lower,that are the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FEE090,2021-04-15,LHD,city
Chicago,Testing,SVI - Household Composition & Disability,TRUE,FALSE,Tests per 100K,127259.4,Most Socially Vulnerable,181999.2,Least Socially Vulnerable,-54740,0.699230446893315,0.24,0.75,-30.1,30.1,30.1%,less,lower,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-27,LHD,city
Las Vegas (Metro),Testing,SVI - Household Composition & Disability,TRUE,FALSE,Tests per 100K,98600,Most Socially Vulnerable,102288.7,Least Socially Vulnerable,-3689,0.963938402837105,0.25,0.75,-3.6,3.6,3.6%,less,lower,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,SVI - Household Composition & Disability,TRUE,FALSE,Tests per 100K,65870.6,Most Socially Vulnerable,72055.1,Least Socially Vulnerable,-6185,0.914169344634881,0.25,0.75,-8.6,8.6,8.6%,less,lower,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-27,LHD,city
Philadelphia,Testing,SVI - Household Composition & Disability,TRUE,FALSE,Tests per 100K,120977.8,Most Socially Vulnerable,216515.2,Least Socially Vulnerable,-95537,0.558749755611003,0.24,0.75,-44.1,44.1,44.1%,less,lower,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-27,LHD,city
Boston,Testing,SVI - Minority Status & Language,FALSE,FALSE,Tests per 100K,74096.4,Most Socially Vulnerable,82330.9,Least Socially Vulnerable,-8234,0.899983417639327,0.29,0.77,-10,10,10%,less,lower,that are the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FEE090,2021-04-15,LHD,city
Chicago,Testing,SVI - Minority Status & Language,TRUE,FALSE,Tests per 100K,127934.9,Most Socially Vulnerable,183545.2,Least Socially Vulnerable,-55610,0.697021026144465,0.24,0.74,-30.3,30.3,30.3%,less,lower,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-27,LHD,city
Las Vegas (Metro),Testing,SVI - Minority Status & Language,TRUE,FALSE,Tests per 100K,101087.5,Most Socially Vulnerable,98016.9,Least Socially Vulnerable,3071,1.03132676956884,0.25,0.75,3.1,3.1,3.1%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,SVI - Minority Status & Language,TRUE,FALSE,Tests per 100K,65749.8,Most Socially Vulnerable,73430,Least Socially Vulnerable,-7680,0.895407564877777,0.27,0.76,-10.5,10.5,10.5%,less,lower,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-27,LHD,city
Philadelphia,Testing,SVI - Minority Status & Language,TRUE,FALSE,Tests per 100K,103123.1,Most Socially Vulnerable,154982.3,Least Socially Vulnerable,-51859,0.665386343203282,0.25,0.75,-33.5,33.5,33.5%,less,lower,that are the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-27,LHD,city
Boston,Testing,SVI - Socioeconomic,FALSE,FALSE,Tests per 100K,81732.9,Most Socially Vulnerable,88414.7,Least Socially Vulnerable,-6682,0.92442642723832,0.29,0.74,-7.6,7.6,7.6%,less,lower,that are the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-04-15,LHD,city
