city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
New York City,Positivity,% Production Worker,TRUE,FALSE,% Positive,15.6,Highest % Production Workers,9.2,Lowest % Production Workers,6.4,1.7033456764519,1.44,3.04,6.4,6.4,6.4%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-08,LHD,city
New York City,Positivity,% Service Worker,TRUE,FALSE,% Positive,14.7,Highest % Service Worker,8.8,Lowest % Service Worker,6,1.67920537452616,5.76,11.28,6,6,6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-08,LHD,city
New York City,Positivity,% Using Public Transit,TRUE,FALSE,% Positive,12.7,Most Public Transit Usage,15.2,Least Public Transit Usage,-2.5,0.836669251571704,42.45,65.85,-2.5,2.5,2.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-08,LHD,city
New York City,Positivity,COVID Local Risk Index,TRUE,FALSE,% Positive,14.6,Highest Risk Areas,8.5,Lowest Risk Areas,6.1,1.71840734010601,34.09,67.53,6.1,6.1,6.1%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-08,LHD,city
New York City,Positivity,ICE - Hispanic,TRUE,FALSE,% Positive,11.8,highest concentration of NH White,15.2,highest concentration of Hispanic,-3.4,0.779235657033626,-0.18,0.42,-3.4,3.4,3.4%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-08,LHD,city
New York City,Positivity,ICE - Income,TRUE,FALSE,% Positive,9.7,highest concentration of High-income,14.7,highest concentration of Low-income,-5,0.658788295571254,-0.01,0.32,-5,5,5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-08,LHD,city
New York City,Positivity,ICE - Income + Black,TRUE,FALSE,% Positive,9.4,highest concentration of High-income NH White,14.4,highest concentration of Low-income NH Black,-5,0.651499266473372,-0.01,0.33,-5,5,5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-08,LHD,city
New York City,Positivity,ICE - Income + People of Color,TRUE,FALSE,% Positive,10.1,highest concentration of High-income NH White,14.6,highest concentration of Low-income Minority,-4.5,0.693558832714704,-0.14,0.24,-4.5,4.5,4.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-08,LHD,city
New York City,Positivity,ICE - NH Black,TRUE,FALSE,% Positive,12.2,highest concentration of NH White,14.3,highest concentration of NH Black,-2.1,0.8507601525676,-0.21,0.52,-2.1,2.1,2.1%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-08,LHD,city
New York City,Positivity,ICE - Occupation + Black,TRUE,FALSE,% Positive,8.7,highest concentration of NH White Non-Service Workers,15,highest concentration of NH Black Service Workers,-6.3,0.577743750662608,-0.06,0.39,-6.3,6.3,6.3%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-08,LHD,city
New York City,Positivity,Social Vulnerability Index (SVI),TRUE,FALSE,% Positive,14.9,Most Socially Vulnerable,10.8,Least Socially Vulnerable,4,1.37342946943919,0.24,0.75,4,4,4%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-08,LHD,city
New York City,Positivity,SVI -  Housing Type & Transportation,TRUE,FALSE,% Positive,13.6,Most Socially Vulnerable,15.6,Least Socially Vulnerable,-2,0.871565749519148,0.25,0.75,-2,2,2%,less,lower,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-08,LHD,city
New York City,Positivity,SVI - Household Composition & Disability,TRUE,FALSE,% Positive,15.1,Most Socially Vulnerable,9.9,Least Socially Vulnerable,5.2,1.52916014045244,0.25,0.75,5.2,5.2,5.2%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-08,LHD,city
New York City,Positivity,SVI - Minority Status & Language,TRUE,FALSE,% Positive,15.1,Most Socially Vulnerable,9.7,Least Socially Vulnerable,5.4,1.55265285383393,0.27,0.76,5.4,5.4,5.4%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-08,LHD,city
New York City,Positivity,SVI - Socioeconomic,TRUE,FALSE,% Positive,14.9,Most Socially Vulnerable,9.4,Least Socially Vulnerable,5.5,1.58993452427226,0.26,0.75,5.5,5.5,5.5%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-08,LHD,city
Boston,Testing,% Complete College,FALSE,FALSE,Tests per 100K,113062,Highest College Education,72872.3,Lowest College Education,40190,1.55150935406863,36.73,79.52,55.2,55.2,55.2%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#4292C6,2021-04-15,LHD,city
Chicago,Testing,% Complete College,TRUE,FALSE,Tests per 100K,195622.7,Highest College Education,118287.6,Lowest College Education,77335,1.65378860809513,20.08,71.54,65.4,65.4,65.4%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-06-08,LHD,city
Las Vegas (Metro),Testing,% Complete College,FALSE,FALSE,Tests per 100K,101899.4,Highest College Education,105311.4,Lowest College Education,-3412,0.967600996822812,14.54,31.82,-3.2,3.2,3.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Complete College,TRUE,FALSE,Tests per 100K,75724.2,Highest College Education,66260.4,Lowest College Education,9464,1.14282819260632,25.92,51.33,14.3,14.3,14.3%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-08,LHD,city
Philadelphia,Testing,% Complete College,TRUE,FALSE,Tests per 100K,170190.4,Highest College Education,103191.2,Lowest College Education,66999,1.64927162474039,16.31,50.98,64.9,64.9,64.9%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-06-01,LHD,city
Boston,Testing,% Complete High School,FALSE,FALSE,Tests per 100K,113062,Highest High School Education,77720.8,Lowest High School Education,35341,1.45472075871613,83.45,95.68,45.5,45.5,45.5%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,% Complete High School,TRUE,FALSE,Tests per 100K,192298.5,Highest High School Education,126637.9,Lowest High School Education,65661,1.51849034512146,82.66,95.92,51.8,51.8,51.8%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-06-08,LHD,city
Las Vegas (Metro),Testing,% Complete High School,FALSE,FALSE,Tests per 100K,95021.8,Highest High School Education,102119.4,Lowest High School Education,-7098,0.930497811601446,82.03,94.16,-7,7,7%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Complete High School,TRUE,FALSE,Tests per 100K,75046.7,Highest High School Education,66280.1,Lowest High School Education,8767,1.13226637321715,78.08,90.31,13.2,13.2,13.2%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-08,LHD,city
Philadelphia,Testing,% Complete High School,TRUE,FALSE,Tests per 100K,161111.3,Highest High School Education,106814.7,Lowest High School Education,54297,1.50832416975596,82.17,90.96,50.8,50.8,50.8%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-06-01,LHD,city
Boston,Testing,% Foreign Born,FALSE,FALSE,Tests per 100K,75039.6,Highest Foreign Born,79913.7,Lowest  Foreign Born,-4874,0.939008760576012,19.87,34.2,-6.1,6.1,6.1%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,134686.9,Highest Foreign Born,155037.6,Lowest  Foreign Born,-20351,0.86873734424835,11.8,29.56,-13.1,13.1,13.1%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-08,LHD,city
Las Vegas (Metro),Testing,% Foreign Born,FALSE,FALSE,Tests per 100K,102662.9,Highest Foreign Born,94390.8,Lowest  Foreign Born,8272,1.08763683298868,11.21,26.8,8.8,8.8,8.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,64790.6,Highest Foreign Born,71194.9,Lowest  Foreign Born,-6404,0.910045376287511,24.45,44.06,-9,9,9%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-08,LHD,city
Philadelphia,Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,121641.6,Highest Foreign Born,138887.4,Lowest  Foreign Born,-17246,0.875829162755546,7.01,17.27,-12.4,12.4,12.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Boston,Testing,% Healthcare Worker,FALSE,FALSE,Tests per 100K,77615.9,Highest % Healthcare Worker,82069.5,Lowest % Healthcare Worker,-4454,0.945733744358978,8.41,12.26,-5.4,5.4,5.4%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,148437.3,Highest % Healthcare Worker,144199.2,Lowest % Healthcare Worker,4238,1.02939016969911,7.23,10.97,2.9,2.9,2.9%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-08,LHD,city
Las Vegas (Metro),Testing,% Healthcare Worker,FALSE,FALSE,Tests per 100K,102465.1,Highest % Healthcare Worker,97059.9,Lowest % Healthcare Worker,5405,1.05568912805004,5,8.86,5.6,5.6,5.6%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,65048.2,Highest % Healthcare Worker,72251.1,Lowest % Healthcare Worker,-7203,0.900308388646241,7.83,13.53,-10,10,10%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-08,LHD,city
Philadelphia,Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,139079.8,Highest % Healthcare Worker,125589.1,Lowest % Healthcare Worker,13491,1.10741898091268,11.15,15.52,10.7,10.7,10.7%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-01,LHD,city
Boston,Testing,% Hispanic,FALSE,FALSE,Tests per 100K,80292.6,Highest % Hispanic,90385.1,Lowest % Hispanic,-10093,0.88833827469313,7.67,21.14,-11.2,11.2,11.2%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FEE090,2021-04-15,LHD,city
Chicago,Testing,% Hispanic,TRUE,FALSE,Tests per 100K,128090.8,Highest % Hispanic,157270.5,Lowest % Hispanic,-29180,0.814461340041909,5.74,37.76,-18.6,18.6,18.6%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-08,LHD,city
Las Vegas (Metro),Testing,% Hispanic,FALSE,FALSE,Tests per 100K,100437.8,Highest % Hispanic,97775.7,Lowest % Hispanic,2662,1.02722652734235,16.32,37.02,2.7,2.7,2.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Hispanic,TRUE,FALSE,Tests per 100K,67426.2,Highest % Hispanic,68424,Lowest % Hispanic,-998,0.985418024548578,11.46,37.53,-1.5,1.5,1.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-08,LHD,city
Philadelphia,Testing,% Hispanic,TRUE,FALSE,Tests per 100K,113077.4,Highest % Hispanic,135626,Lowest % Hispanic,-22549,0.833744487962671,3.98,12.5,-16.6,16.6,16.6%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Boston,Testing,% Limited English,FALSE,FALSE,Tests per 100K,89456.7,Highest Limited English,78113.4,Lowest  Limited English,11343,1.14521561123484,5.99,14.27,14.5,14.5,14.5%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,% Limited English,TRUE,FALSE,Tests per 100K,137117.8,Highest Limited English,144849.1,Lowest  Limited English,-7731,0.946624569454345,1.95,11.7,-5.3,5.3,5.3%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-08,LHD,city
Las Vegas (Metro),Testing,% Limited English,FALSE,FALSE,Tests per 100K,101725.5,Highest Limited English,91420.7,Lowest  Limited English,10305,1.1127177795301,1.52,8.78,11.3,11.3,11.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-05-04,LHD,city
New York City,Testing,% Limited English,TRUE,FALSE,Tests per 100K,66593.3,Highest Limited English,69454.5,Lowest  Limited English,-2861,0.958805531740357,4.85,18,-4.1,4.1,4.1%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-08,LHD,city
Philadelphia,Testing,% Limited English,TRUE,FALSE,Tests per 100K,109996.4,Highest Limited English,136446.9,Lowest  Limited English,-26450,0.806148117770112,1.6,9.88,-19.4,19.4,19.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Boston,Testing,% NH Asian/PI,FALSE,FALSE,Tests per 100K,111427.4,Highest % NH Asian/PI,74667,Lowest % NH Asian/PI,36760,1.49232437399957,4.28,17.31,49.2,49.2,49.2%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,172786.9,Highest % NH Asian/PI,122251.2,Lowest % NH Asian/PI,50536,1.41337524649254,0.53,12.9,41.3,41.3,41.3%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-08,LHD,city
Las Vegas (Metro),Testing,% NH Asian/PI,FALSE,FALSE,Tests per 100K,102892.5,Highest % NH Asian/PI,96244.2,Lowest % NH Asian/PI,6648,1.06907745081898,3.51,12.49,6.9,6.9,6.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,65163.7,Highest % NH Asian/PI,64910.1,Lowest % NH Asian/PI,254,1.00390631653444,3.99,23.16,0.4,0.4,0.4%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-08,LHD,city
Philadelphia,Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,163433,Highest % NH Asian/PI,120751.8,Lowest % NH Asian/PI,42681,1.35346274946326,2.5,9.91,35.3,35.3,35.3%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-01,LHD,city
Boston,Testing,% NH Black,FALSE,FALSE,Tests per 100K,70820.6,Highest % NH Black,87355.9,Lowest % NH Black,-16535,0.810713279552389,4.43,23.49,-18.9,18.9,18.9%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FEE090,2021-04-15,LHD,city
Chicago,Testing,% NH Black,TRUE,FALSE,Tests per 100K,151902,Highest % NH Black,144951.2,Lowest % NH Black,6951,1.04795249102762,4.16,52.42,4.8,4.8,4.8%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-08,LHD,city
Las Vegas (Metro),Testing,% NH Black,FALSE,FALSE,Tests per 100K,104283.2,Highest % NH Black,92374.7,Lowest % NH Black,11909,1.12891541374843,4.83,12.97,12.9,12.9,12.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-05-04,LHD,city
New York City,Testing,% NH Black,TRUE,FALSE,Tests per 100K,64462.7,Highest % NH Black,67619,Lowest % NH Black,-3156,0.953322489875646,2.9,27.96,-4.7,4.7,4.7%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-08,LHD,city
Philadelphia,Testing,% NH Black,TRUE,FALSE,Tests per 100K,131285.6,Highest % NH Black,149159.9,Lowest % NH Black,-17874,0.880166619273723,9.92,72.05,-12,12,12%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Boston,Testing,% NH Native American,FALSE,FALSE,Tests per 100K,85630.3,Highest % NH Native American,77696.8,Lowest % NH Native American,7934,1.10210877090958,0,0.23,10.2,10.2,10.2%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,% NH Native American,TRUE,FALSE,Tests per 100K,158719.6,Highest % NH Native American,175485.8,Lowest % NH Native American,-16766,0.904458447125242,0.03,0.14,-9.6,9.6,9.6%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-08,LHD,city
Las Vegas (Metro),Testing,% NH Native American,FALSE,FALSE,Tests per 100K,101334.5,Highest % NH Native American,100073.1,Lowest % NH Native American,1261,1.01260498796324,0.11,0.63,1.3,1.3,1.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% NH Native American,TRUE,FALSE,Tests per 100K,65939.8,Highest % NH Native American,70292.5,Lowest % NH Native American,-4353,0.938077125194924,0.01,0.2,-6.2,6.2,6.2%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-08,LHD,city
Philadelphia,Testing,% NH Native American,TRUE,FALSE,Tests per 100K,160921.1,Highest % NH Native American,137985.2,Lowest % NH Native American,22936,1.16621943192391,0.03,0.28,16.6,16.6,16.6%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-01,LHD,city
Boston,Testing,% NH White,FALSE,FALSE,Tests per 100K,82330.9,Highest % NH White,74253.6,Lowest % NH White,8077,1.10877951185208,33.88,73.99,10.9,10.9,10.9%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,% NH White,TRUE,FALSE,Tests per 100K,184255.1,Highest % NH White,122479.5,Lowest % NH White,61776,1.50437460019806,8.11,61.65,50.4,50.4,50.4%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-06-08,LHD,city
Las Vegas (Metro),Testing,% NH White,FALSE,FALSE,Tests per 100K,87424.9,Highest % NH White,98703.2,Lowest % NH White,-11278,0.885735876947704,33.17,65.1,-11.4,11.4,11.4%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FEE090,2021-05-04,LHD,city
New York City,Testing,% NH White,TRUE,FALSE,Tests per 100K,72686.7,Highest % NH White,65285.3,Lowest % NH White,7401,1.11337029146306,11.48,58.74,11.3,11.3,11.3%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-08,LHD,city
Philadelphia,Testing,% NH White,TRUE,FALSE,Tests per 100K,147461.2,Highest % NH White,118714.6,Lowest % NH White,28747,1.24214886335851,11.2,67.13,24.2,24.2,24.2%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-01,LHD,city
Boston,Testing,% Not Insured,FALSE,FALSE,Tests per 100K,83411.7,Highest  % Not Insured,83184.7,Lowest % Not Insured,227,1.00272868433972,1.75,4.3,0.3,0.3,0.3%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-04-15,LHD,city
