outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Testing,Tests per 100K,FALSE,% Overcrowding,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,152721.201,134963.773916667,-17757.4270833333,0.883726509698327,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,% Poverty,Boston,11.1,25.06,Highest Poverty,Lowest Poverty,83401.757,106205.021875,22803.264875,1.27341468207918,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Poverty,Chicago,9.06,24.67,Highest Poverty,Lowest Poverty,162263.764133333,145648.446333333,-16615.3178,0.897603029926342,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% Poverty,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,89166.2697777778,103874.565,14708.2952222222,1.16495357783698,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Poverty,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,69351.8918478261,65188.0271111111,-4163.86473671498,0.939960329476643,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% Poverty,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,152616.067083333,137711.327833333,-14904.73925,0.902338334784492,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,% Production Worker,Boston,0.78,2.24,Highest % Production Workers,Lowest % Production Workers,86623.299,78809.32175,-7813.97725,0.909793585095391,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Production Worker,Chicago,1.85,6.07,Highest % Production Workers,Lowest % Production Workers,215855.513733333,114913.458533333,-100942.0552,0.532362859515818,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% Production Worker,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,100588.139526316,110423.711777778,9835.57225146198,1.09778063594554,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Production Worker,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,74777.2226222222,64061.3923913044,-10715.8302309179,0.856696600179246,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% Production Worker,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,165121.116083333,103010.283833333,-62110.83225,0.623846823935868,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,% Service Worker,Boston,5.33,11.03,Highest % Service Worker,Lowest % Service Worker,86024.868875,97327.54025,11302.671375,1.13138841735898,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Service Worker,Chicago,5.78,11.07,Highest % Service Worker,Lowest % Service Worker,213391.3648,142723.4102,-70667.9546,0.66883404740284,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% Service Worker,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,105818.545444444,99887.922,-5930.62344444444,0.943954782032436,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Service Worker,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,75174.2684,65532.6982666667,-9641.57013333334,0.871743745053416,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% Service Worker,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,160089.004583333,142777.272166667,-17311.7324166667,0.891861827352077,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,% Using Public Transit,Boston,22.89,37.33,Most Public Transit Usage,Least Public Transit Usage,87874.81225,86600.119125,-1274.69312500001,0.985494215095748,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Using Public Transit,Chicago,18.35,33.38,Most Public Transit Usage,Least Public Transit Usage,145364.793333333,169805.181933333,24440.3886,1.16813141641495,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% Using Public Transit,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,106962.269388889,97957.1958888889,-9005.0735,0.915810747551927,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Using Public Transit,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,65651.8288888889,67104.5497777778,1452.72088888889,1.0221276530064,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,% Using Public Transit,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,132682.35325,120958.84525,-11723.508,0.911642296712129,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,COVID Local Risk Index,Boston,10.56,41.24,Highest Risk Areas,Lowest Risk Areas,95951.373625,73249.976,-22701.397625,0.763407268000954,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,COVID Local Risk Index,Chicago,11.81,72.19,Highest Risk Areas,Lowest Risk Areas,221373.465142857,135945.905142857,-85427.56,0.61410207883374,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,COVID Local Risk Index,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,78924.4976666667,100574.238555556,21649.7408888889,1.27430951769025,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,COVID Local Risk Index,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,76349.8204545455,63961.4585454546,-12388.3619090909,0.837742095065354,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,COVID Local Risk Index,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,158493.036916667,117283.130833333,-41209.9060833333,0.739989169965865,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,ICE - Hispanic,Boston,0.09,0.64,highest concentration of NH White,highest concentration of Hispanic,77714.3255,85587.603125,7873.27762499999,1.10131050580887,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,ICE - Hispanic,Chicago,-0.02,0.53,highest concentration of NH White,highest concentration of Hispanic,112279.692588235,206676.5192,94396.8266117647,1.8407292933901,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,ICE - Hispanic,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,98908.9490555556,82763.8184736842,-16145.1305818713,0.836767747144873,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,ICE - Hispanic,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,65403.9857333333,74110.1306595745,8706.14492624113,1.1331133696001,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,ICE - Hispanic,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,110686.844615385,152017.4765,41330.6318846154,1.37340148260827,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income,Boston,0.01,0.36,highest concentration of High-income,highest concentration of Low-income,94732.883,84043.611,-10689.272,0.887164080079775,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income,Chicago,-0.15,0.32,highest concentration of High-income,highest concentration of Low-income,127071.108066667,195060.064266667,67988.9562,1.53504653602556,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,120098.689222222,92679.1846111111,-27419.5046111111,0.771691891154815,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,64917.8541333333,73397.5182978724,8479.66416453901,1.13062144887172,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,138797.179333333,163251.341833333,24454.1625,1.1761863073692,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + Black,Boston,0.12,0.46,highest concentration of High-income NH White,highest concentration of Low-income NH Black,78863.854125,86024.868875,7161.01475,1.0908022417805,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + Black,Chicago,-0.13,0.37,highest concentration of High-income NH White,highest concentration of Low-income NH Black,134342.6216,190310.128466667,55967.5068666667,1.4166027594229,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + Black,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,93193.8984210526,88136.2182857143,-5057.68013533834,0.945729492799114,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + Black,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,63123.5419130435,76286.4801739131,13162.9382608696,1.20852661086417,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + Black,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,123611.788166667,155752.539666667,32140.7515,1.260013644141,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + People of Color,Boston,-0.07,0.38,highest concentration of High-income NH White,highest concentration of Low-income Minority,82818.9195,83705.103,886.183499999999,1.01070025430602,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + People of Color,Chicago,-0.25,0.3,highest concentration of High-income NH White,highest concentration of Low-income Minority,127071.108066667,186108.686375,59037.5783083334,1.46460268747605,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + People of Color,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,97418.7109444444,88402.16475,-9016.54619444444,0.907445437257055,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + People of Color,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,64517.6716086957,75732.4084255319,11214.7368168363,1.17382426453413,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + People of Color,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,140825.623076923,149401.832133333,8576.20905641027,1.06089949306829,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,ICE - NH Black,Boston,0.12,0.7,highest concentration of NH White,highest concentration of NH Black,75600.250625,85587.603125,9987.35249999999,1.13210739934634,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,ICE - NH Black,Chicago,-0.36,0.55,highest concentration of NH White,highest concentration of NH Black,136914.4929375,207052.687533333,70138.1945958333,1.51227735713743,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,ICE - NH Black,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,125165.149444444,79763.0846666667,-45402.0647777778,0.637262728648522,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,ICE - NH Black,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,62851.0828222222,73529.1446666667,10678.0618444444,1.16989463609796,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,ICE - NH Black,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,120922.004583333,149135.241583333,28213.237,1.23331764220429,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,ICE - Occupation + Black,Boston,0.15,0.58,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,75600.250625,87907.369,12307.118375,1.16279203141861,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,ICE - Occupation + Black,Chicago,-0.13,0.44,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,130207.748066667,214441.711466667,84233.9634,1.64691974671793,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,ICE - Occupation + Black,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,98155.5915,89976.5820555556,-8179.00944444444,0.916673015571971,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,ICE - Occupation + Black,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,62589.0116444445,76601.3534042553,14012.3417598109,1.22387862328634,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,ICE - Occupation + Black,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,117306.430166667,165030.6825,47724.2523333333,1.4068340692452,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,Social Vulnerability Index (SVI),Boston,0.29,0.77,Most Socially Vulnerable,Least Socially Vulnerable,85587.603125,86361.85125,774.248125000013,1.00904626484129,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,Social Vulnerability Index (SVI),Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,201620.715666667,137449.938466667,-64170.7772,0.681725278140111,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,Social Vulnerability Index (SVI),Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,97650.3560555556,103040.315833333,5389.95977777777,1.05519651945469,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,Social Vulnerability Index (SVI),New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,73748.1052,65018.0050217391,-8730.10017826087,0.881622718921586,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,Social Vulnerability Index (SVI),Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,146577.5165,116337.419666667,-30240.0968333333,0.79369211898652,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,SVI -  Housing Type & Transportation,Boston,0.29,0.77,Most Socially Vulnerable,Least Socially Vulnerable,71641.327375,107715.33,36074.002625,1.50353621222251,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,SVI -  Housing Type & Transportation,Chicago,0.23,0.76,Most Socially Vulnerable,Least Socially Vulnerable,131694.482533333,178872.762066667,47178.2795333334,1.35824036531972,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,SVI -  Housing Type & Transportation,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,95664.7547222222,98307.0469444445,2642.29222222223,1.027620331332,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,SVI -  Housing Type & Transportation,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,63315.3374782609,67926.3054666667,4610.96798840581,1.07282545070519,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,SVI -  Housing Type & Transportation,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,119193.908083333,170012.699166667,50818.7910833333,1.42635392949616,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,SVI - Household Composition & Disability,Boston,0.23,0.74,Most Socially Vulnerable,Least Socially Vulnerable,95951.373625,71819.816625,-24131.557,0.748502224738213,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,SVI - Household Composition & Disability,Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,215788.318866667,122376.2895625,-93412.0293041667,0.5671126695144,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,SVI - Household Composition & Disability,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,96778.9848333333,85756.0515555556,-11022.9332777778,0.886101995213519,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,SVI - Household Composition & Disability,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,74398.6455333333,65350.9390222222,-9047.70651111111,0.878388827561956,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,SVI - Household Composition & Disability,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,185401.448076923,117587.633583333,-67813.8144935898,0.634232552134901,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,SVI - Minority Status & Language,Boston,0.29,0.77,Most Socially Vulnerable,Least Socially Vulnerable,85587.603125,77205.041375,-8382.56174999999,0.902058692568393,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,SVI - Minority Status & Language,Chicago,0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,211487.436466667,125493.9956,-85993.4408666667,0.593387473490793,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,SVI - Minority Status & Language,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,84120.6343333333,101883.585947368,17762.9516140351,1.21116045729813,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,SVI - Minority Status & Language,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,75584.7955319149,65136.7161111111,-10448.0794208038,0.861770090832723,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,SVI - Minority Status & Language,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,154523.92875,103112.574916667,-51411.3538333333,0.667291957632592,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,SVI - Socioeconomic,Boston,0.29,0.74,Most Socially Vulnerable,Least Socially Vulnerable,88245.877,85052.189375,-3193.68762499999,0.963809214282045,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,SVI - Socioeconomic,Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,186108.686375,124384.8685,-61723.817875,0.668345314357711,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,SVI - Socioeconomic,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,94978.1617222222,122005.654833333,27027.4931111111,1.2845653424011,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,SVI - Socioeconomic,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,74340.2312888889,64493.7415217391,-9846.48976714975,0.867548303301803,2021-05-18,LHD,city
Testing,Tests per 100K,FALSE,SVI - Socioeconomic,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,158381.777571429,135440.448769231,-22941.3288021978,0.855151715342685,2021-05-17,LHD,city
