city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Philadelphia,Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,139079.8,Highest % Healthcare Worker,125589.1,Lowest % Healthcare Worker,13491,1.10741898091268,11.15,15.52,10.7,10.7,10.7%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-01,LHD,city
Boston,Testing,% Hispanic,FALSE,FALSE,Tests per 100K,80292.6,Highest % Hispanic,90385.1,Lowest % Hispanic,-10093,0.88833827469313,7.67,21.14,-11.2,11.2,11.2%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FEE090,2021-04-15,LHD,city
Chicago,Testing,% Hispanic,TRUE,FALSE,Tests per 100K,126526.1,Highest % Hispanic,154803,Lowest % Hispanic,-28277,0.817336187501001,5.74,37.76,-18.3,18.3,18.3%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Las Vegas (Metro),Testing,% Hispanic,FALSE,FALSE,Tests per 100K,100437.8,Highest % Hispanic,97775.7,Lowest % Hispanic,2662,1.02722652734235,16.32,37.02,2.7,2.7,2.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Hispanic,TRUE,FALSE,Tests per 100K,66964.9,Highest % Hispanic,67900.1,Lowest % Hispanic,-935,0.986227880095773,11.46,37.53,-1.4,1.4,1.4%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Philadelphia,Testing,% Hispanic,TRUE,FALSE,Tests per 100K,113077.4,Highest % Hispanic,135626,Lowest % Hispanic,-22549,0.833744487962671,3.98,12.5,-16.6,16.6,16.6%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Boston,Testing,% Limited English,FALSE,FALSE,Tests per 100K,89456.7,Highest Limited English,78113.4,Lowest  Limited English,11343,1.14521561123484,5.99,14.27,14.5,14.5,14.5%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,% Limited English,TRUE,FALSE,Tests per 100K,135320.3,Highest Limited English,142494.7,Lowest  Limited English,-7174,0.949651790703375,1.95,11.7,-5,5,5%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Las Vegas (Metro),Testing,% Limited English,FALSE,FALSE,Tests per 100K,101725.5,Highest Limited English,91420.7,Lowest  Limited English,10305,1.1127177795301,1.52,8.78,11.3,11.3,11.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-05-04,LHD,city
New York City,Testing,% Limited English,TRUE,FALSE,Tests per 100K,66105.8,Highest Limited English,68970.6,Lowest  Limited English,-2865,0.958462414449909,4.85,18,-4.2,4.2,4.2%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Philadelphia,Testing,% Limited English,TRUE,FALSE,Tests per 100K,109996.4,Highest Limited English,136446.9,Lowest  Limited English,-26450,0.806148117770112,1.6,9.88,-19.4,19.4,19.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Boston,Testing,% NH Asian/PI,FALSE,FALSE,Tests per 100K,111427.4,Highest % NH Asian/PI,74667,Lowest % NH Asian/PI,36760,1.49232437399957,4.28,17.31,49.2,49.2,49.2%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,170254.3,Highest % NH Asian/PI,120267.9,Lowest % NH Asian/PI,49986,1.41562589781515,0.53,12.9,41.6,41.6,41.6%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-01,LHD,city
Las Vegas (Metro),Testing,% NH Asian/PI,FALSE,FALSE,Tests per 100K,102892.5,Highest % NH Asian/PI,96244.2,Lowest % NH Asian/PI,6648,1.06907745081898,3.51,12.49,6.9,6.9,6.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,64647.2,Highest % NH Asian/PI,64448.4,Lowest % NH Asian/PI,199,1.00308420557857,3.99,23.16,0.3,0.3,0.3%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
Philadelphia,Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,163433,Highest % NH Asian/PI,120751.8,Lowest % NH Asian/PI,42681,1.35346274946326,2.5,9.91,35.3,35.3,35.3%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-01,LHD,city
Boston,Testing,% NH Black,FALSE,FALSE,Tests per 100K,70820.6,Highest % NH Black,87355.9,Lowest % NH Black,-16535,0.810713279552389,4.43,23.49,-18.9,18.9,18.9%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FEE090,2021-04-15,LHD,city
Chicago,Testing,% NH Black,TRUE,FALSE,Tests per 100K,149464.1,Highest % NH Black,143157,Lowest % NH Black,6307,1.04405747457461,4.16,52.42,4.4,4.4,4.4%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
Las Vegas (Metro),Testing,% NH Black,FALSE,FALSE,Tests per 100K,104283.2,Highest % NH Black,92374.7,Lowest % NH Black,11909,1.12891541374843,4.83,12.97,12.9,12.9,12.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-05-04,LHD,city
New York City,Testing,% NH Black,TRUE,FALSE,Tests per 100K,63968.6,Highest % NH Black,67109.8,Lowest % NH Black,-3141,0.953194171937081,2.9,27.96,-4.7,4.7,4.7%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Philadelphia,Testing,% NH Black,TRUE,FALSE,Tests per 100K,131285.6,Highest % NH Black,149159.9,Lowest % NH Black,-17874,0.880166619273723,9.92,72.05,-12,12,12%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Boston,Testing,% NH Native American,FALSE,FALSE,Tests per 100K,85630.3,Highest % NH Native American,77696.8,Lowest % NH Native American,7934,1.10210877090958,0,0.23,10.2,10.2,10.2%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,% NH Native American,TRUE,FALSE,Tests per 100K,156571.3,Highest % NH Native American,173187.1,Lowest % NH Native American,-16616,0.904058704124346,0.03,0.14,-9.6,9.6,9.6%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Las Vegas (Metro),Testing,% NH Native American,FALSE,FALSE,Tests per 100K,101334.5,Highest % NH Native American,100073.1,Lowest % NH Native American,1261,1.01260498796324,0.11,0.63,1.3,1.3,1.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% NH Native American,TRUE,FALSE,Tests per 100K,65442.6,Highest % NH Native American,69767.3,Lowest % NH Native American,-4325,0.93801272472997,0.01,0.2,-6.2,6.2,6.2%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Philadelphia,Testing,% NH Native American,TRUE,FALSE,Tests per 100K,160921.1,Highest % NH Native American,137985.2,Lowest % NH Native American,22936,1.16621943192391,0.03,0.28,16.6,16.6,16.6%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-01,LHD,city
Boston,Testing,% NH White,FALSE,FALSE,Tests per 100K,82330.9,Highest % NH White,74253.6,Lowest % NH White,8077,1.10877951185208,33.88,73.99,10.9,10.9,10.9%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,% NH White,TRUE,FALSE,Tests per 100K,181950.1,Highest % NH White,120491.2,Lowest % NH White,61459,1.51006955571517,8.11,61.65,51,51,51%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-06-01,LHD,city
Las Vegas (Metro),Testing,% NH White,FALSE,FALSE,Tests per 100K,87424.9,Highest % NH White,98703.2,Lowest % NH White,-11278,0.885735876947704,33.17,65.1,-11.4,11.4,11.4%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FEE090,2021-05-04,LHD,city
New York City,Testing,% NH White,TRUE,FALSE,Tests per 100K,72150.2,Highest % NH White,64798.7,Lowest % NH White,7351,1.11345136026339,11.48,58.74,11.3,11.3,11.3%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-01,LHD,city
Philadelphia,Testing,% NH White,TRUE,FALSE,Tests per 100K,147461.2,Highest % NH White,118714.6,Lowest % NH White,28747,1.24214886335851,11.2,67.13,24.2,24.2,24.2%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-01,LHD,city
Boston,Testing,% Not Insured,FALSE,FALSE,Tests per 100K,83411.7,Highest  % Not Insured,83184.7,Lowest % Not Insured,227,1.00272868433972,1.75,4.3,0.3,0.3,0.3%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,% Not Insured,TRUE,FALSE,Tests per 100K,138526.4,Highest  % Not Insured,188378.2,Lowest % Not Insured,-49852,0.735363248486909,4.31,12.12,-26.5,26.5,26.5%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Las Vegas (Metro),Testing,% Not Insured,FALSE,FALSE,Tests per 100K,104119.5,Highest  % Not Insured,95910.7,Lowest % Not Insured,8209,1.08558796848297,5.86,14.69,8.6,8.6,8.6%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Not Insured,TRUE,FALSE,Tests per 100K,65769.5,Highest  % Not Insured,74076.9,Lowest % Not Insured,-8307,0.887853946034709,4.43,8.32,-11.2,11.2,11.2%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Philadelphia,Testing,% Not Insured,TRUE,FALSE,Tests per 100K,111690.1,Highest  % Not Insured,163295,Lowest % Not Insured,-51605,0.683977520490351,5.06,9.62,-31.6,31.6,31.6%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Boston,Testing,% Overcrowding,FALSE,FALSE,Tests per 100K,78237,Highest Overcrowding,83654.6,Lowest Overcrowding,-5418,0.935238519772537,2.05,3.29,-6.5,6.5,6.5%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,% Overcrowding,TRUE,FALSE,Tests per 100K,140286.8,Highest Overcrowding,165919.6,Lowest Overcrowding,-25633,0.845511067035146,2.37,4.72,-15.4,15.4,15.4%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Las Vegas (Metro),Testing,% Overcrowding,FALSE,FALSE,Tests per 100K,99014.2,Highest Overcrowding,96072.1,Lowest Overcrowding,2942,1.0306243660787,1.26,5.64,3.1,3.1,3.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Overcrowding,TRUE,FALSE,Tests per 100K,65796.1,Highest Overcrowding,70651.3,Lowest Overcrowding,-4855,0.931278703127489,4.59,10.77,-6.9,6.9,6.9%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Philadelphia,Testing,% Overcrowding,TRUE,FALSE,Tests per 100K,141100.5,Highest Overcrowding,153776.3,Lowest Overcrowding,-12676,0.917569781680102,1.62,3.34,-8.2,8.2,8.2%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Boston,Testing,% Poverty,FALSE,FALSE,Tests per 100K,109662.4,Highest Poverty,76021,Lowest Poverty,33641,1.44252626010156,11.1,25.06,44.3,44.3,44.3%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,% Poverty,TRUE,FALSE,Tests per 100K,152104.4,Highest Poverty,150537.8,Lowest Poverty,1567,1.0104067692257,9.2,24.58,1,1,1%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
Las Vegas (Metro),Testing,% Poverty,FALSE,FALSE,Tests per 100K,101490.4,Highest Poverty,96875.7,Lowest Poverty,4615,1.0476357539218,6.36,16.9,4.8,4.8,4.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Poverty,TRUE,FALSE,Tests per 100K,66038,Highest Poverty,67703.3,Lowest Poverty,-1665,0.975402019995453,9.2,20.8,-2.5,2.5,2.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Philadelphia,Testing,% Poverty,TRUE,FALSE,Tests per 100K,145569.4,Highest Poverty,151493.8,Lowest Poverty,-5924,0.96089390809773,13.73,30.36,-3.9,3.9,3.9%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Boston,Testing,% Production Worker,FALSE,FALSE,Tests per 100K,75457.4,Highest % Production Workers,82998.7,Lowest % Production Workers,-7541,0.909139376766633,0.78,2.24,-9.1,9.1,9.1%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,% Production Worker,TRUE,FALSE,Tests per 100K,121904.3,Highest % Production Workers,194458,Lowest % Production Workers,-72554,0.626892619130637,1.85,6.22,-37.3,37.3,37.3%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Las Vegas (Metro),Testing,% Production Worker,FALSE,FALSE,Tests per 100K,101675.3,Highest % Production Workers,100640.9,Lowest % Production Workers,1034,1.01027771686067,1.95,4.02,1,1,1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Production Worker,TRUE,FALSE,Tests per 100K,65017.6,Highest % Production Workers,73024.3,Lowest % Production Workers,-8007,0.8903564101581,1.44,3.04,-11,11,11%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Philadelphia,Testing,% Production Worker,TRUE,FALSE,Tests per 100K,108134,Highest % Production Workers,168010.8,Lowest % Production Workers,-59877,0.643613261722721,2.13,5.41,-35.6,35.6,35.6%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Boston,Testing,% Service Worker,FALSE,FALSE,Tests per 100K,91884.8,Highest % Service Worker,83837.3,Lowest % Service Worker,8048,1.09598973391912,5.33,11.03,9.6,9.6,9.6%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,% Service Worker,TRUE,FALSE,Tests per 100K,145839.6,Highest % Service Worker,189890.9,Lowest % Service Worker,-44051,0.768017814043954,5.8,11.04,-23.2,23.2,23.2%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Las Vegas (Metro),Testing,% Service Worker,FALSE,FALSE,Tests per 100K,102904.5,Highest % Service Worker,93721.5,Lowest % Service Worker,9183,1.09798100493218,11.57,19.41,9.8,9.8,9.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Service Worker,TRUE,FALSE,Tests per 100K,66324.2,Highest % Service Worker,74354.1,Lowest % Service Worker,-8030,0.892004115120514,5.76,11.28,-10.8,10.8,10.8%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Philadelphia,Testing,% Service Worker,TRUE,FALSE,Tests per 100K,157252.6,Highest % Service Worker,162708.1,Lowest % Service Worker,-5455,0.966470752712371,7.28,10.51,-3.4,3.4,3.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Boston,Testing,% Using Public Transit,FALSE,FALSE,Tests per 100K,84917.5,Most Public Transit Usage,83543.8,Least Public Transit Usage,1374,1.01644376785099,22.89,37.33,1.6,1.6,1.6%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,% Using Public Transit,TRUE,FALSE,Tests per 100K,177757.2,Most Public Transit Usage,127575,Least Public Transit Usage,50182,1.39335461398813,18.26,33.38,39.3,39.3,39.3%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-01,LHD,city
Las Vegas (Metro),Testing,% Using Public Transit,FALSE,FALSE,Tests per 100K,99529.5,Most Public Transit Usage,104155.7,Least Public Transit Usage,-4626,0.955583487392678,0.27,4.3,-4.4,4.4,4.4%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Using Public Transit,TRUE,FALSE,Tests per 100K,67497.3,Most Public Transit Usage,66664,Least Public Transit Usage,833,1.01249997692696,42.45,65.85,1.2,1.2,1.2%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-01,LHD,city
Philadelphia,Testing,% Using Public Transit,TRUE,FALSE,Tests per 100K,128214,Most Public Transit Usage,132508.9,Least Public Transit Usage,-4295,0.967587867149086,17.6,32.21,-3.2,3.2,3.2%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Boston,Testing,COVID Local Risk Index,FALSE,FALSE,Tests per 100K,72872.3,Highest Risk Areas,108066.9,Lowest Risk Areas,-35195,0.674325274753167,10.56,41.24,-32.6,32.6,32.6%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FEE090,2021-04-15,LHD,city
Chicago,Testing,COVID Local Risk Index,TRUE,FALSE,Tests per 100K,138282.9,Highest Risk Areas,194944.9,Lowest Risk Areas,-56662,0.709343414964122,11.89,71.61,-29.1,29.1,29.1%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Las Vegas (Metro),Testing,COVID Local Risk Index,FALSE,FALSE,Tests per 100K,101440.5,Highest Risk Areas,88929.2,Lowest Risk Areas,12511,1.14068778009258,23.84,53.52,14.1,14.1,14.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-05-04,LHD,city
New York City,Testing,COVID Local Risk Index,TRUE,FALSE,Tests per 100K,65250.9,Highest Risk Areas,74554.3,Lowest Risk Areas,-9303,0.875212911306223,34.09,67.53,-12.5,12.5,12.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
