city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Boston,Testing,% NH Asian/PI,FALSE,FALSE,Tests per 100K,111427.4,Highest % NH Asian/PI,74667,Lowest % NH Asian/PI,36760,1.49232437399957,4.28,17.31,49.2,49.2,49.2%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,172879.6,Highest % NH Asian/PI,122292.1,Lowest % NH Asian/PI,50587,1.41366067885493,0.53,12.9,41.4,41.4,41.4%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-11,LHD,city
Las Vegas (Metro),Testing,% NH Asian/PI,FALSE,FALSE,Tests per 100K,102892.5,Highest % NH Asian/PI,96244.2,Lowest % NH Asian/PI,6648,1.06907745081898,3.51,12.49,6.9,6.9,6.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,65329.1,Highest % NH Asian/PI,65103.8,Lowest % NH Asian/PI,225,1.00345998576643,3.99,23.16,0.3,0.3,0.3%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-13,LHD,city
Philadelphia,Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,163433,Highest % NH Asian/PI,120751.8,Lowest % NH Asian/PI,42681,1.35346274946326,2.5,9.91,35.3,35.3,35.3%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-01,LHD,city
Boston,Testing,% NH Black,FALSE,FALSE,Tests per 100K,70820.6,Highest % NH Black,87355.9,Lowest % NH Black,-16535,0.810713279552389,4.43,23.49,-18.9,18.9,18.9%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FEE090,2021-04-15,LHD,city
Chicago,Testing,% NH Black,TRUE,FALSE,Tests per 100K,151955.6,Highest % NH Black,144984,Lowest % NH Black,6972,1.04808559156248,4.16,52.42,4.8,4.8,4.8%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-11,LHD,city
Las Vegas (Metro),Testing,% NH Black,FALSE,FALSE,Tests per 100K,104283.2,Highest % NH Black,92374.7,Lowest % NH Black,11909,1.12891541374843,4.83,12.97,12.9,12.9,12.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-05-04,LHD,city
New York City,Testing,% NH Black,TRUE,FALSE,Tests per 100K,64676.5,Highest % NH Black,67792.7,Lowest % NH Black,-3116,0.954033122589107,2.9,27.96,-4.6,4.6,4.6%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-13,LHD,city
Philadelphia,Testing,% NH Black,TRUE,FALSE,Tests per 100K,131285.6,Highest % NH Black,149159.9,Lowest % NH Black,-17874,0.880166619273723,9.92,72.05,-12,12,12%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Boston,Testing,% NH Native American,FALSE,FALSE,Tests per 100K,85630.3,Highest % NH Native American,77696.8,Lowest % NH Native American,7934,1.10210877090958,0,0.23,10.2,10.2,10.2%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,% NH Native American,TRUE,FALSE,Tests per 100K,158765,Highest % NH Native American,175552.5,Lowest % NH Native American,-16788,0.904373254435432,0.03,0.14,-9.6,9.6,9.6%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-11,LHD,city
Las Vegas (Metro),Testing,% NH Native American,FALSE,FALSE,Tests per 100K,101334.5,Highest % NH Native American,100073.1,Lowest % NH Native American,1261,1.01260498796324,0.11,0.63,1.3,1.3,1.3%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% NH Native American,TRUE,FALSE,Tests per 100K,66114.2,Highest % NH Native American,70583.9,Lowest % NH Native American,-4470,0.936675219484319,0.01,0.2,-6.3,6.3,6.3%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-13,LHD,city
Philadelphia,Testing,% NH Native American,TRUE,FALSE,Tests per 100K,160921.1,Highest % NH Native American,137985.2,Lowest % NH Native American,22936,1.16621943192391,0.03,0.28,16.6,16.6,16.6%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-01,LHD,city
Boston,Testing,% NH White,FALSE,FALSE,Tests per 100K,82330.9,Highest % NH White,74253.6,Lowest % NH White,8077,1.10877951185208,33.88,73.99,10.9,10.9,10.9%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,% NH White,TRUE,FALSE,Tests per 100K,184307.6,Highest % NH White,122531.6,Lowest % NH White,61776,1.50416353753651,8.11,61.65,50.4,50.4,50.4%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-06-11,LHD,city
Las Vegas (Metro),Testing,% NH White,FALSE,FALSE,Tests per 100K,87424.9,Highest % NH White,98703.2,Lowest % NH White,-11278,0.885735876947704,33.17,65.1,-11.4,11.4,11.4%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FEE090,2021-05-04,LHD,city
New York City,Testing,% NH White,TRUE,FALSE,Tests per 100K,72957.1,Highest % NH White,65447.8,Lowest % NH White,7509,1.11473668902686,11.48,58.74,11.5,11.5,11.5%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-13,LHD,city
Philadelphia,Testing,% NH White,TRUE,FALSE,Tests per 100K,147461.2,Highest % NH White,118714.6,Lowest % NH White,28747,1.24214886335851,11.2,67.13,24.2,24.2,24.2%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-01,LHD,city
Boston,Testing,% Not Insured,FALSE,FALSE,Tests per 100K,83411.7,Highest  % Not Insured,83184.7,Lowest % Not Insured,227,1.00272868433972,1.75,4.3,0.3,0.3,0.3%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,% Not Insured,TRUE,FALSE,Tests per 100K,140503.3,Highest  % Not Insured,190834.8,Lowest % Not Insured,-50331,0.736256454021743,4.31,12.12,-26.4,26.4,26.4%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-11,LHD,city
Las Vegas (Metro),Testing,% Not Insured,FALSE,FALSE,Tests per 100K,104119.5,Highest  % Not Insured,95910.7,Lowest % Not Insured,8209,1.08558796848297,5.86,14.69,8.6,8.6,8.6%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Not Insured,TRUE,FALSE,Tests per 100K,66369.3,Highest  % Not Insured,74919.1,Lowest % Not Insured,-8550,0.88587922922342,4.43,8.32,-11.4,11.4,11.4%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-13,LHD,city
Philadelphia,Testing,% Not Insured,TRUE,FALSE,Tests per 100K,111690.1,Highest  % Not Insured,163295,Lowest % Not Insured,-51605,0.683977520490351,5.06,9.62,-31.6,31.6,31.6%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Boston,Testing,% Overcrowding,FALSE,FALSE,Tests per 100K,78237,Highest Overcrowding,83654.6,Lowest Overcrowding,-5418,0.935238519772537,2.05,3.29,-6.5,6.5,6.5%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,% Overcrowding,TRUE,FALSE,Tests per 100K,142355.3,Highest Overcrowding,168211.2,Lowest Overcrowding,-25856,0.846289305238602,2.37,4.72,-15.4,15.4,15.4%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-11,LHD,city
Las Vegas (Metro),Testing,% Overcrowding,FALSE,FALSE,Tests per 100K,99014.2,Highest Overcrowding,96072.1,Lowest Overcrowding,2942,1.0306243660787,1.26,5.64,3.1,3.1,3.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Overcrowding,TRUE,FALSE,Tests per 100K,66451.6,Highest Overcrowding,71402.7,Lowest Overcrowding,-4951,0.930659054582921,4.59,10.77,-6.9,6.9,6.9%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-13,LHD,city
Philadelphia,Testing,% Overcrowding,TRUE,FALSE,Tests per 100K,141100.5,Highest Overcrowding,153776.3,Lowest Overcrowding,-12676,0.917569781680102,1.62,3.34,-8.2,8.2,8.2%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Boston,Testing,% Poverty,FALSE,FALSE,Tests per 100K,109662.4,Highest Poverty,76021,Lowest Poverty,33641,1.44252626010156,11.1,25.06,44.3,44.3,44.3%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-04-15,LHD,city
Chicago,Testing,% Poverty,TRUE,FALSE,Tests per 100K,154595.5,Highest Poverty,152341.4,Lowest Poverty,2254,1.01479655000758,9.2,24.58,1.5,1.5,1.5%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-11,LHD,city
Las Vegas (Metro),Testing,% Poverty,FALSE,FALSE,Tests per 100K,101490.4,Highest Poverty,96875.7,Lowest Poverty,4615,1.0476357539218,6.36,16.9,4.8,4.8,4.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Poverty,TRUE,FALSE,Tests per 100K,66714.2,Highest Poverty,68442.8,Lowest Poverty,-1729,0.974744635200171,9.2,20.8,-2.5,2.5,2.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-13,LHD,city
Philadelphia,Testing,% Poverty,TRUE,FALSE,Tests per 100K,145569.4,Highest Poverty,151493.8,Lowest Poverty,-5924,0.96089390809773,13.73,30.36,-3.9,3.9,3.9%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Boston,Testing,% Production Worker,FALSE,FALSE,Tests per 100K,75457.4,Highest % Production Workers,82998.7,Lowest % Production Workers,-7541,0.909139376766633,0.78,2.24,-9.1,9.1,9.1%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,% Production Worker,TRUE,FALSE,Tests per 100K,123631.3,Highest % Production Workers,197045,Lowest % Production Workers,-73414,0.627426821982377,1.85,6.22,-37.3,37.3,37.3%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-11,LHD,city
Las Vegas (Metro),Testing,% Production Worker,FALSE,FALSE,Tests per 100K,101675.3,Highest % Production Workers,100640.9,Lowest % Production Workers,1034,1.01027771686067,1.95,4.02,1,1,1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Production Worker,TRUE,FALSE,Tests per 100K,65625.5,Highest % Production Workers,73964.2,Lowest % Production Workers,-8339,0.887260406575858,1.44,3.04,-11.3,11.3,11.3%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-13,LHD,city
Philadelphia,Testing,% Production Worker,TRUE,FALSE,Tests per 100K,108134,Highest % Production Workers,168010.8,Lowest % Production Workers,-59877,0.643613261722721,2.13,5.41,-35.6,35.6,35.6%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Boston,Testing,% Service Worker,FALSE,FALSE,Tests per 100K,91884.8,Highest % Service Worker,83837.3,Lowest % Service Worker,8048,1.09598973391912,5.33,11.03,9.6,9.6,9.6%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,% Service Worker,TRUE,FALSE,Tests per 100K,147979,Highest % Service Worker,192321.3,Lowest % Service Worker,-44342,0.769436449737837,5.8,11.04,-23.1,23.1,23.1%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-11,LHD,city
Las Vegas (Metro),Testing,% Service Worker,FALSE,FALSE,Tests per 100K,102904.5,Highest % Service Worker,93721.5,Lowest % Service Worker,9183,1.09798100493218,11.57,19.41,9.8,9.8,9.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Service Worker,TRUE,FALSE,Tests per 100K,66926.7,Highest % Service Worker,75264.6,Lowest % Service Worker,-8338,0.889218279456409,5.76,11.28,-11.1,11.1,11.1%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-13,LHD,city
Philadelphia,Testing,% Service Worker,TRUE,FALSE,Tests per 100K,157252.6,Highest % Service Worker,162708.1,Lowest % Service Worker,-5455,0.966470752712371,7.28,10.51,-3.4,3.4,3.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Boston,Testing,% Using Public Transit,FALSE,FALSE,Tests per 100K,84917.5,Most Public Transit Usage,83543.8,Least Public Transit Usage,1374,1.01644376785099,22.89,37.33,1.6,1.6,1.6%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,% Using Public Transit,TRUE,FALSE,Tests per 100K,180340.6,Most Public Transit Usage,129191.4,Least Public Transit Usage,51149,1.39591747490417,18.26,33.38,39.6,39.6,39.6%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-11,LHD,city
Las Vegas (Metro),Testing,% Using Public Transit,FALSE,FALSE,Tests per 100K,99529.5,Most Public Transit Usage,104155.7,Least Public Transit Usage,-4626,0.955583487392678,0.27,4.3,-4.4,4.4,4.4%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,% Using Public Transit,TRUE,FALSE,Tests per 100K,68152.9,Most Public Transit Usage,67377.3,Least Public Transit Usage,776,1.01151114906649,42.45,65.85,1.2,1.2,1.2%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-13,LHD,city
Philadelphia,Testing,% Using Public Transit,TRUE,FALSE,Tests per 100K,128214,Most Public Transit Usage,132508.9,Least Public Transit Usage,-4295,0.967587867149086,17.6,32.21,-3.2,3.2,3.2%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-01,LHD,city
Boston,Testing,COVID Local Risk Index,FALSE,FALSE,Tests per 100K,72872.3,Highest Risk Areas,108066.9,Lowest Risk Areas,-35195,0.674325274753167,10.56,41.24,-32.6,32.6,32.6%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FEE090,2021-04-15,LHD,city
Chicago,Testing,COVID Local Risk Index,TRUE,FALSE,Tests per 100K,140617,Highest Risk Areas,197470.7,Lowest Risk Areas,-56854,0.712090277221702,11.89,71.61,-28.8,28.8,28.8%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-11,LHD,city
Las Vegas (Metro),Testing,COVID Local Risk Index,FALSE,FALSE,Tests per 100K,101440.5,Highest Risk Areas,88929.2,Lowest Risk Areas,12511,1.14068778009258,23.84,53.52,14.1,14.1,14.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#9ECAE1,2021-05-04,LHD,city
New York City,Testing,COVID Local Risk Index,TRUE,FALSE,Tests per 100K,65917.3,Highest Risk Areas,75490.6,Lowest Risk Areas,-9573,0.873186110712026,34.09,67.53,-12.7,12.7,12.7%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-13,LHD,city
Philadelphia,Testing,COVID Local Risk Index,TRUE,FALSE,Tests per 100K,124758.9,Highest Risk Areas,161319,Lowest Risk Areas,-36560,0.77336761113187,34.69,81.55,-22.7,22.7,22.7%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-01,LHD,city
Boston,Testing,ICE - Hispanic,FALSE,FALSE,Tests per 100K,82330.9,highest concentration of NH White,75111.6,highest concentration of Hispanic,7219,1.09611317582114,0.09,0.64,9.6,9.6,9.6%,more,higher,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FFFFE5,2021-04-15,LHD,city
Chicago,Testing,ICE - Hispanic,TRUE,FALSE,Tests per 100K,183091.5,highest concentration of NH White,122059,highest concentration of Hispanic,61033,1.50002492996674,-0.02,0.52,50,50,50%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-06-11,LHD,city
Las Vegas (Metro),Testing,ICE - Hispanic,FALSE,FALSE,Tests per 100K,93298.4,highest concentration of NH White,99314.3,highest concentration of Hispanic,-6016,0.939426009632177,-0.04,0.49,-6.1,6.1,6.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,ICE - Hispanic,TRUE,FALSE,Tests per 100K,72282.5,highest concentration of NH White,67066.7,highest concentration of Hispanic,5216,1.07776950404405,-0.18,0.42,7.8,7.8,7.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-13,LHD,city
Philadelphia,Testing,ICE - Hispanic,TRUE,FALSE,Tests per 100K,152222.4,highest concentration of NH White,111396.2,highest concentration of Hispanic,40826,1.36649525068389,0.03,0.61,36.6,36.6,36.6%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-01,LHD,city
Boston,Testing,ICE - Income,FALSE,FALSE,Tests per 100K,79658.4,highest concentration of High-income,90096.5,highest concentration of Low-income,-10438,0.88414565114527,0.01,0.36,-11.6,11.6,11.6%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FEE090,2021-04-15,LHD,city
Chicago,Testing,ICE - Income,TRUE,FALSE,Tests per 100K,191987.4,highest concentration of High-income,135569.3,highest concentration of Low-income,56418,1.41615676818506,-0.15,0.32,41.6,41.6,41.6%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-11,LHD,city
Las Vegas (Metro),Testing,ICE - Income,FALSE,FALSE,Tests per 100K,98005.2,highest concentration of High-income,101790.8,highest concentration of Low-income,-3786,0.962809327504394,-0.1,0.28,-3.7,3.7,3.7%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#FFFFE5,2021-05-04,LHD,city
New York City,Testing,ICE - Income,TRUE,FALSE,Tests per 100K,73472.7,highest concentration of High-income,66671.8,highest concentration of Low-income,6801,1.10200562186422,-0.01,0.32,10.2,10.2,10.2%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-13,LHD,city
