city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
New York City,Positivity,COVID Local Risk Index,TRUE,FALSE,% Positive,14.5,Highest Risk Areas,8.4,Lowest Risk Areas,6.1,1.72103480864283,34.09,67.53,6.1,6.1,6.1%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-22,LHD,city
New York City,Positivity,ICE - Hispanic,TRUE,FALSE,% Positive,11.7,highest concentration of NH White,15.1,highest concentration of Hispanic,-3.4,0.778032255515156,-0.18,0.42,-3.4,3.4,3.4%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-22,LHD,city
New York City,Positivity,ICE - Income,TRUE,FALSE,% Positive,9.6,highest concentration of High-income,14.6,highest concentration of Low-income,-5,0.657906891337763,-0.01,0.32,-5,5,5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-22,LHD,city
New York City,Positivity,ICE - Income + Black,TRUE,FALSE,% Positive,9.3,highest concentration of High-income NH White,14.3,highest concentration of Low-income NH Black,-5,0.651729253155756,-0.01,0.33,-5,5,5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-22,LHD,city
New York City,Positivity,ICE - Income + People of Color,TRUE,FALSE,% Positive,10.1,highest concentration of High-income NH White,14.5,highest concentration of Low-income Minority,-4.5,0.693291918208743,-0.14,0.24,-4.5,4.5,4.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-22,LHD,city
New York City,Positivity,ICE - NH Black,TRUE,FALSE,% Positive,12.1,highest concentration of NH White,14.2,highest concentration of NH Black,-2.1,0.850853011832711,-0.21,0.52,-2.1,2.1,2.1%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-22,LHD,city
New York City,Positivity,ICE - Occupation + Black,TRUE,FALSE,% Positive,8.6,highest concentration of NH White Non-Service Workers,14.9,highest concentration of NH Black Service Workers,-6.3,0.577549029799183,-0.06,0.39,-6.3,6.3,6.3%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-22,LHD,city
New York City,Positivity,Social Vulnerability Index (SVI),TRUE,FALSE,% Positive,14.8,Most Socially Vulnerable,10.8,Least Socially Vulnerable,4,1.37418260289898,0.24,0.75,4,4,4%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-22,LHD,city
New York City,Positivity,SVI -  Housing Type & Transportation,TRUE,FALSE,% Positive,13.5,Most Socially Vulnerable,15.5,Least Socially Vulnerable,-2,0.871086561920178,0.25,0.75,-2,2,2%,less,lower,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-22,LHD,city
New York City,Positivity,SVI - Household Composition & Disability,TRUE,FALSE,% Positive,15,Most Socially Vulnerable,9.8,Least Socially Vulnerable,5.2,1.53120121715653,0.25,0.75,5.2,5.2,5.2%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-22,LHD,city
New York City,Positivity,SVI - Minority Status & Language,TRUE,FALSE,% Positive,15,Most Socially Vulnerable,9.6,Least Socially Vulnerable,5.3,1.55413156643062,0.27,0.76,5.3,5.3,5.3%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-22,LHD,city
New York City,Positivity,SVI - Socioeconomic,TRUE,FALSE,% Positive,14.8,Most Socially Vulnerable,9.3,Least Socially Vulnerable,5.5,1.59180071353771,0.26,0.75,5.5,5.5,5.5%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-22,LHD,city
Boston,Testing,% Complete College,TRUE,FALSE,Tests per 100K,121259,Highest College Education,78801.9,Lowest College Education,42457,1.53878320905488,36.73,79.52,53.9,53.9,53.9%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-05-28,LHD,city
Chicago,Testing,% Complete College,TRUE,FALSE,Tests per 100K,200598.8,Highest College Education,124972.2,Lowest College Education,75627,1.60514699358871,20.08,71.54,60.5,60.5,60.5%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-06-22,LHD,city
Kansas City,Testing,% Complete College,TRUE,FALSE,Tests per 100K,48246.3,Highest College Education,46467.6,Lowest College Education,1779,1.0382777866508,17.45,46.41,3.8,3.8,3.8%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-22,LHD,city
Las Vegas (Metro),Testing,% Complete College,TRUE,FALSE,Tests per 100K,108359.9,Highest College Education,106098.3,Lowest College Education,2262,1.02131568903871,15.23,31.83,2.1,2.1,2.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
New York City,Testing,% Complete College,TRUE,FALSE,Tests per 100K,76841.9,Highest College Education,67000.1,Lowest College Education,9842,1.14689169368284,25.92,51.33,14.7,14.7,14.7%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-22,LHD,city
Philadelphia,Testing,% Complete College,TRUE,FALSE,Tests per 100K,176912.5,Highest College Education,108467.6,Lowest College Education,68445,1.63101634481642,16.31,50.98,63.1,63.1,63.1%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-06-21,LHD,city
Boston,Testing,% Complete High School,TRUE,FALSE,Tests per 100K,121259,Highest High School Education,83813.8,Lowest High School Education,37445,1.44676616746872,83.45,95.68,44.7,44.7,44.7%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-28,LHD,city
Chicago,Testing,% Complete High School,TRUE,FALSE,Tests per 100K,197190.7,Highest High School Education,133316.3,Lowest High School Education,63874,1.47911927028605,82.66,95.92,47.9,47.9,47.9%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-22,LHD,city
Kansas City,Testing,% Complete High School,TRUE,FALSE,Tests per 100K,45614.9,Highest High School Education,48953.7,Lowest High School Education,-3339,0.931796035088433,83.96,96.25,-6.8,6.8,6.8%,less,lower,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-22,LHD,city
Las Vegas (Metro),Testing,% Complete High School,TRUE,FALSE,Tests per 100K,100966.7,Highest High School Education,103951.5,Lowest High School Education,-2985,0.971286631504452,82.73,94.21,-2.9,2.9,2.9%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-31,LHD,city
New York City,Testing,% Complete High School,TRUE,FALSE,Tests per 100K,76167.9,Highest High School Education,66969.5,Lowest High School Education,9198,1.13735113840023,78.08,90.31,13.7,13.7,13.7%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-22,LHD,city
Philadelphia,Testing,% Complete High School,TRUE,FALSE,Tests per 100K,167995,Highest High School Education,112220.5,Lowest High School Education,55774,1.49700776761374,82.17,90.96,49.7,49.7,49.7%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-21,LHD,city
Boston,Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,80901.4,Highest Foreign Born,84932.2,Lowest  Foreign Born,-4031,0.952542027400573,19.87,34.2,-4.7,4.7,4.7%,less,lower,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-28,LHD,city
Chicago,Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,138514.9,Highest Foreign Born,162898.3,Lowest  Foreign Born,-24383,0.8503156224497,11.8,29.56,-15,15,15%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-22,LHD,city
Kansas City,Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,51672,Highest Foreign Born,47296.9,Lowest  Foreign Born,4375,1.09250191979455,4,8.74,9.3,9.3,9.3%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-22,LHD,city
Las Vegas (Metro),Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,108342.6,Highest Foreign Born,92288.3,Lowest  Foreign Born,16054,1.17395759228044,11.96,26.97,17.4,17.4,17.4%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-31,LHD,city
New York City,Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,65540.6,Highest Foreign Born,71994.9,Lowest  Foreign Born,-6454,0.910349840321367,24.45,44.06,-9,9,9%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-22,LHD,city
Philadelphia,Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,127377.6,Highest Foreign Born,145467,Lowest  Foreign Born,-18089,0.875645824993748,7.01,17.27,-12.4,12.4,12.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-21,LHD,city
Boston,Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,83336.8,Highest % Healthcare Worker,87823,Lowest % Healthcare Worker,-4486,0.948917433841883,8.41,12.26,-5.1,5.1,5.1%,less,lower,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-28,LHD,city
Chicago,Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,157448.1,Highest % Healthcare Worker,148072.6,Lowest % Healthcare Worker,9375,1.06331681419658,7.23,10.97,6.3,6.3,6.3%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-22,LHD,city
Kansas City,Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,49076,Highest % Healthcare Worker,35454.4,Lowest % Healthcare Worker,13622,1.38419886712071,7.34,10.36,38.4,38.4,38.4%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-22,LHD,city
Las Vegas (Metro),Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,104039.1,Highest % Healthcare Worker,101956.9,Lowest % Healthcare Worker,2082,1.02042248780431,4.97,8.81,2,2,2%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
New York City,Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,65853.9,Highest % Healthcare Worker,73192.3,Lowest % Healthcare Worker,-7338,0.899737023029555,7.83,13.53,-10,10,10%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-22,LHD,city
Philadelphia,Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,145350.1,Highest % Healthcare Worker,131302.3,Lowest % Healthcare Worker,14048,1.10698850318788,11.15,15.52,10.7,10.7,10.7%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-21,LHD,city
Boston,Testing,% Hispanic,TRUE,FALSE,Tests per 100K,86413.6,Highest % Hispanic,96274.5,Lowest % Hispanic,-9861,0.897575883135471,7.67,21.14,-10.2,10.2,10.2%,less,lower,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-28,LHD,city
Chicago,Testing,% Hispanic,TRUE,FALSE,Tests per 100K,131823.4,Highest % Hispanic,162666.1,Lowest % Hispanic,-30843,0.810392630221433,5.74,37.76,-19,19,19%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-22,LHD,city
Kansas City,Testing,% Hispanic,TRUE,FALSE,Tests per 100K,45260,Highest % Hispanic,39060.7,Lowest % Hispanic,6199,1.15870924875777,3.91,9.12,15.9,15.9,15.9%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-22,LHD,city
Las Vegas (Metro),Testing,% Hispanic,TRUE,FALSE,Tests per 100K,105526.4,Highest % Hispanic,104117.4,Lowest % Hispanic,1409,1.01353199066358,15.97,37.29,1.4,1.4,1.4%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
New York City,Testing,% Hispanic,TRUE,FALSE,Tests per 100K,68100.2,Highest % Hispanic,69350.7,Lowest % Hispanic,-1251,0.981967867098677,11.46,37.53,-1.8,1.8,1.8%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-22,LHD,city
Philadelphia,Testing,% Hispanic,TRUE,FALSE,Tests per 100K,118727.3,Highest % Hispanic,142324.1,Lowest % Hispanic,-23597,0.834203768682162,3.98,12.5,-16.6,16.6,16.6%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-21,LHD,city
Boston,Testing,% Limited English,TRUE,FALSE,Tests per 100K,96494.7,Highest Limited English,83467,Lowest  Limited English,13028,1.15608258622574,5.99,14.27,15.6,15.6,15.6%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-28,LHD,city
Chicago,Testing,% Limited English,TRUE,FALSE,Tests per 100K,140925.6,Highest Limited English,152988.2,Lowest  Limited English,-12063,0.921153957161072,1.95,11.7,-7.9,7.9,7.9%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-22,LHD,city
Kansas City,Testing,% Limited English,TRUE,FALSE,Tests per 100K,51455.5,Highest Limited English,48954.8,Lowest  Limited English,2501,1.05108143126,0.52,2.37,5.1,5.1,5.1%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-22,LHD,city
Las Vegas (Metro),Testing,% Limited English,TRUE,FALSE,Tests per 100K,107106.1,Highest Limited English,87139.4,Lowest  Limited English,19967,1.229134877706,1.59,8.85,22.9,22.9,22.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-31,LHD,city
New York City,Testing,% Limited English,TRUE,FALSE,Tests per 100K,67311.5,Highest Limited English,70386.9,Lowest  Limited English,-3075,0.95630711733779,4.85,18,-4.4,4.4,4.4%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-22,LHD,city
Philadelphia,Testing,% Limited English,TRUE,FALSE,Tests per 100K,115393.9,Highest Limited English,143037.6,Lowest  Limited English,-27644,0.806737965733832,1.6,9.88,-19.3,19.3,19.3%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-21,LHD,city
Boston,Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,119725.3,Highest % NH Asian/PI,80584.2,Lowest % NH Asian/PI,39141,1.48571639462939,4.28,17.31,48.6,48.6,48.6%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-28,LHD,city
Chicago,Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,177602.3,Highest % NH Asian/PI,129178.1,Lowest % NH Asian/PI,48424,1.37486401533873,0.53,12.9,37.5,37.5,37.5%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-22,LHD,city
Kansas City,Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,46853.9,Highest % NH Asian/PI,49691.6,Lowest % NH Asian/PI,-2838,0.942894201428175,0.47,3.62,-5.7,5.7,5.7%,less,lower,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-22,LHD,city
Las Vegas (Metro),Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,109213.5,Highest % NH Asian/PI,95143.6,Lowest % NH Asian/PI,14070,1.14788014219741,3.52,12.54,14.8,14.8,14.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-31,LHD,city
New York City,Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,65934,Highest % NH Asian/PI,65680.7,Lowest % NH Asian/PI,253,1.00385656172931,3.99,23.16,0.4,0.4,0.4%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-22,LHD,city
Philadelphia,Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,169919.9,Highest % NH Asian/PI,126804.6,Lowest % NH Asian/PI,43115,1.3400137250925,2.5,9.91,34,34,34%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-21,LHD,city
Boston,Testing,% NH Black,TRUE,FALSE,Tests per 100K,76455.4,Highest % NH Black,93440,Lowest % NH Black,-16985,0.818230248478488,4.43,23.49,-18.2,18.2,18.2%,less,lower,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-28,LHD,city
Chicago,Testing,% NH Black,TRUE,FALSE,Tests per 100K,159656.6,Highest % NH Black,148408.5,Lowest % NH Black,11248,1.07579160768505,4.16,52.42,7.6,7.6,7.6%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-22,LHD,city
Kansas City,Testing,% NH Black,TRUE,FALSE,Tests per 100K,43512.4,Highest % NH Black,39188.2,Lowest % NH Black,4324,1.11034573380362,5.54,38.2,11,11,11%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-22,LHD,city
Las Vegas (Metro),Testing,% NH Black,TRUE,FALSE,Tests per 100K,106204.1,Highest % NH Black,98559.5,Lowest % NH Black,7645,1.07756344974082,4.82,12.55,7.8,7.8,7.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
New York City,Testing,% NH Black,TRUE,FALSE,Tests per 100K,65286.3,Highest % NH Black,68402.9,Lowest % NH Black,-3117,0.954438206024114,2.9,27.96,-4.6,4.6,4.6%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-22,LHD,city
Philadelphia,Testing,% NH Black,TRUE,FALSE,Tests per 100K,137806.8,Highest % NH Black,155535,Lowest % NH Black,-17728,0.886017901814578,9.92,72.05,-11.4,11.4,11.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-21,LHD,city
Boston,Testing,% NH Native American,TRUE,FALSE,Tests per 100K,92002.3,Highest % NH Native American,82781.7,Lowest % NH Native American,9221,1.11138421949704,0,0.23,11.1,11.1,11.1%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-28,LHD,city
Chicago,Testing,% NH Native American,TRUE,FALSE,Tests per 100K,163203.4,Highest % NH Native American,182651.8,Lowest % NH Native American,-19448,0.89352185605453,0.03,0.14,-10.6,10.6,10.6%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-22,LHD,city
Kansas City,Testing,% NH Native American,TRUE,FALSE,Tests per 100K,40228.7,Highest % NH Native American,52409.2,Lowest % NH Native American,-12181,0.767588431674846,0,0.4,-23.2,23.2,23.2%,less,lower,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-22,LHD,city
Las Vegas (Metro),Testing,% NH Native American,TRUE,FALSE,Tests per 100K,101205.5,Highest % NH Native American,106259.5,Lowest % NH Native American,-5054,0.952437400781063,0.11,0.62,-4.8,4.8,4.8%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-31,LHD,city
