outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Testing,Tests per 100K,FALSE,% Poverty,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,67210.5774345998,65535.4826204648,-1675.09481413503,0.975076916787912,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% Poverty,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,149173.980859125,143054.296117177,-6119.68474194824,0.958976192049688,2021-05-24,LHD,city
Testing,Tests per 100K,FALSE,% Production Worker,Boston,0.78,2.24,Highest % Production Workers,Lowest % Production Workers,82998.6612335084,75457.3511462967,-7541.31008721169,0.909139376766633,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Production Worker,Chicago,1.85,6.07,Highest % Production Workers,Lowest % Production Workers,191931.06790274,119700.704255206,-72230.3636475334,0.623665077067482,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% Production Worker,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,100640.948690413,101675.307865642,1034.35917522923,1.01027771686067,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Production Worker,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,72442.1184701806,64510.6092858095,-7931.50918437107,0.890512462199239,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% Production Worker,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,165553.712429977,105865.727356843,-59687.9850731332,0.639464532706392,2021-05-24,LHD,city
Testing,Tests per 100K,FALSE,% Service Worker,Boston,5.33,11.03,Highest % Service Worker,Lowest % Service Worker,83837.3103051022,91884.8314137833,8047.5211086811,1.09598973391912,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Service Worker,Chicago,5.78,11.07,Highest % Service Worker,Lowest % Service Worker,187389.444998124,143730.804246838,-43658.640751286,0.767016542731513,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% Service Worker,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,93721.5391668096,102904.469758165,9182.93059135499,1.09798100493218,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Service Worker,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,73798.1867580774,65832.8972431679,-7965.28951490944,0.892066595876929,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% Service Worker,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,160079.03611645,154744.849109786,-5334.18700666408,0.966677791570511,2021-05-24,LHD,city
Testing,Tests per 100K,FALSE,% Using Public Transit,Boston,22.89,37.33,Most Public Transit Usage,Least Public Transit Usage,83543.7539740082,84917.5280697573,1373.77409574902,1.01644376785099,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Using Public Transit,Chicago,18.35,33.38,Most Public Transit Usage,Least Public Transit Usage,126055.226827745,175364.406571157,49309.1797434112,1.39117124282988,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% Using Public Transit,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,104155.716699329,99529.482995429,-4626.23370390042,0.955583487392678,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Using Public Transit,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,66119.6185367821,67018.3918949181,898.773358135994,1.013593141915,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,% Using Public Transit,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,130182.255866041,125669.285855842,-4512.97001019883,0.965333447479642,2021-05-24,LHD,city
Testing,Tests per 100K,FALSE,COVID Local Risk Index,Boston,10.56,41.24,Highest Risk Areas,Lowest Risk Areas,108066.936696195,72872.2667793948,-35194.6699168003,0.674325274753167,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,COVID Local Risk Index,Chicago,11.81,72.19,Highest Risk Areas,Lowest Risk Areas,192552.455120347,135875.839818034,-56676.6153023133,0.705656231353218,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,COVID Local Risk Index,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,88929.2064166007,101440.459052747,12511.252636146,1.14068778009258,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,COVID Local Risk Index,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,73990.1475789649,64739.9583063207,-9250.18927264416,0.874980797101776,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,COVID Local Risk Index,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,158975.194199998,122222.193790117,-36753.0004098819,0.768812986234539,2021-05-24,LHD,city
Testing,Tests per 100K,FALSE,ICE - Hispanic,Boston,0.09,0.64,highest concentration of NH White,highest concentration of Hispanic,75111.6412649472,82330.8596480594,7219.2183831122,1.09611317582114,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,ICE - Hispanic,Chicago,-0.02,0.53,highest concentration of NH White,highest concentration of Hispanic,118542.013438624,178359.846162759,59817.8327241355,1.5046129299559,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,ICE - Hispanic,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,99314.293635083,93298.4305690443,-6015.86306603864,0.939426009632177,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,ICE - Hispanic,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,65953.189008607,70958.0939251497,5004.90491654267,1.07588571518338,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,ICE - Hispanic,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,109107.768636527,149888.436074814,40780.6674382866,1.37376502102376,2021-05-24,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income,Boston,0.01,0.36,highest concentration of High-income,highest concentration of Low-income,90096.4579047445,79658.3914400727,-10438.0664646718,0.88414565114527,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income,Chicago,-0.15,0.32,highest concentration of High-income,highest concentration of Low-income,131001.818866963,187181.117891975,56179.2990250124,1.42884365660651,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,101790.828140107,98005.1587876916,-3785.66935241524,0.962809327504394,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,65527.9262683222,72037.1617968864,6509.23552856418,1.0993352895361,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,147217.836833068,160945.580460049,13727.7436269801,1.09324782867545,2021-05-24,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + Black,Boston,0.12,0.46,highest concentration of High-income NH White,highest concentration of Low-income NH Black,73993.0733023975,84562.5011236708,10569.4278212733,1.14284347641674,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + Black,Chicago,-0.13,0.37,highest concentration of High-income NH White,highest concentration of Low-income NH Black,135993.498686109,182198.374570133,46204.8758840245,1.33975797615643,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + Black,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,98636.3163085084,96023.7124182011,-2612.60389030734,0.973512758909854,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + Black,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,64014.7392657573,74312.6194313521,10297.8801655948,1.16086732967611,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + Black,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,128017.64866585,150522.359041101,22504.7103752508,1.17579381132044,2021-05-24,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + People of Color,Boston,-0.07,0.38,highest concentration of High-income NH White,highest concentration of Low-income Minority,75688.8908347785,79913.6766593153,4224.78582453683,1.05581777957031,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + People of Color,Chicago,-0.25,0.3,highest concentration of High-income NH White,highest concentration of Low-income Minority,131001.818866963,181983.227885979,50981.4090190162,1.38916565785083,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + People of Color,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,99550.2861352615,94986.9212609533,-4563.36487430822,0.954160203335751,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + People of Color,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,64973.6838001602,73350.4806355381,8376.79683537791,1.12892599504043,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + People of Color,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,151289.201244189,147211.7209756,-4077.48026858951,0.973048438123431,2021-05-24,LHD,city
Testing,Tests per 100K,FALSE,ICE - NH Black,Boston,0.12,0.7,highest concentration of NH White,highest concentration of NH Black,72911.1463875911,82330.8596480594,9419.71326046833,1.12919441988189,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,ICE - NH Black,Chicago,-0.36,0.55,highest concentration of NH White,highest concentration of NH Black,139873.001088676,179248.051931494,39375.0508428184,1.28150572688332,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,ICE - NH Black,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,101288.16971995,91940.0943920089,-9348.07532794112,0.907708122737458,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,ICE - NH Black,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,63696.1214625522,70425.5215636535,6729.40010110133,1.10564850648022,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,ICE - NH Black,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,127444.210487611,144257.931131828,16813.7206442165,1.13193004672308,2021-05-24,LHD,city
Testing,Tests per 100K,FALSE,ICE - Occupation + Black,Boston,0.15,0.58,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,72911.1463875911,87415.1087682243,14503.9623806332,1.19892654414636,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,ICE - Occupation + Black,Chicago,-0.13,0.44,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,135172.206042337,187210.605171889,52038.3991295521,1.38497854442986,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,ICE - Occupation + Black,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,98200.9332809079,93703.7153905191,-4497.21789038887,0.954203919045001,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,ICE - Occupation + Black,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,63498.8720151623,74231.7027472684,10732.8307321062,1.1690239588751,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,ICE - Occupation + Black,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,119290.274005356,163942.324459624,44652.0504542681,1.37431425844711,2021-05-24,LHD,city
Testing,Tests per 100K,FALSE,Social Vulnerability Index (SVI),Boston,0.29,0.77,Most Socially Vulnerable,Least Socially Vulnerable,82136.0791847786,82975.1723713311,839.093186552549,1.01021589044523,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,Social Vulnerability Index (SVI),Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,177965.308540316,137128.101395249,-40837.2071450672,0.770532765739476,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,Social Vulnerability Index (SVI),Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,95627.5620337348,100356.356525149,4728.79449141461,1.04945012076901,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,Social Vulnerability Index (SVI),New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,70998.4260719568,65381.2566215819,-5617.16945037489,0.920883183457026,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,Social Vulnerability Index (SVI),Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,143882.640278361,116881.365685692,-27001.2745926688,0.812338204661584,2021-05-24,LHD,city
Testing,Tests per 100K,FALSE,SVI -  Housing Type & Transportation,Boston,0.29,0.77,Most Socially Vulnerable,Least Socially Vulnerable,69721.5084345669,121167.81983074,51446.3113961731,1.73788293671895,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,SVI -  Housing Type & Transportation,Chicago,0.23,0.76,Most Socially Vulnerable,Least Socially Vulnerable,131396.225681878,175835.766157482,44439.5404756042,1.33821017494975,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,SVI -  Housing Type & Transportation,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,95524.2401709351,100521.829351299,4997.58918036358,1.05231749733283,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,SVI -  Housing Type & Transportation,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,62877.3590225994,66858.6039065117,3981.24488391235,1.06331762252421,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,SVI -  Housing Type & Transportation,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,117192.139129181,178162.445910372,60970.3067811911,1.52025935556977,2021-05-24,LHD,city
Testing,Tests per 100K,FALSE,SVI - Household Composition & Disability,Boston,0.23,0.74,Most Socially Vulnerable,Least Socially Vulnerable,108066.936696195,71051.6571682271,-37015.279527968,0.65747821989229,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,SVI - Household Composition & Disability,Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,181952.565937932,127186.623409389,-54765.9425285427,0.699009781773429,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,SVI - Household Composition & Disability,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,102288.706676754,98600.0125422636,-3688.69413449065,0.963938402837105,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,SVI - Household Composition & Disability,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,71949.6679673633,65772.2469995987,-6177.42096776461,0.914142467334711,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,SVI - Household Composition & Disability,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,215285.123672836,119700.133243379,-95584.9904294574,0.556007452820029,2021-05-24,LHD,city
Testing,Tests per 100K,FALSE,SVI - Minority Status & Language,Boston,0.29,0.77,Most Socially Vulnerable,Least Socially Vulnerable,82330.8596480594,74096.4084432443,-8234.45120481512,0.899983417639327,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,SVI - Minority Status & Language,Chicago,0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,183487.435849051,127887.955709538,-55599.4801395127,0.696984810528103,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,SVI - Minority Status & Language,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,98016.9256463956,101087.479289966,3070.55364357037,1.03132676956884,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,SVI - Minority Status & Language,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,73318.0766515662,65652.4717063369,-7665.60494522935,0.89544727173274,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,SVI - Minority Status & Language,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,153846.807022036,102010.867669682,-51835.9393523534,0.663067824703513,2021-05-24,LHD,city
Testing,Tests per 100K,FALSE,SVI - Socioeconomic,Boston,0.29,0.74,Most Socially Vulnerable,Least Socially Vulnerable,88414.6970739441,81732.8825314246,-6681.81454251958,0.92442642723832,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,SVI - Socioeconomic,Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,181983.227885979,126207.416345202,-55775.8115407768,0.693511252719822,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,SVI - Socioeconomic,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,98059.0425742245,103011.952373852,4952.90979962784,1.05050946521203,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,SVI - Socioeconomic,New York City,0.26,0.75,Most Socially Vulnerable,Least Socially Vulnerable,72645.4753220875,65002.843082415,-7642.63223967247,0.89479548167608,2021-05-26,LHD,city
Testing,Tests per 100K,FALSE,SVI - Socioeconomic,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,154768.335267098,141299.850904183,-13468.4843629155,0.912976486180641,2021-05-24,LHD,city
