outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Testing,Tests per 100K,FALSE,% Overcrowding,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,87815.8967777778,94437.8196111111,6621.92283333333,1.07540688048874,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Overcrowding,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,69417.6300666667,65005.1538222222,-4412.47624444444,0.936435798222918,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,% Overcrowding,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,152721.201,134963.773916667,-17757.4270833333,0.883726509698327,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,% Poverty,Boston,11.1,25.06,Highest Poverty,Lowest Poverty,83401.757,106205.021875,22803.264875,1.27341468207918,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Poverty,Chicago,9.06,24.67,Highest Poverty,Lowest Poverty,162316.325666667,145717.254733333,-16599.0709333333,0.897736282132081,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,% Poverty,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,89166.2697777778,103874.565,14708.2952222222,1.16495357783698,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Poverty,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,69415.0471086957,65241.2941555556,-4173.75295314009,0.939872504204967,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,% Poverty,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,152616.067083333,137711.327833333,-14904.73925,0.902338334784492,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,% Production Worker,Boston,0.78,2.24,Highest % Production Workers,Lowest % Production Workers,86623.299,78809.32175,-7813.97725,0.909793585095391,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Production Worker,Chicago,1.85,6.07,Highest % Production Workers,Lowest % Production Workers,215915.562733333,114992.1848,-100923.377933333,0.532579418288719,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,% Production Worker,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,100588.139526316,110423.711777778,9835.57225146198,1.09778063594554,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Production Worker,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,74859.5584666667,64113.8687826087,-10745.689684058,0.856455342455128,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,% Production Worker,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,165121.116083333,103010.283833333,-62110.83225,0.623846823935868,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,% Service Worker,Boston,5.33,11.03,Highest % Service Worker,Lowest % Service Worker,86024.868875,97327.54025,11302.671375,1.13138841735898,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Service Worker,Chicago,5.78,11.07,Highest % Service Worker,Lowest % Service Worker,213444.685466667,142778.0598,-70666.6256666667,0.668923002171902,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,% Service Worker,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,105818.545444444,99887.922,-5930.62344444444,0.943954782032436,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Service Worker,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,75255.9758222222,65586.9966222222,-9668.9792,0.871518785128225,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,% Service Worker,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,160089.004583333,142777.272166667,-17311.7324166667,0.891861827352077,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,% Using Public Transit,Boston,22.89,37.33,Most Public Transit Usage,Least Public Transit Usage,87874.81225,86600.119125,-1274.69312500001,0.985494215095748,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Using Public Transit,Chicago,18.35,33.38,Most Public Transit Usage,Least Public Transit Usage,145436.7058,169863.973266667,24427.2674666667,1.16795806349092,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,% Using Public Transit,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,106962.269388889,97957.1958888889,-9005.0735,0.915810747551927,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Using Public Transit,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,65706.9860444445,67154.1913777778,1447.20533333333,1.02202513644979,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,% Using Public Transit,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,132682.35325,120958.84525,-11723.508,0.911642296712129,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,COVID Local Risk Index,Boston,10.56,41.24,Highest Risk Areas,Lowest Risk Areas,95951.373625,73249.976,-22701.397625,0.763407268000954,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,COVID Local Risk Index,Chicago,11.81,72.19,Highest Risk Areas,Lowest Risk Areas,221428.722714286,136031.261642857,-85397.4610714286,0.614334310270945,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,COVID Local Risk Index,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,78924.4976666667,100574.238555556,21649.7408888889,1.27430951769025,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,COVID Local Risk Index,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,76433.2807272727,64016.4389318182,-12416.8417954545,0.83754665929152,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,COVID Local Risk Index,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,158493.036916667,117283.130833333,-41209.9060833333,0.739989169965865,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,ICE - Hispanic,Boston,0.09,0.64,highest concentration of NH White,highest concentration of Hispanic,77714.3255,85587.603125,7873.27762499999,1.10131050580887,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,ICE - Hispanic,Chicago,-0.02,0.53,highest concentration of NH White,highest concentration of Hispanic,112349.625,206733.665466667,94384.0404666667,1.84009217179556,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,ICE - Hispanic,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,98908.9490555556,82763.8184736842,-16145.1305818713,0.836767747144873,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,ICE - Hispanic,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,65455.8429333333,74174.0162765958,8718.17334326242,1.1331916747622,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,ICE - Hispanic,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,110686.844615385,152017.4765,41330.6318846154,1.37340148260827,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income,Boston,0.01,0.36,highest concentration of High-income,highest concentration of Low-income,94732.883,84043.611,-10689.272,0.887164080079775,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income,Chicago,-0.15,0.32,highest concentration of High-income,highest concentration of Low-income,127150.774133333,195115.957533333,67965.1834,1.53452433823745,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,120098.689222222,92679.1846111111,-27419.5046111111,0.771691891154815,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,64970.9469777778,73473.8646595745,8502.91768179669,1.13087261425795,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,138797.179333333,163251.341833333,24454.1625,1.1761863073692,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + Black,Boston,0.12,0.46,highest concentration of High-income NH White,highest concentration of Low-income NH Black,78863.854125,86024.868875,7161.01475,1.0908022417805,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + Black,Chicago,-0.13,0.37,highest concentration of High-income NH White,highest concentration of Low-income NH Black,134415.484466667,190363.630266667,55948.1458,1.4162328917832,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + Black,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,93193.8984210526,88136.2182857143,-5057.68013533834,0.945729492799114,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + Black,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,63176.4230869565,76367.9876086957,13191.5645217391,1.20880518201517,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + Black,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,123611.788166667,155752.539666667,32140.7515,1.260013644141,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + People of Color,Boston,-0.07,0.38,highest concentration of High-income NH White,highest concentration of Low-income Minority,82818.9195,83705.103,886.183499999999,1.01070025430602,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + People of Color,Chicago,-0.25,0.3,highest concentration of High-income NH White,highest concentration of Low-income Minority,127150.774133333,186164.7326875,59013.9585541667,1.46412582979859,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + People of Color,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,97418.7109444444,88402.16475,-9016.54619444444,0.907445437257055,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + People of Color,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,64570.6742391304,75813.0339148936,11242.3596757632,1.174109374081,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + People of Color,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,140825.623076923,149401.832133333,8576.20905641027,1.06089949306829,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,ICE - NH Black,Boston,0.12,0.7,highest concentration of NH White,highest concentration of NH Black,75600.250625,85587.603125,9987.35249999999,1.13210739934634,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,ICE - NH Black,Chicago,-0.36,0.55,highest concentration of NH White,highest concentration of NH Black,137005.081,207107.3748,70102.2938,1.51167659832996,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,ICE - NH Black,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,125165.149444444,79763.0846666667,-45402.0647777778,0.637262728648522,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,ICE - NH Black,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,62904.2439333333,73593.1287291667,10688.8847958333,1.16992311054818,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,ICE - NH Black,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,120922.004583333,149135.241583333,28213.237,1.23331764220429,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,ICE - Occupation + Black,Boston,0.15,0.58,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,75600.250625,87907.369,12307.118375,1.16279203141861,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,ICE - Occupation + Black,Chicago,-0.13,0.44,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,130305.5412,214495.881866667,84190.3406666667,1.64609946661782,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,ICE - Occupation + Black,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,98155.5915,89976.5820555556,-8179.00944444444,0.916673015571971,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,ICE - Occupation + Black,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,62642.4968,76684.0013617021,14041.5045617021,1.22415301558833,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,ICE - Occupation + Black,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,117306.430166667,165030.6825,47724.2523333333,1.4068340692452,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,Social Vulnerability Index (SVI),Boston,0.29,0.77,Most Socially Vulnerable,Least Socially Vulnerable,85587.603125,86361.85125,774.248125000013,1.00904626484129,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,Social Vulnerability Index (SVI),Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,201675.8476,137515.544866667,-64160.3027333334,0.681864221735725,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,Social Vulnerability Index (SVI),Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,97650.3560555556,103040.315833333,5389.95977777777,1.05519651945469,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,Social Vulnerability Index (SVI),New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,73821.7420666667,65070.4533695652,-8751.28869710145,0.881453777002467,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,Social Vulnerability Index (SVI),Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,146577.5165,116337.419666667,-30240.0968333333,0.79369211898652,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,SVI -  Housing Type & Transportation,Boston,0.29,0.77,Most Socially Vulnerable,Least Socially Vulnerable,71641.327375,107715.33,36074.002625,1.50353621222251,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,SVI -  Housing Type & Transportation,Chicago,0.23,0.76,Most Socially Vulnerable,Least Socially Vulnerable,131761.801333333,178941.334666667,47179.5333333333,1.35806685136292,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,SVI -  Housing Type & Transportation,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,95664.7547222222,98307.0469444445,2642.29222222223,1.027620331332,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,SVI -  Housing Type & Transportation,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,63367.2399130435,67985.6871555556,4618.44724251208,1.07288383159579,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,SVI -  Housing Type & Transportation,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,119193.908083333,170012.699166667,50818.7910833333,1.42635392949616,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,SVI - Household Composition & Disability,Boston,0.23,0.74,Most Socially Vulnerable,Least Socially Vulnerable,95951.373625,71819.816625,-24131.557,0.748502224738213,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,SVI - Household Composition & Disability,Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,215842.576333333,122464.8663125,-93377.7100208333,0.567380488098758,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,SVI - Household Composition & Disability,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,96778.9848333333,85756.0515555556,-11022.9332777778,0.886101995213519,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,SVI - Household Composition & Disability,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,74477.7575777778,65404.3036666667,-9073.45391111112,0.878172299942897,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,SVI - Household Composition & Disability,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,185401.448076923,117587.633583333,-67813.8144935898,0.634232552134901,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,SVI - Minority Status & Language,Boston,0.29,0.77,Most Socially Vulnerable,Least Socially Vulnerable,85587.603125,77205.041375,-8382.56174999999,0.902058692568393,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,SVI - Minority Status & Language,Chicago,0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,211542.920066667,125555.824866667,-85987.0952,0.593524117125255,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,SVI - Minority Status & Language,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,84120.6343333333,101883.585947368,17762.9516140351,1.21116045729813,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,SVI - Minority Status & Language,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,75653.1122978724,65189.2007333333,-10463.911564539,0.861685643237796,2021-05-19,LHD,city
Testing,Tests per 100K,FALSE,SVI - Minority Status & Language,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,154523.92875,103112.574916667,-51411.3538333333,0.667291957632592,2021-05-17,LHD,city
Testing,Tests per 100K,FALSE,SVI - Socioeconomic,Boston,0.29,0.74,Most Socially Vulnerable,Least Socially Vulnerable,88245.877,85052.189375,-3193.68762499999,0.963809214282045,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,SVI - Socioeconomic,Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,186164.7326875,124447.655625,-61717.0770625,0.668481370388775,2021-05-19,LHD,city
