outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Testing,Tests per 100K,FALSE,% Overcrowding,Chicago,2.37,4.54,Highest Overcrowding,Lowest Overcrowding,163649.947026476,137749.279575077,-25900.6674513984,0.841731281176595,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Overcrowding,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,96072.0916852665,99014.2385909824,2942.14690571585,1.0306243660787,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Overcrowding,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,70259.1443899483,65375.0007556949,-4884.14363425343,0.930483872573999,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Overcrowding,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,152354.909794299,139923.940885725,-12430.9689085739,0.918407822069157,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Poverty,Boston,11.1,25.06,Highest Poverty,Lowest Poverty,76021.0487496759,109662.359141868,33641.3103921924,1.44252626010156,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Poverty,Chicago,9.06,24.67,Highest Poverty,Lowest Poverty,148768.985140545,149614.64262745,845.657486904791,1.0056843668464,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Poverty,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,96875.6740804555,101490.41985196,4614.74577150488,1.0476357539218,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Poverty,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,67313.8811757472,65629.9246459067,-1683.95652984046,0.974983517508909,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Poverty,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,150328.04253395,144308.556391674,-6019.48614227597,0.959957662982829,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Production Worker,Boston,0.78,2.24,Highest % Production Workers,Lowest % Production Workers,82998.6612335084,75457.3511462967,-7541.31008721169,0.909139376766633,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Production Worker,Chicago,1.85,6.07,Highest % Production Workers,Lowest % Production Workers,191990.373865232,119747.946754318,-72242.4271109145,0.623718493503091,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Production Worker,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,100640.948690413,101675.307865642,1034.35917522923,1.01027771686067,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Production Worker,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,72561.8725871076,64607.4956556789,-7954.37693142866,0.890378009168937,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Production Worker,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,166749.833474791,107047.915591703,-59701.9178830876,0.641967151396806,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Service Worker,Boston,5.33,11.03,Highest % Service Worker,Lowest % Service Worker,83837.3103051022,91884.8314137833,8047.5211086811,1.09598973391912,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Service Worker,Chicago,5.78,11.07,Highest % Service Worker,Lowest % Service Worker,187446.564311041,143765.993257091,-43680.57105395,0.766970543234561,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Service Worker,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,93721.5391668096,102904.469758165,9182.93059135499,1.09798100493218,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Service Worker,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,73916.8504544947,65928.5648941679,-7988.2855603268,0.891928761693592,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Service Worker,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,161362.756507566,155948.891334248,-5413.8651733181,0.966449103309262,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Using Public Transit,Boston,22.89,37.33,Most Public Transit Usage,Least Public Transit Usage,83543.7539740082,84917.5280697573,1373.77409574902,1.01644376785099,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Using Public Transit,Chicago,18.35,33.38,Most Public Transit Usage,Least Public Transit Usage,126097.075930456,175408.321143128,49311.2452126727,1.39105780089515,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Using Public Transit,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,104155.716699329,99529.482995429,-4626.23370390042,0.955583487392678,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Using Public Transit,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,66229.5968615337,67110.1179619163,880.521100382612,1.01329497901404,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,% Using Public Transit,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,131383.492555947,126976.093628963,-4407.39892698421,0.966453936934981,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,COVID Local Risk Index,Boston,10.56,41.24,Highest Risk Areas,Lowest Risk Areas,108066.936696195,72872.2667793948,-35194.6699168003,0.674325274753167,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,COVID Local Risk Index,Chicago,11.81,72.19,Highest Risk Areas,Lowest Risk Areas,192607.845745859,135952.412907787,-56655.4328380713,0.705850856600999,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,COVID Local Risk Index,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,88929.2064166007,101440.459052747,12511.252636146,1.14068778009258,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,COVID Local Risk Index,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,74106.5956726315,64838.7302349992,-9267.86543763229,0.874938723692377,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,COVID Local Risk Index,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,160123.276357094,123539.296498936,-36583.9798581586,0.771526159778471,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,ICE - Hispanic,Boston,0.09,0.64,highest concentration of NH White,highest concentration of Hispanic,75111.6412649472,82330.8596480594,7219.2183831122,1.09611317582114,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,ICE - Hispanic,Chicago,-0.02,0.53,highest concentration of NH White,highest concentration of Hispanic,118591.257334823,178410.932498358,59819.6751635342,1.50441893026434,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,ICE - Hispanic,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,99314.293635083,93298.4305690443,-6015.86306603864,0.939426009632177,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,ICE - Hispanic,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,66050.2433011182,71063.5189939324,5013.27569281428,1.07590094210492,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,ICE - Hispanic,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,110283.480235152,151072.404618625,40788.9243834727,1.36985525208762,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income,Boston,0.01,0.36,highest concentration of High-income,highest concentration of Low-income,90096.4579047445,79658.3914400727,-10438.0664646718,0.88414565114527,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income,Chicago,-0.15,0.32,highest concentration of High-income,highest concentration of Low-income,131075.58689441,187242.404468946,56166.8175745361,1.42850708438775,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,101790.828140107,98005.1587876916,-3785.66935241524,0.962809327504394,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,65623.5626020652,72154.7399352505,6531.17733318532,1.09952488213402,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,148497.82174545,162086.084804929,13588.2630594786,1.09150479717319,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + Black,Boston,0.12,0.46,highest concentration of High-income NH White,highest concentration of Low-income NH Black,73993.0733023975,84562.5011236708,10569.4278212733,1.14284347641674,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + Black,Chicago,-0.13,0.37,highest concentration of High-income NH White,highest concentration of Low-income NH Black,136066.120547564,182249.672840004,46183.5522924395,1.3394199239795,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + Black,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,98636.3163085084,96023.7124182011,-2612.60389030734,0.973512758909854,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + Black,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,64114.3886126769,74430.2472070252,10315.8585943483,1.16089771450006,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + Black,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,129349.312558158,151699.87096076,22350.558402602,1.17279224729202,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + People of Color,Boston,-0.07,0.38,highest concentration of High-income NH White,highest concentration of Low-income Minority,75688.8908347785,79913.6766593153,4224.78582453683,1.05581777957031,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + People of Color,Chicago,-0.25,0.3,highest concentration of High-income NH White,highest concentration of Low-income Minority,131075.58689441,182036.91208941,50961.3251950003,1.38879341609245,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + People of Color,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,99550.2861352615,94986.9212609533,-4563.36487430822,0.954160203335751,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + People of Color,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,65072.4515053675,73467.8242615514,8395.37275618393,1.12901577490886,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + People of Color,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,152629.231002977,148358.647828472,-4270.58317450446,0.972019886712125,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,ICE - NH Black,Boston,0.12,0.7,highest concentration of NH White,highest concentration of NH Black,72911.1463875911,82330.8596480594,9419.71326046833,1.12919441988189,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,ICE - NH Black,Chicago,-0.36,0.55,highest concentration of NH White,highest concentration of NH Black,139946.802894035,179295.388102663,39348.585208628,1.28116816100774,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,ICE - NH Black,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,101288.16971995,91940.0943920089,-9348.07532794112,0.907708122737458,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,ICE - NH Black,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,63795.9106662972,70529.6924695288,6733.78180323163,1.10555193480119,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,ICE - NH Black,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,128735.17998652,145410.244629544,16675.064643024,1.12952997498252,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,ICE - Occupation + Black,Boston,0.15,0.58,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,72911.1463875911,87415.1087682243,14503.9623806332,1.19892654414636,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,ICE - Occupation + Black,Chicago,-0.13,0.44,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,135250.645505229,187265.168284612,52014.5227793831,1.38457873960662,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,ICE - Occupation + Black,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,98200.9332809079,93703.7153905191,-4497.21789038887,0.954203919045001,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,ICE - Occupation + Black,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,63599.3761162281,74346.9058090256,10747.5296927975,1.16898797361088,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,ICE - Occupation + Black,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,120562.138849204,165018.976836067,44456.8379868632,1.36874626156449,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,Social Vulnerability Index (SVI),Boston,0.29,0.77,Most Socially Vulnerable,Least Socially Vulnerable,82136.0791847786,82975.1723713311,839.093186552549,1.01021589044523,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,Social Vulnerability Index (SVI),Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,178009.979991544,137188.487200625,-40821.4927909189,0.770678628283324,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,Social Vulnerability Index (SVI),Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,95627.5620337348,100356.356525149,4728.79449141461,1.04945012076901,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,Social Vulnerability Index (SVI),New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,71110.3988491327,65480.3233917635,-5630.07545736914,0.920826270862102,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,Social Vulnerability Index (SVI),Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,145002.201481311,118147.516273684,-26854.6852076272,0.814798086282239,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,SVI -  Housing Type & Transportation,Boston,0.29,0.77,Most Socially Vulnerable,Least Socially Vulnerable,69721.5084345669,121167.81983074,51446.3113961731,1.73788293671895,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,SVI -  Housing Type & Transportation,Chicago,0.23,0.76,Most Socially Vulnerable,Least Socially Vulnerable,131436.411075673,175889.518999043,44453.1079233702,1.33820999492885,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,SVI -  Housing Type & Transportation,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,95524.2401709351,100521.829351299,4997.58918036358,1.05231749733283,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,SVI -  Housing Type & Transportation,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,62978.0714963491,66960.4432162332,3982.37171988411,1.0632342595647,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,SVI -  Housing Type & Transportation,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,118319.006712938,179476.377051266,61157.3703383287,1.51688542726451,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,SVI - Household Composition & Disability,Boston,0.23,0.74,Most Socially Vulnerable,Least Socially Vulnerable,108066.936696195,71051.6571682271,-37015.279527968,0.65747821989229,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,SVI - Household Composition & Disability,Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,181999.156632078,127259.351626054,-54739.8050060238,0.699230446893315,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,SVI - Household Composition & Disability,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,102288.706676754,98600.0125422636,-3688.69413449065,0.963938402837105,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,SVI - Household Composition & Disability,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,72055.1033564008,65870.5666129195,-6184.5367434813,0.914169344634881,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,SVI - Household Composition & Disability,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,216515.219667681,120977.826075379,-95537.3935923015,0.558749755611003,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,SVI - Minority Status & Language,Boston,0.29,0.77,Most Socially Vulnerable,Least Socially Vulnerable,82330.8596480594,74096.4084432443,-8234.45120481512,0.899983417639327,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,SVI - Minority Status & Language,Chicago,0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,183545.190289668,127934.856879585,-55610.3334100825,0.697021026144465,2021-05-27,LHD,city
Testing,Tests per 100K,FALSE,SVI - Minority Status & Language,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,98016.9256463956,101087.479289966,3070.55364357037,1.03132676956884,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,SVI - Minority Status & Language,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,73429.991140098,65749.7695557519,-7680.22158434607,0.895407564877777,2021-05-27,LHD,city
