outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Testing,Tests per 100K,FALSE,% Overcrowding,Las Vegas (Metro),1.26,5.64,Highest Overcrowding,Lowest Overcrowding,96072.0916852665,99014.2385909824,2942.14690571585,1.0306243660787,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Overcrowding,New York City,4.59,10.77,Highest Overcrowding,Lowest Overcrowding,69968.5398954133,65081.0473350878,-4887.49256032557,0.930147283798815,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% Overcrowding,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,149431.451360304,137394.523453311,-12036.9279069927,0.919448497639431,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% Poverty,Boston,11.1,25.06,Highest Poverty,Lowest Poverty,76021.0487496759,109662.359141868,33641.3103921924,1.44252626010156,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Poverty,Chicago,9.06,24.67,Highest Poverty,Lowest Poverty,146622.553721374,146576.270415144,-46.2833062303544,0.999684337061007,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% Poverty,Las Vegas (Metro),6.36,16.9,Highest Poverty,Lowest Poverty,96875.6740804555,101490.41985196,4614.74577150488,1.0476357539218,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Poverty,New York City,9.2,20.8,Highest Poverty,Lowest Poverty,67035.2488110427,65342.8436760036,-1692.40513503902,0.974753504088431,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% Poverty,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,147802.844017045,141652.886756768,-6149.95726027686,0.95839080566293,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% Production Worker,Boston,0.78,2.24,Highest % Production Workers,Lowest % Production Workers,82998.6612335084,75457.3511462967,-7541.31008721169,0.909139376766633,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Production Worker,Chicago,1.85,6.07,Highest % Production Workers,Lowest % Production Workers,188992.029202293,117700.46961495,-71291.5595873426,0.622780072322342,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% Production Worker,Las Vegas (Metro),1.95,4.02,Highest % Production Workers,Lowest % Production Workers,100640.948690413,101675.307865642,1034.35917522923,1.01027771686067,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Production Worker,New York City,1.44,3.04,Highest % Production Workers,Lowest % Production Workers,72216.2066670199,64317.3343832593,-7898.8722837606,0.890621888793172,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% Production Worker,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,164029.713800896,104688.457619087,-59341.256181809,0.63822861842069,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% Service Worker,Boston,5.33,11.03,Highest % Service Worker,Lowest % Service Worker,83837.3103051022,91884.8314137833,8047.5211086811,1.09598973391912,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Service Worker,Chicago,5.78,11.07,Highest % Service Worker,Lowest % Service Worker,184548.884747899,141311.357694771,-43237.5270531281,0.765712336261515,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% Service Worker,Las Vegas (Metro),11.57,19.41,Highest % Service Worker,Lowest % Service Worker,93721.5391668096,102904.469758165,9182.93059135499,1.09798100493218,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Service Worker,New York City,5.76,11.28,Highest % Service Worker,Lowest % Service Worker,73592.1300008153,65642.8598774843,-7949.27012333104,0.891982062168292,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% Service Worker,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,158484.590414968,153265.155867466,-5219.43454750182,0.967066611751745,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,% Using Public Transit,Boston,22.89,37.33,Most Public Transit Usage,Least Public Transit Usage,83543.7539740082,84917.5280697573,1373.77409574902,1.01644376785099,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,% Using Public Transit,Chicago,18.35,33.38,Most Public Transit Usage,Least Public Transit Usage,123988.332629848,172586.077053847,48597.7444239993,1.39195417337438,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% Using Public Transit,Las Vegas (Metro),0.27,4.3,Most Public Transit Usage,Least Public Transit Usage,104155.716699329,99529.482995429,-4626.23370390042,0.955583487392678,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,% Using Public Transit,New York City,42.45,65.85,Most Public Transit Usage,Least Public Transit Usage,65933.922529872,66831.4353646035,897.512834731402,1.0136123075997,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,% Using Public Transit,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,128877.869000845,124262.282504114,-4615.58649673063,0.964186353075869,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,COVID Local Risk Index,Boston,10.56,41.24,Highest Risk Areas,Lowest Risk Areas,108066.936696195,72872.2667793948,-35194.6699168003,0.674325274753167,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,COVID Local Risk Index,Chicago,11.81,72.19,Highest Risk Areas,Lowest Risk Areas,189723.865275718,132973.467775556,-56750.3975001618,0.700878972617974,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,COVID Local Risk Index,Las Vegas (Metro),23.84,53.52,Highest Risk Areas,Lowest Risk Areas,88929.2064166007,101440.459052747,12511.252636146,1.14068778009258,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,COVID Local Risk Index,New York City,34.09,67.53,Highest Risk Areas,Lowest Risk Areas,73772.6105159456,64541.4530698356,-9231.15744610999,0.874870126168103,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,COVID Local Risk Index,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,157567.775578393,120833.036380017,-36734.7391983761,0.766863884042713,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,ICE - Hispanic,Boston,0.09,0.64,highest concentration of NH White,highest concentration of Hispanic,75111.6412649472,82330.8596480594,7219.2183831122,1.09611317582114,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,ICE - Hispanic,Chicago,-0.02,0.53,highest concentration of NH White,highest concentration of Hispanic,116506.308910538,175668.598244724,59162.289334186,1.50780331028781,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,ICE - Hispanic,Las Vegas (Metro),-0.04,0.49,highest concentration of NH White,highest concentration of Hispanic,99314.293635083,93298.4305690443,-6015.86306603864,0.939426009632177,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,ICE - Hispanic,New York City,-0.18,0.42,highest concentration of NH White,highest concentration of Hispanic,65764.118667348,70764.2457164937,5000.12704914575,1.07603123329969,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,ICE - Hispanic,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,107892.385274637,148489.445795344,40597.0605207067,1.37627363986224,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income,Boston,0.01,0.36,highest concentration of High-income,highest concentration of Low-income,90096.4579047445,79658.3914400727,-10438.0664646718,0.88414565114527,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income,Chicago,-0.15,0.32,highest concentration of High-income,highest concentration of Low-income,128205.76791512,184484.218825879,56278.4509107589,1.43896972676002,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income,Las Vegas (Metro),-0.1,0.28,highest concentration of High-income,highest concentration of Low-income,101790.828140107,98005.1587876916,-3785.66935241524,0.962809327504394,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income,New York City,-0.01,0.32,highest concentration of High-income,highest concentration of Low-income,65335.9269076075,71835.9944811005,6500.06757349299,1.09948688081957,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,145750.924567524,159544.514324779,13793.5897572552,1.09463809439415,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + Black,Boston,0.12,0.46,highest concentration of High-income NH White,highest concentration of Low-income NH Black,73993.0733023975,84562.5011236708,10569.4278212733,1.14284347641674,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + Black,Chicago,-0.13,0.37,highest concentration of High-income NH White,highest concentration of Low-income NH Black,133097.366548739,179603.531628108,46506.1650793696,1.34941461491907,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + Black,Las Vegas (Metro),0.05,0.28,highest concentration of High-income NH White,highest concentration of Low-income NH Black,98636.3163085084,96023.7124182011,-2612.60389030734,0.973512758909854,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + Black,New York City,-0.01,0.33,highest concentration of High-income NH White,highest concentration of Low-income NH Black,63816.5350355212,74105.3798077322,10288.844772211,1.16122537468517,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + Black,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,126596.80698858,149143.580322344,22546.7733337641,1.17809906797885,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + People of Color,Boston,-0.07,0.38,highest concentration of High-income NH White,highest concentration of Low-income Minority,75688.8908347785,79913.6766593153,4224.78582453683,1.05581777957031,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + People of Color,Chicago,-0.25,0.3,highest concentration of High-income NH White,highest concentration of Low-income Minority,128205.76791512,179336.0496191,51130.2817039803,1.39881420731267,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + People of Color,Las Vegas (Metro),-0.04,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,99550.2861352615,94986.9212609533,-4563.36487430822,0.954160203335751,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + People of Color,New York City,-0.14,0.24,highest concentration of High-income NH White,highest concentration of Low-income Minority,64776.5472547123,73143.8401377962,8367.29288308387,1.12917164062762,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,ICE - Income + People of Color,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,149767.00541429,145848.891509495,-3918.11390479485,0.973838604210878,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,ICE - NH Black,Boston,0.12,0.7,highest concentration of NH White,highest concentration of NH Black,72911.1463875911,82330.8596480594,9419.71326046833,1.12919441988189,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,ICE - NH Black,Chicago,-0.36,0.55,highest concentration of NH White,highest concentration of NH Black,136892.853390219,176630.482221184,39737.6288309651,1.29028271269714,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,ICE - NH Black,Las Vegas (Metro),0.2,0.58,highest concentration of NH White,highest concentration of NH Black,101288.16971995,91940.0943920089,-9348.07532794112,0.907708122737458,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,ICE - NH Black,New York City,-0.21,0.52,highest concentration of NH White,highest concentration of NH Black,63495.5724764,70232.2203026917,6736.64782629179,1.10609633969039,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,ICE - NH Black,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,126036.454113968,142901.469962809,16865.0158488412,1.13381061826439,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,ICE - Occupation + Black,Boston,0.15,0.58,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,72911.1463875911,87415.1087682243,14503.9623806332,1.19892654414636,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,ICE - Occupation + Black,Chicago,-0.13,0.44,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,132223.066401393,184456.979339124,52233.9129377311,1.39504387819265,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,ICE - Occupation + Black,Las Vegas (Metro),0.07,0.26,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,98200.9332809079,93703.7153905191,-4497.21789038887,0.954203919045001,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,ICE - Occupation + Black,New York City,-0.06,0.39,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,63298.1705044817,74020.7573367122,10722.5868322305,1.1693980528469,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,ICE - Occupation + Black,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,117973.264437776,162539.426732015,44566.1622942396,1.37776493264494,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,Social Vulnerability Index (SVI),Boston,0.29,0.77,Most Socially Vulnerable,Least Socially Vulnerable,82136.0791847786,82975.1723713311,839.093186552549,1.01021589044523,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,Social Vulnerability Index (SVI),Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,175392.206240537,134534.474602344,-40857.7316381935,0.767049331814892,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,Social Vulnerability Index (SVI),Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,95627.5620337348,100356.356525149,4728.79449141461,1.04945012076901,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,Social Vulnerability Index (SVI),New York City,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,70806.2261460168,65192.1299249135,-5614.0962211033,0.920711828229259,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,Social Vulnerability Index (SVI),Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,142558.940040988,115587.606396648,-26971.3336443399,0.810805736654711,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,SVI -  Housing Type & Transportation,Boston,0.29,0.77,Most Socially Vulnerable,Least Socially Vulnerable,69721.5084345669,121167.81983074,51446.3113961731,1.73788293671895,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,SVI -  Housing Type & Transportation,Chicago,0.23,0.76,Most Socially Vulnerable,Least Socially Vulnerable,129224.054052879,172512.301782572,43288.2477296926,1.33498599039447,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,SVI -  Housing Type & Transportation,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,95524.2401709351,100521.829351299,4997.58918036358,1.05231749733283,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,SVI -  Housing Type & Transportation,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,62700.2431600637,66657.65036271,3957.40720264623,1.06311629753243,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,SVI -  Housing Type & Transportation,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,115988.650636978,176547.366927827,60558.7162908493,1.52210898185536,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,SVI - Household Composition & Disability,Boston,0.23,0.74,Most Socially Vulnerable,Least Socially Vulnerable,108066.936696195,71051.6571682271,-37015.279527968,0.65747821989229,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,SVI - Household Composition & Disability,Chicago,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,179243.560624419,124449.008623276,-54794.5520011434,0.694301140803836,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,SVI - Household Composition & Disability,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,102288.706676754,98600.0125422636,-3688.69413449065,0.963938402837105,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,SVI - Household Composition & Disability,New York City,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,71737.609644857,65573.3796376839,-6164.23000717306,0.91407254803039,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,SVI - Household Composition & Disability,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,213563.762490024,118372.819270647,-95190.9432193768,0.554273898766774,2021-05-20,LHD,city
Testing,Tests per 100K,FALSE,SVI - Minority Status & Language,Boston,0.29,0.77,Most Socially Vulnerable,Least Socially Vulnerable,82330.8596480594,74096.4084432443,-8234.45120481512,0.899983417639327,2021-04-15,LHD,city
Testing,Tests per 100K,FALSE,SVI - Minority Status & Language,Chicago,0.24,0.74,Most Socially Vulnerable,Least Socially Vulnerable,180692.629152713,125787.508610637,-54905.1205420769,0.696140784493907,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,SVI - Minority Status & Language,Las Vegas (Metro),0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,98016.9256463956,101087.479289966,3070.55364357037,1.03132676956884,2021-05-04,LHD,city
Testing,Tests per 100K,FALSE,SVI - Minority Status & Language,New York City,0.27,0.76,Most Socially Vulnerable,Least Socially Vulnerable,73117.720625095,65463.8588934885,-7653.86173160643,0.895321384936889,2021-05-23,LHD,city
Testing,Tests per 100K,FALSE,SVI - Minority Status & Language,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,152451.055372684,100895.748354722,-51555.3070179619,0.6618238759192,2021-05-20,LHD,city
