city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
New York City,Testing,% Complete College,TRUE,FALSE,Tests per 100K,76253.5,Highest College Education,66537.7,Lowest College Education,9716,1.14601934601297,25.92,51.33,14.6,14.6,14.6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-15,LHD,city
Philadelphia,Testing,% Complete College,TRUE,FALSE,Tests per 100K,175324.7,Highest College Education,107297.2,Lowest College Education,68027,1.63400971887706,16.31,50.98,63.4,63.4,63.4%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-06-14,LHD,city
Boston,Testing,% Complete High School,TRUE,FALSE,Tests per 100K,121259,Highest High School Education,83813.8,Lowest High School Education,37445,1.44676616746872,83.45,95.68,44.7,44.7,44.7%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-28,LHD,city
Chicago,Testing,% Complete High School,TRUE,FALSE,Tests per 100K,192336.6,Highest High School Education,126690.4,Lowest High School Education,65646,1.51816257132776,82.66,95.92,51.8,51.8,51.8%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-06-13,LHD,city
Kansas City,Testing,% Complete High School,TRUE,FALSE,Tests per 100K,45353.3,Highest High School Education,48670,Lowest High School Education,-3317,0.931852788457646,83.96,96.25,-6.8,6.8,6.8%,less,lower,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-15,LHD,city
Las Vegas (Metro),Testing,% Complete High School,TRUE,FALSE,Tests per 100K,100966.7,Highest High School Education,103951.5,Lowest High School Education,-2985,0.971286631504452,82.73,94.21,-2.9,2.9,2.9%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-31,LHD,city
New York City,Testing,% Complete High School,TRUE,FALSE,Tests per 100K,75572.7,Highest High School Education,66535.2,Lowest High School Education,9037,1.1358295876927,78.08,90.31,13.6,13.6,13.6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-15,LHD,city
Philadelphia,Testing,% Complete High School,TRUE,FALSE,Tests per 100K,166450.3,Highest High School Education,111001,Lowest High School Education,55449,1.49953818626524,82.17,90.96,50,50,50%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-14,LHD,city
Boston,Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,80901.4,Highest Foreign Born,84932.2,Lowest  Foreign Born,-4031,0.952542027400573,19.87,34.2,-4.7,4.7,4.7%,less,lower,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-28,LHD,city
Chicago,Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,134751.4,Highest Foreign Born,155093.4,Lowest  Foreign Born,-20342,0.868840721065627,11.8,29.56,-13.1,13.1,13.1%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-13,LHD,city
Kansas City,Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,51403.6,Highest Foreign Born,47017.4,Lowest  Foreign Born,4386,1.09329071253499,4,8.74,9.3,9.3,9.3%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-15,LHD,city
Las Vegas (Metro),Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,108342.6,Highest Foreign Born,92288.3,Lowest  Foreign Born,16054,1.17395759228044,11.96,26.97,17.4,17.4,17.4%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-31,LHD,city
New York City,Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,65068.9,Highest Foreign Born,71541.4,Lowest  Foreign Born,-6472,0.909528360855648,24.45,44.06,-9,9,9%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-15,LHD,city
Philadelphia,Testing,% Foreign Born,TRUE,FALSE,Tests per 100K,126078,Highest Foreign Born,144052.4,Lowest  Foreign Born,-17974,0.875223272236603,7.01,17.27,-12.5,12.5,12.5%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-14,LHD,city
Boston,Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,83336.8,Highest % Healthcare Worker,87823,Lowest % Healthcare Worker,-4486,0.948917433841883,8.41,12.26,-5.1,5.1,5.1%,less,lower,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-28,LHD,city
Chicago,Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,148497,Highest % Healthcare Worker,144234.6,Lowest % Healthcare Worker,4262,1.02955218650447,7.23,10.97,3,3,3%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-13,LHD,city
Kansas City,Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,48782.7,Highest % Healthcare Worker,35239.2,Lowest % Healthcare Worker,13544,1.38433113642544,7.34,10.36,38.4,38.4,38.4%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-15,LHD,city
Las Vegas (Metro),Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,104039.1,Highest % Healthcare Worker,101956.9,Lowest % Healthcare Worker,2082,1.02042248780431,4.97,8.81,2,2,2%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
New York City,Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,65371.9,Highest % Healthcare Worker,72672,Lowest % Healthcare Worker,-7300,0.899547549677175,7.83,13.53,-10,10,10%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-15,LHD,city
Philadelphia,Testing,% Healthcare Worker,TRUE,FALSE,Tests per 100K,143969.7,Highest % Healthcare Worker,130037.8,Lowest % Healthcare Worker,13932,1.10713745871809,11.15,15.52,10.7,10.7,10.7%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-14,LHD,city
Boston,Testing,% Hispanic,TRUE,FALSE,Tests per 100K,86413.6,Highest % Hispanic,96274.5,Lowest % Hispanic,-9861,0.897575883135471,7.67,21.14,-10.2,10.2,10.2%,less,lower,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-28,LHD,city
Chicago,Testing,% Hispanic,TRUE,FALSE,Tests per 100K,128128.2,Highest % Hispanic,157325.7,Lowest % Hispanic,-29198,0.814413243119165,5.74,37.76,-18.6,18.6,18.6%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-13,LHD,city
Kansas City,Testing,% Hispanic,TRUE,FALSE,Tests per 100K,45004.9,Highest % Hispanic,38809.3,Lowest % Hispanic,6196,1.15964131440266,3.91,9.12,16,16,16%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-15,LHD,city
Las Vegas (Metro),Testing,% Hispanic,TRUE,FALSE,Tests per 100K,105526.4,Highest % Hispanic,104117.4,Lowest % Hispanic,1409,1.01353199066358,15.97,37.29,1.4,1.4,1.4%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
New York City,Testing,% Hispanic,TRUE,FALSE,Tests per 100K,67671,Highest % Hispanic,68823,Lowest % Hispanic,-1152,0.983261266741107,11.46,37.53,-1.7,1.7,1.7%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-15,LHD,city
Philadelphia,Testing,% Hispanic,TRUE,FALSE,Tests per 100K,117466.4,Highest % Hispanic,140907.4,Lowest % Hispanic,-23441,0.833642501271051,3.98,12.5,-16.6,16.6,16.6%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-14,LHD,city
Boston,Testing,% Limited English,TRUE,FALSE,Tests per 100K,96494.7,Highest Limited English,83467,Lowest  Limited English,13028,1.15608258622574,5.99,14.27,15.6,15.6,15.6%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-28,LHD,city
Chicago,Testing,% Limited English,TRUE,FALSE,Tests per 100K,137181.5,Highest Limited English,144897.9,Lowest  Limited English,-7716,0.946745380391975,1.95,11.7,-5.3,5.3,5.3%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-13,LHD,city
Kansas City,Testing,% Limited English,TRUE,FALSE,Tests per 100K,51181.7,Highest Limited English,48673.5,Lowest  Limited English,2508,1.05152991941583,0.52,2.37,5.2,5.2,5.2%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-15,LHD,city
Las Vegas (Metro),Testing,% Limited English,TRUE,FALSE,Tests per 100K,107106.1,Highest Limited English,87139.4,Lowest  Limited English,19967,1.229134877706,1.59,8.85,22.9,22.9,22.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-31,LHD,city
New York City,Testing,% Limited English,TRUE,FALSE,Tests per 100K,66861.4,Highest Limited English,69873.4,Lowest  Limited English,-3012,0.956892260806197,4.85,18,-4.3,4.3,4.3%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-15,LHD,city
Philadelphia,Testing,% Limited English,TRUE,FALSE,Tests per 100K,114191.6,Highest Limited English,141634.7,Lowest  Limited English,-27443,0.806240587583925,1.6,9.88,-19.4,19.4,19.4%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-14,LHD,city
Boston,Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,119725.3,Highest % NH Asian/PI,80584.2,Lowest % NH Asian/PI,39141,1.48571639462939,4.28,17.31,48.6,48.6,48.6%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-28,LHD,city
Chicago,Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,172879.6,Highest % NH Asian/PI,122292.1,Lowest % NH Asian/PI,50587,1.41366067885493,0.53,12.9,41.4,41.4,41.4%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-13,LHD,city
Kansas City,Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,46604.6,Highest % NH Asian/PI,49382.2,Lowest % NH Asian/PI,-2778,0.943753861033828,0.47,3.62,-5.6,5.6,5.6%,less,lower,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-15,LHD,city
Las Vegas (Metro),Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,109213.5,Highest % NH Asian/PI,95143.6,Lowest % NH Asian/PI,14070,1.14788014219741,3.52,12.54,14.8,14.8,14.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-31,LHD,city
New York City,Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,65463.9,Highest % NH Asian/PI,65229.2,Lowest % NH Asian/PI,235,1.00359828209835,3.99,23.16,0.4,0.4,0.4%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-15,LHD,city
Philadelphia,Testing,% NH Asian/PI,TRUE,FALSE,Tests per 100K,168364.5,Highest % NH Asian/PI,125495,Lowest % NH Asian/PI,42870,1.3416038008328,2.5,9.91,34.2,34.2,34.2%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-14,LHD,city
Boston,Testing,% NH Black,TRUE,FALSE,Tests per 100K,76455.4,Highest % NH Black,93440,Lowest % NH Black,-16985,0.818230248478488,4.43,23.49,-18.2,18.2,18.2%,less,lower,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-28,LHD,city
Chicago,Testing,% NH Black,TRUE,FALSE,Tests per 100K,151955.6,Highest % NH Black,144984,Lowest % NH Black,6972,1.04808559156248,4.16,52.42,4.8,4.8,4.8%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-13,LHD,city
Kansas City,Testing,% NH Black,TRUE,FALSE,Tests per 100K,43258.3,Highest % NH Black,38938.1,Lowest % NH Black,4320,1.11094915620629,5.54,38.2,11.1,11.1,11.1%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-15,LHD,city
Las Vegas (Metro),Testing,% NH Black,TRUE,FALSE,Tests per 100K,106204.1,Highest % NH Black,98559.5,Lowest % NH Black,7645,1.07756344974082,4.82,12.55,7.8,7.8,7.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
New York City,Testing,% NH Black,TRUE,FALSE,Tests per 100K,64802.6,Highest % NH Black,67924.5,Lowest % NH Black,-3122,0.954039642079934,2.9,27.96,-4.6,4.6,4.6%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-15,LHD,city
Philadelphia,Testing,% NH Black,TRUE,FALSE,Tests per 100K,136426.6,Highest % NH Black,154089.5,Lowest % NH Black,-17663,0.885372318605881,9.92,72.05,-11.5,11.5,11.5%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-14,LHD,city
Boston,Testing,% NH Native American,TRUE,FALSE,Tests per 100K,92002.3,Highest % NH Native American,82781.7,Lowest % NH Native American,9221,1.11138421949704,0,0.23,11.1,11.1,11.1%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-28,LHD,city
Chicago,Testing,% NH Native American,TRUE,FALSE,Tests per 100K,158765,Highest % NH Native American,175552.5,Lowest % NH Native American,-16788,0.904373254435432,0.03,0.14,-9.6,9.6,9.6%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-13,LHD,city
Kansas City,Testing,% NH Native American,TRUE,FALSE,Tests per 100K,40011.3,Highest % NH Native American,52105.1,Lowest % NH Native American,-12094,0.767896684257916,0,0.4,-23.2,23.2,23.2%,less,lower,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-15,LHD,city
Las Vegas (Metro),Testing,% NH Native American,TRUE,FALSE,Tests per 100K,101205.5,Highest % NH Native American,106259.5,Lowest % NH Native American,-5054,0.952437400781063,0.11,0.62,-4.8,4.8,4.8%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-31,LHD,city
New York City,Testing,% NH Native American,TRUE,FALSE,Tests per 100K,66239.7,Highest % NH Native American,70713.8,Lowest % NH Native American,-4474,0.936729636617214,0.01,0.2,-6.3,6.3,6.3%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-15,LHD,city
Philadelphia,Testing,% NH Native American,TRUE,FALSE,Tests per 100K,165953.2,Highest % NH Native American,143024.4,Lowest % NH Native American,22929,1.16031370475054,0.03,0.28,16,16,16%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-14,LHD,city
Boston,Testing,% NH White,TRUE,FALSE,Tests per 100K,87572,Highest % NH White,80263.7,Lowest % NH White,7308,1.09105350964704,33.88,73.99,9.1,9.1,9.1%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-28,LHD,city
Chicago,Testing,% NH White,TRUE,FALSE,Tests per 100K,184307.6,Highest % NH White,122531.6,Lowest % NH White,61776,1.50416353753651,8.11,61.65,50.4,50.4,50.4%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#4292C6,2021-06-13,LHD,city
Kansas City,Testing,% NH White,TRUE,FALSE,Tests per 100K,42172.2,Highest % NH White,43231.3,Lowest % NH White,-1059,0.975500829950771,40.65,77.69,-2.4,2.4,2.4%,less,lower,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-15,LHD,city
Las Vegas (Metro),Testing,% NH White,TRUE,FALSE,Tests per 100K,97358.3,Highest % NH White,103877.8,Lowest % NH White,-6519,0.937238870266727,33.11,65.23,-6.3,6.3,6.3%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-31,LHD,city
New York City,Testing,% NH White,TRUE,FALSE,Tests per 100K,73083.1,Highest % NH White,65578.7,Lowest % NH White,7504,1.11443325545028,11.48,58.74,11.4,11.4,11.4%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-15,LHD,city
Philadelphia,Testing,% NH White,TRUE,FALSE,Tests per 100K,152232.6,Highest % NH White,123544.4,Lowest % NH White,28688,1.232209801635,11.2,67.13,23.2,23.2,23.2%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-14,LHD,city
Boston,Testing,% Not Insured,TRUE,FALSE,Tests per 100K,89464.5,Highest  % Not Insured,88448.8,Lowest % Not Insured,1016,1.01148412156889,1.75,4.3,1.1,1.1,1.1%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-28,LHD,city
Chicago,Testing,% Not Insured,TRUE,FALSE,Tests per 100K,140503.3,Highest  % Not Insured,190834.8,Lowest % Not Insured,-50331,0.736256454021743,4.31,12.12,-26.4,26.4,26.4%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-13,LHD,city
Kansas City,Testing,% Not Insured,TRUE,FALSE,Tests per 100K,48066.7,Highest  % Not Insured,41886.1,Lowest % Not Insured,6181,1.14755614780011,5.15,15.03,14.8,14.8,14.8%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-15,LHD,city
Las Vegas (Metro),Testing,% Not Insured,TRUE,FALSE,Tests per 100K,106035.2,Highest  % Not Insured,102100.3,Lowest % Not Insured,3935,1.03853935584138,5.82,14.6,3.9,3.9,3.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
New York City,Testing,% Not Insured,TRUE,FALSE,Tests per 100K,66497.2,Highest  % Not Insured,75055.2,Lowest % Not Insured,-8558,0.885977590165113,4.43,8.32,-11.4,11.4,11.4%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-15,LHD,city
Philadelphia,Testing,% Not Insured,TRUE,FALSE,Tests per 100K,116026.7,Highest  % Not Insured,168319.7,Lowest % Not Insured,-52293,0.689323625300451,5.06,9.62,-31.1,31.1,31.1%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-14,LHD,city
Boston,Testing,% Overcrowding,TRUE,FALSE,Tests per 100K,84587.5,Highest Overcrowding,88886.6,Lowest Overcrowding,-4299,0.951633995560002,2.05,3.29,-4.8,4.8,4.8%,less,lower,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-28,LHD,city
Chicago,Testing,% Overcrowding,TRUE,FALSE,Tests per 100K,142355.3,Highest Overcrowding,168211.2,Lowest Overcrowding,-25856,0.846289305238602,2.37,4.72,-15.4,15.4,15.4%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-13,LHD,city
