city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Boston,Testing,% Production Worker,TRUE,FALSE,Tests per 100K,81456.5,Highest % Production Workers,88241.1,Lowest % Production Workers,-6785,0.923112217912507,0.78,2.24,-7.7,7.7,7.7%,less,lower,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-28,LHD,city
Chicago,Testing,% Production Worker,TRUE,FALSE,Tests per 100K,126977.2,Highest % Production Workers,199574.6,Lowest % Production Workers,-72597,0.636239329426874,1.85,6.22,-36.4,36.4,36.4%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-18,LHD,city
Kansas City,Testing,% Production Worker,TRUE,FALSE,Tests per 100K,46202.9,Highest % Production Workers,53570.8,Lowest % Production Workers,-7368,0.862462906679869,3.46,7.93,-13.8,13.8,13.8%,less,lower,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-20,LHD,city
Las Vegas (Metro),Testing,% Production Worker,TRUE,FALSE,Tests per 100K,103455.6,Highest % Production Workers,107120.4,Lowest % Production Workers,-3665,0.965787936095839,1.95,4,-3.4,3.4,3.4%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-31,LHD,city
New York City,Testing,% Production Worker,TRUE,FALSE,Tests per 100K,66095.6,Highest % Production Workers,74587,Lowest % Production Workers,-8491,0.886155254800737,1.44,3.04,-11.4,11.4,11.4%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-20,LHD,city
Philadelphia,Testing,% Production Worker,TRUE,FALSE,Tests per 100K,113171.5,Highest % Production Workers,174105.1,Lowest % Production Workers,-60934,0.650018321081554,2.13,5.41,-35,35,35%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-17,LHD,city
Boston,Testing,% Service Worker,TRUE,FALSE,Tests per 100K,99158.7,Highest % Service Worker,88729.9,Lowest % Service Worker,10429,1.11753357130704,5.33,11.03,11.8,11.8,11.8%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-28,LHD,city
Chicago,Testing,% Service Worker,TRUE,FALSE,Tests per 100K,150664,Highest % Service Worker,194768.3,Lowest % Service Worker,-44104,0.773555193375617,5.8,11.04,-22.6,22.6,22.6%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-18,LHD,city
Kansas City,Testing,% Service Worker,TRUE,FALSE,Tests per 100K,47083.7,Highest % Service Worker,51396.5,Lowest % Service Worker,-4313,0.916088271821758,6.35,10.95,-8.4,8.4,8.4%,less,lower,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-20,LHD,city
Las Vegas (Metro),Testing,% Service Worker,TRUE,FALSE,Tests per 100K,109112.2,Highest % Service Worker,92426.9,Lowest % Service Worker,16685,1.18052368471054,11.68,19.49,18.1,18.1,18.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-31,LHD,city
New York City,Testing,% Service Worker,TRUE,FALSE,Tests per 100K,67399.6,Highest % Service Worker,75828.3,Lowest % Service Worker,-8429,0.888844904260106,5.76,11.28,-11.1,11.1,11.1%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-20,LHD,city
Philadelphia,Testing,% Service Worker,TRUE,FALSE,Tests per 100K,162960.2,Highest % Service Worker,169330.8,Lowest % Service Worker,-6371,0.962377957244739,7.28,10.51,-3.8,3.8,3.8%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-17,LHD,city
Boston,Testing,% Using Public Transit,TRUE,FALSE,Tests per 100K,90857.5,Most Public Transit Usage,89326.7,Least Public Transit Usage,1531,1.01713722701292,22.89,37.33,1.7,1.7,1.7%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-28,LHD,city
Chicago,Testing,% Using Public Transit,TRUE,FALSE,Tests per 100K,184420.3,Most Public Transit Usage,130772.7,Least Public Transit Usage,53648,1.41023495345948,18.26,33.38,41,41,41%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-18,LHD,city
Kansas City,Testing,% Using Public Transit,TRUE,FALSE,Tests per 100K,49929.8,Most Public Transit Usage,46830.4,Least Public Transit Usage,3099,1.06618291821101,0,3.25,6.6,6.6,6.6%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-20,LHD,city
Las Vegas (Metro),Testing,% Using Public Transit,TRUE,FALSE,Tests per 100K,104733.5,Most Public Transit Usage,102804.8,Least Public Transit Usage,1929,1.01876098790102,0.35,4.35,1.9,1.9,1.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
New York City,Testing,% Using Public Transit,TRUE,FALSE,Tests per 100K,68611.3,Most Public Transit Usage,67861.8,Least Public Transit Usage,749,1.01104371829679,42.45,65.85,1.1,1.1,1.1%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-20,LHD,city
Philadelphia,Testing,% Using Public Transit,TRUE,FALSE,Tests per 100K,134029,Most Public Transit Usage,138119,Least Public Transit Usage,-4090,0.970388054493423,17.6,32.21,-3,3,3%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-17,LHD,city
Boston,Testing,COVID Local Risk Index,TRUE,FALSE,Tests per 100K,78801.9,Highest Risk Areas,115548.6,Lowest Risk Areas,-36747,0.681980077072006,10.56,41.24,-31.8,31.8,31.8%,less,lower,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-28,LHD,city
Chicago,Testing,COVID Local Risk Index,TRUE,FALSE,Tests per 100K,145263.5,Highest Risk Areas,199918.8,Lowest Risk Areas,-54655,0.72661237596951,11.89,71.61,-27.3,27.3,27.3%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-18,LHD,city
Kansas City,Testing,COVID Local Risk Index,TRUE,FALSE,Tests per 100K,46917.7,Highest Risk Areas,42882.7,Lowest Risk Areas,4035,1.09409396376142,19.43,70.52,9.4,9.4,9.4%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-20,LHD,city
Las Vegas (Metro),Testing,COVID Local Risk Index,TRUE,FALSE,Tests per 100K,109352.7,Highest Risk Areas,95244.1,Lowest Risk Areas,14109,1.14813163706977,23.84,53.52,14.8,14.8,14.8%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-31,LHD,city
New York City,Testing,COVID Local Risk Index,TRUE,FALSE,Tests per 100K,66405.9,Highest Risk Areas,76078.9,Lowest Risk Areas,-9673,0.872855811758499,34.09,67.53,-12.7,12.7,12.7%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-20,LHD,city
Philadelphia,Testing,COVID Local Risk Index,TRUE,FALSE,Tests per 100K,130447.1,Highest Risk Areas,166930.3,Lowest Risk Areas,-36483,0.78144658083109,34.69,81.55,-21.9,21.9,21.9%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-17,LHD,city
Boston,Testing,ICE - Hispanic,TRUE,FALSE,Tests per 100K,87572,highest concentration of NH White,81202.3,highest concentration of Hispanic,6370,1.07844289425972,0.09,0.64,7.8,7.8,7.8%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-28,LHD,city
Chicago,Testing,ICE - Hispanic,TRUE,FALSE,Tests per 100K,185360.2,highest concentration of NH White,125635.5,highest concentration of Hispanic,59725,1.47538100619191,-0.02,0.52,47.5,47.5,47.5%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-18,LHD,city
Kansas City,Testing,ICE - Hispanic,TRUE,FALSE,Tests per 100K,42326.2,highest concentration of NH White,48703.7,highest concentration of Hispanic,-6377,0.869055300477126,0.25,0.72,-13.1,13.1,13.1%,less,lower,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-20,LHD,city
Las Vegas (Metro),Testing,ICE - Hispanic,TRUE,FALSE,Tests per 100K,99146.9,highest concentration of NH White,104445.2,highest concentration of Hispanic,-5298,0.949271873993812,-0.04,0.49,-5.1,5.1,5.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-31,LHD,city
New York City,Testing,ICE - Hispanic,TRUE,FALSE,Tests per 100K,72794.8,highest concentration of NH White,67534.8,highest concentration of Hispanic,5260,1.07788590474128,-0.18,0.42,7.8,7.8,7.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-20,LHD,city
Philadelphia,Testing,ICE - Hispanic,TRUE,FALSE,Tests per 100K,157850.8,highest concentration of NH White,116420.3,highest concentration of Hispanic,41430,1.35587009218965,0.03,0.61,35.6,35.6,35.6%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-17,LHD,city
Boston,Testing,ICE - Income,TRUE,FALSE,Tests per 100K,85115.9,highest concentration of High-income,97185.2,highest concentration of Low-income,-12069,0.875812041211521,0.01,0.36,-12.4,12.4,12.4%,less,lower,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-05-28,LHD,city
Chicago,Testing,ICE - Income,TRUE,FALSE,Tests per 100K,194363.1,highest concentration of High-income,140045.6,highest concentration of Low-income,54318,1.38785596115945,-0.15,0.32,38.8,38.8,38.8%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-18,LHD,city
Kansas City,Testing,ICE - Income,TRUE,FALSE,Tests per 100K,44277.6,highest concentration of High-income,47332.1,highest concentration of Low-income,-3055,0.93546639899919,-0.17,0.27,-6.5,6.5,6.5%,less,lower,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-20,LHD,city
Las Vegas (Metro),Testing,ICE - Income,TRUE,FALSE,Tests per 100K,104380.4,highest concentration of High-income,103311.6,highest concentration of Low-income,1069,1.0103459332053,-0.08,0.28,1,1,1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-31,LHD,city
New York City,Testing,ICE - Income,TRUE,FALSE,Tests per 100K,74026.7,highest concentration of High-income,67150.3,highest concentration of Low-income,6876,1.10240296803341,-0.01,0.32,10.2,10.2,10.2%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-20,LHD,city
Philadelphia,Testing,ICE - Income,TRUE,FALSE,Tests per 100K,168926.3,highest concentration of High-income,155479.7,highest concentration of Low-income,13447,1.08648460020055,-0.26,0.17,8.6,8.6,8.6%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-17,LHD,city
Boston,Testing,ICE - Income + Black,TRUE,FALSE,Tests per 100K,89607.7,highest concentration of High-income NH White,79866.7,highest concentration of Low-income NH Black,9741,1.12196498940717,0.12,0.46,12.2,12.2,12.2%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-28,LHD,city
Chicago,Testing,ICE - Income + Black,TRUE,FALSE,Tests per 100K,188844.4,highest concentration of High-income NH White,145485.5,highest concentration of Low-income NH Black,43359,1.2980284153469,-0.12,0.36,29.8,29.8,29.8%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-18,LHD,city
Kansas City,Testing,ICE - Income + Black,TRUE,FALSE,Tests per 100K,43339.4,highest concentration of High-income NH White,43176.9,highest concentration of Low-income NH Black,163,1.00376493653233,-0.02,0.33,0.4,0.4,0.4%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-20,LHD,city
Las Vegas (Metro),Testing,ICE - Income + Black,TRUE,FALSE,Tests per 100K,102136.4,highest concentration of High-income NH White,103694.8,highest concentration of Low-income NH Black,-1558,0.984971600781492,0.05,0.28,-1.5,1.5,1.5%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-31,LHD,city
New York City,Testing,ICE - Income + Black,TRUE,FALSE,Tests per 100K,76292.2,highest concentration of High-income NH White,65699.5,highest concentration of Low-income NH Black,10593,1.16123029522004,-0.01,0.33,16.1,16.1,16.1%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-20,LHD,city
Philadelphia,Testing,ICE - Income + Black,TRUE,FALSE,Tests per 100K,158554.3,highest concentration of High-income NH White,136407.3,highest concentration of Low-income NH Black,22147,1.16235993884367,-0.23,0.19,16.2,16.2,16.2%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-17,LHD,city
Boston,Testing,ICE - Income + People of Color,TRUE,FALSE,Tests per 100K,84932.2,highest concentration of High-income NH White,81565.6,highest concentration of Low-income Minority,3367,1.04127466013997,-0.07,0.38,4.1,4.1,4.1%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-28,LHD,city
Chicago,Testing,ICE - Income + People of Color,TRUE,FALSE,Tests per 100K,188856.2,highest concentration of High-income NH White,140045.6,highest concentration of Low-income Minority,48811,1.34853369949376,-0.23,0.3,34.9,34.9,34.9%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-18,LHD,city
Kansas City,Testing,ICE - Income + People of Color,TRUE,FALSE,Tests per 100K,43339.4,highest concentration of High-income NH White,47427.4,highest concentration of Low-income Minority,-4088,0.913806253854828,-0.1,0.32,-8.6,8.6,8.6%,less,lower,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-20,LHD,city
Las Vegas (Metro),Testing,ICE - Income + People of Color,TRUE,FALSE,Tests per 100K,101210.2,highest concentration of High-income NH White,104638.1,highest concentration of Low-income Minority,-3428,0.967240356833923,-0.04,0.24,-3.3,3.3,3.3%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-31,LHD,city
New York City,Testing,ICE - Income + People of Color,TRUE,FALSE,Tests per 100K,75299.6,highest concentration of High-income NH White,66602.9,highest concentration of Low-income Minority,8697,1.13057519184804,-0.14,0.24,13.1,13.1,13.1%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-20,LHD,city
Philadelphia,Testing,ICE - Income + People of Color,TRUE,FALSE,Tests per 100K,155110,highest concentration of High-income NH White,159891.2,highest concentration of Low-income Minority,-4781,0.970097573805844,-0.31,0.15,-3,3,3%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-17,LHD,city
Boston,Testing,ICE - NH Black,TRUE,FALSE,Tests per 100K,87572,highest concentration of NH White,78717.9,highest concentration of NH Black,8854,1.11247851053459,0.12,0.7,11.2,11.2,11.2%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-28,LHD,city
Chicago,Testing,ICE - NH Black,TRUE,FALSE,Tests per 100K,186025.7,highest concentration of NH White,149242,highest concentration of NH Black,36784,1.24647024693653,-0.36,0.54,24.6,24.6,24.6%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-18,LHD,city
Kansas City,Testing,ICE - NH Black,TRUE,FALSE,Tests per 100K,41604.1,highest concentration of NH White,43204.1,highest concentration of NH Black,-1600,0.962967412030336,0.06,0.72,-3.7,3.7,3.7%,less,lower,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-20,LHD,city
Las Vegas (Metro),Testing,ICE - NH Black,TRUE,FALSE,Tests per 100K,97637.1,highest concentration of NH White,104224.9,highest concentration of NH Black,-6588,0.936792023440322,0.22,0.59,-6.3,6.3,6.3%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-31,LHD,city
New York City,Testing,ICE - NH Black,TRUE,FALSE,Tests per 100K,72251.9,highest concentration of NH White,65416,highest concentration of NH Black,6836,1.10449937111559,-0.21,0.52,10.4,10.4,10.4%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-20,LHD,city
Philadelphia,Testing,ICE - NH Black,TRUE,FALSE,Tests per 100K,151999.3,highest concentration of NH White,135830.3,highest concentration of NH Black,16169,1.11903796649557,-0.59,0.55,11.9,11.9,11.9%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-17,LHD,city
Boston,Testing,ICE - Occupation + Black,TRUE,FALSE,Tests per 100K,92695.6,highest concentration of NH White Non-Service Workers,78717.9,highest concentration of NH Black Service Workers,13978,1.17756626429006,0.15,0.58,17.8,17.8,17.8%,more,higher,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-05-28,LHD,city
Chicago,Testing,ICE - Occupation + Black,TRUE,FALSE,Tests per 100K,194455,highest concentration of NH White Non-Service Workers,144430.3,highest concentration of NH Black Service Workers,50025,1.34635895192422,-0.11,0.44,34.6,34.6,34.6%,more,higher,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-18,LHD,city
Kansas City,Testing,ICE - Occupation + Black,TRUE,FALSE,Tests per 100K,45342.4,highest concentration of NH White Non-Service Workers,42396.9,highest concentration of NH Black Service Workers,2946,1.06947462115768,-0.02,0.39,6.9,6.9,6.9%,more,higher,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-20,LHD,city
Las Vegas (Metro),Testing,ICE - Occupation + Black,TRUE,FALSE,Tests per 100K,99601.7,highest concentration of NH White Non-Service Workers,103438.4,highest concentration of NH Black Service Workers,-3837,0.9629088577437,0.07,0.27,-3.7,3.7,3.7%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-05-31,LHD,city
New York City,Testing,ICE - Occupation + Black,TRUE,FALSE,Tests per 100K,76274.6,highest concentration of NH White Non-Service Workers,65202.5,highest concentration of NH Black Service Workers,11072,1.1698108143283,-0.06,0.39,17,17,17%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-20,LHD,city
Philadelphia,Testing,ICE - Occupation + Black,TRUE,FALSE,Tests per 100K,171945.5,highest concentration of NH White Non-Service Workers,127343.9,highest concentration of NH Black Service Workers,44602,1.35024568097789,-0.28,0.36,35,35,35%,more,higher,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#9ECAE1,2021-06-17,LHD,city
Boston,Testing,Social Vulnerability Index (SVI),TRUE,FALSE,Tests per 100K,89406.7,Most Socially Vulnerable,87357,Least Socially Vulnerable,2050,1.02346379138502,0.29,0.77,2.3,2.3,2.3%,more,higher,that are the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-05-28,LHD,city
Chicago,Testing,Social Vulnerability Index (SVI),TRUE,FALSE,Tests per 100K,145753.4,Most Socially Vulnerable,184624.3,Least Socially Vulnerable,-38871,0.789459261001336,0.24,0.74,-21.1,21.1,21.1%,less,lower,that are the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FEE090,2021-06-18,LHD,city
